"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8910172,0.004455384,"Amp USD","Amp USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_AMP_CCC","UTC",0.00616384,-0.0017084563,-0.27717403,0.005609235,-0.0011538509,-0.20570558,375283936,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",-0.00013264036,0.0046503367,"{""low"":0.0044438224,""high"":0.0046503367}",0.0044438224,12317478,0.00459843,"CCC",0.00459843,46194892,30488346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016733839,0.6015039,"{""low"":0.002782,""high"":0.021497}",-0.017041616,-0.7927439,0.002782,0.021497,-12.03137,6,84231569408,"CoinMarketCap",12317478,12317478,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7072684,3.0737546e-12,"Safegem USD","Safegem USD","[]",1741294260,"CCC","finmb_GEMS_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1621123200000,5.1596314e-14,3.105673e-12,"3.06376E-12 - 3.105673E-12",3.06376e-12,10,3.087554e-12,"CCC",3.087554e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",9.994609e-15,0.0032622037,"3.06376E-12 - 3.105673E-12",-3.1918478e-14,-0.010277475,3.06376e-12,3.105673e-12,,8,0,"CoinMarketCap",10,10,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8507004,0.012817483,"Chain Games USD","Chain Games USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC",0.01594336,-0.0031258762,-0.19606133,0.0189882,-0.006170716,-0.32497635,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.00047526136,0.013684497,"{""low"":0.012252112,""high"":0.013684497}",0.012252112,219,0.0123494575,"CCC",0.0123494575,7041,3587,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0062264833,0.94469476,"{""low"":0.006591,""high"":0.07017}",-0.057352517,-0.8173367,0.006591,0.07017,-49.418415,6,0,"CoinMarketCap",219,219,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.761869,0.27505702,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC",0.30407095,-0.029013932,-0.0954183,0.30916274,-0.034105718,-0.110316396,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",0.0020797253,0.27901906,"{""low"":0.27272105,""high"":0.27901906}",0.27272105,15,0.27293193,"CCC",0.27293193,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.032709017,0.13496715,"{""low"":0.242348,""high"":0.871136}",-0.596079,-0.68425477,0.242348,0.871136,-63.929565,6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.727409,0.082034804,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_DEAI_CCC","UTC",0.17202935,-0.08999454,-0.5231348,0.41050953,-0.32847473,-0.80016345,7483317,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-22T00:00:00.000Z",-0.011963554,0.093722135,"{""low"":0.0799559,""high"":0.093722135}",0.0799559,2156781,0.09372126,"CCC",0.09372126,4948438,2151686,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020789057,0.026000654,"{""low"":0.0799559,""high"":1.249042}",-1.1670072,-0.9343218,0.0799559,1.249042,-75.56974,6,91221248,"CoinMarketCap",2156781,2156781,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.986242,3.4428747,"Hermez Network USD","Hermez Network USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_HEZ_CCC","UTC",3.6625803,-0.21970558,-0.059986558,3.8443627,-0.40148807,-0.10443553,16181511,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-18T00:00:00.000Z",-0.034293413,3.5065186,"{""low"":3.4345508,""high"":3.5065186}",3.4345508,27685,3.4894722,"CCC",3.4894722,31099,57967,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08923864,0.02660952,"{""low"":3.353636,""high"":4.44962}",-1.0067451,-0.22625418,3.353636,4.44962,-16.656668,4,4700000,"CoinMarketCap",27685,27685,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5935649,0.0045027253,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_SKYA_CCC","UTC",0.00816168,-0.0036589545,-0.448309,0.00798789,-0.003485165,-0.43630606,1714863,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",-0.000026886351,0.004710621,"{""low"":0.0044994787,""high"":0.004710621}",0.0044994787,46344,0.0045627817,"CCC",0.0045627817,333268,51771,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018897252,0.72320133,"{""low"":0.002613,""high"":0.069773}",-0.065270275,-0.93546605,0.002613,0.069773,-84.479065,6,380850048,"CoinMarketCap",46344,46344,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45285818,5.6648766e-8,"Akita Inu USD","Akita Inu USD","[]",1741294260,"CCC","finmb_AKITA_CCC","UTC",0.000001,-9.433512e-7,-0.9433512,0.000001545,-0.0000014883512,-0.96333414,3856169,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1612224000000,-2.5770674e-10,5.937145e-8,"5.5900955E-8 - 5.937145E-8",5.5900955e-8,132036,5.71274e-8,"CCC",5.71274e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.478107e-10,0.0133774225,"5.5900955E-8 - 2.9E-5",-0.000028943352,-0.9980466,5.5900955e-8,0.000029,-92.85714,8,68071540654080,"CoinMarketCap",132036,132036,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1671580800000,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85231805,0.018314846,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_AZUR_CCC","UTC",0.02495234,-0.006637495,-0.26600692,0.0649218,-0.04660695,-0.7178937,3592999,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",-0.00015744194,0.019111311,"{""low"":0.018151712,""high"":0.019111311}",0.018151712,393521,0.018776797,"CCC",0.018776797,596622,433226,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00019384548,0.010697284,"{""low"":0.018121,""high"":0.239632}",-0.22131714,-0.92357093,0.018121,0.239632,-83.25136,6,196179632,"CoinMarketCap",393521,393521,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3176389,0.00030225614,"US Degen Index 6900 USD",,"[]",1741294200,"CCC","finmb_DXY_CCC","UTC",0.00052434,-0.00022208388,-0.42354935,0.0008578926,-0.0005556365,-0.647676,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,-9.631331e-7,0.00031302377,"3.0067484E-4 - 3.1302377E-4",0.00030067484,892,0.00031302377,"CCC",0.00031302377,15648,3510,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00013425614,0.79914373,"1.68E-4 - 0.009586",-0.009283744,-0.968469,0.000168,0.009586,-90.08867,6,0,"CoinMarketCap",892,892,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6615784,0.0002467329,"Ordibank USD","Ordibank USD","[]",1741294260,"CCC","finmb_ORBK_CCC","UTC",0.0003175,-0.0000707671,-0.2228885,0.00112263,-0.00087589707,-0.78021884,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1710806400000,-0.000006746559,0.00027145646,"2.4473E-4 - 2.7145646E-4",0.00024473,785,0.00025984453,"CCC",0.00025984453,14078,1728,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000017732906,0.07743627,"2.29E-4 - 0.074681",-0.074434265,-0.9966962,0.000229,0.074681,-99.42805,6,0,"CoinMarketCap",785,785,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.431791,3.0752282,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_GNUS_CCC","UTC",4.3182898,-1.2430615,-0.28785968,6.423306,-3.3480778,-0.52123904,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",0.2391336,3.2068555,"{""low"":2.8474965,""high"":3.2068555}",2.8474965,42514,2.8490896,"CCC",2.8490896,125785,42580,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7803032,9.427154,"{""low"":0.294925,""high"":83.084175}",-80.00895,-0.96298665,0.294925,83.084175,-95.483734,4,0,"CoinMarketCap",42514,42514,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57416886,0.036892306,"AutoLayer USD",,"[]","2025-03-06T20:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC",0.05240122,-0.0155089125,-0.29596472,0.14385267,-0.106960356,-0.743541,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-03T00:00:00.000Z",0.00021061674,0.03704326,"{""low"":0.036288023,""high"":0.03704326}",0.036288023,55150,0.03688959,"CCC",0.03688959,19137,32562,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015053079,0.042538445,"{""low"":0.035387,""high"":0.880597}",-0.8437047,-0.9581054,0.035387,0.880597,-91.80882,6,0,"CoinMarketCap",55150,55150,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.7725986e-8,"FOOM USD",,"[]",1741294260,"CCC","finmb_FOOM_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,0,7.7725986e-8,"7.7725986E-8 - 7.7725986E-8",7.7725986e-8,20,7.7725986e-8,"CCC",7.7725986e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.7725986E-8 - 7.7725986E-8",0,0,7.7725986e-8,7.7725986e-8,,8,0,"CoinMarketCap",20,20,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4032191,0.0055634477,"BeFi Labs USD","BeFi Labs USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_BEFI_CCC","UTC",0.0108947,-0.0053312522,-0.48934364,0.01988858,-0.014325133,-0.72026926,431971,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",0.000076987315,0.0057737916,"{""low"":0.0054269186,""high"":0.0057737916}",0.0054269186,148677,0.0055321516,"CCC",0.0055321516,297759,213516,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020444766,0.038150337,"{""low"":0.005359,""high"":0.510482}",-0.5049186,-0.9891016,0.005359,0.510482,-98.756805,6,77644648,"CoinMarketCap",148677,148677,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.410628,0.0028895736,"OraiDEX USD","OraiDEX USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC",0.00604008,-0.0031505064,-0.5216001,0.007899085,-0.0050095115,-0.63418883,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",-0.00019792817,0.0031645368,"{""low"":0.0028895736,""high"":0.0031645368}",0.0028895736,45257,0.0031160756,"CCC",0.0031160756,51623,54799,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00023957365,0.09040515,"{""low"":0.00265,""high"":0.028254}",-0.025364427,-0.8977287,0.00265,0.028254,-87.00421,6,0,"CoinMarketCap",45257,45257,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.990889,0.0050697317,"KelVPN USD","KelVPN USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_KEL_CCC","UTC",0.0057976665,-0.00072793476,-0.12555651,0.0057976665,-0.00072793476,-0.12555651,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",-0.00075693615,0.005934771,"{""low"":0.0050302558,""high"":0.005934771}",0.0050302558,80391,0.00584459,"CCC",0.00584459,102875,116811,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0020097317,0.65677506,"{""low"":0.00306,""high"":0.097014}",-0.09194427,-0.9477423,0.00306,0.097014,-35.055553,6,0,"CoinMarketCap",80391,80391,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC",,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6192946,0.000004670925,"Trog USD","Trog USD","[]",1741294200,"CCC","finmb_TROG_CCC","UTC",0.00001226,-0.0000075890753,-0.619011,0.00000996,-0.000005289075,-0.5310316,1965011,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1717200000000,-2.781003e-7,0.0000051473503,"4.6619375E-6 - 5.1473503E-6",0.0000046619375,173744,0.0000050297663,"CCC",0.0000050297663,444786,183277,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000036709253,3.6709254,"1.0E-6 - 1.17E-4",-0.00011232908,-0.9600776,0.000001,0.000117,-85.29411,8,420690001920,"CoinMarketCap",173744,173744,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.885921,0.03067939,"EthXY USD","EthXY USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_SEXY_CCC","UTC",0.05964688,-0.028967489,-0.4856497,0.1423245,-0.11164512,-0.7844406,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",-0.0002742242,0.03233784,"{""low"":0.030209249,""high"":0.03233784}",0.030209249,843,0.031032257,"CCC",0.031032257,12453,17202,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0022213906,0.07805856,"{""low"":0.028458,""high"":3.142767}",-3.1120875,-0.9902381,0.028458,3.142767,-90.446724,6,0,"CoinMarketCap",843,843,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.394495,2.6913486,"Neo Tokyo USD",,"[]","2025-03-06T20:51:00.000Z","CCC","finmb_BYTES_CCC","UTC",4.0257626,-1.334414,-0.33146864,5.067889,-2.3765407,-0.4689409,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-27T00:00:00.000Z",-0.18385458,3.0035079,"{""low"":2.6913486,""high"":3.0035079}",2.6913486,15025,2.9222996,"CCC",2.9222996,117833,36413,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.8426945,0.4558422,"{""low"":1.848654,""high"":15.413671}",-12.722322,-0.8253921,1.848654,15.413671,-72.709946,4,0,"CoinMarketCap",15025,15025,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8875427,0.10873158,"Orchai USD",,"[]","2025-03-06T20:50:00.000Z","CCC","finmb_OCH_CCC","UTC",0.2111432,-0.10241161,-0.48503393,0.28755644,-0.17882486,-0.62187743,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",-0.006802097,0.11825355,"{""low"":0.10873158,""high"":0.11825355}",0.10873158,30035,0.115201324,"CCC",0.115201324,48489,40758,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009999581,0.10128003,"{""low"":0.098732,""high"":2.035138}",-1.9264063,-0.94657284,0.098732,2.035138,-93.31491,6,0,"CoinMarketCap",30035,30035,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8625617,83.58045,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_DPI_CCC","UTC",110.48989,-26.90944,-0.24354662,104.74738,-21.166931,-0.20207599,46720088,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",-2.4630508,90.95934,"{""low"":82.79664,""high"":90.95934}",82.79664,230225,86.42959,"CCC",86.42959,348223,279242,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",24.234257,0.408354,"{""low"":59.346195,""high"":181.58723}",-98.00678,-0.53972286,59.346195,181.58723,-42.21117,2,558983,"CoinMarketCap",230225,230225,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1648164,1.0151783,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC",1.0107368,0.0044414997,0.004394319,1.0504862,-0.035307884,-0.033610992,422973952,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",-0.033178568,1.0531563,"{""low"":1.0111403,""high"":1.0531563}",1.0111403,14725036,1.0417664,"CCC",1.0417664,22816328,21231329,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36536133,0.56225264,"{""low"":0.649817,""high"":1.706224}",-0.69104564,-0.4050146,0.649817,1.706224,-29.89788,4,416649888,"CoinMarketCap",14725036,14725036,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"TWT"
