"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",-5.5317206,0.00449028,-0.034439754,0.003779225,0.000711055,0.18814836,15,0,false,false,0.0048145144,749831,319635,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.00224428,0.99923414,"{""low"":0.002246,""high"":0.007458}",-0.00296772,-0.39792436,0.002246,0.007458,-21.723574,0.00465044,-0.00016016001,0,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",326903,326903,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00026293471,0.0048434925,"{""low"":0.004454528,""high"":0.0048434925}",0.004454528,326903,0.0048145144,"CCC","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD",-9.067838,0.02845253,-0.29770178,0.04477863,-0.0163261,-0.36459577,15,0,false,false,0.030208796,81344,18231,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.002983531,0.11714362,"{""low"":0.025469,""high"":0.24951}",-0.22105747,-0.88596636,0.025469,0.24951,-69.89916,0.04051346,-0.012060929,355809,"REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",18388,18388,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0028373115,0.03059914,"{""low"":0.026424654,""high"":0.03059914}",0.026424654,18388,0.030208796,"CCC","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD",4.0038457,0.003587057,-0.053941328,0.006452065,-0.0028650078,-0.4440451,15,0,false,false,0.003405993,165423,118885,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00029905722,0.09095415,"{""low"":0.003288,""high"":0.043336}",-0.039748944,-0.91722685,0.003288,0.043336,-91.268684,0.00379158,-0.00020452286,252059,"REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",106359,106359,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00013809139,0.0035880674,"{""low"":0.0033672964,""high"":0.0035880674}",0.0033672964,106359,0.003405993,"CCC","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,0,0.0005578231,1.2377369,0.00031375,0.0002440731,0.7779222,15,0,false,false,0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,18483,"REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,-0.07296605,0.17207506,-0.05942978,-0.34537125,15,0,false,false,0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,0,"REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",-0.3358831,0.0009461347,-0.23032175,0.002715895,-0.0017697603,-0.6516306,15,0,false,false,0.00094729965,244900,159628,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000015664264,0.0016583517,"9.4456825E-4 - 0.044325",-0.043378867,-0.9786546,0.00094456825,0.044325,-96.078026,0.00122926,-0.00028312532,513997,"REGULAR",false,1715817600000,6,543259968,"CoinMarketCap",186784,186784,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000031886157,0.0009487404,"9.4456825E-4 - 9.487404E-4",0.00094456825,186784,0.00094729965,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD",3.3906314,0.00069505617,-0.37789217,0.00141808,-0.0007230238,-0.5098611,15,0,false,false,0.00066984846,172020,38750,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00029905618,0.7551924,"3.96E-4 - 0.009295",-0.0085999435,-0.9252226,0.000396,0.009295,-48.222565,0.00111726,-0.0004222038,0,"REGULAR",false,1593648000000,6,0,"CoinMarketCap",22805,22805,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000022793945,0.0007096859,"6.6984846E-4 - 7.096859E-4",0.00066984846,22805,0.00066984846,"CCC","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,-0.80486065,0.000054995,-0.00005393344,-0.98069715,15,0,false,false,0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,0,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD",-1.5145829,0.00016323362,-0.079440475,0.000358,-0.00019476637,-0.54404014,15,0,false,false,0.0001631475,69864,17648,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000025233618,0.1828523,"1.38E-4 - 0.00358",-0.0034167664,-0.954404,0.000138,0.00358,-95.337524,0.00017732,-0.000014086385,171805,"REGULAR",false,1639094400000,6,1052511936,"CoinMarketCap",17922,17922,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000025103363,0.00016631433,"1.6299293E-4 - 1.6631433E-4",0.00016299293,17922,0.0001631475,"CCC","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:55:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD",-4.35655,0.017016925,0.013830696,0.01635187,0.0006650556,0.04067153,15,0,false,false,0.01799524,43466,15842,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0013559256,0.08657976,"{""low"":0.015661,""high"":0.039964}",-0.022947077,-0.57419366,0.015661,0.039964,-9.463674,0.01678478,0.00023214519,0,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",17472,17472,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0007751193,0.01799574,"{""low"":0.016858146,""high"":0.01799574}",0.016858146,17472,0.01799524,"CCC","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD",-5.6676893,0.0009749547,-0.052724645,0.000822825,0.00015212968,0.18488704,15,0,false,false,0.0010159959,44871,18002,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00047495466,0.94990927,"5.0E-4 - 0.002501",-0.0015260453,-0.61017406,0.0005,0.002501,-44.389713,0.00102922,-0.000054265256,0,"REGULAR",false,1676332800000,6,0,"CoinMarketCap",17450,17450,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000058577396,0.0010160226,"9.588905E-4 - 0.0010160226",0.0009588905,17450,0.0010159959,"CCC","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD",-4.539023,0.000007314661,-0.064621344,0.0000078,-4.853391e-7,-0.06222296,15,0,false,false,0.000007455171,43431,16331,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004314661,1.4382203,"3.0E-6 - 7.2E-5",-0.000064685344,-0.8984075,0.000003,0.000072,0,0.00000782,-5.053389e-7,0,"REGULAR",false,1637798400000,8,0,"CoinMarketCap",13277,13277,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.4780078e-7,0.000007459498,"7.255459E-6 - 7.459498E-6",0.000007255459,13277,0.000007455171,"CCC","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD",-1.1005963,0.006070516,-0.11201474,0.008153685,-0.0020831693,-0.25548807,15,0,false,false,0.006122609,171782,120603,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.003498516,1.3602318,"{""low"":0.002572,""high"":0.039252}",-0.033181485,-0.845345,0.002572,0.039252,-76.10816,0.00683628,-0.00076576415,2832609,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,466617472,"CoinMarketCap",106324,106324,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000067555346,0.0062026647,"{""low"":0.006043426,""high"":0.0062026647}",0.006043426,106324,0.006122609,"CCC","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,0,0.7531129,-0.8981101,30.479885,-29.726772,-0.9752915,15,0,false,false,0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,0,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,-3.2303114,9.3953895e-7,-0.060461048,0.000001,-6.046105e-8,-0.060461048,15,0,false,false,9.720333e-7,45984,20593,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.2767746e-10,0.0005619501,"9.390113E-7 - 6.0E-6",-0.0000050604613,-0.8434102,9.390113e-7,0.000006,-75,0.000001,-6.046105e-8,0,"REGULAR",false,1721174400000,8,0,"CoinMarketCap",16435,16435,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.136313e-8,9.725719e-7,"9.390113E-7 - 9.725719E-7",9.390113e-7,16435,9.720333e-7,"CCC","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:56:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",-2.8079054,0.0036951061,-0.08880258,0.00292262,0.0007724862,0.26431292,15,0,false,false,0.0037168523,82573,57027,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022181063,1.5017647,"{""low"":0.001477,""high"":0.006798}",-0.003102894,-0.45644218,0.001477,0.006798,-12.807882,0.00405522,-0.00036011403,7313695,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34998,34998,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010675262,0.0037486781,"{""low"":0.0036770774,""high"":0.0037486781}",0.0036770774,34998,0.0037168523,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812160,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD",-0.23259185,0.008668096,0.033160888,0.00579903,0.0028690659,0.49474928,15,0,false,false,0.008318422,44552,17721,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008549096,71.84115,"1.19E-4 - 0.01414",-0.005471904,-0.38698047,0.000119,0.01414,40.996098,0.00838988,0.00027821586,0,"REGULAR",false,1604966400000,6,0,"CoinMarketCap",17983,17983,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.000020207837,0.008707699,"0.008177997 - 0.008707699",0.008177997,17983,0.008318422,"CCC","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:56:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",-0.06424054,0.0019941297,-0.24041256,0.00326965,-0.0012755203,-0.39010912,15,0,false,false,0.00197542,60882,32875,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00025712978,0.14803097,"{""low"":0.001737,""high"":0.01669}",-0.014695872,-0.8805195,0.001737,0.01669,-84.75727,0.00262528,-0.0006311503,0,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28163,28163,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000012819655,0.0020029908,"{""low"":0.001968308,""high"":0.0020029908}",0.001968308,28163,0.00197542,"CCC","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",-8.506205,0.000010494338,-0.2985068,0.00000688,0.0000036143383,0.52533984,15,0,false,false,0.000011156449,444168,216270,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000009494338,9.494338,"1.0E-6 - 4.0E-5",-0.00002950566,-0.7376415,0.000001,0.00004,-56,0.00001496,-0.0000044656617,5219020,"REGULAR",false,1734307200000,6,497317740544,"CoinMarketCap",219977,219977,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.756614e-7,0.000011242646,"1.011478E-5 - 1.1242646E-5",0.00001011478,219977,0.000011156449,"CCC","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.434215,0.0019446638,0.023561127,0.00591472,-0.003970056,-0.6712162,15,0,false,false,0.0019391098,54834,18324,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008296638,0.7440931,"{""low"":0.001115,""high"":0.082572}",-0.08062734,-0.9764489,0.001115,0.082572,-96.92583,0.0018999,0.000044763787,699462,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,359683008,"CoinMarketCap",17313,17313,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000008407631,0.0019513692,"{""low"":0.0019258435,""high"":0.0019513692}",0.0019258435,17313,0.0019391098,"CCC","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Blaze USD","Blaze USD",0,0.00001687027,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,15,0,false,false,0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0,"REGULAR",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD",-12.179764,2.678798e-9,,,,,15,0,false,false,2.916712e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1420644e-11,0.011868592,"2.6473774E-9 - 2.9303449E-9",-2.5154678e-10,-0.08584204,2.6473774e-9,2.9303449e-9,,,,1342815,"REGULAR",false,1734998400000,8,501275330347008,"CoinMarketCap",463870,463870,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.715217e-10,2.9303449e-9,"2.6473774E-9 - 2.9303449E-9",2.6473774e-9,463870,2.916712e-9,"CCC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD",0.08522792,0.027447676,-0.00348695,0.027560864,-0.00011318736,-0.0041068145,15,0,false,false,0.027249072,930067,553675,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.001812676,0.07071098,"{""low"":0.025635,""high"":0.034969}",-0.007521322,-0.21508543,0.025635,0.034969,-0.2196908,0.02754372,-0.00009604357,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",541148,541148,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.000023372471,0.027515791,"{""low"":0.027164156,""high"":0.027515791}",0.027164156,541148,0.027249072,"CCC","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",-0.7673368,325.54276,-0.009021784,328.50647,-2.9637146,-0.009021784,15,0,false,false,327.04703,772594,772594,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",1.5451965,0.004769161,"{""low"":323.99756,""high"":333.1764}",-7.6336365,-0.022911698,323.99756,333.1764,-0.44911504,328.50647,-2.9637146,1497496,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,4600,"CoinMarketCap",581590,581590,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-2.517334,329.91992,"{""low"":323.99756,""high"":329.91992}",323.99756,581590,327.04703,"CCC","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758812100,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD",-1.2820582,0.0000039154243,0.04133623,0.00000403,-1.1457587e-7,-0.028430736,15,0,false,false,0.000003969156,44537,22182,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000019154243,0.9577121,"2.0E-6 - 1.2E-4",-0.00011608457,-0.96737146,0.000002,0.00012,-96.039604,0.00000376,1.5542423e-7,39492,"REGULAR",false,1597017600000,8,10086445056,"CoinMarketCap",22108,22108,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-5.084985e-8,0.000003999172,"3.9116117E-6 - 3.999172E-6",0.0000039116117,22108,0.000003969156,"CCC","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758811860,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA USD","TRALA USD",-0.12565695,0.0009068129,-0.66567135,0.01458976,-0.0136829475,-0.93784595,15,0,false,false,0.0009060638,100447,44866,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000021812913,0.02464736,"8.85E-4 - 0.178992",-0.1780852,-0.9949338,0.000885,0.178992,-94.0423,0.00271234,-0.0018055271,0,"REGULAR",false,1721001600000,6,0,"CoinMarketCap",43069,43069,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0000011409284,0.00091787765,"8.953351E-4 - 9.1787765E-4",0.0008953351,43069,0.0009060638,"CCC","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T14:51:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NeuroWeb USD","NeuroWeb USD",0.90760934,0.017229745,-0.04518001,0.020230645,-0.0030009001,-0.14833437,15,0,false,false,0.018125277,84474,20926,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0064357454,0.5962336,"{""low"":0.010794,""high"":0.07928}",-0.062050253,-0.7826722,0.010794,0.07928,-60.58872,0.01804502,-0.0008152742,0,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17225,17225,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00015497208,0.018128717,"{""low"":0.01691298,""high"":0.018128717}",0.01691298,17225,0.018125277,"CCC","NEURO"
