"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.4965622,2.0693207,"REGULAR",2.0536988,"CCC",2.0536988,5609442,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30218065,0.17099983,"{""low"":1.76714,""high"":6.463825}",-4.3945045,-0.6798613,1.76714,6.463825,-14.247757,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5068925,5068925,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.030512094,"2024-11-18T22:55:00.000Z",2.0902834,"{""low"":2.0152872,""high"":2.0902834}",2.0152872,5068925,2.089971,-0.020650387,-0.009880705,2.4133582,-0.34403753,-0.14255552,13128946,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.5650892,0.0020417562,"REGULAR",0.001989057,"CCC",0.001989057,8899979,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00083275617,0.6887975,"{""low"":0.001209,""high"":0.004407}",-0.0023652436,-0.53670156,0.001209,0.004407,48.10127,false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",18088628,18088628,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00007028459,"2024-11-18T22:55:00.000Z",0.002067794,"{""low"":0.0019653088,""high"":0.002067794}",0.0019653088,18088628,0.0018888,0.00015295623,0.08098064,0.00240437,-0.00036261394,-0.15081452,70013368,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,4.6675253,0.13659002,"REGULAR",0.1315565,"CCC",0.1315565,,,,,,0.005033523,0.0382613,"{""low"":0.1315565,""high"":0.13688484}",-0.00029481947,-0.0021537775,0.1315565,0.13688484,,false,,6,5872745472,"CoinMarketCap",25590386,25590386,"KAIA","USD=X",,0.0060910583,"2024-11-18T22:55:00.000Z",0.13688484,"{""low"":0.1315565,""high"":0.13688484}",0.1315565,25590386,,,,,,,802158464,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,9.000357,0.002046034,"REGULAR",0.0018928761,"CCC",0.0018928761,3324274,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000777034,0.6123199,"{""low"":0.001269,""high"":0.006922}",-0.0048759663,-0.7044158,0.001269,0.006922,35.47926,false,"2018-07-30T00:00:00.000Z",6,82981527552,"CoinMarketCap",8811913,8811913,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00016894483,"2024-11-18T22:55:00.000Z",0.0022041865,"{""low"":0.0018920209,""high"":0.0022041865}",0.0018920209,8811913,0.00178342,0.000262614,0.14725302,0.002306835,-0.00026080105,-0.11305579,169783024,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,9.289528,0.16447622,"REGULAR",0.15234706,"CCC",0.15234706,29603717,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.071673214,0.7723157,"{""low"":0.092803,""high"":0.297804}",-0.13332778,-0.44770312,0.092803,0.297804,35.824715,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19662620,19662620,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.013980359,"2024-11-18T22:55:00.000Z",0.16529632,"{""low"":0.15133938,""high"":0.16529632}",0.15133938,19662620,0.1511513,0.013324916,0.08815615,0.15135823,0.013117984,0.086668454,102127120,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.406849,1.8343575,"REGULAR",1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1372426,1.6313558,"{""low"":0.697115,""high"":4.094629}",-2.2602713,-0.55200887,0.697115,4.094629,113.76491,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",45804764,45804764,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.12649858,"2024-11-18T22:55:00.000Z",1.8387973,"{""low"":1.700675,""high"":1.8387973}",1.700675,45804764,1.820588,0.013769507,0.00756322,1.7754873,0.058870196,0.033157203,96580176,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.246958,0.06895154,"REGULAR",0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029683542,0.75592196,"{""low"":0.039268,""high"":0.184838}",-0.11588646,-0.6269623,0.039268,0.184838,-20.164066,false,"2021-07-02T00:00:00.000Z",6,517221088,"CoinMarketCap",9081364,9081364,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0034374967,"2024-11-18T22:55:00.000Z",0.06956588,"{""low"":0.064707644,""high"":0.06956588}",0.064707644,9081364,0.05947898,0.00947256,0.15925896,0.06748029,0.0014712512,0.021802682,35663188,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.013604,0.10896532,"REGULAR",0.103669465,"CCC",0.103669465,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048657324,0.8068138,"{""low"":0.060308,""high"":0.386737}",-0.27777165,-0.7182443,0.060308,0.386737,0.7336855,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3607121,3607121,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0061810464,"2024-11-18T22:54:00.000Z",0.110425785,"{""low"":0.10290513,""high"":0.110425785}",0.10290513,3607121,0.1010179,0.007947423,0.07867341,0.1241895,-0.015224181,-0.12258831,87051184,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.7526298,0.27069846,"REGULAR",0.2591453,"CCC",0.2591453,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15861046,1.415053,"{""low"":0.112088,""high"":1.066937}",-0.79623854,-0.74628454,0.112088,1.066937,34.936523,false,"2018-04-16T00:00:00.000Z",6,225318848,"CoinMarketCap",8543900,8543900,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.017123014,"2024-11-18T22:55:00.000Z",0.2770119,"{""low"":0.2591453,""high"":0.2770119}",0.2591453,8543900,0.20446464,0.066233814,0.32393774,0.214344,0.056354463,0.262916,60993464,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,10.946965,0.17092714,"REGULAR",0.15588899,"CCC",0.15588899,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06430814,0.6031583,"{""low"":0.106619,""high"":0.403669}",-0.23274186,-0.5765661,0.106619,0.403669,-40.44427,false,"2017-11-09T00:00:00.000Z",6,1032180608,"CoinMarketCap",14774840,14774840,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.01686512,"2024-11-18T22:55:00.000Z",0.17317182,"{""low"":0.15525138,""high"":0.17317182}",0.15525138,14774840,0.13868967,0.03223747,0.2324432,0.1581041,0.01282303,0.08110498,176427680,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,3.9119387,0.07647151,"REGULAR",0.07382203,"CCC",0.07382203,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028933506,0.60863954,"{""low"":0.047538,""high"":0.15482}",-0.07834849,-0.5060618,0.047538,0.15482,-1.2021601,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2943815,2943815,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002878897,"2024-11-18T22:55:00.000Z",0.07655747,"{""low"":0.07298237,""high"":0.07655747}",0.07298237,2943815,0.07019538,0.0062761307,0.089409456,0.07585049,0.0006210208,0.008187433,15293919,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.0311737,0.6394195,"REGULAR",0.60692793,"CCC",0.60692793,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24866849,0.63638604,"{""low"":0.390751,""high"":1.057697}",-0.41827756,-0.39546064,0.390751,1.057697,-19.050037,false,"2017-11-09T00:00:00.000Z",6,120879256,"CoinMarketCap",11550287,11550287,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.036370933,"2024-11-18T22:55:00.000Z",0.6472563,"{""low"":0.606663,""high"":0.6472563}",0.606663,11550287,0.5185547,0.12086481,0.23308016,0.581308,0.05811149,0.09996678,77292552,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,11.116012,0.0066959173,"REGULAR",0.0060877083,"CCC",0.0060877083,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040619173,1.5421098,"{""low"":0.002634,""high"":0.014897}",-0.008201083,-0.5505191,0.002634,0.014897,75.0863,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",68313416,68313416,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00066985795,"2024-11-18T22:54:00.000Z",0.0076407017,"{""low"":0.0060466174,""high"":0.0076407017}",0.0060466174,68313416,0.00402974,0.0026661772,0.6616251,0.00432975,0.0023661675,0.54649055,110629616,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15.978579,0.001180684,"REGULAR",0.0010271415,"CCC",0.0010271415,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00059068395,1.0011592,"5.9E-4 - 0.002602",-0.0014213161,-0.54623985,0.00059,0.002602,27.10396,false,1510185600000,6,99999997952,"CoinMarketCap",14389092,14389092,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00016266492,1731970500,0.0012113756,"0.0010214454 - 0.0012113756",0.0010214454,14389092,0.00088908,0.00029160397,0.32798395,0.00097061,0.00021007395,0.21643497,118068400,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.0733964,0.05197405,"REGULAR",0.051569708,"CCC",0.051569708,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02368805,0.8374478,"{""low"":0.028286,""high"":0.146546}",-0.094571956,-0.6453397,0.028286,0.146546,4.114771,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",33264744,33264744,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0015497394,"2024-11-18T22:55:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,33264744,0.04387624,0.0080978125,0.18456031,0.048044056,0.003929995,0.08179982,35142620,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.261542,0.5101237,"REGULAR",0.47698757,"CCC",0.47698757,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24608773,0.9320234,"{""low"":0.264036,""high"":1.228651}",-0.7185273,-0.5848099,0.264036,1.228651,-36.51869,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",37722124,37722124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.038928002,"2024-11-18T22:55:00.000Z",0.51783496,"{""low"":0.4746125,""high"":0.51783496}",0.4746125,37722124,0.46426532,0.045858413,0.0987763,0.43424043,0.0758833,0.17474951,203308064,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.59826386,16.914299,"REGULAR",16.697378,"CCC",16.697378,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.5377045,0.36663595,"{""low"":12.376595,""high"":96.92423}",-80.00993,-0.82548946,12.376595,96.92423,-12.562066,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3075731,3075731,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.10058975,"2024-11-18T22:55:00.000Z",17.022444,"{""low"":16.463392,""high"":17.022444}",16.463392,3075731,15.534912,1.3793869,0.088792704,35.888622,-18.974323,-0.52870023,31387172,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.3747222,4.198983,"REGULAR",4.084489,"CCC",4.084489,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0476232,0.9517808,"{""low"":2.15136,""high"":9.758894}",-5.559911,-0.56972754,2.15136,9.758894,34.15878,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",23252106,23252106,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.13707781,"2024-11-18T22:55:00.000Z",4.269999,"{""low"":4.0363197,""high"":4.269999}",4.0363197,23252106,3.7816112,0.417372,0.110368825,3.7501066,0.44887662,0.11969703,23287818,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.07414299,0.1615089,"REGULAR",0.15951619,"CCC",0.15951619,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.047451906,0.41603678,"{""low"":0.114057,""high"":0.481843}",-0.32033408,-0.66481006,0.114057,0.481843,-15.462136,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3549265,3549265,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00011983514,"2024-11-18T22:54:00.000Z",0.1653377,"{""low"":0.15882854,""high"":0.1653377}",0.15882854,3549265,0.1481306,0.013378307,0.09031428,0.16674824,-0.0052393377,-0.031420648,12441749,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.008032,0.035211794,"REGULAR",0.034041844,"CCC",0.034041844,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018929794,1.162621,"{""low"":0.016282,""high"":0.062025}",-0.026813205,-0.43229675,0.016282,0.062025,-20.625145,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",29125932,29125932,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010282509,"2024-11-18T22:55:00.000Z",0.035891734,"{""low"":0.033809315,""high"":0.035891734}",0.033809315,29125932,0.02595906,0.0092527345,0.35643566,0.026875434,0.00833636,0.3101851,140726256,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.206942,5.724658,"REGULAR",5.404985,"CCC",5.404985,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6157918,0.39324516,"{""low"":4.108866,""high"":16.400267}",-10.675609,-0.65094113,4.108866,16.400267,20.566332,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13436966,13436966,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.3345604,"2024-11-18T22:55:00.000Z",5.821925,"{""low"":5.404985,""high"":5.821925}",5.404985,13436966,5.537385,0.18727303,0.033819757,6.9293227,-1.2046647,-0.17385028,104475008,15,0,false,false,"PROM"
