"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.0006860851,"CCC",0.0006860851,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00029049045,0.844449,"3.44E-4 - 0.026927",-0.02629251,-0.9764367,0.000344,0.026927,-98.04498,"[]",1746843720,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,23.436563,0.00063449045,0.00047402,0.00016047046,0.338531,0.0020573,-0.0014228094,-0.69159067,634490,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",1772481,1772481,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00012046902,0.00070105295,"6.3449045E-4 - 7.0105295E-4",0.00063449045,1772481,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.0043973364,"CCC",0.0043973364,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0022202812,1.0096776,"{""low"":0.002199,""high"":0.021188}",-0.01676872,-0.79142535,0.002199,0.021188,-76.981705,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.4189532,0.004419281,0.00443498,-0.000015698839,-0.0035397767,0.003997035,0.0004222463,0.10563988,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40917,40917,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014609843,0.00444188,"{""low"":0.004384815,""high"":0.00444188}",0.004384815,40917,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.0016497936,"CCC",0.0016497936,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009083511,1.5500872,"5.86E-4 - 0.001949",-0.00045464898,-0.23327294,0.000586,0.001949,-25.193523,"[]",1746843720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-4.943084,0.0014943511,0.00105604,0.00043831102,0.41505152,0.0010682951,0.00042605598,0.3988186,1479370,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",42093,42093,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000077708275,0.0016497936,"0.0014408078 - 0.0016497936",0.0014408078,42093,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",0.00017207678,"CCC",0.00017207678,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000058354453,0.5118812,"1.14E-4 - 0.001711",-0.0015386455,-0.8992668,0.000114,0.001711,-89.31408,"[]",1746843720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.7745487,0.00017235446,0.00016152,0.000010834454,0.06707809,0.00037664,-0.00020428555,-0.5423894,509375,15,0,false,false,false,1649030400000,6,2955394560,"CoinMarketCap",3230,3230,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000013453973,0.00017267831,"1.7207678E-4 - 1.7267831E-4",0.00017207678,3230,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",0.0000017061387,"CCC",0.0000017061387,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.20833e-7,0.720833,"1.0E-6 - 4.1E-5",-0.000039279166,-0.95802844,0.000001,0.000041,-95,"[]",1746843720,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,2.7511737,0.000001720833,0.00000122,5.0083304e-7,0.4105189,0.000003185,-0.000001464167,-0.45970705,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",30025,30025,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.6075456e-8,0.0000017376369,"1.7021716E-6 - 1.7376369E-6",0.0000017021716,30025,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",0.0012713125,"CCC",0.0012713125,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032414083,0.3444642,"9.41E-4 - 0.00581",-0.0045448593,-0.7822477,0.000941,0.00581,-56.252434,"[]",1746843720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,3.652348,0.0012651408,0.00124436,0.000020780833,0.016700016,0.0023785722,-0.0011134314,-0.46810913,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",26054,26054,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000044579152,0.0013018755,"0.0012524265 - 0.0013018755",0.0012524265,26054,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",0.17710678,"CCC",0.17710678,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.014555708,0.08966242,"{""low"":0.162339,""high"":1.822155}",-1.6452603,-0.90292007,0.162339,1.822155,-90.40616,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,2.292169,0.17689471,0.18290786,-0.006013155,-0.03287532,0.28198445,-0.10508974,-0.3726792,10624710,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,60062340,"CoinMarketCap",39672,39672,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.003963873,0.17713925,"{""low"":0.17673813,""high"":0.17713925}",0.17673813,39672,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.02322861,"CCC",0.02322861,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009131244,0.64259285,"{""low"":0.01421,""high"":0.119866}",-0.09652475,-0.80527216,0.01421,0.119866,-78.51385,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.35107234,0.023341244,0.0181985,0.0051427446,0.28259167,0.03235066,-0.009009415,-0.27849248,2962878,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",38255,38255,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00008165836,0.023357783,"{""low"":0.023222817,""high"":0.023357783}",0.023222817,38255,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.008815513,"CCC",0.008815513,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0021135798,0.31816646,"{""low"":0.006643,""high"":0.022892}",-0.01413542,-0.61748296,0.006643,0.022892,-62.42181,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0158806,0.00875658,0.00987654,-0.0011199601,-0.113396,0.010305846,-0.0015492663,-0.15032887,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",62494,62494,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00036636647,0.008856805,"{""low"":0.008749695,""high"":0.008856805}",0.008749695,62494,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",0.31173307,"CCC",0.31173307,94604,62469,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02275765,0.07839652,"{""low"":0.290289,""high"":9.27415}",-8.961103,-0.9662453,0.290289,9.27415,-95.54898,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.2464743,0.31304666,0.6391656,-0.32611892,-0.510226,1.3244679,-1.0114212,-0.76364344,287448,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",16715,16715,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.013882995,0.3133687,"{""low"":0.31172276,""high"":0.3133687}",0.31172276,16715,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",0.0012677661,"CCC",0.0012677661,72579,77615,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004052752,0.4679852,"8.66E-4 - 0.004427",-0.0031557246,-0.7128359,0.000866,0.004427,-70.923325,"[]",1746843720,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,8.100607,0.0012712752,0.00105538,0.00021589524,0.20456636,0.00175885,-0.00048757473,-0.27721223,2164481,15,0,false,false,false,1593648000000,6,1702606592,"CoinMarketCap",81934,81934,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000095264055,0.0012743013,"0.001262844 - 0.0012743013",0.001262844,81934,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.000044462577,"CCC",0.000044462577,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000016244643,0.5801658,"2.8E-5 - 5.42E-4",-0.00049775536,-0.91836786,0.000028,0.000542,-81.730774,"[]",1746843720,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.661484,0.000044244644,0.00003868,0.000005564645,0.14386363,0.000135085,-0.00009084036,-0.6724681,0,15,0,false,false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000019705985,0.00004563137,"4.409528E-5 - 4.563137E-5",0.00004409528,,"REGULAR","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.1389614,"CCC",0.1389614,448027,886393,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.040171154,0.39940298,"{""low"":0.100578,""high"":0.542835}",-0.40208584,-0.74071467,0.100578,0.542835,-71.939255,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7587947,0.14074916,0.15715638,-0.016407222,-0.10440061,0.19403738,-0.05328822,-0.27462864,119374064,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,848133376,"CoinMarketCap",942006,942006,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0025198162,0.14592287,"{""low"":0.13884944,""high"":0.14592287}",0.13884944,942006,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00052452943,"CCC",0.00052452943,109626,201182,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00028523634,1.198472,"2.38E-4 - 0.004496",-0.003972763,-0.88362175,0.000238,0.004496,-80.55446,"[]",1746843720,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.93880135,0.00052323635,0.00035612,0.00016711635,0.46926975,0.0008222042,-0.00029896788,-0.36361754,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",229065,229065,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000048664515,0.0005309068,"5.23099E-4 - 5.309068E-4",0.000523099,229065,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.20098703,"CCC",0.20098703,126285,207997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03376332,0.20308763,"{""low"":0.16625,""high"":0.952917}",-0.75290364,-0.79010415,0.16625,0.952917,-75.80555,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5561013,0.20001332,0.21514899,-0.015135661,-0.07034967,0.4032424,-0.20322908,-0.5039874,16563658,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",354369,354369,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.011766717,0.20175122,"{""low"":0.19825223,""high"":0.20175122}",0.19825223,354369,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",0.0019089846,"CCC",0.0019089846,204450,120544,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00024532026,0.1473395,"{""low"":0.001665,""high"":0.01314}",-0.01122968,-0.85461795,0.001665,0.01314,-85.51107,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-3.0225136,0.0019103203,0.00197044,-0.000060119666,-0.030510783,0.004868115,-0.0029577946,-0.6075852,2448828,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",115372,115372,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00005953922,0.0019311508,"{""low"":0.0018998139,""high"":0.0019311508}",0.0018998139,115372,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",0.0063958303,"CCC",0.0063958303,43963,26293,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0023044208,0.562191,"{""low"":0.004099,""high"":0.191227}",-0.18482359,-0.96651405,0.004099,0.191227,-92.54816,"[]","2025-05-10T02:22:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.9154499,0.0064034206,0.0054996,0.0009038206,0.16434297,0.01329703,-0.006893609,-0.51843226,608324,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",24096,24096,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00018140022,0.0064061,"{""low"":0.0063865767,""high"":0.0064061}",0.0063865767,24096,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",0.012520292,"CCC",0.012520292,1471847,212863,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0031098342,0.331221,"{""low"":0.009389,""high"":0.130991}",-0.11849216,-0.9045825,0.009389,0.130991,-80.56243,"[]","2025-05-10T02:21:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,8.298403,0.012498834,0.01477472,-0.002275886,-0.15403919,0.032380477,-0.019881643,-0.614001,2787690,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",345642,345642,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0009577265,0.012552884,"{""low"":0.012498834,""high"":0.012552884}",0.012498834,345642,"REGULAR","LOGX"
