"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,237577264,"CoinMarketCap",15326511,15326511,"ALEO","USD=X",,-0.10199416,"2024-11-08T05:53:00.000Z",1.5524122,"{""low"":1.4616067,""high"":1.5524122}",1.4616067,15326511,1.5066826,"CCC",1.5066826,,,,,,0.024784803,0.01695723,"{""low"":1.4616067,""high"":1.5524122}",-0.06602061,-0.042527758,1.4616067,1.5524122,,,,,,,,353132832,15,0,false,false,"Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-6.4212456,1.4863915,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",388130,388130,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0023863092,"2024-11-08T05:51:00.000Z",0.029548729,"{""low"":0.028176446,""high"":0.029548729}",0.028176446,388130,0.029449085,"CCC",0.029449085,639507,1086345,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0069467723,0.31692925,"{""low"":0.021919,""high"":1.276296}",-1.2474302,-0.97738314,0.021919,1.276296,-96.14246,0.13977234,-0.11090657,-0.7934801,0.27904844,-0.25018266,-0.8965564,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-7.6356754,0.028865773,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",308734,308734,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00031798333,"2024-11-08T05:53:00.000Z",0.1085572,"{""low"":0.10674014,""high"":0.1085572}",0.10674014,308734,0.10759258,"CCC",0.10759258,430028,337250,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.037141286,0.5204849,"{""low"":0.071359,""high"":0.667457}",-0.5589567,-0.8374423,0.071359,0.667457,-52.167465,0.1083389,0.00016138703,0.0014896499,0.1205492,-0.012048915,-0.09995019,0,15,0,false,false,"Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.29393175,0.10850029,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,699999680,"CoinMarketCap",113173,113173,"TORSY","USD=X",,0.000027218368,"2024-11-08T05:53:00.000Z",0.00792765,"{""low"":0.007653771,""high"":0.00792765}",0.007653771,113173,0.00792765,"CCC",0.00792765,,,,,,0.00007897848,0.010318898,"{""low"":0.007653771,""high"":0.00792765}",-0.0001949002,-0.024584865,0.007653771,0.00792765,,,,,,,,5412922,15,0,false,false,"TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.3532263,0.0077327495,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",349977,349977,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0032933205,"2024-11-08T05:53:00.000Z",0.25875416,"{""low"":0.25205466,""high"":0.25875416}",0.25205466,349977,0.2570511,"CCC",0.2570511,280725,243628,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.061539724,0.32169056,"{""low"":0.191301,""high"":1.233379}",-0.98053825,-0.79500157,0.191301,1.233379,-65.092865,0.26703277,-0.014192045,-0.0531472,0.36716554,-0.11432481,-0.3113713,20918322,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.3197169,0.25284073,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2006193,2006193,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.06685352,"2024-11-08T05:51:00.000Z",3.505145,"{""low"":3.457672,""high"":3.505145}",3.457672,2006193,3.4729283,"CCC",3.4729283,2599178,4845689,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.3991458,56.894234,"{""low"":0.059745,""high"":7.970057}",-4.511166,-0.5660143,0.059745,7.970057,1265.4347,2.3073726,1.1515183,0.49906042,2.7787852,0.6801057,0.24474928,166710464,15,0,false,false,"Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.9708942,3.458891,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3259094,3259094,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0015127212,"2024-11-08T05:53:00.000Z",0.116890304,"{""low"":0.11401825,""high"":0.116890304}",0.11401825,3259094,0.11556951,"CCC",0.11556951,3459320,3102120,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.037252106,0.47302458,"{""low"":0.078753,""high"":0.655917}",-0.53991187,-0.82314056,0.078753,0.655917,-18.356907,0.12407226,-0.008067153,-0.0650198,0.19694526,-0.08094016,-0.41097793,78293776,15,0,false,false,"RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.3212466,0.11600511,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",706686,706686,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.028296977,"2024-11-08T05:54:00.000Z",0.4462141,"{""low"":0.42183492,""high"":0.4462141}",0.42183492,706686,0.42183492,"CCC",0.42183492,2190187,1844458,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.23934911,1.1570305,"{""low"":0.206865,""high"":0.528201}",-0.081986874,-0.1552191,0.206865,0.528201,54.415417,0.4079882,0.03822592,0.09369369,0.45697886,-0.010764748,-0.023556337,29891826,15,0,false,false,"ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.7709613,0.4462141,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,577172800,"CoinMarketCap",522124,522124,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.006383218,1731045180,0.038322616,"0.033685554 - 0.038322616",0.033685554,522124,0.03371201,"CCC",0.03371201,168367,279004,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.034671377,199.26079,"1.74E-4 - 0.094848",-0.06000262,-0.6326187,0.000174,0.094848,12777.637,0.02042722,0.014418159,0.7058307,0.022911886,0.0119334925,0.52084285,20111804,15,0,false,false,"BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",22.42703,0.03484538,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,992046656,"CoinMarketCap",15378728,15378728,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0009917617,"2024-11-08T05:53:00.000Z",0.17923763,"{""low"":0.1723876,""high"":0.17923763}",0.1723876,15378728,0.17711297,"CCC",0.17711297,10128096,18661229,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.15945154,9.798534,"{""low"":0.016273,""high"":0.699659}",-0.5239344,-0.74884254,0.016273,0.699659,926.5522,0.17184912,0.0038754344,0.022551378,0.20033062,-0.024606064,-0.12282728,174326944,15,0,false,false,"Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.5675858,0.17572455,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.160916e-12,1731045180,1.7733698e-10,"1.7733698E-10 - 1.7733698E-10",1.7733698e-10,0,1.7733698e-10,"CCC",1.7733698e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7733698E-10 - 1.7733698E-10",0,0,1.7733698e-10,1.7733698e-10,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.814785,1.7733698e-10,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1944314,1944314,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000007624738,"2024-11-08T05:53:00.000Z",0.015202012,"{""low"":0.014737074,""high"":0.015202012}",0.014737074,1944314,0.014919486,"CCC",0.014919486,2149342,2629012,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0046306644,0.4447003,"{""low"":0.010413,""high"":0.304643}",-0.28959933,-0.9506187,0.010413,0.304643,-95.10224,0.01667588,-0.0016322155,-0.09787882,0.034007814,-0.018964149,-0.5576409,12470280,15,0,false,false,"DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.05071734,0.015043665,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700524800000,6,0,"CoinMarketCap",44570,44570,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000014945224,1731045180,0.00059089635,"4.84533E-4 - 5.9089635E-4",0.000484533,44570,0.0005217985,"CCC",0.0005217985,110860,43354,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00018488045,0.45537058,"4.06E-4 - 0.062372",-0.06178112,-0.9905265,0.000406,0.062372,-89.55224,0.0010451,-0.00045421958,-0.4346183,0.002003495,-0.0014126147,-0.7050752,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.5949526,0.00059088046,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",556633,556633,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0027038222,"2024-11-08T05:53:00.000Z",0.015376295,"{""low"":0.014580769,""high"":0.015376295}",0.014580769,556633,0.015278421,"CCC",0.015278421,536623,549804,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013431162,0.09786623,"{""low"":0.013724,""high"":0.380324}",-0.36525688,-0.9603834,0.013724,0.380324,-89.19247,0.0219248,-0.006857683,-0.31278202,0.04009856,-0.025031444,-0.62424797,0,15,0,false,false,"Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-15.214852,0.015067116,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",44.511784,4.398268e-10,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00002373893,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",42825056,42825056,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.039641976,"2024-11-08T05:53:00.000Z",1.2417227,"{""low"":1.2183418,""high"":1.2417227}",1.2183418,42825056,1.2417227,"CCC",1.2417227,32398713,49555006,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.75255525,1.5689151,"{""low"":0.479666,""high"":1.484946}",-0.25272477,-0.17019121,0.479666,1.484946,147.14499,1.077305,0.15491629,0.14379984,1.0826284,0.14959288,0.13817565,1725109632,15,0,false,false,"Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.3240612,1.2322212,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,103814,"CoinMarketCap",36436,36436,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",133.4314,"2024-11-08T05:53:00.000Z",3118.8267,"{""low"":3058.0527,""high"":3118.8267}",3058.0527,36436,3058.0527,"CCC",3058.0527,36680,26054,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1120.4338,0.5690354,"{""low"":1969.0054,""high"":4281.4023}",-1191.9631,-0.27840483,1969.0054,4281.4023,34.01468,2678.1597,411.27954,0.15356797,3108.2046,-18.76538,-0.00603737,320729248,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",4.5139074,3089.4392,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",206138,206138,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0043594614,"2024-11-08T05:54:00.000Z",0.0799214,"{""low"":0.049237896,""high"":0.0799214}",0.049237896,206138,0.07374672,"CCC",0.07374672,216350,214166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0503205,1.8434443,"{""low"":0.027297,""high"":0.837813}",-0.7601955,-0.907357,0.027297,0.837813,-83.18276,0.08131066,-0.0036931634,-0.04542041,0.10489467,-0.027277172,-0.26004344,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.3179145,0.077617496,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-2.9992828e-11,1731045240,9.009009e-11,"9.000728E-11 - 9.009009E-11",9.000728e-11,62,9.0048705e-11,"CCC",9.0048705e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",6.0382255e-14,0.0006708597,"9.000728E-11 - 9.009009E-11",-2.2426505e-14,-0.0002489342,9.000728e-11,9.009009e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-24.981432,9.006766e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",139437,139437,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0054463,"2024-11-08T05:54:00.000Z",0.25174904,"{""low"":0.24503925,""high"":0.25174904}",0.24503925,139437,0.2480769,"CCC",0.2480769,129108,150273,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.015857726,0.06771424,"{""low"":0.234186,""high"":0.560157}",-0.31011328,-0.5536185,0.234186,0.560157,-42.332447,0.26122987,-0.011186153,-0.04282111,0.29384485,-0.04380113,-0.1490621,16435293,15,0,false,false,"MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.2266378,0.25004372,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",58623,58623,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000040213417,1731045240,0.00012140883,"1.1896636E-4 - 1.2140883E-4",0.00011896636,58623,0.00011896636,"CCC",0.00011896636,23781,55364,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000018199004,0.17668936,"1.03E-4 - 6.5E-4",-0.000528801,-0.81354,0.000103,0.00065,-74.60674,0.00013188,-0.000010681004,-0.08099032,0.000206565,-0.000085366,-0.4132646,128519,15,0,false,false,"CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.4318323,0.000121199,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",24276,24276,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00024237297,"2024-11-08T05:54:00.000Z",0.0110964365,"{""low"":0.010611839,""high"":0.0110964365}",0.010611839,24276,0.01070254,"CCC",0.01070254,29568,15791,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008778434,3.7870727,"{""low"":0.002318,""high"":0.151046}",-0.13994956,-0.9265361,0.002318,0.151046,349.0699,0.01157122,-0.00047478545,-0.04103158,0.01315514,-0.0020587053,-0.15649436,2798171,15,0,false,false,"Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.2330203,0.011096435,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14430887,"CoinMarketCap",6718,6718,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.058817342,"2024-11-08T05:53:00.000Z",0.18867864,"{""low"":0.18482463,""high"":0.18867864}",0.18482463,6718,0.18842605,"CCC",0.18842605,10501,3879,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0629919,0.5169754,"{""low"":0.121847,""high"":0.534364}",-0.3495251,-0.65409553,0.121847,0.534364,-55.58269,0.15666188,0.028177023,0.17985883,0.22018817,-0.035349265,-0.16054116,2667389,15,0,false,false,"Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",46.672436,0.1848389,"PART"
