"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.913278,0.46922025,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6500,6500,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.021974444,0.46922025,"{""low"":0.4688983,""high"":0.46922025}",0.4688983,6500,0.46907717,"CCC",0.46907717,3140947,3816,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30822125,1.9144295,"{""low"":0.160999,""high"":7.978708}",-7.5094876,-0.94119096,0.160999,7.978708,-93.36637,0.3697008,0.09951946,0.2691892,0.9290231,-0.45980284,-0.49493155,4963611,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.31823486,0.00030599712,false,1635724800000,6,0,"CoinMarketCap",19680,19680,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.70671e-7,0.00030599712,"3.0594226E-4 - 3.0599712E-4",0.00030594226,19680,0.00030597317,"CCC",0.00030597317,15528,16966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007997121,0.026835978,"2.98E-4 - 3.51E-4",-0.000045002875,-0.12821332,0.000298,0.000351,0,0.00030536,6.3711195e-7,0.002086429,0.00030485,0.0000011471275,0.0037629243,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.5522977,0.00016899713,false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-9.385549e-7,0.00016899864,"1.6894363E-4 - 1.6899864E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,581,577,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015899712,15.899713,"1.0E-5 - 5.0E-4",-0.0003310029,-0.6620058,0.00001,0.0005,-28.87029,0.00015134,0.00001765712,0.11667185,0.000146365,0.000022632128,0.15462801,1667086,15,0,false,false,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.2641923,0.0024291112,false,1532649600000,6,0,"CoinMarketCap",126793,126793,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003110175,0.0024797868,"0.002411773 - 0.0024797868",0.002411773,126793,0.0024596695,"CCC",0.0024596695,128912,129227,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016731112,2.2131102,"7.56E-4 - 0.032308",-0.02987889,-0.9248139,0.000756,0.032308,-91.6926,0.00289564,-0.0004665288,-0.16111423,0.00498992,-0.002560809,-0.5131964,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.1270611,0.000878286,false,1627862400000,6,707934464,"CoinMarketCap",108706,108706,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000019087689,0.00089760986,"8.78286E-4 - 8.9760986E-4",0.000878286,108706,0.00089760986,"CCC",0.00089760986,55743,56685,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000395286,0.8183975,"4.83E-4 - 0.00127",-0.00039171398,-0.30843621,0.000483,0.00127,-12.218964,0.00081308,0.000065206026,0.08019632,0.00088844,-0.000010153977,-0.011428996,621768,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-26.723658,0.080765136,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14025,14025,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.029454798,0.106301896,"{""low"":0.080765136,""high"":0.106301896}",0.080765136,14025,0.08155005,"CCC",0.08155005,45665,12319,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021601137,0.3651061,"{""low"":0.059164,""high"":62.724884}",-62.64412,-0.9987124,0.059164,62.724884,-51.497864,0.0949387,-0.014173567,-0.14929177,0.11173441,-0.030969277,-0.27716866,78163448,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-9.053397,0.000023203394,false,1670457600000,6,0,"CoinMarketCap",97922,97922,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000023098128,0.000023564993,"2.3203394E-5 - 2.3564993E-5",0.000023203394,97922,0.000023558456,"CCC",0.000023558456,27657,65814,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008203395,0.546893,"1.5E-5 - 3.33E-4",-0.0003097966,-0.9303201,0.000015,0.000333,-91.875,0.00002544,-0.0000022366057,-0.08791689,0.000042045,-0.000018841607,-0.44812953,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:20:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.38201606,0.006185245,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",302925,302925,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000023719389,0.0061939005,"{""low"":0.0061680633,""high"":0.0061939005}",0.0061680633,302925,0.006174201,"CCC",0.006174201,231157,285674,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007812446,0.14456783,"{""low"":0.005404,""high"":0.268994}",-0.26280877,-0.9770061,0.005404,0.268994,-97.440834,0.00887252,-0.0026872754,-0.30287623,0.02262017,-0.016434925,-0.72656065,259180,15,0,false,false,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.4190432,0.40668717,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",470916,470916,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00585413,0.41177297,"{""low"":0.40648937,""high"":0.41177297}",0.40648937,470916,0.4095395,"CCC",0.4095395,447595,363653,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20741917,1.0409056,"{""low"":0.199268,""high"":0.53796}",-0.13127282,-0.24401967,0.199268,0.53796,72.16401,0.37632945,0.030357718,0.08066793,0.37081316,0.03587401,0.096744165,0,15,0,false,false,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.54541713,1.137669,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9129,9129,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0061713457,1.1388679,"{""low"":1.1376363,""high"":1.1388679}",1.1376363,9129,1.1388677,"CCC",1.1388677,13838,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34293997,0.43151814,"{""low"":0.794729,""high"":1.282175}",-0.14450598,-0.11270379,0.794729,1.282175,4.65889,1.1318499,0.0058190823,0.005141214,1.0722381,0.06543088,0.061022714,0,15,0,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.8801823,0.008247047,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",142481,142481,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000071955845,0.008248254,"{""low"":0.008245044,""high"":0.008248254}",0.008245044,142481,0.0082459,"CCC",0.0082459,21172,124706,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003836047,0.8696547,"{""low"":0.004411,""high"":0.009525}",-0.0012779534,-0.13416833,0.004411,0.009525,-8.260483,0.0061962,0.0020508468,0.33098462,0.006669485,0.0015775617,0.23653427,885530,15,0,false,false,"EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-1.205689,0.002897819,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000035365112,0.0029035816,"{""low"":0.002897819,""high"":0.0029035816}",0.002897819,14,0.0029035816,"CCC",0.0029035816,8,14,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000171819,0.063029714,"{""low"":0.002726,""high"":0.005569}",-0.0026711808,-0.4796518,0.002726,0.005569,-37.017883,0.00288346,0.0000143591315,0.004979827,0.00309822,-0.00020040106,-0.06468264,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.10120793,2.8476643e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",96934,96934,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.8792524e-12,2.8829856e-9,"2.836095E-9 - 2.8829856E-9",2.836095e-9,96934,2.8820788e-9,"CCC",2.8820788e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8476643e-9,,"0.0 - 1.0E-6",-9.971524e-7,-0.9971524,0,0.000001,,3.8e-7,-3.7715233e-7,-0.99250615,2.065e-7,-2.0365233e-7,-0.9862098,223362,15,0,false,false,"TiFi Token USD","TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-3.5976655,0.16182928,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",134358,134358,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.006039351,0.16922356,"{""low"":0.16182928,""high"":0.16922356}",0.16182928,134358,0.16460752,"CCC",0.16460752,45884,94213,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.013903275,0.09398804,"{""low"":0.147926,""high"":0.658784}",-0.49695468,-0.7543515,0.147926,0.658784,-73.87564,0.18432732,-0.022498041,-0.12205484,0.26607695,-0.104247674,-0.39179522,643764,15,0,false,false,"Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-3.1848621,0.000015027575,false,1621900800000,6,21999980544,"CoinMarketCap",90467,90467,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-4.943513e-7,0.0000150300075,"1.5008489E-5 - 1.50300075E-5",0.000015008489,90467,0.0000150300075,"CCC",0.0000150300075,21409,64387,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005027575,0.5027575,"1.0E-5 - 2.07E-4",-0.00019197243,-0.92740303,0.00001,0.000207,-86.95653,0.00001438,6.475748e-7,0.04503302,0.000017425,-0.0000023974253,-0.13758539,330606,15,0,false,false,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,10.25514,2.8009777e-7,false,1510185600000,8,212269858816,"CoinMarketCap",56524,56524,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",2.6052703e-8,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56524,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,false,false,"FedoraCoin USD","FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.4250578,0.398329,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",115369,115369,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0016859472,0.39890712,"{""low"":0.39587814,""high"":0.39890712}",0.39587814,115369,0.39883068,"CCC",0.39883068,77479,110046,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.118718,0.42458272,"{""low"":0.279611,""high"":0.701858}",-0.303529,-0.432465,0.279611,0.701858,-24.902237,0.3422137,0.0561153,0.16397737,0.47051448,-0.07218549,-0.1534182,0,15,0,false,false,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-4.491084,0.00051641284,false,1631059200000,6,0,"CoinMarketCap",96614,96614,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.00002428313,0.00051668007,"5.1627506E-4 - 5.1668007E-4",0.00051627506,96614,0.00051639654,"CCC",0.00051639654,21173,63996,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009641284,0.22955438,"4.2E-4 - 0.002201",-0.0016845872,-0.7653736,0.00042,0.002201,-48.03074,0.00052554,-0.000009127136,-0.017367158,0.000606335,-0.00008992216,-0.14830442,0,15,0,false,false,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,7.0931644,0.03034488,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",95838,95838,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0020098519,0.030363029,"{""low"":0.030333098,""high"":0.030363029}",0.030333098,95838,0.030349797,"CCC",0.030349797,23201,64442,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01745088,1.353411,"{""low"":0.012894,""high"":0.230088}",-0.19974312,-0.8681162,0.012894,0.230088,-83.58988,0.02150018,0.0088447,0.41137794,0.023194244,0.007150635,0.30829352,0,15,0,false,false,"Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.5843666,0.00012796841,false,1608336000000,6,0,"CoinMarketCap",94961,94961,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000033949182,0.00013180888,"1.2796841E-4 - 1.3180888E-4",0.00012796841,94961,0.00013175912,"CCC",0.00013175912,20826,57838,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000043968408,0.52343345,"8.4E-5 - 8.0E-4",-0.00067203154,-0.84003943,0.000084,0.0008,-57.741936,0.0001111,0.000016868406,0.15183084,0.000154975,-0.000027006594,-0.1742642,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
