"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.916858,0.011379535,"CCC","OpenLeverage USD",0.01151154,-0.00013200473,-0.011467165,0.022518644,-0.011139109,-0.4946616,2146528,15,0,false,false,"OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",306022,306022,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0013945261,"2024-12-10T19:52:00.000Z",0.012122727,"{""low"":0.01124043,""high"":0.012122727}",0.01124043,306022,0.011995706,"CCC",0.011995706,270661,381498,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0047965352,0.7286245,"{""low"":0.006583,""high"":0.115001}",-0.10362147,-0.9010484,0.006583,0.115001,-12.463516,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07240676,0.9998161,"CCC","PayPal USD USD",0.9995017,0.0003144145,0.00031457125,0.9992613,0.00055480003,0.00055521016,505977824,15,0,false,false,"PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,506070880,"CoinMarketCap",24584640,24584640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0007234216,"2024-12-10T19:52:00.000Z",0.9999835,"{""low"":0.9986883,""high"":0.9999835}",0.9986883,24584640,0.9989624,"CCC",0.9989624,18023198,16662503,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007937133,0.008002118,"{""low"":0.991879,""high"":1.007746}",-0.007929862,-0.007868909,0.991879,1.007746,0.06119013,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"CCC","OrcaX USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.343686,0.01537387,"CCC","Sperax USD",0.01073478,0.00463909,0.43215513,0.008794785,0.0065790853,0.74806666,26007702,15,0,false,false,"Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2350837,2350837,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0025744503,"2024-12-10T19:52:00.000Z",0.01741883,"{""low"":0.015071713,""high"":0.01741883}",0.015071713,2350837,0.017225252,"CCC",0.017225252,3798698,8409536,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0103178695,2.0407178,"{""low"":0.005056,""high"":0.03601}",-0.02063613,-0.57306665,0.005056,0.03601,125.75996,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.858393,0.038719654,"CCC","HyperGPT USD",0.0384148,0.0003048554,0.007935884,0.036103964,0.0026156902,0.072448835,24368878,15,0,false,false,,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2673560,2673560,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0057133734,"2024-12-10T19:52:00.000Z",0.042768124,"{""low"":0.03741663,""high"":0.042768124}",0.03741663,2673560,0.039068114,"CCC",0.039068114,2461261,4724447,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033071652,5.855462,"{""low"":0.005648,""high"":0.107627}",-0.06890734,-0.64024216,0.005648,0.107627,527.8206,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.0232525,0.6588749,"CCC","BLOCKLORDS USD",,,,,,,12334040,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,18719852,"CoinMarketCap",15455875,15455875,"LRDS","USD=X",,-0.10746586,"2024-12-10T19:52:00.000Z",0.74283963,"{""low"":0.649331,""high"":0.74283963}",0.649331,15455875,0.69497144,"CCC",0.69497144,,,,,,0.009543955,0.014698137,"{""low"":0.649331,""high"":0.74283963}",-0.083964705,-0.11303207,0.649331,0.74283963,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.762852,1.0618672,"CCC","Seamless USD",1.104353,-0.042485714,-0.038471136,2.187257,-1.1253898,-0.51452106,0,15,0,false,false,"Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1979049,1979049,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.22935855,"2024-12-10T19:52:00.000Z",1.1732895,"{""low"":1.045791,""high"":1.1732895}",1.045791,1979049,1.1675327,"CCC",1.1675327,1280793,2955337,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.13298923,0.14317189,"{""low"":0.928878,""high"":15.610653}",-14.548786,-0.93197805,0.928878,15.610653,-90.39567,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7557318,0.00018469818,"CCC","Aerovek Aviation USD",0.00032892,-0.00014422182,-0.4384708,0.00048632,-0.00030162183,-0.6202127,0,15,0,false,false,"Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",618,618,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000072074617,1733860320,0.00020689999,"1.3377403E-4 - 2.0689999E-4",0.00013377403,618,0.00019009832,"CCC",0.00019009832,320,596,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016369818,7.795151,"2.1E-5 - 0.011038",-0.010853302,-0.98326707,0.000021,0.011038,-98.14308,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.904858,0.00041162482,"CCC","Lithium USD",0.00026938,0.00014224483,0.52804524,0.0006008,-0.00018917516,-0.31487212,2157828,15,0,false,false,"Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",259812,259812,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000021230982,1733860320,0.00044782404,"4.0090093E-4 - 4.4782404E-4",0.00040090093,259812,0.0004344197,"CCC",0.0004344197,288864,439868,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028162482,2.1663446,"1.3E-4 - 0.00488",-0.004468375,-0.9156506,0.00013,0.00488,-32.608692,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.257088,0.0013580363,"CCC","Chappyz USD",0.00086536,0.0004926763,0.569331,0.00144665,-0.00008861371,-0.061254423,0,15,0,false,false,,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",922028,922028,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00041155552,1733860320,0.0016180512,"0.0012742627 - 0.0016180512",0.0012742627,922028,0.0016067374,"CCC",0.0016067374,246483,929080,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0007710363,1.3135202,"5.87E-4 - 0.009829",-0.008470964,-0.86183375,0.000587,0.009829,-69.97384,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CCC","AICHAIN USD",0.00286788,0.0004946734,0.17248747,0.002752795,0.00060975854,0.22150525,0,15,0,false,false,"AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:27:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,49.666225,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.889741,0.03392635,"CCC","ArkiTech USD",0.03456268,-0.00063633174,-0.018410949,0.04946273,-0.015536379,-0.31410274,2083417,15,0,false,false,"ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",62562,62562,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.005020097,"2024-12-10T19:52:00.000Z",0.038640697,"{""low"":0.032023806,""high"":0.038640697}",0.032023806,62562,0.038173556,"CCC",0.038173556,70858,65354,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01813435,1.1483252,"{""low"":0.015792,""high"":0.35058}",-0.31665367,-0.903228,0.015792,0.35058,48.110497,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"CCC","Grail USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.20572,0.011227627,"CCC","Gari Network USD",0.0094135,0.001814127,0.19271545,0.01139522,-0.00016759243,-0.014707257,5363387,15,0,false,false,"Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",693099,693099,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0017082794,"2024-12-10T19:52:00.000Z",0.012758854,"{""low"":0.010759873,""high"":0.012758854}",0.010759873,693099,0.012758854,"CCC",0.012758854,823182,576505,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005835627,1.082275,"{""low"":0.005392,""high"":0.051935}",-0.040707372,-0.7838139,0.005392,0.051935,-68.81797,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.833578,0.27573025,"CCC","DMAIL Network USD",0.2789745,-0.003244251,-0.011629202,0.32977682,-0.05404657,-0.16388832,20089204,15,0,false,false,"DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8800386,8800386,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.048024416,"2024-12-10T19:52:00.000Z",0.30519637,"{""low"":0.27573025,""high"":0.30519637}",0.27573025,8800386,0.30171657,"CCC",0.30171657,9170935,9346059,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07673925,0.3856418,"{""low"":0.198991,""high"":1.146749}",-0.87101877,-0.75955486,0.198991,1.146749,-54.778324,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.116771,1.7339412,"CCC","Autonolas USD",1.9421762,-0.20823503,-0.10721737,1.455089,0.27885222,0.19163929,126964160,15,0,false,false,"Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1099191,1099191,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13285565,"2024-12-10T19:52:00.000Z",1.8474848,"{""low"":1.7172563,""high"":1.8474848}",1.7172563,1099191,1.826653,"CCC",1.826653,1576560,2164741,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0706623,1.614196,"{""low"":0.663279,""high"":8.472382}",-6.7384405,-0.79534197,0.663279,8.472382,-64.21889,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4160127,0.0021582225,"CCC","IQ Protocol USD",0.0022594,-0.00010117749,-0.04478069,0.01500313,-0.012844907,-0.8561485,99411,15,0,false,false,,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",58409,58409,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009015901,"2024-12-10T19:52:00.000Z",0.0022646394,"{""low"":0.0021582225,""high"":0.0022646394}",0.0021582225,58409,0.0021776296,"CCC",0.0021776296,83628,63353,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00044022244,0.25624123,"{""low"":0.001718,""high"":1.375736}",-1.3735778,-0.99843127,0.001718,1.375736,-99.7569,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"CCC","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"CCC","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"CCC","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.477641,1.601854,"CCC","Node AI USD",1.0064999,0.5953541,0.59150934,0.84214556,0.7597084,0.9021106,152284576,15,0,false,false,"Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1840752,1840752,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.18747997,"2024-12-10T19:52:00.000Z",1.7508575,"{""low"":1.543052,""high"":1.7508575}",1.543052,1840752,1.7237906,"CCC",1.7237906,1390551,2837347,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.547017,28.21119,"{""low"":0.054837,""high"":2.892096}",-1.2902421,-0.44612697,0.054837,2.892096,1105.8221,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0635886,0.011576886,"CCC","Counter Fire USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1545739,1545739,"CEC","USD=X",,-0.00036587752,"2024-12-10T19:52:00.000Z",0.011895165,"{""low"":0.011572393,""high"":0.011895165}",0.011572393,1545739,0.011877926,"CCC",0.011877926,,,,,,0.0000044936314,0.00038830616,"{""low"":0.011572393,""high"":0.011895165}",-0.00031827856,-0.026756968,0.011572393,0.011895165,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.274271,0.54185075,"CCC","Thala USD",0.5683868,-0.026536047,-0.0466866,0.5476396,-0.0057888627,-0.01057057,26559020,15,0,false,false,"Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1483503,1483503,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.04887855,"2024-12-10T19:52:00.000Z",0.5807103,"{""low"":0.50261194,""high"":0.5807103}",0.50261194,1483503,0.51092243,"CCC",0.51092243,491263,939538,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.20923674,0.6290677,"{""low"":0.332614,""high"":3.165408}",-2.623557,-0.8288212,0.332614,3.165408,-8.03687,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.948711,0.0059862463,"CCC","Waffles Davincij15's Cat USD",0.00742586,-0.0014396138,-0.19386491,0.014686026,-0.008699779,-0.5923849,5354497,15,0,false,false,"Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",765938,765938,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00089044264,"2024-12-10T19:47:00.000Z",0.006705706,"{""low"":0.005945203,""high"":0.006705706}",0.005945203,765938,0.006648178,"CCC",0.006648178,913814,1155575,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015282463,0.34280986,"{""low"":0.004458,""high"":0.042902}",-0.036915753,-0.86046696,0.004458,0.042902,-47.621696,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.048435,0.00013161996,"CCC","Ooki Protocol USD",0.0002831,-0.00015148004,-0.5350761,0.001262965,-0.001131345,-0.8957849,1805300,15,0,false,false,"Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",530726,530726,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00003942265,1733860320,0.00014974573,"1.259684E-4 - 1.4974573E-4",0.0001259684,530726,0.00014565694,"CCC",0.00014565694,2391691,764464,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003661996,0.38547325,"9.5E-5 - 0.005863",-0.00573138,-0.97755075,0.000095,0.005863,-93.23761,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.557306,0.07019738,"CCC","Dovi(Ordinals) USD",0.06518906,0.0050083175,0.07682757,0.09398545,-0.023788072,-0.25310376,0,15,0,false,false,"Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1048470,1048470,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.008285701,"2024-12-10T19:52:00.000Z",0.078149244,"{""low"":0.066334136,""high"":0.078149244}",0.066334136,1048470,0.078149244,"CCC",0.078149244,424549,532946,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016885381,0.31672758,"{""low"":0.053312,""high"":2.614358}",-2.5441606,-0.9731493,0.053312,2.614358,-90.50494,"DOVI"
