"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",-0.39933452,0.13157395,0,"ccc_market",false,false,false,"Wanchain USD","Wanchain USD",0.17162454,-0.040050596,-0.2333617,0.19094114,-0.059367195,-0.31091884,26116158,15,0,660745,0.1316839,"CCC",0.1316839,2038476,919701,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.010558948,0.08725322,"{""low"":0.121015,""high"":0.505968}",-0.37439403,-0.73995596,0.121015,0.505968,-46.9001,false,"2018-03-23T00:00:00.000Z",6,198490336,"CoinMarketCap",660745,660745,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0005275309,0.13241558,"{""low"":0.13110861,""high"":0.13241558}",0.13110861,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",-0.5061208,0.18035449,0,"ccc_market",false,false,false,"BakeryToken USD","BakeryToken USD",0.20137332,-0.021018833,-0.10437744,0.25747576,-0.07712127,-0.29952827,52261412,15,0,12908834,0.18166752,"CCC",0.18166752,23712164,31021759,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06358349,0.5445144,"{""low"":0.116771,""high"":0.542071}",-0.3617165,-0.6672862,0.116771,0.542071,-56.001465,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",12908834,12908834,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0009174496,0.18271346,"{""low"":0.17951232,""high"":0.18271346}",0.17951232,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",-0.23778217,0.0328338,0,"ccc_market",false,false,false,"IDEX USD","IDEX USD",0.04555332,-0.012719519,-0.27922267,0.04568559,-0.01285179,-0.2813095,30383138,15,0,7131019,0.03343621,"CCC",0.03343621,22976364,6715279,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.005987799,0.22304249,"{""low"":0.026846,""high"":0.124256}",-0.0914222,-0.7357568,0.026846,0.124256,-50.96675,false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",7131019,7131019,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00007825717,0.034129117,"{""low"":0.03271755,""high"":0.034129117}",0.03271755,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.13800246,0.57310456,0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.82304084,-0.24993628,-0.30367422,0.7365863,-0.16348171,-0.22194509,32882414,15,0,19023200,0.57368153,"CCC",0.57368153,50910862,15951649,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16608456,0.40805012,"{""low"":0.40702,""high"":3.423217}",-2.8501124,-0.832583,0.40702,3.423217,-10.467995,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",19023200,19023200,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00078976154,0.57619417,"{""low"":0.56829417,""high"":0.57619417}",0.56829417,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",-2.6530614,7.180771,0,"ccc_market",false,false,false,"Moonriver USD","Moonriver USD",9.130673,-1.9499025,-0.21355517,10.916662,-3.7358913,-0.3422192,68128752,15,0,9959977,7.1933503,"CCC",7.1933503,9317032,8968331,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4746008,0.25842217,"{""low"":5.70617,""high"":32.221092}",-25.040321,-0.7771407,5.70617,32.221092,-68.91908,false,"2021-08-27T00:00:00.000Z",4,9487665,"CoinMarketCap",9959977,9959977,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19570255,7.2140455,"{""low"":7.1175456,""high"":7.2140455}",7.1175456,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",-15.1822,0.0029578295,0,"ccc_market",false,false,false,"QiSwap USD","QiSwap USD",0.00472958,-0.0017717506,-0.37461054,0.00484932,-0.0018914903,-0.3900527,0,15,0,54237,0.0028981941,"CCC",0.0028981941,57703,56087,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011582952,0.04075634,"{""low"":0.002842,""high"":0.028019}",-0.02506117,-0.89443487,0.002842,0.028019,-72.050385,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54237,54237,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005294448,0.00296521,"{""low"":0.0028981941,""high"":0.00296521}",0.0028981941,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",-0.4503264,19.78975,0,"ccc_market",false,false,false,"DeXe USD","DeXe USD",18.540422,1.2493267,0.06738394,11.461628,8.328121,0.72660893,1657062016,15,0,12610030,19.534313,"CCC",19.534313,21124692,9270653,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.576368,3.6968813,"{""low"":4.213381,""high"":24.090866}",-4.301117,-0.17853725,4.213381,24.090866,247.63731,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12610030,12610030,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08952141,19.83547,"{""low"":19.534313,""high"":19.83547}",19.534313,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",6.4345684,0.031439804,0,"ccc_market",false,false,false,"CLV USD","CLV USD",0.0508615,-0.019421697,-0.38185456,0.0520785,-0.020638697,-0.39629975,38486752,15,0,10687250,0.027163768,"CCC",0.027163768,24359729,15597180,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006786803,0.27529317,"{""low"":0.024653,""high"":0.17249}",-0.14105019,-0.81772965,0.024653,0.17249,-54.352337,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10687250,10687250,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0019007139,0.03154823,"{""low"":0.027163768,""high"":0.03154823}",0.027163768,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",2.0547297,0.06698143,0,"ccc_market",false,false,false,"Ardor USD","Ardor USD",0.0822024,-0.01522097,-0.18516456,0.08518928,-0.018207856,-0.2137341,66878696,15,0,8062347,0.0673874,"CCC",0.0673874,16038505,9770318,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.016361427,0.32322058,"{""low"":0.05062,""high"":0.16608}",-0.09909857,-0.5966918,0.05062,0.16608,-35.96502,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8062347,8062347,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013485774,0.06764487,"{""low"":0.06666904,""high"":0.06764487}",0.06666904,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",-1.4775678,0.15094553,0,"ccc_market",false,false,false,"Truebit USD","Truebit USD",0.15912297,-0.008177444,-0.051390722,0.15444075,-0.0034952164,-0.022631438,0,15,0,92191,0.1506044,"CCC",0.1506044,86278,90777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.034954533,0.30135557,"{""low"":0.115991,""high"":0.362801}",-0.21185546,-0.583944,0.115991,0.362801,-50.980576,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",92191,92191,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0022637695,0.15103073,"{""low"":0.1506044,""high"":0.15103073}",0.1506044,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:16:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",1.099581,0.0057261246,0,"ccc_market",false,false,false,"Verge USD","Verge USD",0.0087596,-0.0030334755,-0.34630296,0.007160575,-0.0014344505,-0.20032616,94606752,15,0,6777279,0.005737305,"CCC",0.005737305,50086255,8964056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0030921246,1.1739273,"{""low"":0.002634,""high"":0.020951}",-0.015224874,-0.72668964,0.002634,0.020951,-8.675509,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6777279,6777279,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006227894,0.0057485886,"{""low"":0.005676055,""high"":0.0057485886}",0.005676055,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_DENT_CCC","UTC","UTC",-3.4942772,0.0008397835,0,"ccc_market",false,false,false,"Dent USD","Dent USD",0.0010782,-0.00023841643,-0.2211245,0.0010565,-0.0002167165,-0.20512682,83978352,15,0,9008885,0.0008451576,"CCC",0.0008451576,12137092,7428689,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002497835,0.42336187,"5.9E-4 - 0.002602",-0.0017622164,-0.67725456,0.00059,0.002602,-50.81415,false,1510185600000,6,99999997952,"CoinMarketCap",9008885,9008885,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000030406867,0.0008465132,"8.362949E-4 - 8.465132E-4",0.0008362949,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",1.2674303,0.04397128,0,"ccc_market",false,false,false,"Stella USD","Stella USD",0.05926836,-0.015297078,-0.25809854,0.07044151,-0.026470225,-0.37577596,39969896,15,0,9754697,0.04426469,"CCC",0.04426469,12667411,10171268,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0049512833,0.12689091,"{""low"":0.03902,""high"":0.207732}",-0.16376072,-0.78832686,0.03902,0.207732,-70.613235,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9754697,9754697,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005503297,0.044355627,"{""low"":0.043791972,""high"":0.044355627}",0.043791972,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",-1.8722156,0.03768269,0,"ccc_market",false,false,false,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,0.00019976145,0,"ccc_market",false,false,false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740618900,"CCC","finmb_BIFI_CCC","UTC","UTC",-13.460155,0.00018091247,0,"ccc_market",false,false,false,"Bitcoin File USD","Bitcoin File USD",0.00024834,-0.00006742752,-0.27151296,0.00031966,-0.00013874753,-0.43404722,0,15,0,96,0.0002086846,"CCC",0.0002086846,613,50,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003091246,0.20608304,"1.5E-4 - 0.001338",-0.0011570875,-0.8647889,0.00015,0.001338,-71.29121,false,1532736000000,6,0,"CoinMarketCap",96,96,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028138587,0.00020874833,"1.8082205E-4 - 2.0874833E-4",0.00018082205,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",-0.5553783,2922.5466,0,"ccc_market",false,false,true,"PAX Gold USD","PAX Gold USD",2815.0525,107.49414,0.038185485,2670.1191,252.42749,0.094537914,611278848,15,0,34802784,2929.379,"CCC",2929.379,21635366,28481450,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",929.8772,0.466649,"{""low"":1992.6694,""high"":3097.8984}",-175.3518,-0.056603473,1992.6694,3097.8984,45.39176,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",34802784,34802784,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.321777,2930.3303,"{""low"":2922.126,""high"":2930.3303}",2922.126,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",1.9239162,1.3775144,0,"ccc_market",false,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.6296098,-0.25209546,-0.15469682,1.9481293,-0.57061493,-0.29290405,9591444,15,0,1793608,1.379978,"CCC",1.379978,5290739,3321881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20225036,0.17208931,"{""low"":1.175264,""high"":6.463825}",-5.086311,-0.78688866,1.175264,6.463825,-46.777134,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1793608,1793608,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02600205,1.3856347,"{""low"":1.3739055,""high"":1.3856347}",1.3739055,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",-0.5149784,0.121839896,0,"ccc_market",false,false,false,"AdEx USD","AdEx USD",0.16421716,-0.042377263,-0.25805625,0.17483535,-0.05299546,-0.30311638,17550552,15,0,6190385,0.12231459,"CCC",0.12231459,13378857,4667750,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004501894,0.038366888,"{""low"":0.117338,""high"":0.375844}",-0.25400412,-0.6758233,0.117338,0.375844,-43.06411,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6190385,6190385,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0006306991,0.12271942,"{""low"":0.12128513,""high"":0.12271942}",0.12128513,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",1.7044747,1.1969229,0,"ccc_market",false,false,false,"iExec RLC USD","iExec RLC USD",1.6199855,-0.42306256,-0.2611521,1.7556676,-0.55874467,-0.31825197,86636328,15,0,9563622,1.1814853,"CCC",1.1814853,13542037,9057551,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08703494,0.07841777,"{""low"":1.109888,""high"":4.774051}",-3.5771284,-0.7492857,1.109888,4.774051,-70.68393,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9563622,9563622,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020059347,1.1969229,"{""low"":1.1801679,""high"":1.1969229}",1.1801679,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0.12291455,1.0751102,0,"ccc_market",false,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.3034675,-0.22835732,-0.17519218,1.549853,-0.47474277,-0.3063147,10340632,15,0,6938055,1.0866178,"CCC",1.0866178,6040208,5037871,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09588122,0.097915016,"{""low"":0.979229,""high"":4.324377}",-3.2492669,-0.7513838,0.979229,4.324377,-62.337364,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6938055,6938055,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0013198853,1.0911324,"{""low"":1.0751102,""high"":1.0911324}",1.0751102,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0.65843976,0.16152988,0,"ccc_market",false,false,false,"Cortex USD","Cortex USD",0.21377678,-0.0522469,-0.24439931,0.2614913,-0.099961415,-0.38227436,36782132,15,0,3513869,0.16174996,"CCC",0.16174996,25043705,3731867,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04944188,0.44109878,"{""low"":0.112088,""high"":1.066937}",-0.9054071,-0.8486041,0.112088,1.066937,-73.19953,false,"2018-04-16T00:00:00.000Z",6,227711008,"CoinMarketCap",3513869,3513869,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0010566264,0.16252425,"{""low"":0.16047907,""high"":0.16252425}",0.16047907,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",1.668174,1.1753495,0,"ccc_market",false,false,false,"Theta Network USD","Theta Network USD",1.7303184,-0.55496895,-0.32073227,1.6655501,-0.49020064,-0.29431754,1175349504,15,0,22627308,1.178348,"CCC",1.178348,69526487,21852619,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27219146,0.30137745,"{""low"":0.903158,""high"":3.784571}",-2.6092215,-0.68943655,0.903158,3.784571,-39.54897,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22627308,22627308,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019285202,1.1839802,"{""low"":1.1659292,""high"":1.1839802}",1.1659292,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",1.7416894,0.060803127,0,"ccc_market",false,false,false,"Syscoin USD","Syscoin USD",0.08531388,-0.024510752,-0.28730088,0.10668128,-0.045878153,-0.43004876,48958808,15,0,2238993,0.061054226,"CCC",0.061054226,3071351,2659469,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005253125,0.094565704,"{""low"":0.05555,""high"":0.386737}",-0.32593387,-0.84277916,0.05555,0.386737,-69.6224,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2238993,2238993,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010408759,0.061174903,"{""low"":0.06037688,""high"":0.061174903}",0.06037688,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",1.270895,0.10829918,0,"ccc_market",false,false,false,"Request USD","Request USD",0.10825842,0.000040762126,0.00037652615,0.10788637,0.00041281432,0.0038263807,83313608,15,0,2669627,0.108441666,"CCC",0.108441666,5761019,5238973,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032038182,0.42011228,"{""low"":0.076261,""high"":0.232192}",-0.123892814,-0.5335792,0.076261,0.232192,-7.2373867,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2669627,2669627,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013590902,0.10901533,"{""low"":0.107986555,""high"":0.10901533}",0.107986555,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-27T01:15:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",-1.986057,0.19168085,0,"ccc_market",false,false,false,"Powerledger USD","Powerledger USD",0.24474347,-0.053062618,-0.21680912,0.2376047,-0.045923844,-0.19327836,107372392,15,0,13448014,0.19215086,"CCC",0.19215086,31631589,19439530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046668842,0.32182744,"{""low"":0.145012,""high"":0.52409}",-0.33240914,-0.63425964,0.145012,0.52409,-43.10218,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13448014,13448014,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0038840324,0.19246149,"{""low"":0.19069041,""high"":0.19246149}",0.19069041,"POWR"
