"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0.12226864,1.7468227,"REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",1641427200000,4,0,"CoinMarketCap",84536,84536,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0021332502,1.7558659,"1.7432106 - 1.7558659",1.7432106,84536,1.7511747,"CCC",1.7511747,111896,100254,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7466197,8604.038,"2.03E-4 - 4.182594",-2.435771,-0.58235896,0.000203,4.182594,1491.5638,1.400591,0.3462317,0.24720399,1.6376537,0.10916901,0.066661835,0,15,0,false,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",24.46898,0.017331772,"REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1052936,1052936,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0034072008,0.019898586,"{""low"":0.016184218,""high"":0.019898586}",0.016184218,1052936,0.016302003,"CCC",0.016302003,922968,1373796,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009296771,1.1570343,"{""low"":0.008035,""high"":0.282596}",-0.2652642,-0.9386694,0.008035,0.282596,-90.140205,0.01097934,0.006352431,0.5785804,0.025180236,-0.007848464,-0.31169143,6824662,15,0,false,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.9396693,0.007321283,"REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",232571,232571,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00006815512,0.007341516,"{""low"":0.007147902,""high"":0.007341516}",0.007147902,232571,0.007293698,"CCC",0.007293698,294297,295058,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0049012834,2.0253236,"{""low"":0.00242,""high"":0.014949}",-0.007627717,-0.5102493,0.00242,0.014949,17.60453,0.00557926,0.001742023,0.3122319,0.00458769,0.0027335933,0.595854,4095609,15,0,false,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.6974683,0.01459869,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","2022-01-05T00:00:00.000Z",6,763514304,"CoinMarketCap",538122,538122,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0004047118,0.014871582,"{""low"":0.014577064,""high"":0.014871582}",0.014577064,538122,0.014855005,"CCC",0.014855005,540771,790458,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00641769,0.78446275,"{""low"":0.008181,""high"":0.059569}",-0.04497031,-0.75492805,0.008181,0.059569,15.365946,0.01244778,0.00215091,0.17279467,0.01433162,0.0002670698,0.018635003,11146309,15,0,false,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,-40.506123,0.000123428,"REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",1743465600000,6,206077968,"CoinMarketCap",915,915,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000084035375,0.00020530306,"1.1925291E-4 - 2.0530306E-4",0.00011925291,915,0.0002010683,"CCC",0.0002010683,203724,434,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000023428009,0.2342801,"1.0E-4 - 0.006089",-0.005965572,-0.9797293,0.0001,0.006089,-96.62162,0.00018582,-0.00006239199,-0.33576575,0.0009801567,-0.0008567287,-0.8740732,25435,15,0,false,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-1.727813,0.030114058,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",816105,816105,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005294625,0.031007504,"{""low"":0.030087758,""high"":0.031007504}",0.030087758,816105,0.030310627,"CCC",0.030310627,180048,148004,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009113058,0.4339345,"{""low"":0.021001,""high"":0.07997}",-0.049855944,-0.62343305,0.021001,0.07997,-14.916319,0.02771306,0.002400998,0.08663778,0.029527145,0.0005869139,0.019877097,30114058,15,0,false,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.0746174,1.1689838,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD","2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",653016,653016,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0008715391,1.1717823,"{""low"":1.1660545,""high"":1.1717823}",1.1660545,653016,1.1691105,"CCC",1.1691105,854034,480658,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1714018,0.17181724,"{""low"":0.997582,""high"":1.184802}",-0.015818238,-0.013350954,0.997582,1.184802,6.3162804,1.1670647,0.0019191504,0.001644425,1.1164511,0.052532673,0.047053266,3886589,15,0,false,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-0.0509297,0.7616966,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1101327,1101327,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00038814545,0.7719877,"{""low"":0.74890816,""high"":0.7719877}",0.74890816,1101327,0.7608819,"CCC",0.7608819,1629201,1593723,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.32839257,0.7578803,"{""low"":0.433304,""high"":2.211726}",-1.4500294,-0.65560985,0.433304,2.211726,-48.004826,0.6503124,0.11138415,0.17127791,0.9238191,-0.16212255,-0.17549166,3290195,15,0,false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.07923743,0.4709379,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",113550,113550,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00037285686,0.47552174,"{""low"":0.46960464,""high"":0.47552174}",0.46960464,113550,0.47097105,"CCC",0.47097105,413821,504645,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.045358896,0.10658161,"{""low"":0.425579,""high"":1.323644}",-0.85270613,-0.64421105,0.425579,1.323644,-43.54934,0.44806582,0.02287209,0.051046275,0.49797985,-0.027041942,-0.054303285,3333800,15,0,false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-5.028139,0.0014859248,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",89225,89225,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00007866998,0.0015961413,"{""low"":0.0014533144,""high"":0.0015961413}",0.0014533144,89225,0.0015435508,"CCC",0.0015435508,122287,101607,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00044992485,0.4342904,"{""low"":0.001036,""high"":0.087239}",-0.085753076,-0.98296726,0.001036,0.087239,-95.861206,0.00204388,-0.00055795524,-0.27298826,0.005376975,-0.0038910503,-0.72365046,1465459,15,0,false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,0,0.00033522185,"REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755171960,-1.7748053,0.000071293536,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",1732579200000,6,0,"CoinMarketCap",12565,12565,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000012881865,0.00007483237,"7.109411E-5 - 7.483237E-5",0.00007109411,12565,0.00007412149,"CCC",0.00007412149,76138,45722,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000032293538,0.82803947,"3.9E-5 - 0.002127",-0.0020557065,-0.9664817,0.000039,0.002127,-93.29329,0.00005032,0.000020973537,0.4168032,0.00010668,-0.000035386467,-0.33170664,0,15,0,false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,0,0.0008707195,"REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-19.047537,0.025051577,"REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.005894456,0.026799561,"{""low"":0.02494788,""high"":0.026799561}",0.02494788,0,0.026799561,"CCC",0.026799561,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022646576,9.416456,"{""low"":0.002405,""high"":22.207804}",-22.182753,-0.998872,0.002405,22.207804,-49.0067,0.0586637,-0.033612125,-0.57296294,0.045687735,-0.020636158,-0.45167828,0,15,0,false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-4.8972535,0.01912409,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",1639353600000,6,0,"CoinMarketCap",47037,47037,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0009847824,0.020196296,"0.018919123 - 0.020196296",0.018919123,47037,0.020196296,"CCC",0.020196296,170185,96734,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019119091,3823.8184,"5.0E-6 - 0.129965",-0.11084092,-0.852852,0.000005,0.129965,194744.45,0.0269873,-0.007863209,-0.291367,0.026100636,-0.006976545,-0.26729405,0,15,0,false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.770661,0.0045038722,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6623,6623,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00003497908,0.007168321,"{""low"":0.0045038722,""high"":0.007168321}",0.0045038722,6623,0.007168321,"CCC",0.007168321,4131,2541,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0030838721,2.171741,"{""low"":0.00142,""high"":0.015895}",-0.0113911275,-0.71664846,0.00142,0.015895,-43.21022,0.00831944,-0.003815568,-0.4586328,0.009120544,-0.004616672,-0.50618386,0,15,0,false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",30.907965,0.3028334,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",399432,399432,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.071500346,0.30573714,"{""low"":0.21329851,""high"":0.30573714}",0.21329851,399432,0.21728112,"CCC",0.21728112,485050,407071,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.08953489,0.41976333,"{""low"":0.21329851,""high"":0.684919}",-0.3820856,-0.5578551,0.21329851,0.684919,-50.318253,0.32645267,-0.023619264,-0.07235127,0.45096195,-0.14812854,-0.32847238,44331620,15,0,false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.73727703,0.0036507836,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71300,71300,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000026719179,0.003672575,"{""low"":0.0035093701,""high"":0.003672575}",0.0035093701,71300,0.003532999,"CCC",0.003532999,153638,110514,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00044078357,0.13731575,"{""low"":0.00321,""high"":0.039503}",-0.035852216,-0.9075821,0.00321,0.039503,-84.631905,0.00388686,-0.00023607654,-0.06073708,0.006931655,-0.0032808715,-0.4733172,475945,15,0,false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172200,-1.4792664,0.0022456243,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",1717372800000,6,983717952,"CoinMarketCap",90745,90745,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000033717602,0.002424091,"0.0022339378 - 0.002424091",0.0022339378,90745,0.0022793168,"CCC",0.0022793168,159092,93712,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015116243,2.0594337,"7.34E-4 - 0.064207",-0.06196138,-0.96502525,0.000734,0.064207,-81.14024,0.00231544,-0.000069815665,-0.030152224,0.002187295,0.00005832943,0.026667383,2209060,15,0,false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,2.1016676,0.0011093584,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",1715040000000,6,49488380,"CoinMarketCap",11700,11700,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000022835098,0.0011114124,"0.0010984704 - 0.0011114124",0.0010984704,11700,0.0010984704,"CCC",0.0010984704,9311,10358,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005573584,1.0097072,"5.52E-4 - 0.054179",-0.053069644,-0.9795242,0.000552,0.054179,-74.31039,0.00089774,0.00021161838,0.23572345,0.00253767,-0.0014283117,-0.56284374,54900,15,0,false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,53.07518,0.0035717061,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",1743465600000,6,1000000000,"CoinMarketCap",2048405,2048405,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0012384043,0.0036101593,"0.002518684 - 0.0036101593",0.002518684,2048405,0.0029733237,"CCC",0.0029733237,397614,461085,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002707706,3.133919,"8.64E-4 - 0.004553",-0.0009812939,-0.21552688,0.000864,0.004553,-15.292663,0.00156072,0.0020109862,1.288499,0.0016063955,0.0019653107,1.223429,3571706,15,0,false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.9390923,248.43047,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","2022-11-04T00:00:00.000Z",2,12461712,"CoinMarketCap",40326540,40326540,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.3112946,255.91794,"{""low"":245.8167,""high"":255.91794}",245.8167,40326540,246.45901,"CCC",246.45901,30035157,29290412,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",134.27145,1.1761793,"{""low"":114.159004,""high"":340.10358}",-91.67311,-0.2695447,114.159004,340.10358,45.38188,203.59805,44.832413,0.2202006,190.67813,57.752335,0.30287865,3095868928,15,0,false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,3.31478,0.0034255427,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1614729600000,6,0,"CoinMarketCap",0,0,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000109906076,0.0034327966,"0.0033153712 - 0.0034327966",0.0033153712,0,0.0033161712,"CCC",0.0033161712,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0024955426,2.6833792,"9.3E-4 - 0.012784",-0.009358456,-0.73204446,0.00093,0.012784,-62.906116,0.00442668,-0.0010011373,-0.22615986,0.008077605,-0.004652062,-0.575921,0,15,0,false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,"VYNC"
