"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4990591,0.012092064,"[]","2026-03-15T04:40:00.000Z",false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",45384,45384,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00017858949,0.012162357,"{""low"":0.012068746,""high"":0.012162357}",0.012068746,45384,0.012149867,"CCC",0.012149867,178897,123274,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029770639,0.3266115,"{""low"":0.009115,""high"":0.12375}",-0.11165794,-0.90228635,0.009115,0.12375,-81.03354,0.01148504,0.00060702395,0.052853446,0.02980622,-0.017714158,5954825,-0.59431076,15,0,false,false,"DIMO USD","DIMO USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,-0.6963381,15,0,false,false,"Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5562527,0.0067833113,"[]","2026-03-15T04:39:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",43512,43512,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000037523918,0.0068538436,"{""low"":0.0067121256,""high"":0.0068538436}",0.0067121256,43512,0.0068348,"CCC",0.0068348,148063,104228,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014583115,0.27386132,"{""low"":0.005325,""high"":0.048312}",-0.04152869,-0.8595937,0.005325,0.048312,-74.83249,0.00741012,-0.00062680896,-0.08458823,0.015475355,-0.008692044,5238660,-0.56167006,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2450385,0.028895603,"[]","2026-03-15T04:39:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",367809,367809,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0016984716,0.03023741,"{""low"":0.028859004,""high"":0.03023741}",0.028859004,367809,0.030154917,"CCC",0.030154917,326544,217784,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0042426027,0.17209275,"{""low"":0.024653,""high"":0.212118}",-0.1832224,-0.8637758,0.024653,0.212118,-81.17325,0.02875902,0.00013658404,0.0047492594,0.054632824,-0.02573722,3304390,-0.47109446,15,0,false,false,"MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09721801,0.69777447,"[]","2026-03-15T04:39:00.000Z",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",19607,19607,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0006790161,0.6991999,"{""low"":0.69581133,""high"":0.6991999}",0.69581133,19607,0.6963601,"CCC",0.6963601,131432,108353,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06945449,0.11054,"{""low"":0.62832,""high"":0.72202}",-0.0242455,-0.0335801,0.62832,0.72202,6.6349983,0.70267403,-0.0048995614,-0.006972737,0.67250323,0.025271237,4095461,0.037577868,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4047348,0.022009047,"[]","2026-03-15T04:40:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",328335,328335,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00030488707,0.022201713,"{""low"":0.021576708,""high"":0.022201713}",0.021576708,328335,0.021904968,"CCC",0.021904968,1545906,716886,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0015730467,0.076974295,"{""low"":0.020436,""high"":0.201913}",-0.17990395,-0.8909974,0.020436,0.201913,-75.6758,0.02662566,-0.0046166126,-0.1733896,0.0764588,-0.054449752,0,-0.71214503,15,0,false,false,"Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9237172,0.14880417,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",9340,9340,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0013873428,0.14880417,"{""low"":0.14382954,""high"":0.14880417}",0.14382954,9340,0.14382954,"CCC",0.14382954,65207,33935,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037771173,0.3401797,"{""low"":0.111033,""high"":1.885896}",-1.7370918,-0.92109627,0.111033,1.885896,-80.199936,0.14206336,0.0067408085,0.04744931,0.25689602,-0.108091846,2529671,-0.42076108,15,0,false,false,"Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01274221,0.0073950975,"[]","2026-03-15T04:39:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",35975,35975,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",9.4249845e-7,0.007487908,"{""low"":0.0070274943,""high"":0.007487908}",0.0070274943,35975,0.0071202912,"CCC",0.0071202912,60769,54617,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00045309775,0.06526905,"{""low"":0.006942,""high"":0.094223}",-0.086827904,-0.9215149,0.006942,0.094223,-82.99368,0.00988684,-0.0024917428,-0.2520262,0.01983442,-0.012439322,1290293,-0.62715834,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3703886,0.0073242886,"[]","2026-03-15T04:40:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15077,15077,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009901496,0.0073249144,"{""low"":0.0072383583,""high"":0.0073249144}",0.0072383583,15077,0.007322016,"CCC",0.007322016,74975,74266,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00040628854,0.05872919,"{""low"":0.006918,""high"":0.041962}",-0.034637712,-0.82545424,0.006918,0.041962,-72.57141,0.00981164,-0.0024873512,-0.25351024,0.017174214,-0.0098499255,7324288,-0.5735299,15,0,false,false,"district0x USD","district0x USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6699564,0.00041569685,"[]","2026-03-15T04:40:00.000Z",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",97742,97742,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000027664646,0.00041569685,"{""low"":4.110428,""high"":4}",0.0004110428,97742,0.00041156096,"CCC",0.00041156096,82053,79785,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000028696842,0.074152045,"{""low"":3.87,""high"":4}",-0.0020123033,-0.8287905,0.000387,0.002428,-78.056595,0.00052186,-0.00010616318,-0.20343228,0.00109697,-0.0006812732,1566635,-0.62104994,15,0,false,false,"Financie Token USD",,"REGULAR","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8443623,0.10665861,"[]","2026-03-15T04:39:00.000Z",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",165,165,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0039485395,0.10665861,"{""low"":0.10665861,""high"":0.10665861}",0.10665861,165,0.10665861,"CCC",0.10665861,163180,2004,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06268461,1.4254925,"{""low"":0.043974,""high"":1.357109}",-1.2504504,-0.9214075,0.043974,1.357109,-89.8526,0.17978984,-0.07313123,-0.40675953,0.794852,-0.68819344,3881023,-0.8658133,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.119508,0.00017100602,"[]","2026-03-15T04:39:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",8792,8792,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",2.0411971e-7,0.00017101911,"{""low"":1.6998645,""high"":4}",0.00016998645,8792,0.0001700122,"CCC",0.0001700122,29108,10133,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000011006021,0.068787634,"{""low"":1.6,""high"":4}",-0.009667994,-0.9826196,0.00016,0.009839,-98.14231,0.00068244,-0.000511434,-0.7494197,0.002240175,-0.002069169,21929,-0.92366403,15,0,false,false,"E4C USD","E4C USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8264168e-10,"[]","2026-03-15T04:41:00.000Z",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,,,,,,0,,15,0,false,false,"CATCOIN USD","CATCOIN USD","REGULAR","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]","2022-04-23T18:29:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,-0.9352245,15,0,false,false,"TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.84598,0.12983683,"[]","2026-03-15T04:40:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",316430,316430,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0035928786,0.13051817,"{""low"":0.12876323,""high"":0.13051817}",0.12876323,316430,0.13017759,"CCC",0.13017759,357847,284073,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027132824,0.26418468,"{""low"":0.102704,""high"":0.263058}",-0.13322118,-0.5064327,0.102704,0.263058,-53.548004,0.1328546,-0.0030177683,-0.02271482,0.14450036,-0.014663532,56969540,-0.10147748,15,0,false,false,"GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]","2022-11-25T18:30:00.000Z",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,-0.2818469,15,0,false,false,"Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44764814,0.014720063,"[]","2026-03-15T04:39:00.000Z",false,"2024-08-22T00:00:00.000Z",6,433831424,"CoinMarketCap",120187,120187,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00006619003,0.014722369,"{""low"":0.014557749,""high"":0.014722369}",0.014557749,120187,0.014650792,"CCC",0.014650792,128982,45423,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0040050624,0.3737809,"{""low"":0.010715,""high"":0.072998}",-0.05827794,-0.7983498,0.010715,0.072998,-67.164314,0.0152373,-0.000517237,-0.03394545,0.020766346,-0.006046283,6386026,-0.29115778,15,0,false,false,"KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04098241,1.0896592,"[]","2026-03-15T04:40:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63519,63519,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0004464388,1.0905844,"{""low"":1.089022,""high"":1.0905844}",1.089022,63519,1.0895646,"CCC",1.0895646,10508574,73849,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7717892,2.4280026,"{""low"":0.31787,""high"":4.609788}",-3.5201287,-0.76362056,0.31787,4.609788,-72.69049,1.0892609,0.00039827824,0.0003656408,1.8956522,-0.80599296,475376384,-0.42517978,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1344023,0.0029667548,"[]","2026-03-15T04:39:00.000Z",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",105348,105348,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00012794742,0.0029899355,"{""low"":0.0029539275,""high"":0.0029899355}",0.0029539275,105348,0.002987324,"CCC",0.002987324,125193,95372,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00046075485,0.18386067,"{""low"":0.002506,""high"":0.063795}",-0.060828246,-0.9534955,0.002506,0.063795,-92.91172,0.00334202,-0.00037526526,-0.112286955,0.008781995,-0.0058152396,1973997,-0.66217756,15,0,false,false,"Unizen USD","Unizen USD","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34177944,0.000088900175,"[]","2026-03-15T04:39:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",201492,201492,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.028108e-7,0.00008941254,"{""low"":8.820429,""high"":5}",0.00008820429,201492,0.000089014095,"CCC",0.000089014095,226294,199905,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007890018,7.890018,"{""low"":1,""high"":5}",-0.0028360998,-0.9696068,0.00001,0.002925,-95.58532,0.00008892,-1.9826984e-8,-0.00022297553,0.000396,-0.0003070998,88898,-0.7755046,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8691316,0.0025335334,"[]","2026-03-15T04:39:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",234352,234352,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00015796768,0.0025370307,"{""low"":0.0025126738,""high"":0.0025370307}",0.0025126738,234352,0.002523672,"CCC",0.002523672,264714,236580,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00002085953,0.008301727,"{""low"":0.0025126738,""high"":0.033392}",-0.030858468,-0.9241276,0.0025126738,0.033392,-88.80622,0.00327198,-0.0007384466,-0.225688,0.00773742,-0.005203887,1529694,-0.672561,15,0,false,false,"bitsCrunch USD","bitsCrunch USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.631122,0.000024790761,"[]","2026-03-15T04:40:00.000Z",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10674,10674,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000002382274,0.000025002586,"{""low"":2.46022,""high"":5}",0.0000246022,10674,0.000024701772,"CCC",0.000024701772,12337,10534,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001679076,2.098845,"{""low"":8,""high"":6}",-0.00035020924,-0.9338913,0.000008,0.000375,-75.55556,0.0000347,-0.000009909238,-0.28556883,0.00005029,-0.00002549924,0,-0.5070439,15,0,false,false,"GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.593505,0.00950123,"[]","2026-03-15T04:39:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48967,48967,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0004574526,0.00952425,"{""low"":0.00949932,""high"":0.00952425}",0.00949932,48967,0.009515273,"CCC",0.009515273,391265,69685,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00137123,0.16866298,"{""low"":0.00813,""high"":0.187332}",-0.17783077,-0.94928133,0.00813,0.187332,-93.810295,0.01083474,-0.0013335096,-0.123077214,0.029313885,-0.019812655,0,-0.67587954,15,0,false,false,"Alkimi USD","Alkimi USD","REGULAR","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9542287,0.039871197,"[]","2026-03-15T04:40:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",68412,68412,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.000376869,0.040355664,"{""low"":0.039871197,""high"":0.040355664}",0.039871197,68412,0.04024448,"CCC",0.04024448,79196,71753,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000936199,0.024045179,"{""low"":0.038935,""high"":0.219049}",-0.1791778,-0.81798047,0.038935,0.219049,-76.38362,0.04092472,-0.0010535233,-0.025742956,0.091840826,-0.05196963,323520,-0.5658663,15,0,false,false,"JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,0,-0.6803812,15,0,false,false,"Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
