"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,0,0.014000333,"Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05951932,0.0038688332,0.0650013,0.053425174,0.00996298,0.18648474,63271480,15,0,false,false,1.5558647,0.063388154,"Pythia USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998159360,"CoinMarketCap",1137336,1137336,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00097111985,0.06361416,"{""low"":0.06337901,""high"":0.06361416}",0.06337901,1137336,0.06341581,"CCC",0.06341581,1072930,1180287,"2025-01-14T00:00:00.000Z",1000000000,998159360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.051385153,4.281026,"{""low"":0.012003,""high"":0.126744}",-0.06335585,-0.49987257,0.012003,0.126744,386.34238,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073842,-0.0004257653,-0.05765896,0.013103435,-0.006145,-0.468961,4164938,15,0,false,false,0.60491306,0.006958435,"Suku USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",122651,122651,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000041839667,0.0069843875,"{""low"":0.0069185663,""high"":0.0069843875}",0.0069185663,122651,0.0069185663,"CCC",0.0069185663,201505,165514,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005084346,0.07882707,"{""low"":0.00645,""high"":0.052181}",-0.045222566,-0.8666481,0.00645,0.052181,-76.88695,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28301877,-0.046007857,-0.16256115,0.5616721,-0.3246612,-0.57802624,0,15,0,false,false,-1.0613315,0.23701091,"Index Cooperative USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8274,8274,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.002542451,0.23837906,"{""low"":0.22952011,""high"":0.23837906}",0.22952011,8274,0.23837906,"CCC",0.23837906,62351,12504,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.007490799,0.032636788,"{""low"":0.22952011,""high"":1.911323}",-1.674312,-0.8759964,0.22952011,1.911323,-82.32596,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1493527,-0.0010782033,-0.0072191753,0.1998196,-0.0515451,-0.25795817,5916503,15,0,false,false,0.52802616,0.1482745,"Kryll USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",321112,321112,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0007788092,0.14838068,"{""low"":0.1477707,""high"":0.14838068}",0.1477707,321112,0.14779413,"CCC",0.14779413,100068,57356,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.006267503,0.044135172,"{""low"":0.142007,""high"":0.510278}",-0.3620035,-0.7094241,0.142007,0.510278,-46.87842,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02132524,0.0012248363,0.057435993,0.037021246,-0.01447117,-0.39088824,5574841,15,0,false,false,4.840952,0.022550076,"Aleph Cloud USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",206675,206675,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0010412317,0.022665752,"{""low"":0.022540435,""high"":0.022665752}",0.022540435,206675,0.02266319,"CCC",0.02266319,197916,155580,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0037690755,0.20068555,"{""low"":0.018781,""high"":0.113333}",-0.090782925,-0.80102813,0.018781,0.113333,-59.107693,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61781496,-0.020059705,-0.032468792,0.93179905,-0.3340438,-0.3584934,3586531,15,0,false,false,2.7089267,0.59775525,"Aventus USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",75213,75213,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.015765667,0.61560625,"{""low"":0.5848685,""high"":0.61560625}",0.5848685,75213,0.598228,"CCC",0.598228,53629,29830,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.051115274,0.09350812,"{""low"":0.54664,""high"":2.457757}",-1.8600018,-0.7567883,0.54664,2.457757,-60.419506,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389236,-0.00019180658,-0.049277708,0.007581245,-0.0038806917,-0.5118805,4529999,15,0,false,false,2.9744394,0.0037005534,"CLV USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1000235,1000235,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000106891384,0.003788895,"{""low"":0.0036407788,""high"":0.003788895}",0.0036407788,1000235,0.0036925636,"CCC",0.0036925636,1052487,1122726,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00046455348,0.14355794,"{""low"":0.003236,""high"":0.032522}",-0.028821446,-0.88621384,0.003236,0.032522,-84.12923,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.485231,-1.632453,-0.099025175,27.705818,-12.85304,-0.4639112,10708166,15,0,false,false,0.58206296,14.852778,"Inverse Finance USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",4165,4165,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.085951805,14.866704,"{""low"":14.801376,""high"":14.866704}",14.801376,4165,14.813002,"CCC",14.813002,73755,13957,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.75574875,0.053610496,"{""low"":14.09703,""high"":66.164764}",-51.311985,-0.7755183,14.09703,66.164764,-42.121273,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,0,0.0034838798,"Shadow Token USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01382094,-0.00071850605,-0.051986773,0.029397376,-0.016294941,-0.5542992,7689517,15,0,false,false,-0.22281557,0.013102434,"Mamo USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD",false,"2025-05-26T00:00:00.000Z",6,586876992,"CoinMarketCap",521854,521854,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.000029259361,0.013557467,"{""low"":0.013102434,""high"":0.013557467}",0.013102434,521854,0.0133268405,"CCC",0.0133268405,549942,412650,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0039734337,0.435254,"{""low"":0.009129,""high"":0.228996}",-0.21589357,-0.9427832,0.009129,0.228996,-70.70788,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",116.538124,-1.1709213,-0.010047539,178.11601,-62.74881,-0.3522918,272524448,15,0,false,false,1.161851,115.3672,"Marinade Staked SOL USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2362235,"CoinMarketCap",856528,856528,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.324997,116.22238,"{""low"":115.3672,""high"":116.22238}",115.3672,856528,116.2064,"CCC",116.2064,2744556,3178159,"2021-08-29T00:00:00.000Z",0,2362235,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.89013,0.2475222,"{""low"":92.47707,""high"":335.38306}",-220.01585,-0.6560136,92.47707,335.38306,-32.825798,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2323.2852,200.229,0.08618357,3277.1458,-753.6316,-0.22996585,300255840,15,0,false,false,2.1539972,2523.5142,"Coinbase Wrapped Staked ETH USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,118983,"CoinMarketCap",3766728,3766728,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",53.210205,2533.1367,"{""low"":2523.5142,""high"":2533.1367}",2523.5142,3766728,2531.2957,"CCC",2531.2957,10699801,4162081,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",834.2212,0.4938286,"{""low"":1689.293,""high"":5438.739}",-2915.2246,-0.53601116,1689.293,5438.739,37.53401,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30387357,0.013978958,0.04600255,2.6589017,-2.3410492,-0.8804572,161645,15,0,false,false,2.5089898,0.31785253,"Muse USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10750,10750,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0077796876,0.32352063,"{""low"":0.3071852,""high"":0.32352063}",0.3071852,10750,0.3071852,"CCC",0.3071852,10793,9974,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08872953,0.3872572,"{""low"":0.229123,""high"":12.574147}",-12.256294,-0.9747217,0.229123,12.574147,-95.73806,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053712,-0.000020423497,-0.038024087,0.001208655,-0.00069195847,-0.5725029,5166965,15,0,false,false,1.7344434,0.0005166965,"Keyboard Cat USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",488368,488368,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000008809031,0.0005250724,"{""low"":5.144628,""high"":4}",0.0005144628,488368,0.0005250724,"CCC",0.0005250724,469750,387345,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008169649,0.18780802,"{""low"":4.35,""high"":4}",-0.008168303,-0.940507,0.000435,0.008685,-84.13192,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02017248,-0.018764209,-0.9301885,0.05422474,-0.05281647,-0.974029,0,15,0,false,false,79.10205,0.0014082718,"League of Kingdoms Arena USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006219761,0.0014082718,"{""low"":0.0014082432,""high"":0.0014082718}",0.0014082432,679,0.0014082565,"CCC",0.0014082565,614,25,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00072927185,1.0740381,"{""low"":6.79,""high"":4}",-0.29388073,-0.99523085,0.000679,0.295289,-98.90945,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00461262,0.00019446714,0.0421598,0.006863595,-0.0020565079,-0.29962546,0,15,0,false,false,1.1833655,0.004807087,"00 Token USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",14764,14764,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00005622022,0.004812862,"{""low"":0.004593149,""high"":0.004812862}",0.004593149,14764,0.0046004383,"CCC",0.0046004383,38621,35041,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.001066087,0.2849738,"{""low"":0.003741,""high"":0.033755}",-0.028947914,-0.8575889,0.003741,0.033755,-71.33727,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01600882,-0.004148395,-0.25913182,0.03655007,-0.024689645,-0.67550194,1684648,15,0,false,false,-3.3079197,0.011860426,"StaFi USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",272712,272712,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00040575583,0.011948357,"{""low"":0.011709365,""high"":0.011948357}",0.011709365,272712,0.011709365,"CCC",0.011709365,609539,332216,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00028942525,0.025012985,"{""low"":0.011571,""high"":0.287287}",-0.27542657,-0.95871574,0.011571,0.287287,-91.20674,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013,1.1027191e-7,0.08482455,0.000003115,-0.0000017047281,-0.5472642,0,15,0,false,false,-0.9799395,0.0000014102719,"Équilibre USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.3956651e-8,0.000001457943,"{""low"":1.4102719,""high"":6}",0.0000014102719,2056,0.000001445591,"CCC",0.000001445591,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1027192e-7,0.4102719,"{""low"":1,""high"":6}",-0.000015589729,-0.91704285,0.000001,0.000017,-93.333336,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00711036,-0.000023055822,-0.0032425674,0.010207765,-0.0031204605,-0.3056948,10630956,15,0,false,false,2.0492997,0.0070873043,"Assemble AI USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2397269,2397269,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00014232378,0.0070873043,"{""low"":0.0068842787,""high"":0.0070873043}",0.0068842787,2397269,0.0068866676,"CCC",0.0068866676,2049020,2505221,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005543041,0.084846795,"{""low"":0.006533,""high"":0.062998}",-0.05591069,-0.8874995,0.006533,0.062998,-70.78326,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00505752,-0.00071040494,-0.14046508,0.01380638,-0.0094592655,-0.6851373,3517554,15,0,false,false,2.6670704,0.004347115,"KARRAT USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,809169920,"CoinMarketCap",106547,106547,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000112928916,0.00435224,"{""low"":0.0042139846,""high"":0.00435224}",0.0042139846,106547,0.0042185937,"CCC",0.0042185937,204609,146068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0003741146,0.09416425,"{""low"":0.003973,""high"":0.095021}",-0.090673886,-0.954251,0.003973,0.095021,-93.91554,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010674,-0.000007122944,-0.06673172,0.00019718,-0.00009756294,-0.49479127,6736031,15,0,false,false,-3.3147347,0.00009961706,"doginme USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",255178,255178,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000034152472,0.00010090339,"{""low"":9.933021,""high"":5}",0.00009933021,255178,0.000099663666,"CCC",0.000099663666,489058,329081,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012617056,0.14502363,"{""low"":8.7,""high"":5}",-0.0012263829,-0.924874,0.000087,0.001326,-84.70948,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02772458,-0.0045886505,-0.16550839,0.051299464,-0.028163534,-0.54900247,954705,15,0,false,false,-2.3479848,0.02313593,"BLOCKLORDS USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",64878,64878,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0005562883,0.023354521,"{""low"":0.022535563,""high"":0.023354521}",0.022535563,64878,0.023354521,"CCC",0.023354521,264286,142675,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0054859295,0.31081754,"{""low"":0.01765,""high"":0.306194}",-0.28305808,-0.92444026,0.01765,0.306194,-84.4994,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2275.973,190.22852,0.08358119,3177.7605,-711.5591,-0.22391841,716284416,15,0,false,false,2.962086,2466.2014,"Liquid Staked ETH USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,290440,"CoinMarketCap",15531,15531,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",70.94946,2475.5693,"{""low"":2465.5188,""high"":2475.5693}",2465.5188,15531,2475.5693,"CCC",2475.5693,75822,28946,"2023-03-07T00:00:00.000Z",0,290440,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",796.3634,0.47691056,"{""low"":1669.838,""high"":5325.2524}",-2859.051,-0.53688556,1669.838,5325.2524,35.260155,"LSETH"
