"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8782138,0.117223784,"Venom USD","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",497217,497217,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010205135,0.11729937,"{""low"":0.11590323,""high"":0.11729937}",0.11590323,497217,0.11590323,"CCC",0.11590323,498468,1171549,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.082587786,2.3844495,"{""low"":0.034636,""high"":0.574325}",-0.45710123,-0.79589295,0.034636,0.574325,-78.587265,0.0732029,0.044020884,0.60135436,0.070629194,0.04659459,0.65970725,115924864,15,0,"Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30796218,0.04481629,"Mintlayer USD","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",408201,408201,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00013844296,0.045411006,"{""low"":0.044182837,""high"":0.045411006}",0.044182837,408201,0.044950202,"CCC",0.044950202,379236,361397,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.01487129,0.49662015,"{""low"":0.029945,""high"":0.490891}",-0.44607472,-0.9087042,0.029945,0.490891,-88.95881,0.04294358,0.0018727109,0.043608636,0.099638276,-0.054821987,-0.5502101,2877143,15,0,"Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.325466,0.00090267323,"BlastUP USD","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1724284800000,6,0,"CoinMarketCap",4285,4285,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00043117162,0.000933825,"8.983671E-4 - 9.33825E-4",0.0008983671,4285,0.00092529925,"CCC",0.00092529925,61370,3632,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000053673226,0.063219346,"8.49E-4 - 0.063167",-0.062264323,-0.9857097,0.000849,0.063167,-96.11116,0.00193798,-0.0010353067,-0.5342195,0.01077512,-0.009872447,-0.91622615,0,15,0,,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"Beer Money USD","[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",1717118280,false,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3687334,0.0014049797,"5ire USD","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",384438,384438,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004898,0.0014423275,"{""low"":0.0013489745,""high"":0.0014423275}",0.0013489745,384438,0.0014124276,"CCC",0.0014124276,545197,348806,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00038297975,0.37473556,"{""low"":0.001022,""high"":0.182748}",-0.18134302,-0.9923119,0.001022,0.182748,-99.19759,0.00198608,-0.00058110035,-0.29258657,0.006219375,-0.004814395,-0.7740963,1689209,15,0,"5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6977625,0.043392025,"Constellation USD","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:56:00.000Z",false,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3175671,3175671,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0021389388,0.04602018,"{""low"":0.042913277,""high"":0.04602018}",0.042913277,3175671,0.045333408,"CCC",0.045333408,2504569,2549071,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.023818025,1.2168195,"{""low"":0.019574,""high"":0.096844}",-0.053451978,-0.55193895,0.019574,0.096844,-23.182636,0.04702752,-0.003635496,-0.07730571,0.04724194,-0.0038499162,-0.08149361,124684744,15,0,"Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.271662,0.00039107152,"Jerrywifhat USD","[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",1743439980,false,false,false,false,1719446400000,6,0,"CoinMarketCap",25304,25304,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00015414049,0.0004361014,"3.8217814E-4 - 4.361014E-4",0.00038217814,25304,0.00042791007,"CCC",0.00042791007,199303,41773,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003207152,0.08933571,"3.59E-4 - 0.196768",-0.19637693,-0.99801254,0.000359,0.196768,-99.69591,0.00092874,-0.0005376685,-0.57892245,0.001151765,-0.00076069345,-0.6604589,0,15,0,"Jerrywifhat USD","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2459105,142.20786,"Doge Killer USD","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1485929,1485929,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.7499847,157.54585,"{""low"":138.48712,""high"":157.54585}",138.48712,1485929,141.61252,"CCC",141.61252,1581671,1625121,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.399132,0.28336334,"{""low"":110.80872,""high"":574.6705}",-432.46262,-0.7525402,110.80872,574.6705,-72.94314,156.29243,-14.084579,-0.090116836,246.97098,-104.76312,-0.42419204,15131113,15,0,"Doge Killer USD","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7040643,2.7562221e-9,"Mumu USD","[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1681948800000,8,0,"CoinMarketCap",122302,122302,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.9269919e-11,2.779646e-9,"2.7321365E-9 - 2.779646E-9",2.7321365e-9,122302,2.746383e-9,"CCC",2.746383e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4085622e-11,0.008815673,"2.7321365E-9 - 2.779646E-9",-2.342393e-11,-0.008426947,2.7321365e-9,2.779646e-9,,,,,,,,0,15,0,"Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9473308,0.00842655,"Altered State Token USD","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:53:00.000Z",false,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1039555,1039555,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00016735215,0.008652116,"{""low"":0.008398848,""high"":0.008652116}",0.008398848,1039555,0.0085950205,"CCC",0.0085950205,2093015,939870,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0002475502,0.030266562,"{""low"":0.008179,""high"":0.069132}",-0.06070545,-0.8781093,0.008179,0.069132,-85.28732,0.0134356,-0.0050090505,-0.37281924,0.020329105,-0.011902555,-0.5854933,0,15,0,"Altered State Token USD","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2525978,0.57671654,"Seedify.fund USD","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-03-29T00:00:00.000Z",6,65876512,"CoinMarketCap",258306,258306,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0014604926,0.5777544,"{""low"":0.5614569,""high"":0.5777544}",0.5614569,258306,0.57323056,"CCC",0.57323056,1003977,440658,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0152596235,0.027178619,"{""low"":0.5614569,""high"":4.503998}",-3.9272814,-0.87195456,0.5614569,4.503998,-86.05575,0.812678,-0.23596144,-0.29035047,1.3215529,-0.74483633,-0.5636069,37992076,15,0,"Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.101939,0.0120881125,"Ready to Fight USD","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",235961,235961,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00064988434,0.012506151,"{""low"":0.012079132,""high"":0.012506151}",0.012079132,235961,0.012484952,"CCC",0.012484952,329531,248993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022521121,0.22896625,"{""low"":0.009836,""high"":3653.8577}",-3653.8455,-0.99999666,0.009836,3653.8577,-93.38862,0.01470218,-0.0026140679,-0.17780137,0.03064046,-0.018552348,-0.60548526,0,15,0,"Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1227975,0.01755204,"Oasys USD","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2022-12-12T00:00:00.000Z",6,3937383936,"CoinMarketCap",1007494,1007494,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00038067438,0.017978197,"{""low"":0.016933877,""high"":0.017978197}",0.016933877,1007494,0.01794299,"CCC",0.01794299,1058553,763685,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006181635,0.036504548,"{""low"":0.016933877,""high"":0.101979}",-0.08442696,-0.82788575,0.016933877,0.101979,-77.77736,0.0204441,-0.0028920602,-0.14146185,0.03204335,-0.0144913085,-0.45224077,69109120,15,0,"Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD","[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",1652206800,false,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.891769,0.08523544,"LimeWire USD","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",1868849,1868849,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007669404,0.086671,"{""low"":0.08448033,""high"":0.086671}",0.08448033,1868849,0.086671,"CCC",0.086671,2841707,2889407,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.005758442,0.0724542,"{""low"":0.079477,""high"":1.79532}",-1.7100846,-0.9525235,0.079477,1.79532,-94.16025,0.11045106,-0.025215618,-0.22829676,0.18258917,-0.097353734,-0.5331846,27701188,15,0,"LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","2025-02-14T01:27:00.000Z",false,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3905537,0.09426481,"Boba Network USD","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3200971,3200971,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0013292879,0.09919677,"{""low"":0.0932307,""high"":0.09919677}",0.0932307,3200971,0.09549402,"CCC",0.09549402,3577376,4391068,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0010341108,0.011091955,"{""low"":0.0932307,""high"":0.607626}",-0.5133612,-0.8448638,0.0932307,0.607626,-82.42237,0.12944648,-0.035181664,-0.2717854,0.19159687,-0.09733205,-0.5080044,16178126,15,0,"Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1160583,0.009233858,"DexCheck AI USD","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",133552,133552,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00070742704,0.009654129,"{""low"":0.009211282,""high"":0.009654129}",0.009211282,133552,0.009625691,"CCC",0.009625691,301200,195836,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00035285857,0.039731853,"{""low"":0.008881,""high"":0.098004}",-0.088770136,-0.90578073,0.008881,0.098004,-89.51521,0.01108086,-0.0018470017,-0.16668397,0.021952994,-0.012719136,-0.57938045,6262547,15,0,"DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9551696,0.0009428206,"Fabwelt USD","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1637107200000,6,228991728,"CoinMarketCap",116208,116208,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000009092386,0.0009525554,"9.4268366E-4 - 9.525554E-4",0.00094268366,116208,0.0009494387,"CCC",0.0009494387,196717,94154,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00019582064,0.26214278,"7.47E-4 - 0.020035",-0.01909218,-0.9529413,0.000747,0.020035,-94.95562,0.0010993,-0.00015647936,-0.14234455,0.00271958,-0.0017767593,-0.6533212,215898,15,0,"Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD","[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",1659438120,false,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","2022-09-12T18:20:00.000Z",false,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1136773,0.0010402272,"Blockchain Brawlers USD","[]","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",1743440040,false,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",34485,34485,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000021531945,0.0010594381,"9.6513965E-4 - 0.0010594381",0.00096513965,34485,0.0010018945,"CCC",0.0010018945,312361,33831,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007508759,0.077799715,"9.6513965E-4 - 0.018696",-0.017655773,-0.944361,0.00096513965,0.018696,-90.431625,0.0012511,-0.00021087273,-0.16854987,0.00162536,-0.00058513274,-0.36000195,1040227,15,0,"Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58753127,0.07644544,"BORA USD","[]","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",747942,747942,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00045179576,0.0771248,"{""low"":0.07489236,""high"":0.0771248}",0.07489236,747942,0.07690896,"CCC",0.07690896,3999914,653623,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.00179144,0.023996571,"{""low"":0.074654,""high"":0.223521}",-0.14707556,-0.6579944,0.074654,0.223521,-63.190598,0.09021874,-0.0137733,-0.15266562,0.11107276,-0.03462732,-0.31175348,84070864,15,0,"BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.894103,1.1797656,"XION USD","[]","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",11398594,11398594,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.11517322,1.2562584,"{""low"":1.1314102,""high"":1.2562584}",1.1314102,11398594,1.2562584,"CCC",1.2562584,8340266,10995547,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.40124357,0.5153914,"{""low"":0.778522,""high"":8.823183}",-7.6434174,-0.86628795,0.778522,8.823183,-80.140564,1.1109596,0.06880593,0.061933782,2.3017225,-1.121957,-0.4874423,36114024,15,0,"XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.866792,0.0042468593,"Opus USD","[]","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1105442,1105442,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00041319756,0.005094363,"{""low"":0.004044257,""high"":0.005094363}",0.004044257,1105442,0.004895675,"CCC",0.004895675,1193398,1164489,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014838593,0.53704643,"{""low"":0.002763,""high"":0.009262}",-0.005015141,-0.54147494,0.002763,0.009262,15.335691,0.004486621,-0.00023976155,-0.053439226,0.004486621,-0.00023976155,-0.053439226,4246592,15,0,"Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04840821,0.020710161,"SuiPad USD","[]","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","2025-03-31T16:54:00.000Z",false,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",82247,82247,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000010030344,0.02157478,"{""low"":0.020124085,""high"":0.02157478}",0.020124085,82247,0.020183345,"CCC",0.020183345,141843,91723,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002475161,0.13573684,"{""low"":0.018235,""high"":0.181124}",-0.16041385,-0.8856576,0.018235,0.181124,-82.45902,0.02806394,-0.007353779,-0.2620366,0.073577076,-0.052866913,-0.7185243,0,15,0,"SuiPad USD","REGULAR","SUIP"
