"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safuu USD","Safuu USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.0040213466,0.17351432,"{""low"":0.17088573,""high"":0.17351432}",0.17088573,58,0.17348804,"CCC",0.17348804,15,6,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.065379724,0.6196778,"{""low"":0.105506,""high"":0.176462}",-0.005576268,-0.03160039,0.105506,0.176462,34.542095,-2.2991335,0.17088573,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,0.15229042,0.018595308,0.12210426,0.13260111,0.038284615,0.28872016,0,15,0,false,false,"SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74912960,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000107774744,0.0010736459,"9.5438835E-4 - 0.0010736459",0.00095438835,24,0.00096084486,"CCC",0.00096084486,12,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0007956362,2.862001,"2.78E-4 - 0.120051",-0.11897736,-0.99105686,0.000278,0.120051,-96.86583,11.158408,0.0010736362,"REGULAR","[]",1756057860,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00088512,0.00018851622,0.2129838,0.001459405,-0.0003857687,-0.2643329,80429,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Singularity USD","Singularity USD",false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0,0.0009413685,"REGULAR","[]",1705655760,"CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,false,false,"SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lux Bio Cell USD","Lux Bio Cell USD",false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0,0.0000028333334,"REGULAR","[]",1698257880,"CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,false,false,"LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe-Yo Coin USD","Joe-Yo Coin USD",false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,2.1e-7,2.0385278e-12,"REGULAR","[]",1727400420,"CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avocado USD","Avocado USD",false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0,6.055319e-7,"REGULAR","[]",1680027840,"CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,false,false,"AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0,0.00081675337,"8.1675337E-4 - 8.1675337E-4",0.00081675337,4,0.00081675337,"CCC",0.00081675337,0,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00008675334,0.11884019,"7.3E-4 - 0.005181",-0.0043642465,-0.84235597,0.00073,0.005181,-79.158165,0,0.00081675337,"REGULAR","[]",1756057860,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00075472,0.00006203336,0.082193874,0.001035205,-0.0002184516,-0.21102256,7644,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,0.34415713,299.03156,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,false,false,"SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjinstarter USD","Enjinstarter USD",false,1633219200000,6,0,"CoinMarketCap",95,95,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",6.021146e-7,0.00006788032,"6.520889E-5 - 6.788032E-5",0.00006520889,95,0.000067230576,"CCC",0.000067230576,122,56,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.0000028326904,0.04357985,"6.5E-5 - 0.002659",-0.0025911673,-0.9744894,0.000065,0.002659,-96.621284,0.89559865,0.00006783269,"REGULAR","[]",1756057860,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,0.00010776,-0.000039927312,-0.3705207,0.000208305,-0.00014047232,-0.6743588,0,15,0,false,false,"EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0,0.0034489015,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","Kryptomon USD",false,1629676800000,6,189843488,"CoinMarketCap",0,0,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-7.0266105e-7,0.0000877653,"8.69154E-5 - 8.77653E-5",0.0000869154,0,0.000087618064,"CCC",0.000087618064,1133,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000073915406,5.6858006,"1.3E-5 - 0.004767",-0.004680085,-0.9817673,0.000013,0.004767,-94.65045,-0.80195904,0.0000869154,"REGULAR","[]",1756057860,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,0.0001202,-0.000033284596,-0.27691013,0.000163905,-0.0000769896,-0.46972087,16500,15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","junca Cash USD","junca Cash USD",false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0,0.0035210825,"REGULAR","[]","2024-07-19T01:16:00.000Z","CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,"JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenith Coin USD","Zenith Coin USD",false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0,0.0038873435,"REGULAR","[]",1718759880,"CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,false,false,"ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PalGold USD","PalGold USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0,0.0019985188,"REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,false,false,"PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JMPT Rewards USD","JMPT Rewards USD",false,"2022-01-15T00:00:00.000Z",4,1893990,"CoinMarketCap",3802,3802,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.00009763241,1.0974531,"{""low"":1.0752836,""high"":1.0974531}",1.0752836,3802,1.0932671,"CCC",1.0932671,7205,7456,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.2428487,0.28644237,"{""low"":0.84781,""high"":1.258964}",-0.16830528,-0.13368554,0.84781,1.258964,1.2197137,-0.00894674,1.0906587,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,1.1267227,-0.03606403,-0.032007903,1.0195204,0.07113826,0.0697762,2065696,15,0,false,false,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrongNode Edge USD","StrongNode Edge USD",false,1634860800000,8,0,"CoinMarketCap",1,1,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",1.0542976e-8,9.4885326e-7,"9.2458407E-7 - 9.4885326E-7",9.2458407e-7,1,9.311425e-7,"CCC",9.311425e-7,0,1,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",1.71014e-8,0.018496316,"9.2458407E-7 - 8.0E-6",-0.0000070583146,-0.88228935,9.2458407e-7,0.000008,-87.5,1.1322628,9.4168547e-7,"REGULAR","[]",1756057860,"CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.8314527e-8,-0.05831453,0.000001,-5.8314527e-8,-0.05831453,0,15,0,false,false,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbiSmart USD","ArbiSmart USD",false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0,0.00010001119,"REGULAR","[]",1749406020,"CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catvills Coin USD","Catvills Coin USD",false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,-1e-8,5.348774e-11,"REGULAR","[]",1726450020,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelPay USD","XcelPay USD",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",2,2,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000032514334,0.002033844,"{""low"":0.0020062935,""high"":0.002033844}",0.0020062935,2,0.0020334218,"CCC",0.0020334218,38,30,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0007923936,0.65271294,"{""low"":0.001214,""high"":0.019603}",-0.017596606,-0.8976487,0.001214,0.019603,-51.995277,-1.594701,0.0020063936,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,0.00197824,0.000028153649,0.014231665,0.002544885,-0.0005384914,-0.21159753,116168,15,0,false,false,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0,0.0005708465,"REGULAR","[]",1741656420,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vent Finance USD","Vent Finance USD",false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0,0.0006691282,"REGULAR","[]",1750198080,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ballswap USD","Ballswap USD",false,1614038400000,8,0,"CoinMarketCap",3,3,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",0,2.0004754e-7,"2.0004754E-7 - 2.0004754E-7",2.0004754e-7,3,2.0004754e-7,"CCC",2.0004754e-7,36,12,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",2.0004754e-7,,"0.0 - 4.2E-5",-0.00004179995,-0.99523693,0,0.000042,-75,0,2.0004754e-7,"REGULAR","[]",1756057860,"CCC","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,2e-7,4.753531e-11,0.00023767655,6.45e-7,-4.4495246e-7,-0.6898488,0,15,0,false,false,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EveryCoin  USD","EveryCoin  USD",false,1550620800000,8,9379999744,"CoinMarketCap",5,5,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",2.9201237e-7,0.000003494835,"3.1988172E-6 - 3.494835E-6",0.0000031988172,5,0.000003199107,"CCC",0.000003199107,190,168,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000034911839,,"0.0 - 1.3E-5",-0.000009508816,-0.7314474,0,0.000013,-70,9.127748,0.0000034911839,"REGULAR","[]",1756057860,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0.00000322,2.711838e-7,0.08421857,0.000004375,-8.8381626e-7,-0.20201513,32747,15,0,false,false,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancat USD",,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,-5.014145,3.0467473e-10,"REGULAR","[]",1646638320,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO [Old] USD",,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,-80.602264,-0.9185104,0.80450386,"REGULAR","[]","2025-07-21T06:07:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,false,false,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Carbon Credit USD","Moss Carbon Credit USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0070033222,0.17435226,"{""low"":0.1564222,""high"":0.17435226}",0.1564222,92,0.17364134,"CCC",0.17364134,643,335,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.065383226,0.6923989,"{""low"":0.09443,""high"":0.566496}",-0.4066828,-0.7178917,0.09443,0.566496,-62.702606,4.5830264,0.15981323,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,0.13549732,0.024315909,0.17945676,0.16611649,-0.0063032657,-0.037944853,0,15,0,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biometric Financial USD","Biometric Financial USD",false,1651536000000,6,3914323200,"CoinMarketCap",106761,106761,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.0000056861318,0.0002400806,"2.22497E-4 - 2.400806E-4",0.000222497,106761,0.000238565,"CCC",0.000238565,61578,105462,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00017160381,2.5235853,"6.8E-5 - 0.001083",-0.0008433962,-0.7787592,0.000068,0.001083,-37.105263,-2.3181336,0.0002396038,"REGULAR","[]",1756057860,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00017924,0.000060363804,0.3367764,0.000191345,0.000048258808,0.25220835,937886,15,0,false,false,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aragon USD","Aragon USD",false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",154,154,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.019496053,0.32360816,"{""low"":0.32090944,""high"":0.32360816}",0.32090944,154,0.32090944,"CCC",0.32090944,87,135,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.27113515,5.167136,"{""low"":0.052473,""high"":11.413414}",-11.089806,-0.97164667,0.052473,11.413414,-95.52013,6.4108186,0.32360816,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,0.23813727,0.085470885,0.35891435,0.45362929,-0.13002113,-0.2866242,13977442,15,0,false,false,"ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shine Chain USD","Shine Chain USD",false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,26,4,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.30035,0,0.00028011415,"REGULAR","[]",1756057860,"CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0.00025244,0.000027674163,0.1096267,0.00216165,-0.0018815359,-0.8704165,0,15,0,false,false,"SC20"
