"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",0.01827996,0.00089779496,0.049113616,0.026476296,-0.0072985403,-0.2756632,7385486,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.5424129,0.019177755,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",461753,461753,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00029130653,0.019538537,"{""low"":0.019034464,""high"":0.019538537}",0.019034464,461753,0.019537508,"CCC",0.019537508,659128,477407,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.006351755,0.49522492,"{""low"":0.012826,""high"":0.060124}",-0.040946245,-0.68103,0.012826,0.060124,-53.36445,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.0000836,-6.274786e-7,-0.007505724,0.000126835,-0.000043862477,-0.34582314,0,15,0,false,false,"[]",1745567520,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.6688812,0.000082972525,false,1707177600000,6,0,"CoinMarketCap",186967,186967,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000021568703,0.000083108,"7.936964E-5 - 8.3108E-5",0.00007936964,186967,0.00008288266,"CCC",0.00008288266,533348,153983,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000056972523,2.191251,"2.6E-5 - 3.41E-4",-0.0002580275,-0.7566788,0.000026,0.000341,-52.095806,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.00504488,-0.0015486013,-0.30696496,0.00905353,-0.0055572516,-0.6138215,1386548,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-1.0456839,0.0034962785,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3083,3083,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000036946498,0.0035383988,"{""low"":0.0034914692,""high"":0.0035383988}",0.0034914692,3083,0.0034993694,"CCC",0.0034993694,56449,19672,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009527849,0.028014846,"{""low"":0.003401,""high"":0.026036}",-0.022539722,-0.8657137,0.003401,0.026036,-80.90589,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,0.01124628,-0.0010181246,-0.090529904,0.03410358,-0.023875425,-0.7000856,2085783,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,2.6686428,0.010228155,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",34605,34605,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00026585814,0.01035565,"{""low"":0.00979869,""high"":0.01035565}",0.00979869,34605,0.00979869,"CCC",0.00979869,2319266,169347,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002047155,0.25023285,"{""low"":0.008181,""high"":0.100512}",-0.09028384,-0.89823943,0.008181,0.100512,6.998408,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",0.00454732,-0.0011530092,-0.25355798,0.020050054,-0.016655743,-0.83070815,589559,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,1.3358027,0.0033943106,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3001,3001,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00004474353,0.0034136805,"{""low"":0.00339106,""high"":0.0034136805}",0.00339106,3001,0.00341146,"CCC",0.00341146,26976,4702,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0010743106,0.46306494,"{""low"":0.00232,""high"":0.083885}",-0.080490686,-0.95953614,0.00232,0.083885,-93.40039,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",1e-7,-7.7653716e-8,-0.7765372,4e-8,-1.7653713e-8,-0.44134283,0,15,0,false,false,"[]",1745567520,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,6.588944,2.2346287e-8,false,1683158400000,8,0,"CoinMarketCap",35694,35694,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.3813679e-9,2.2346287e-8,"2.0894543E-8 - 2.2346287E-8",2.0894543e-8,35694,2.167743e-8,"CCC",2.167743e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.2346287e-8,,"0.0 - 1.0E-6",-9.776537e-7,-0.97765374,0,0.000001,,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.05465486,0.019215472,0.35157847,0.05369113,0.0201792,0.37583864,5308659,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,3.5576098,0.07387033,false,"2017-11-09T00:00:00.000Z",6,71864576,"CoinMarketCap",15412,15412,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0025377348,0.07510692,"{""low"":0.07338307,""high"":0.07510692}",0.07338307,15412,0.07359288,"CCC",0.07359288,15275,17754,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.040727332,1.2288367,"{""low"":0.033143,""high"":0.099484}",-0.025613666,-0.25746518,0.033143,0.099484,36.724865,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",7e-7,-2.457346e-7,-0.35104945,9.55e-7,-5.0073464e-7,-0.5243295,4533192,15,0,false,false,"[]",1745567520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.447419,4.5426538e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",337644,337644,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0852148e-8,4.662802e-7,"4.4845027E-7 - 4.662802E-7",4.4845027e-7,337644,4.6113453e-7,"CCC",4.6113453e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5426538e-7,,"0.0 - 4.0E-6",-0.0000035457347,-0.88643366,0,0.000004,-75,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.00795414,0.0020867325,0.26234546,0.00815134,0.0018895324,0.23180635,13333679,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.45378643,0.010040873,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",94250,94250,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00004577171,0.010059181,"{""low"":0.009918454,""high"":0.010059181}",0.009918454,94250,0.009918454,"CCC",0.009918454,97784,192033,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005859873,1.4015481,"{""low"":0.004181,""high"":0.014528}",-0.004487127,-0.30886063,0.004181,0.014528,-20.425564,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.000001683741,-0.99043584,0.0000013492,-0.000001332941,-0.98794913,0,15,0,false,false,"[]",1745567520,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,10.432591,1.6259051e-8,false,1709510400000,8,0,"CoinMarketCap",5183,5183,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.5359962e-9,1.6259051e-8,"1.5399294E-8 - 1.6259051E-8",1.5399294e-8,5183,1.5650173e-8,"CCC",1.5650173e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6259051e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",18.114729,-1.722683,-0.095098466,46.93495,-30.542906,-0.6507497,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-9.38529,16.392046,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",57087,57087,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.6977825,18.26069,"{""low"":16.04358,""high"":18.26069}",16.04358,57087,18.06315,"CCC",18.06315,56050,32511,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.6609325,0.28755793,"{""low"":12.731113,""high"":193.4703}",-177.07826,-0.9152736,12.731113,193.4703,-85.28042,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.00123648,-0.000113739516,-0.091986544,0.002517135,-0.0013943947,-0.553961,7791733,15,0,false,false,"[]",1745567520,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-5.074169,0.0011227404,false,1636329600000,6,6939923968,"CoinMarketCap",356981,356981,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00006001501,0.0011247756,"0.0011199575 - 0.0011247756",0.0011199575,356981,0.0011230807,"CCC",0.0011230807,253530,214831,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00019274047,0.20724782,"9.3E-4 - 0.00701",-0.0058872593,-0.8398373,0.00093,0.00701,-80.60527,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",0.04033072,0.003774345,0.093584865,0.04337041,0.0007346533,0.016939044,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,5.945171,0.044105064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5642030,5642030,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0024749786,0.04431155,"{""low"":0.04212366,""high"":0.04431155}",0.04212366,5642030,0.042645752,"CCC",0.042645752,3732402,3557233,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.030683063,2.2860277,"{""low"":0.013422,""high"":0.094006}",-0.049900938,-0.53082716,0.013422,0.094006,15.630854,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,,,,,,,0,15,0,false,false,"[]",1745567520,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,48.63949,3.1967932e-8,false,1727913600000,8,0,"CoinMarketCap",978038,978038,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0460907e-8,3.5750563e-8,"3.131412E-8 - 3.5750563E-8",3.131412e-8,978038,3.1746147e-8,"CCC",3.1746147e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.53813e-10,0.020879176,"3.131412E-8 - 3.5750563E-8",-3.782631e-9,-0.105806194,3.131412e-8,3.5750563e-8,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",0.00156946,0.0033863601,2.1576593,0.011235278,-0.006279458,-0.5589054,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,34.44857,0.0049558203,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1025664,1025664,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0012697862,0.00551936,"{""low"":0.0047725155,""high"":0.00551936}",0.0047725155,1025664,0.00551936,"CCC",0.00551936,836177,629909,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0037798202,3.2141328,"{""low"":0.001176,""high"":0.054028}",-0.04907218,-0.9082731,0.001176,0.054028,-90.17352,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",0.04316946,0.0032639727,0.07560837,0.03771523,0.008718204,0.2311587,0,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,5.390701,0.046433434,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15152,15152,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.002375055,0.047132574,"{""low"":0.04642513,""high"":0.047132574}",0.04642513,15152,0.047119834,"CCC",0.047119834,21334,27023,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.036301434,3.5828497,"{""low"":0.010132,""high"":0.1326}",-0.08616656,-0.64982325,0.010132,0.1326,53.269375,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,0.00115196,-0.00022594188,-0.19613692,0.002959165,-0.002033147,-0.6870678,658464,15,0,false,false,"[]",1745567520,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.665127,0.0009260181,false,1722211200000,6,711071232,"CoinMarketCap",76813,76813,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000015680504,0.0009458559,"9.2491327E-4 - 9.458559E-4",0.00092491327,76813,0.0009365724,"CCC",0.0009365724,131761,151149,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000013018085,0.014258581,"9.13E-4 - 0.036077",-0.035150982,-0.9743322,0.000913,0.036077,-93.34315,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.04120884,0.011977166,0.29064554,0.08015935,-0.026973344,-0.33649653,2558040,15,0,false,false,"[]","2025-04-25T07:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,6.254223,0.053186007,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8494,8494,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0031305775,0.054150358,"{""low"":0.053098474,""high"":0.054150358}",0.053098474,8494,0.054150358,"CCC",0.054150358,6041,4669,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019672006,0.58697873,"{""low"":0.033514,""high"":0.541091}",-0.48790503,-0.901706,0.033514,0.541091,-69.686745,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",1.4e-7,2.888156e-7,2.0629687,0.000001505,-0.0000010761844,-0.7150727,0,15,0,false,false,"[]",1745567520,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,3.650291,4.288156e-7,false,1708473600000,8,0,"CoinMarketCap",18594,18594,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.510179e-8,4.5684087e-7,"4.0697185E-7 - 4.5684087E-7",4.0697185e-7,18594,4.0741978e-7,"CCC",4.0741978e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.288156e-7,,"0.0 - 1.0E-5",-0.000009571184,-0.9571184,0,0.00001,-88.88889,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",0.00594686,-0.0010420396,-0.17522517,0.0058642,-0.0009593796,-0.1635994,26989862,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.0278566,0.0049048206,false,"2021-03-22T00:00:00.000Z",6,5502721536,"CoinMarketCap",628898,628898,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000097485725,0.005102817,"{""low"":0.0047656302,""high"":0.005102817}",0.0047656302,628898,0.0048203547,"CCC",0.0048203547,909361,780389,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0019338205,0.6508989,"{""low"":0.002971,""high"":0.013581}",-0.00867618,-0.6388469,0.002971,0.013581,-56.030582,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",0.08390834,-0.0024052039,-0.028664658,0.18905555,-0.10755241,-0.5688932,3073052,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,6.249511,0.08150314,false,"2021-10-22T00:00:00.000Z",6,37704716,"CoinMarketCap",84184,84184,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0047939494,0.08273059,"{""low"":0.0808716,""high"":0.08273059}",0.0808716,84184,0.081277795,"CCC",0.081277795,80016,123427,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.023879137,0.4143957,"{""low"":0.057624,""high"":0.412291}",-0.33078784,-0.8023164,0.057624,0.412291,-76.944824,"REGULAR","REF"
