"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6447572,6447572,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00006426172,0.005267193,"{""low"":0.0051180962,""high"":0.005267193}",0.0051180962,6447572,0.0051861345,"CCC",0.0051861345,18098651,8175199,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010529999,0.2582148,"{""low"":0.004078,""high"":0.032716}",-0.027585,-0.84316546,0.004078,0.032716,-26.114744,1.2683078,0.0051309997,0.00649268,-0.0013616802,-0.20972545,0.007720725,-0.0025897254,-0.33542517,26560408,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",136881,136881,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.017645597,1.0526279,"{""low"":1.0272135,""high"":1.0526279}",1.0272135,136881,1.0421851,"CCC",1.0421851,374790,127020,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2940101,0.38916066,"{""low"":0.755498,""high"":1.270515}",-0.22100687,-0.17395063,0.755498,1.270515,-3.2951057,1.7100672,1.0495081,0.98604286,0.06346524,0.06436357,1.0566792,-0.007171154,-0.0067865,59832040,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",216124720,216124720,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.71436024,2.223425,"{""low"":1.7406495,""high"":2.223425}",1.7406495,216124720,2.0659797,"CCC",2.0659797,5133756,18877610,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.865158,0.9831297,"{""low"":0.880004,""high"":3.584878}",-1.839716,-0.5131879,0.880004,3.584878,-14.750606,69.301414,1.745162,1.3894775,0.35568452,0.25598437,1.6011171,0.14404488,0.08996523,15015827,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6005213,6005213,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00013589859,0.091309905,"{""low"":0.08915985,""high"":0.091309905}",0.08915985,6005213,0.091309905,"CCC",0.091309905,22143560,7283808,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.021087363,0.3090267,"{""low"":0.068238,""high"":0.289896}",-0.20057064,-0.691871,0.068238,0.289896,-36.66718,0.15237089,0.08932536,0.11779614,-0.028470777,-0.24169533,0.11092605,-0.021600686,-0.19473052,42206232,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"[]","2025-02-15T11:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,660209408,"CoinMarketCap",17345028,17345028,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.003749162,0.14130187,"{""low"":0.13454498,""high"":0.14130187}",0.13454498,17345028,0.13991499,"CCC",0.13991499,57813862,24395771,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09594643,2.4668064,"{""low"":0.038895,""high"":0.492378}",-0.35753655,-0.7261424,0.038895,0.492378,15.169371,-2.705207,0.13484143,0.24824402,-0.11340259,-0.45681903,0.21077316,-0.07593173,-0.3602533,89023576,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5257072,5257072,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00001168251,0.02722169,"{""low"":0.026525903,""high"":0.02722169}",0.026525903,5257072,0.02722169,"CCC",0.02722169,7378213,7038919,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0063639004,0.3130454,"{""low"":0.020329,""high"":0.459252}",-0.4325591,-0.9418774,0.020329,0.459252,-84.8273,-0.0437454,0.0266929,0.03661816,-0.009925257,-0.2710474,0.04518943,-0.018496528,-0.40931097,16281251,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7821064,7821064,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001297839,0.10500447,"{""low"":0.10230906,""high"":0.10500447}",0.10230906,7821064,0.104669526,"CCC",0.104669526,14684303,8671400,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.049255483,0.91762733,"{""low"":0.053677,""high"":0.177655}",-0.07472251,-0.42060462,0.053677,0.177655,-9.540397,-1.2451668,0.10293248,0.10950386,-0.006571375,-0.06001044,0.08900516,0.013927326,0.15647773,100851096,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-02-15T11:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8619626,8619626,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.010920465,0.6317934,"{""low"":0.6040941,""high"":0.6317934}",0.6040941,8619626,0.62309074,"CCC",0.62309074,33863972,11258226,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.101181805,0.20110431,"{""low"":0.503131,""high"":2.595168}",-1.9908553,-0.76713926,0.503131,2.595168,-58.844948,-1.7750124,0.6043128,1.0086353,-0.4043225,-0.40086097,1.2412627,-0.6369499,-0.51314676,70006072,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-02-15T11:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7806262,"CoinMarketCap",6487502,6487502,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.2657776,207.20076,"{""low"":200.93777,""high"":207.20076}",200.93777,6487502,206.2974,"CCC",206.2974,11864676,7577436,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",74.18979,0.58072656,"{""low"":127.75339,""high"":301.27524}",-99.33206,-0.32970536,127.75339,301.27524,47.721767,-2.06867,201.94318,217.68451,-15.741333,-0.0723126,197.55739,4.385788,0.02220007,1576421504,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1739620380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",21,21,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",5.7189027e-9,0.00021508089,"2.1497194E-4 - 2.1508089E-4",0.00021497194,21,0.00021502023,"CCC",0.00021502023,966,36,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",5.5282726e-8,0.00025716252,"2.1497194E-4 - 9.99E-4",-0.0007839728,-0.7847575,0.00021497194,0.000999,-74.646225,0.00265495,0.00021502722,0.00073206,-0.0005170328,-0.7062711,0.0007647067,-0.0005496795,-0.7188109,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",14503742,14503742,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000074176816,0.0014434062,"{""low"":0.0014046445,""high"":0.0014434062}",0.0014046445,14503742,0.0014330936,"CCC",0.0014330936,15826030,16927930,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038270804,0.37084115,"{""low"":0.001032,""high"":0.004407}",-0.002992292,-0.6789862,0.001032,0.004407,-13.309134,-4.9820337,0.001414708,0.00161166,-0.00019695202,-0.12220445,0.001914405,-0.00049969705,-0.2610195,49487260,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]",1739620320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",9023,9023,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000017417085,0.00021035955,"2.066367E-4 - 2.1035955E-4",0.0002066367,9023,0.0002082612,"CCC",0.0002082612,27609,23800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000036936486,0.21350572,"1.73E-4 - 0.009239",-0.009029063,-0.9772771,0.000173,0.009239,-39.628483,9.046922,0.00020993648,0.00033766,-0.00012772351,-0.37826073,0.000788335,-0.0005783985,-0.7336964,535513,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5730250,5730250,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.42912912,7.6744804,"{""low"":7.1983657,""high"":7.6744804}",7.1983657,5730250,7.313088,"CCC",7.313088,6530969,5077135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3420129,0.21946862,"{""low"":6.114828,""high"":96.92423}",-89.46739,-0.92306525,6.114828,96.92423,-57.322647,6.1062474,7.456841,10.571006,-3.1141648,-0.29459494,16.546711,-9.08987,-0.549346,13837354,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3613312,3613312,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05680275,5.7051506,"{""low"":5.5476923,""high"":5.7051506}",5.5476923,3613312,5.6367545,"CCC",5.6367545,14056934,16836719,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0692842,0.5925459,"{""low"":3.492192,""high"":16.400267}",-10.838791,-0.6608911,3.492192,16.400267,-46.71976,1.0319011,5.561476,5.7589507,-0.19747448,-0.034290012,5.7245255,-0.16304922,-0.028482575,101496944,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1739620380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",69419,69419,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000003995272,0.00019904053,"1.8902635E-4 - 1.9904053E-4",0.00018902635,69419,0.00019700921,"CCC",0.00019700921,10685097,84474,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017302443,8.651221,"2.0E-5 - 0.297804",-0.29761097,-0.9993518,0.00002,0.297804,-99.86938,-2.0278559,0.00019302443,0.0233246,-0.023131575,-0.99172443,0.12505645,-0.12486342,-0.99845654,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",661692,661692,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00222072,0.19122446,"{""low"":0.17963563,""high"":0.19122446}",0.17963563,661692,0.19122446,"CCC",0.19122446,1076406,615697,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.056599915,0.45215547,"{""low"":0.125178,""high"":0.930018}",-0.7482401,-0.8045437,0.125178,0.930018,-18.147308,-1.20692,0.18177791,0.2312162,-0.049438298,-0.21381848,0.27990398,-0.09812607,-0.35057047,25361214,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1823705,1823705,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00046540052,0.049847167,"{""low"":0.047942262,""high"":0.049847167}",0.047942262,1823705,0.049847167,"CCC",0.049847167,13539966,7125525,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00885471,0.22057916,"{""low"":0.040143,""high"":0.154327}",-0.10532929,-0.68250716,0.040143,0.154327,-48.052002,-0.94090277,0.04899771,0.05752668,-0.00852897,-0.14826111,0.05677629,-0.0077785775,-0.13700397,60900276,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3505084,3505084,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0009020418,0.0262674,"{""low"":0.025158867,""high"":0.0262674}",0.025158867,3505084,0.025239335,"CCC",0.025239335,12891306,3513878,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00828157,0.47909114,"{""low"":0.017286,""high"":0.117166}",-0.09159843,-0.7817834,0.017286,0.117166,-61.3462,-3.4078343,0.02556757,0.02740562,-0.0018380489,-0.06706832,0.03656379,-0.010996221,-0.30074072,25550452,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2191040,2191040,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0035808384,0.47845337,"{""low"":0.46767917,""high"":0.47845337}",0.46767917,2191040,0.47623646,"CCC",0.47623646,4326262,2716682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0499188,0.11873499,"{""low"":0.420422,""high"":1.54438}",-1.0740392,-0.6954501,0.420422,1.54438,-38.517754,0.76717275,0.4703408,0.6986232,-0.22828239,-0.3267604,0.6752164,-0.20487559,-0.30342212,235168064,15,0,false,false,"TRAC"
