"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6377735,0.005955522,"CCC","finmb_F3_CCC","UTC","ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",87028,87028,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0003178399,0.005955522,"{""low"":0.0059405933,""high"":0.005955522}",0.0059405933,87028,0.0059405933,"CCC",0.0059405933,219044,49579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005315221,0.09799449,"{""low"":0.005424,""high"":0.094517}",-0.088561475,-0.9369899,0.005424,0.094517,-76.72074,"Friend3 USD","Friend3 USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0084425,-0.0024869777,-0.29457837,0.012150495,-0.0061949734,-0.50985354,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","UTC",0,false,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,"[]",1690309800,"UTC",0,false,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4117203,0.047017455,"CCC","finmb_ELIZA_CCC","UTC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",9238821,9238821,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0006732568,0.047017455,"{""low"":0.0441418,""high"":0.047017455}",0.0441418,9238821,0.0441418,"CCC",0.0441418,14077654,15700977,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.025615456,1.1968721,"{""low"":0.021402,""high"":0.166611}",-0.119593546,-0.71780103,0.021402,0.166611,121.61469,"Eliza (elizawakesup) USD",,"[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0749613,-0.027943842,-0.37277693,0.06990905,-0.022891596,-0.32744825,47017236,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2142137,3328.787,"CCC","finmb_BETH_CCC","UTC","ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1469893,1469893,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",39.933838,3338.4045,"{""low"":3316.4858,""high"":3338.4045}",3316.4858,1469893,3327.654,"CCC",3327.654,1712372,1981766,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1162.1035,0.53635126,"{""low"":2166.6836,""high"":4140.5073}",-811.7202,-0.19604366,2166.6836,4140.5073,46.026062,"Beacon ETH USD","Beacon ETH USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",3499.5688,-170.78174,-0.048800793,2982.2275,346.55957,0.11620829,336117600,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.971472,0.0009998597,"CCC","finmb_CHATAI_CCC","UTC","ccc_market",false,1723593600000,6,0,"CoinMarketCap",776,776,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00019978936,0.000999903,"9.997301E-4 - 9.99903E-4",0.0009997301,776,0.0009997301,"CCC",0.0009997301,2054,4043,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00040085963,0.6692147,"5.99E-4 - 0.083386",-0.082386136,-0.9880093,0.000599,0.083386,-96.75166,"ChatAI Token USD",,"[]",1737853860,"UTC",0,false,"REGULAR",0.00119962,-0.00019976031,-0.16651966,0.008060543,-0.0070606833,-0.8759563,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17590067,0.00020883718,"CCC","finmb_STOG_CCC","UTC","ccc_market",false,1715904000000,6,0,"CoinMarketCap",121819,121819,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",3.6670826e-7,0.00020903909,"2.0853759E-4 - 2.0903909E-4",0.00020853759,121819,0.00020901582,"CCC",0.00020901582,82383,148658,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000037837177,0.22127002,"1.71E-4 - 0.00117",-0.00096116273,-0.8215066,0.000171,0.00117,-75.118484,"Stooges USD","Stooges USD","[]",1737853800,"UTC",0,false,"REGULAR",0.0002179,-0.000009062816,-0.04159163,0.000306285,-0.0000974478,-0.31816056,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.556282,0.06298677,"CCC","finmb_GORA_CCC","UTC","ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9218,9218,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0038755015,0.0629951,"{""low"":0.06298429,""high"":0.0629951}",0.06298429,9218,0.062989704,"CCC",0.062989704,18343,17939,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.028427768,0.82258654,"{""low"":0.034559,""high"":0.751159}",-0.6881722,-0.9161472,0.034559,0.751159,-80.76511,"Gora Network USD","Gora Network USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.085554,-0.022567235,-0.26377767,0.07290177,-0.009915002,-0.13600495,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.836655,0.0041487752,"CCC","finmb_SILLY_CCC","UTC","ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3365623,3365623,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00025715912,0.004151429,"{""low"":0.0040278453,""high"":0.004151429}",0.0040278453,3365623,0.004039856,"CCC",0.004039856,4814594,4965512,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00012092991,0.030023474,"{""low"":0.0040278453,""high"":0.092865}",-0.088716224,-0.95532465,0.0040278453,0.092865,-93.36475,"Silly Dragon USD","Silly Dragon USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.01001122,-0.005862445,-0.58558744,0.01184045,-0.0076916744,-0.64961,4148674,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91957986,0.0077584307,"CCC","finmb_SCA_CCC","UTC","ccc_market",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007200753,0.0077584307,"{""low"":0.0077584307,""high"":0.0077584307}",0.0077584307,0,0.0077584307,"CCC",0.0077584307,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-57.762432,"Scaleswap USD","Scaleswap USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00973832,-0.0019798889,-0.20330909,0.015451885,-0.007693454,-0.49789745,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","[]",1710458820,"UTC",0,false,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9764655,0.050258547,"CCC","finmb_XPET_CCC","UTC","ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",673046,673046,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00048601255,0.0502684,"{""low"":0.050067432,""high"":0.0502684}",0.050067432,673046,0.050067432,"CCC",0.050067432,759338,751451,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0024195462,0.050576854,"{""low"":0.047839,""high"":1.281019}",-1.2307605,-0.9607668,0.047839,1.281019,-95.80941,"xPET tech USD","xPET tech USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0613129,-0.011054352,-0.18029407,0.06393053,-0.013671979,-0.21385682,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7659051,0.035246518,"CCC","finmb_LSS_CCC","UTC","ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",66890,66890,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00063360855,0.035526786,"{""low"":0.03522147,""high"":0.035526786}",0.03522147,66890,0.035490207,"CCC",0.035490207,118166,110574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000111516565,0.0031739452,"{""low"":0.035135,""high"":0.375314}",-0.34006748,-0.90608793,0.035135,0.375314,-77.37442,"Lossless USD","Lossless USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0653436,-0.030097086,-0.46059728,0.06667812,-0.031431604,-0.47139308,1958743,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1413703,0.038771167,"CCC","finmb_AGENT_CCC","UTC","ccc_market",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5551707,5551707,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0012574457,0.038891748,"{""low"":0.038545348,""high"":0.038891748}",0.038545348,5551707,0.038545348,"CCC",0.038545348,5062720,6191784,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.031870168,4.6181955,"{""low"":0.006901,""high"":0.097737}",-0.058965832,-0.60331124,0.006901,0.097737,48.495697,"AgentLayer USD",,"[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.04977278,-0.011001613,-0.22103673,0.035491023,0.0032801442,0.0924218,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98641086,0.0016943252,"CCC","finmb_VEMP_CCC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",304262,304262,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000016879523,0.0016988879,"{""low"":0.001685678,""high"":0.0016988879}",0.001685678,304262,0.0016882757,"CCC",0.0016882757,213435,314746,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002053252,0.13789469,"{""low"":0.001489,""high"":0.020257}",-0.018562675,-0.91635853,0.001489,0.020257,-78.81541,"VEMP USD","VEMP USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0039431,-0.0022487747,-0.5703063,0.00366202,-0.0019676946,-0.5373249,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.060951,0.03939307,"CCC","finmb_WNCG_CCC","UTC","ccc_market",false,"2021-08-17T00:00:00.000Z",6,455871904,"CoinMarketCap",6860215,6860215,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002251152,0.040170163,"{""low"":0.03887598,""high"":0.040170163}",0.03887598,6860215,0.040170163,"CCC",0.040170163,1385459,1026808,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0064240694,0.1948518,"{""low"":0.032969,""high"":0.196317}",-0.15692393,-0.7993395,0.032969,0.196317,-53.6191,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.04033914,-0.0009460673,-0.023452837,0.04534168,-0.0059486106,-0.13119519,17958194,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1356944,0.014835427,"CCC","finmb_CHO_CCC","UTC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1186377,1186377,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00016659312,0.014851792,"{""low"":0.014827009,""high"":0.014851792}",0.014827009,1186377,0.014834484,"CCC",0.014834484,4145755,3555163,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0045834268,0.44707635,"{""low"":0.010252,""high"":0.143902}",-0.12906657,-0.896906,0.010252,0.143902,8.141697,"Choise.ai USD","Choise.ai USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.02225522,-0.007419793,-0.33339563,0.02325136,-0.008415934,-0.36195448,6315980,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.995514,0.000019994897,"CCC","finmb_TIDE_CCC","UTC","ccc_market",false,1693612800000,6,0,"CoinMarketCap",19062,19062,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000009997225,0.000029997887,"1.9994452E-5 - 2.9997887E-5",0.000019994452,19062,0.00001999667,"CCC",0.00001999667,10525,375,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000099948975,0.9994898,"1.0E-5 - 0.031733",-0.031713005,-0.9993699,0.00001,0.031733,-99.965675,"Tidalflats USD","Tidalflats USD","[]",1737853800,"UTC",0,false,"REGULAR",0.00008126,-0.0000612651,-0.7539392,0.000727675,-0.00070768007,-0.9725222,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2170577,0.020200528,"CCC","finmb_FLUXB_CCC","UTC","ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1943,1943,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00088937394,0.0213145,"{""low"":0.020200528,""high"":0.0213145}",0.020200528,1943,0.021313246,"CCC",0.021313246,3449,3140,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006735528,0.5002249,"{""low"":0.013465,""high"":0.154071}",-0.13387048,-0.86888826,0.013465,0.154071,-79.98821,"Fluxbot USD",,"[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0233946,-0.0031940714,-0.13653028,0.03309716,-0.012896631,-0.38965976,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2106981,0.04224834,"CCC","finmb_NUM_CCC","UTC","ccc_market",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",586834,586834,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005177669,0.04235669,"{""low"":0.04224834,""high"":0.04235669}",0.04224834,586834,0.04230198,"CCC",0.04230198,835811,873550,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012323339,0.41180748,"{""low"":0.029925,""high"":0.257901}",-0.21565267,-0.8361839,0.029925,0.257901,18.24733,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.06043064,-0.0181823,-0.30087882,0.04963768,-0.0073893405,-0.14886555,30577584,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47329733,0.006783215,"CCC","finmb_PLQ_CCC","UTC","ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003225729,0.006787731,"{""low"":0.006783095,""high"":0.006787731}",0.006783095,530,0.006787731,"CCC",0.006787731,1450,739,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001791215,0.35881713,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.02093,"Planq USD","Planq USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00796,-0.0011767852,-0.14783734,0.00985884,-0.0030756253,-0.31196624,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6703572,21.231915,"CCC","finmb_KP3R_CCC","UTC","ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",705987,705987,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.34882355,21.231915,"{""low"":21.115107,""high"":21.231915}",21.115107,705987,21.135683,"CCC",21.135683,3098000,3070487,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.1902885,0.41154385,"{""low"":15.041626,""high"":128.33095}",-107.09903,-0.8345534,15.041626,128.33095,-70.54706,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",28.445253,-7.213339,-0.25358674,38.792065,-17.56015,-0.45267376,9027343,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2514479,4.9448005e-8,"CCC","finmb_CAW_CCC","UTC","ccc_market",false,1650326400000,8,0,"CoinMarketCap",974147,974147,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2465051e-10,4.973824e-8,"4.9448005E-8 - 4.973824E-8",4.9448005e-8,974147,4.9595968e-8,"CCC",4.9595968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.9448005E-8 - 4.973824E-8",-2.902354e-10,-0.0058352565,4.9448005e-8,4.973824e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1737854160,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7230672,0.0000072832577,"CCC","finmb_WAGMIGAMES_CCC","UTC","ccc_market",false,1654560000000,8,1804354715648,"CoinMarketCap",598221,598221,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.3046733e-8,0.0000073354554,"7.2832577E-6 - 7.3354554E-6",0.0000072832577,598221,0.0000073354554,"CCC",0.0000073354554,931240,657381,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000032832577,0.82081443,"4.0E-6 - 3.4E-5",-0.000026716743,-0.78578657,0.000004,0.000034,-53.33333,"WAGMI Games USD","WAGMI Games USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00001338,-0.0000060967427,-0.45566088,0.00001103,-0.000003746742,-0.3396865,13141580,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5275116,0.0010309126,"CCC","finmb_CHEYENNE_CCC","UTC","ccc_market",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1124654,1124654,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000048888032,0.0010398048,"{""low"":0.0010125557,""high"":0.0010398048}",0.0010125557,1124654,0.0010340833,"CCC",0.0010340833,5688006,2738802,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00001835695,0.018129325,"{""low"":0.0010125557,""high"":0.086643}",-0.08561209,-0.9881016,0.0010125557,0.086643,-97.14654,"Cheyenne USD",,"[]","2025-01-26T01:15:00.000Z","UTC",0,false,"REGULAR",0.00188466,-0.00085374736,-0.45299807,0.0059694,-0.0049384874,-0.8273005,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1036403,0.003151118,"CCC","finmb_GRAM_CCC","UTC","ccc_market",false,1710288000000,6,0,"CoinMarketCap",29067,29067,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009485544,0.003162343,"0.003103174 - 0.003162343",0.003103174,29067,0.003103174,"CCC",0.003103174,121048,80810,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003147118,786.7795,"4.0E-6 - 0.083929",-0.08077788,-0.962455,0.000004,0.083929,-62.795204,"Gram USD","Gram USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00465982,-0.0015087018,-0.32376826,0.00439323,-0.0012421121,-0.28273323,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3716274,0.5726032,"CCC","finmb_UNIT0_CCC","UTC","ccc_market",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3277786,3277786,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00796324,0.5726596,"{""low"":0.57253116,""high"":0.5726596}",0.57253116,3277786,0.57254905,"CCC",0.57254905,3857724,3163491,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13590023,0.311196,"{""low"":0.436703,""high"":1.463122}",-0.8905188,-0.6086429,0.436703,1.463122,-23.251421,"UNIT0 USD","UNIT0 USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.6543859,-0.0817827,-0.12497625,0.65871143,-0.08610821,-0.1307222,0,15,0,false,false,"UNIT0"
