"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.8290424,0.0006798442,false,1515974400000,6,6000000000,"CoinMarketCap",771219,771219,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000018703926,0.0006802742,"5.9148704E-4 - 6.802742E-4",0.00059148704,771219,0.00065394986,"CCC",0.00065394986,3142997,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011184416,0.19690873,"5.68E-4 - 0.013393",-0.012713156,-0.94923884,0.000568,0.013393,-91.63469,0.00081574,-0.0001358958,-0.16659205,0.002733325,-0.0020534806,-0.7512757,4079065,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.149563,0.006108097,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",91969,91969,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000009121839,0.0061218273,"{""low"":0.006016512,""high"":0.0061218273}",0.006016512,91969,0.00608692,"CCC",0.00608692,199769,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011410969,0.22973564,"{""low"":0.004967,""high"":0.019837}",-0.013728903,-0.6920856,0.004967,0.019837,-61.18127,0.00699602,-0.0008879234,-0.12691836,0.00892897,-0.0028208736,-0.31592372,4809515,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,28.508644,0.06505791,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24076490,24076490,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.01443259,0.06505791,"{""low"":0.047956802,""high"":0.06505791}",0.047956802,24076490,0.049230877,"CCC",0.049230877,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018345911,0.39274514,"{""low"":0.046712,""high"":0.167269}",-0.102211095,-0.6110582,0.046712,0.167269,-65.73254,0.079843126,-0.014785215,-0.18517831,0.079843126,-0.014785215,-0.18517831,65050180,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.41821,0.16670327,false,"2021-07-15T00:00:00.000Z",6,511820736,"CoinMarketCap",606879,606879,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0070536435,0.16844694,"{""low"":0.1578091,""high"":0.16844694}",0.1578091,606879,0.1600987,"CCC",0.1600987,2191210,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01625827,0.10806786,"{""low"":0.150445,""high"":1.146328}",-0.9796247,-0.8545763,0.150445,1.146328,-78.99479,0.2186514,-0.05194813,-0.23758426,0.31582695,-0.14912368,-0.47216895,85322184,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:55:00.000Z","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.55490005,2.0239904,false,"2018-02-01T00:00:00.000Z",4,22502872,"CoinMarketCap",1414452,1414452,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011293888,2.13416,"{""low"":1.8723588,""high"":2.13416}",1.8723588,1414452,1.9821389,"CCC",1.9821389,1215520,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.47947335,0.31043577,"{""low"":1.544517,""high"":6.277619}",-4.2536287,-0.6775863,1.544517,6.277619,-48.281445,1.9515007,0.07248974,0.037145637,2.043277,-0.019286633,-0.009439069,45545596,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,22.593689,0.2531326,false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",1175162,1175162,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04665166,0.2531326,"{""low"":0.20161541,""high"":0.2531326}",0.20161541,1175162,0.20642118,"CCC",0.20642118,2270714,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06282762,0.33014172,"{""low"":0.190305,""high"":1.200003}",-0.94687045,-0.7890567,0.190305,1.200003,-60.30086,0.3573531,-0.10422048,-0.29164568,0.36806333,-0.11493072,-0.312258,98754728,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.758367,0.0039026188,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",196034,196034,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00021249126,0.003927121,"{""low"":0.003687388,""high"":0.003927121}",0.003687388,196034,0.0037032678,"CCC",0.0037032678,304063,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005396188,0.16045757,"{""low"":0.003363,""high"":0.060284}",-0.056381382,-0.9352628,0.003363,0.060284,-85.92818,0.00534794,-0.0014453214,-0.2702576,0.00892462,-0.0050220015,-0.5627132,2656934,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51773185,0.3111887,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1434577,1434577,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0016195178,0.31689087,"{""low"":0.27586958,""high"":0.31689087}",0.27586958,1434577,0.3027466,"CCC",0.3027466,2459687,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0723917,0.30315167,"{""low"":0.238797,""high"":9.299548}",-8.988359,-0.96653724,0.238797,9.299548,-96.26725,0.42188984,-0.110701144,-0.26239347,1.466475,-1.1552863,-0.78779817,2971431,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-76.92308,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,-0.23102748,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.95638305,4.004362,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",218918672,218918672,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.037934065,4.004362,"{""low"":3.9640675,""high"":4.004362}",3.9640675,218918672,3.9694142,"CCC",3.9694142,75593740,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.287547,1.3324366,"{""low"":1.716815,""high"":4.004362}",0,0,1.716815,4.004362,125.45213,3.9078522,0.09650993,0.024696413,3.1085272,0.8958349,0.28818628,1746948992,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.9855382,0.0012533774,false,1586476800000,6,28726331392,"CoinMarketCap",1091933,1091933,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000363352,0.0012916309,"0.0011733463 - 0.0012916309",0.0011733463,1091933,0.0012287291,"CCC",0.0012287291,1267984,1396512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004033774,0.47456163,"8.5E-4 - 0.003965",-0.0027116227,-0.6838897,0.00085,0.003965,-52.44701,0.00152628,-0.00027290254,-0.17880242,0.0013821,-0.00012872263,-0.093135536,36004936,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.98739016,0.005699694,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",126273,126273,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000056839548,0.005747255,"{""low"":0.0055873706,""high"":0.005747255}",0.0055873706,126273,0.0057222387,"CCC",0.0057222387,196933,129757,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00036469428,0.068358816,"{""low"":0.005335,""high"":0.115001}",-0.10930131,-0.95043784,0.005335,0.115001,-87.37451,0.0067748,-0.0010751057,-0.15869188,0.009507905,-0.0038082106,-0.400531,1075136,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00132503,0.9997737,false,"2023-08-20T00:00:00.000Z",6,753608064,"CoinMarketCap",21519740,21519740,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000013232231,1.0005293,"{""low"":0.9995451,""high"":1.0005293}",0.9995451,21519740,0.99969196,"CCC",0.99969196,28168008,31530655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0073806643,0.0074372394,"{""low"":0.992393,""high"":1.007746}",-0.0079723,-0.007911022,0.992393,1.007746,0.26216507,0.9996735,0.00010019541,0.000100228135,0.99968344,0.00009024143,0.000090270005,753437504,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-10.154243,0.020446029,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7509315,7509315,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0023107808,0.021078676,"{""low"":0.01736731,""high"":0.021078676}",0.01736731,7509315,0.021075869,"CCC",0.021075869,6922657,3504982,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014842029,2.6484706,"{""low"":0.005604,""high"":0.039613}",-0.019166972,-0.4838556,0.005604,0.039613,99.57398,0.02018472,0.00026130863,0.012945863,0.012504835,0.007941194,0.6350499,34588184,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.769727,0.015213569,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2212067,2212067,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00026455615,0.016350456,"{""low"":0.014504159,""high"":0.016350456}",0.014504159,2212067,0.014916384,"CCC",0.014916384,2574054,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003358569,0.283304,"{""low"":0.011855,""high"":0.107627}",-0.092413425,-0.8586454,0.011855,0.107627,-61.567352,0.02454376,-0.009330192,-0.38014516,0.029917445,-0.014703876,-0.4914817,10469471,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.9659543,0.28483126,false,"2024-07-24T00:00:00.000Z",6,28604128,"CoinMarketCap",6358788,6358788,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.016036212,0.2881584,"{""low"":0.26566723,""high"":0.2881584}",0.26566723,6358788,0.276177,"CCC",0.276177,15214650,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.028734267,0.11220072,"{""low"":0.256097,""high"":2.598519}",-2.3136878,-0.89038706,0.256097,2.598519,-84.225334,0.36893818,-0.08410692,-0.22797023,0.57065976,-0.2858285,-0.50087374,8147349,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.451278,0.4897115,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",469726,469726,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.020869434,0.49271685,"{""low"":0.46955478,""high"":0.49271685}",0.46955478,469726,0.46980554,"CCC",0.46980554,935591,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.037784487,0.0836075,"{""low"":0.451927,""high"":8.075026}",-7.5853143,-0.93935484,0.451927,8.075026,-89.96233,0.66038376,-0.17067227,-0.25844407,1.0728047,-0.58309317,-0.5435222,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.3326352,0.00012899749,false,1645488000000,6,0,"CoinMarketCap",83,83,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000041603635,0.00014136866,"1.2485523E-4 - 1.4136866E-4",0.00012485523,83,0.00012530538,"CCC",0.00012530538,225,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010799749,5.142738,"2.1E-5 - 0.010045",-0.009916003,-0.98715806,0.000021,0.010045,-97.384384,0.00015312,-0.000024122506,-0.15753989,0.00024044,-0.00011144251,-0.46349406,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740945180,"USD","REGULAR","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.5778668,0.00034735582,false,1699833600000,6,0,"CoinMarketCap",23562,23562,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000019957079,0.00037368355,"3.343096E-4 - 3.7368355E-4",0.0003343096,23562,0.00033437848,"CCC",0.00033437848,203010,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008435582,0.32074457,"2.63E-4 - 0.009829",-0.009481644,-0.96466017,0.000263,0.009829,-89.7546,0.00047074,-0.00012338418,-0.26210684,0.000835465,-0.00048810916,-0.5842365,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","USD","REGULAR","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","USD","REGULAR","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:52:00.000Z","USD","REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.33960178,0.0046000695,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",271485,271485,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001567509,0.004988913,"{""low"":0.0043525496,""high"":0.004988913}",0.0043525496,271485,0.0047066645,"CCC",0.0047066645,298774,282344,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005190694,0.12719171,"{""low"":0.004081,""high"":0.047776}",-0.04317593,-0.90371585,0.004081,0.047776,-88.96592,0.00887602,-0.0042759506,-0.48174188,0.009272275,-0.004672205,-0.50388986,2583110,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.5384614,0.001856,3.2875687e-7,0.00017713192,0.001653185,0.0002031438,0.122880265,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-02T19:53:00.000Z","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8526667,0.1220826,false,"2024-01-30T00:00:00.000Z",6,83576200,"CoinMarketCap",1274237,1274237,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0022206455,0.1220826,"{""low"":0.11974704,""high"":0.1220826}",0.11974704,1274237,0.11990399,"CCC",0.11990399,5292575,1426959,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012264602,0.11168116,"{""low"":0.109818,""high"":0.976613}",-0.8545304,-0.87499386,0.109818,0.976613,-80.3701,0.14798719,-0.025904588,-0.17504616,0.23567612,-0.113593526,-0.48198995,10203200,15,0,false,false,"DMAIL"
