"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_XZK_CCC","ccc_market","USD",86.28212,0.0025214434,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",69918,69918,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0011678818,0.002728547,"{""low"":0.001344576,""high"":0.002728547}","Expand USD",0.001344576,69918,0.0013578136,"CCC",0.0013578136,150937,34363,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012114435,0.924766,"{""low"":0.00131,""high"":0.058618}",-0.056096558,-0.9569852,0.00131,0.058618,-95.960144,0.00292608,-0.0004046366,-0.13828625,0.005723125,-0.0032016814,-0.5594289,1729669,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z","UTC","UTC",0,false,"CCC","finmb_METH_CCC","ccc_market","USD",0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",,0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_TRVL_CCC","ccc_market","USD",15.130671,0.0075121685,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",521133,521133,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0009872625,0.007582861,"{""low"":0.0064117666,""high"":0.007582861}","TRVL (Dtravel) USD",0.0064117666,521133,0.006507717,"CCC",0.006507717,590001,675138,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023911684,0.46693388,"{""low"":0.005121,""high"":0.086396}",-0.078883834,-0.9130496,0.005121,0.086396,-81.59672,0.00837222,-0.0008600517,-0.10272684,0.00807143,-0.00055926153,-0.06928903,3129934,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_LAVA_CCC","ccc_market","USD",0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}","LavaSwap USD",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_SQT_CCC","ccc_market","USD",10.202343,0.0007821819,"REGULAR",false,1709078400000,6,3149390080,"CoinMarketCap",162849,162849,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000072413066,0.0007988058,"6.941969E-4 - 7.988058E-4","SubQuery Network USD",0.0006941969,162849,0.00071110093,"CCC",0.00071110093,311049,307337,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014318194,0.2240719,"6.39E-4 - 0.014666",-0.013883819,-0.946667,0.000639,0.014666,-83.76341,0.00081652,-0.000034338096,-0.0420542,0.001152245,-0.00037006306,-0.321167,2463396,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","[]",1721870220,"UTC","UTC",0,false,"CCC","finmb_STREAM_CCC","ccc_market","USD",0,0.0006340512,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4","Streamit Coin USD",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_BBSOL_CCC","ccc_market","USD",10.290332,217.62682,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7467234,7467234,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",20.305069,219.78639,"{""low"":185.85547,""high"":219.78639}",,185.85547,7467234,197.03749,"CCC",197.03749,2691163,4692560,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",114.02976,1.1007047,"{""low"":103.59705,""high"":309.23212}",-91.6053,-0.29623476,103.59705,309.23212,-2.412182,239.46419,-21.837372,-0.09119264,188.02007,29.60675,0.1574659,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_TIME_CCC","ccc_market","USD",4.7158904,9.134714,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",341980,341980,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.41138363,9.580501,"{""low"":8.552946,""high"":9.580501}","Chrono.tech USD",8.552946,341980,8.627725,"CCC",8.627725,411643,317828,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.58176804,0.068019606,"{""low"":8.552946,""high"":32.509872}",-23.375158,-0.7190172,8.552946,32.509872,-49.00034,11.379883,-2.2451687,-0.19729277,11.924518,-2.7898035,-0.23395525,6486679,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ELIX_CCC","ccc_market","USD",7.130307,0.0017117275,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",66793,66793,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00011392811,0.0017927465,"{""low"":0.0015770767,""high"":0.0017927465}","Elixir Games USD",0.0015770767,66793,0.001593669,"CCC",0.001593669,365661,55815,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00020572753,0.13660526,"{""low"":0.001506,""high"":0.084509}",-0.082797274,-0.97974503,0.001506,0.084509,-91.99558,0.00298834,-0.0012766126,-0.4271979,0.004395555,-0.0026838272,-0.6105776,420958,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD","[]",1665512820,"UTC","UTC",0,false,"CCC","finmb_MDAO_CCC","ccc_market","USD",-1e-8,7.1217206e-11,"REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",,7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_NRN_CCC","ccc_market","USD",11.40544,0.049878318,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",193206,193206,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.005106434,0.04995386,"{""low"":0.04442347,""high"":0.04995386}","Neuron USD",0.04442347,193206,0.044768017,"CCC",0.044768017,404041,391900,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.025855318,1.0762734,"{""low"":0.024023,""high"":0.292222}",-0.24234368,-0.82931364,0.024023,0.292222,21.821,0.04458812,0.005290199,0.118645936,0.043058515,0.0068198033,0.15838455,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_SVL_CCC","ccc_market","USD",9.627832,0.04582359,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",826090,826090,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0040243603,0.04582359,"{""low"":0.043092914,""high"":0.04582359}","Slash Vision Labs USD",0.043092914,826090,0.04337593,"CCC",0.04337593,1594420,1356564,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.043511588,18.819891,"{""low"":0.002312,""high"":0.070626}",-0.02480241,-0.3511796,0.002312,0.070626,414.5587,0.03947202,0.006351568,0.16091317,0.014924465,0.030899124,2.0703673,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_BCUT_CCC","ccc_market","USD",17.011456,0.013628132,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",263744,263744,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0019812956,0.013642479,"{""low"":0.011624955,""high"":0.013642479}","bitsCrunch USD",0.011624955,263744,0.01164992,"CCC",0.01164992,870931,332235,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028641317,0.2660843,"{""low"":0.010764,""high"":0.186165}",-0.17253688,-0.9267954,0.010764,0.186165,-54.88206,0.01519822,-0.0015700879,-0.10330735,0.01865656,-0.0050284276,-0.26952597,8227702,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_G7_CCC","ccc_market","USD",-15.284633,0.00034783367,"REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",384704,384704,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006275732,0.0005260941,"3.3808924E-4 - 5.260941E-4","Game7 USD",0.00033808924,384704,0.0004399541,"CCC",0.0004399541,8954129,138657,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00012983367,0.5955673,"2.18E-4 - 0.00737",-0.007022166,-0.95280415,0.000218,0.00737,-82.83495,0.0005993,-0.00025146635,-0.4196001,0.0032008104,-0.0028529768,-0.8913295,800017,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_LL_CCC","ccc_market","USD",1.4436686,0.009215066,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",157561,157561,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00013114233,0.009233536,"{""low"":0.008999503,""high"":0.009233536}","LightLink USD",0.008999503,157561,0.0090861805,"CCC",0.0090861805,162316,191765,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00021556299,0.023952765,"{""low"":0.008999503,""high"":0.115281}",-0.10606594,-0.92006433,0.008999503,0.115281,-52.153767,0.01142282,-0.0022077542,-0.19327575,0.01341804,-0.004202974,-0.31323308,752596,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_IZI_CCC","ccc_market","USD",4.431762,0.011836756,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",192442,192442,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00050231535,0.012177248,"{""low"":0.01113123,""high"":0.012177248}","Izumi Finance USD",0.01113123,192442,0.01133408,"CCC",0.01133408,376877,202666,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008129756,2.1930823,"{""low"":0.003707,""high"":0.023399}",-0.011562243,-0.4941341,0.003707,0.023399,29.752636,0.00897832,0.0028584357,0.31837088,0.005607585,0.006229171,1.1108474,9320262,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD","[]",1689964200,"UTC","UTC",0,false,"CCC","finmb_AO_CCC","ccc_market","USD",0,0.0000014939491,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",,0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_PINEYE_CCC","ccc_market","USD",27.76794,0.00016870988,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",288234,288234,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000036665893,0.00032733195,"1.3204492E-4 - 3.2733195E-4","PinEye USD",0.00013204492,288234,0.00013205055,"CCC",0.00013205055,658548,21429,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00009970988,1.4450707,"6.9E-5 - 0.051908",-0.05173929,-0.9967498,0.000069,0.051908,-98.985634,0.00025588,-0.00008717012,-0.34066796,0.000149495,0.000019214887,0.12853198,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","[]","2025-10-12T23:46:00.000Z","UTC","UTC",0,false,"CCC","finmb_AFG_CCC","ccc_market","USD",0.31441027,0.006584256,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",107625,107625,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000020637177,0.0066125654,"{""low"":0.0065567605,""high"":0.0066125654}","Army of Fortune Gem USD",0.0065567605,107625,0.006558472,"CCC",0.006558472,167635,120970,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004205256,1.7676569,"{""low"":0.002379,""high"":0.018261}",-0.011676745,-0.6394362,0.002379,0.018261,-12.908369,0.0066495,-0.00006524427,-0.009811905,0.00541227,0.0011719861,0.21654244,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_EVER_CCC","ccc_market","USD",8.180808,0.018358171,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",178960,178960,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0013882741,0.01847531,"{""low"":0.016849365,""high"":0.01847531}","Everscale USD",0.016849365,178960,0.016990647,"CCC",0.016990647,413363,244003,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011834171,1.8139441,"{""low"":0.006524,""high"":0.036037}",-0.01767883,-0.49057442,0.006524,0.036037,-50.43902,0.01483122,0.0035269512,0.23780587,0.012965895,0.0053922758,0.41588148,36450580,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","[]","2023-09-18T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDY_CCC","ccc_market","USD",0,0.8216585,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}","USDy USD",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_PELL_CCC","ccc_market","USD",-5.997049,0.0016029,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",369723,369723,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00010225922,0.0017125395,"{""low"":0.0014970138,""high"":0.0017125395}","Pell Network USD",0.0014970138,369723,0.001702245,"CCC",0.001702245,338135,243866,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00010589999,0.070741475,"{""low"":0.001497,""high"":0.007094}",-0.0054911003,-0.7740485,0.001497,0.007094,-66.443214,0.0023338,-0.0007309001,-0.31318024,0.0028773763,-0.0012744763,-0.44293,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_ODOS_CCC","ccc_market","USD",3.5723724,0.0035754945,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",1423151,1423151,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00012332434,0.0036484909,"{""low"":0.0030209555,""high"":0.0036484909}","Odos USD",0.0030209555,1423151,0.0034536405,"CCC",0.0034536405,2191738,940017,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00055453903,0.18356411,"{""low"":0.0030209555,""high"":0.012015}",-0.0084395055,-0.7024141,0.0030209555,0.012015,-69.30324,0.00515976,-0.0015842654,-0.30704245,0.0057394,-0.0021639057,-0.37702644,7627654,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_CMETH_CCC","ccc_market","USD",10.568664,4462.239,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,126823,"CoinMarketCap",19883244,19883244,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",426.52148,4468.7505,"{""low"":3993.979,""high"":4468.7505}",,3993.979,19883244,4035.6628,"CCC",4035.6628,6926108,10224475,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2962.1855,1.9747205,"{""low"":1500.0531,""high"":5278.9834}",-816.7446,-0.15471627,1500.0531,5278.9834,24.139668,4699.5747,-237.33594,-0.050501578,3320.4714,1141.7673,0.343857,565916224,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_TURBOS_CCC","ccc_market","USD",11.091313,0.0006141172,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",101608,101608,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000061313214,0.000627523,"5.237538E-4 - 6.27523E-4","Turbos Finance USD",0.0005237538,101608,0.00055177143,"CCC",0.00055177143,209347,122182,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015411718,0.33503735,"4.6E-4 - 0.007278",-0.0066638826,-0.91562,0.00046,0.007278,-86.608444,0.00086348,-0.00024936278,-0.28878814,0.001310275,-0.00069615786,-0.5313067,4065456,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","[]",1687113000,"UTC","UTC",0,false,"CCC","finmb_AKI_CCC","ccc_market","USD",1e-8,2.6093704e-11,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11","Aki Inu USD",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_PURSE_CCC","ccc_market","USD",-1.0382463,0.000022734279,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",317,317,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.3851499e-7,0.000023106113,"2.2678005E-5 - 2.3106113E-5","Pundi X PURSE USD",0.000022678005,317,0.00002297118,"CCC",0.00002297118,34263,32282,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000047342783,0.26301545,"1.8E-5 - 8.45E-4",-0.0008222657,-0.97309554,0.000018,0.000845,-84.13793,0.00002522,-0.0000024857218,-0.098561525,0.00004135,-0.00001861572,-0.4501988,0,15,0,false,false,"PURSE"
