"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.261121,0.0062187146,"USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,59431,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",59431,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00055999774,0.006836495,"{""low"":0.0062043755,""high"":0.006836495}",0.0062043755,59431,0.0068119494,"CCC",0.0068119494,148385,67372,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000014339108,0.0023111284,"{""low"":0.0062043755,""high"":0.022892}",-0.016673286,-0.7283455,0.0062043755,0.022892,-70.00264,0.00859216,-0.0023734458,-0.27623388,0.009675857,-0.003457142,-0.3572957,0,15,0,"OSOL AI Index USD","OSOL AI Index USD",false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,26,"[]","2024-12-10T01:29:00.000Z","CoinMarketCap",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD",false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8860351,0.31092766,"USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,17928,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",17928,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0059769154,0.31860235,"{""low"":0.30728334,""high"":0.31860235}",0.30728334,17928,0.3178298,"CCC",0.3178298,62642,28840,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.020638645,0.07109688,"{""low"":0.290289,""high"":5.212319}",-4.901391,-0.9403475,0.290289,5.212319,-93.58484,0.413562,-0.10263434,-0.2481716,1.240716,-0.92978835,-0.7493966,285502,15,0,"Canxium USD","Canxium USD",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.7789736,0.0011423853,"USD","REGULAR",false,1593648000000,6,1705127040,88768,"[]",1748904780,"CoinMarketCap",88768,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000020690844,0.0012832275,"0.0011229784 - 0.0012832275",0.0011229784,88768,0.0011632013,"CCC",0.0011632013,83325,127114,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00027638528,0.31915158,"8.66E-4 - 0.004096",-0.0029536146,-0.7210973,0.000866,0.004096,-70.594185,0.00114836,-0.000005974667,-0.0052027823,0.00168547,-0.0005430847,-0.3222156,1947912,15,0,"Darwinia Network USD","Darwinia Network USD",false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.3437614,0.000038288115,"USD","REGULAR",false,1637193600000,6,0,,"[]",1748904780,"CoinMarketCap",,"DUST","USD=X","https://coinmarketcap.com/",0.0000015939077,0.000038459144,"3.5927213E-5 - 3.8459144E-5",0.000035927213,,0.00003662528,"CCC",0.00003662528,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010288115,0.36743268,"2.8E-5 - 5.42E-4",-0.00050371187,-0.9293577,0.000028,0.000542,-81.02564,0.00004084,-0.0000025518857,-0.062484957,0.000098855,-0.000060566887,-0.6126841,0,15,0,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"USD","REGULAR",false,1682294400000,8,0,67564,"[]",1707700500,"CoinMarketCap",67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"DogeCEO Ai USD","DogeCEO Ai USD",false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.51338136,0.14054702,"USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,852643712,602395,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",602395,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00071786344,0.14179444,"{""low"":0.1393735,""high"":0.14179444}",0.1393735,602395,0.14105926,"CCC",0.14105926,600321,883499,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.03996902,0.39739326,"{""low"":0.100578,""high"":0.457954}",-0.31740695,-0.6930979,0.100578,0.457954,-66.58757,0.1411653,-0.000618279,-0.0043798224,0.18396288,-0.04341586,-0.23600337,119836528,15,0,"Mythos USD","Mythos USD",false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8332741,0.00025388683,"USD","REGULAR",false,1730160000000,6,0,80961,"[]",1748904780,"CoinMarketCap",80961,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000101201,0.00026687843,"2.4938953E-4 - 2.6687843E-4",0.00024938953,80961,0.00026427934,"CCC",0.00026427934,123244,139340,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000015886835,0.06675141,"2.38E-4 - 0.004496",-0.004242113,-0.9435305,0.000238,0.004496,-89.544556,0.00040612,-0.00015223317,-0.37484777,0.00071734,-0.00046345315,-0.64607185,0,15,0,"GHOAD USD",,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.958814,0.13780767,"USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,81826208,318316,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",318316,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010307029,0.14999397,"{""low"":0.13458695,""high"":0.14999397}",0.13458695,318316,0.14999397,"CCC",0.14999397,169468,320675,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003220722,0.02393042,"{""low"":0.13458695,""high"":0.952917}",-0.8151093,-0.85538334,0.13458695,0.952917,-76.13889,0.19243611,-0.054628447,-0.28387836,0.3608257,-0.22301802,-0.6180769,11276280,15,0,"Tokemak USD","Tokemak USD",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","REGULAR",false,1684713600000,8,0,99,"[]",1689705000,"CoinMarketCap",99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"Hehe USD",,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,13.487863,0.0022739642,"USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,237223,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",237223,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00027025724,0.0023046937,"{""low"":0.0020027107,""high"":0.0023046937}",0.0020027107,237223,0.0020227325,"CCC",0.0020227325,178279,192606,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00060896424,0.3657443,"{""low"":0.001665,""high"":0.012866}",-0.010592036,-0.8232579,0.001665,0.012866,-82.10051,0.0019776,0.0002963643,0.14986059,0.004560515,-0.0022865506,-0.5013799,2914981,15,0,"EPIK Prime USD","EPIK Prime USD",false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.803675,0.011361427,"USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,1487218,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",1487218,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012349039,0.01271876,"{""low"":0.011281212,""high"":0.01271876}",0.011281212,1487218,0.012560075,"CCC",0.012560075,2612156,2040296,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0081614265,2.5504458,"{""low"":0.0032,""high"":0.240557}",-0.22919558,-0.95277035,0.0032,0.240557,-82.59851,0.0122349,-0.0008734735,-0.071391955,0.021806454,-0.010445028,-0.4789879,11203993,15,0,"Mother Iggy USD","Mother Iggy USD",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.1721163,0.005524995,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,104513,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",104513,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00006552739,0.005599182,"{""low"":0.0054135923,""high"":0.005599182}",0.0054135923,104513,0.00558841,"CCC",0.00558841,44106,92238,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.001425995,0.34788853,"{""low"":0.004099,""high"":0.191227}",-0.18570201,-0.97110766,0.004099,0.191227,-92.88515,0.00569376,-0.00016876496,-0.029640337,0.01149522,-0.0059702247,-0.51936585,524874,15,0,"Povel Durev USD","Povel Durev USD",false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.5082577,0.011496907,"USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,195913,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",195913,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000058138743,0.011527344,"{""low"":0.011453642,""high"":0.011527344}",0.011453642,195913,0.011455168,"CCC",0.011455168,1614031,366099,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.002107907,0.22450815,"{""low"":0.009389,""high"":0.130991}",-0.11949409,-0.9122313,0.009389,0.130991,-78.02651,0.01297454,-0.0014776327,-0.113887094,0.02978687,-0.018289963,-0.6140277,2783079,15,0,"LogX Network USD","LogX Network USD",false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.13658454,0.00013967504,"USD","REGULAR",false,1741478400000,6,0,182160,"[]",1748904840,"CoinMarketCap",182160,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-1.9103754e-7,0.00014494297,"1.3161266E-4 - 1.4494297E-4",0.00013161266,182160,0.0001409341,"CCC",0.0001409341,267754,188486,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000011675045,0.09121129,"1.28E-4 - 6.32E-4",-0.00049232494,-0.77899516,0.000128,0.000632,-74.59459,0.00016986,-0.00003018495,-0.17770489,0.0002238353,-0.00008416026,-0.37599188,0,15,0,"MATES USD","MATES USD",false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,2.7070448,0.001661625,"USD","REGULAR",false,1722038400000,6,952905536,283985,"[]",1748904780,"CoinMarketCap",283985,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000043795328,0.0018499484,"0.001541604 - 0.0018499484",0.001541604,283985,0.0016148388,"CCC",0.0016148388,505155,287785,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000945625,1.3207054,"7.16E-4 - 0.053653",-0.051991377,-0.96903014,0.000716,0.053653,-89.90309,0.00200852,-0.00034689507,-0.17271177,0.006740625,-0.0050790003,-0.753491,1583371,15,0,"Brainlet USD",,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.1778498,0.039547186,"USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,522360,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",522360,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00046038255,0.040775865,"{""low"":0.03804883,""high"":0.040775865}",0.03804883,522360,0.039044224,"CCC",0.039044224,86250,331330,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018629186,0.89058155,"{""low"":0.020918,""high"":0.070596}",-0.031048816,-0.43980983,0.020918,0.070596,-28.733343,0.03865474,0.00089244545,0.023087606,0.041727904,-0.002180718,-0.05226042,0,15,0,"Silo Finance USD","Silo Finance USD",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-5.006283,0.0035979045,"USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,46611,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",46611,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00018961402,0.0038027375,"{""low"":0.0034382327,""high"":0.0038027375}",0.0034382327,46611,0.0037794127,"CCC",0.0037794127,133803,276784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0010809044,0.42944154,"{""low"":0.002517,""high"":0.094164}",-0.09056609,-0.96179104,0.002517,0.094164,-84.29278,0.0060701,-0.0024721953,-0.40727425,0.011849805,-0.0082519,-0.69637436,0,15,0,"Harambe on Solana USD","Harambe on Solana USD",false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,16.940369,0.0074557154,"USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,1063330,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",1063330,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0010800594,0.00754299,"{""low"":0.0065961657,""high"":0.00754299}",0.0065961657,1063330,0.0067004855,"CCC",0.0067004855,2051150,1136475,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047447155,1.7501718,"{""low"":0.002711,""high"":0.010168}",-0.0027122847,-0.26674712,0.002711,0.010168,63.147606,0.00633104,0.0011246754,0.17764466,0.005771719,0.0016839965,0.2917669,0,15,0,"CaptainBNB USD","CaptainBNB USD",false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,18687,"[]","2023-06-09T18:30:00.000Z","CoinMarketCap",18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,1.400579,0.48090193,"USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,4159,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",4159,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0066423714,0.4812451,"{""low"":0.4712724,""high"":0.4812451}",0.4712724,4159,0.47335115,"CCC",0.47335115,8303,4399,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22126794,0.85223025,"{""low"":0.259634,""high"":1.08915}",-0.608248,-0.5584612,0.259634,1.08915,-31.513023,0.43031463,0.050587296,0.11755886,0.5168862,-0.035984248,-0.06961735,4809019,15,0,"WHALE USD","WHALE USD",false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,20.139193,0.07101128,"USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112680440,55062,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",55062,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.011903774,0.07101175,"{""low"":0.057819888,""high"":0.07101175}",0.057819888,55062,0.05910751,"CCC",0.05910751,22971,17790,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013936281,0.24417487,"{""low"":0.057075,""high"":0.220015}",-0.14900371,-0.6772434,0.057075,0.220015,-59.058548,0.07572514,-0.0047138557,-0.06224955,0.12191557,-0.05090429,-0.4175372,8001583,15,0,"Colony USD","Colony USD",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-1.3542373,0.00074603216,"USD","REGULAR",false,1742774400000,6,994841856,644595,"[]",1748904840,"CoinMarketCap",644595,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000010241754,0.000750733,"7.033237E-4 - 7.50733E-4",0.0007033237,644595,0.00074990233,"CCC",0.00074990233,968841,832604,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00036703216,0.9684226,"3.79E-4 - 0.00225",-0.0015039677,-0.6684301,0.000379,0.00225,-15.635544,0.00089428,-0.00014824781,-0.16577338,0.0008290286,-0.00008299644,-0.10011288,742184,15,0,"StupidCoin USD","StupidCoin USD",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.9075623,0.034328584,"USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,107419,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",107419,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00030875206,0.034558732,"{""low"":0.033228926,""high"":0.034558732}",0.033228926,107419,0.034030925,"CCC",0.034030925,70581,96578,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023942582,2.3052745,"{""low"":0.010386,""high"":0.051398}",-0.017069418,-0.33210275,0.010386,0.051398,32.549168,0.02792988,0.006398704,0.22909887,0.023758944,0.0105696395,0.4448699,24157964,15,0,"Hegic USD","Hegic USD",false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-9.70681,0.000066713525,"USD","REGULAR",false,1712880000000,6,3144541952,263604,"[]",1748904780,"CoinMarketCap",263604,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000071719187,0.00010988034,"5.5820004E-5 - 1.0988034E-4",0.000055820004,263604,0.00010988034,"CCC",0.00010988034,218327,111370,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00001089352,0.19515441,"5.5820004E-5 - 0.002255",-0.0021882865,-0.97041535,0.000055820004,0.002255,-94.31525,0.00011454,-0.000047826477,-0.41755262,0.00026716,-0.00020044649,-0.7502863,209783,15,0,"MetaDOS USD","MetaDOS USD",false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7217996,0.0022298035,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1577935360,239917,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",239917,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000016211765,0.0022535694,"{""low"":0.0022194549,""high"":0.0022535694}",0.0022194549,239917,0.0022530144,"CCC",0.0022530144,144047,246356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00016580359,0.0803312,"{""low"":0.002064,""high"":0.042472}",-0.0402422,-0.94749945,0.002064,0.042472,-91.02748,0.00263898,-0.00040917657,-0.15505102,0.00618572,-0.0039559165,-0.639524,3518486,15,0,"GAMEE USD","GAMEE USD",false,false,"GMEE"
