"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,490245984,"CoinMarketCap",48411,48411,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00007993558,0.00033331453,"{""low"":2.5068113,""high"":4}",0.00025068113,48411,0.00027144444,"CCC",0.00027144444,162444,41197,"2024-09-25T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00023891957,3.4131367,"{""low"":7,""high"":5}",-0.010836081,-0.97228175,0.00007,0.011145,-97.19577,0.00010948,0.00019943959,1.8216988,0.000505205,-0.00019628543,-0.3885263,151446,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,false,34.908806,0.00030891958,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",false,false,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",124609,124609,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.948329e-7,0.00012250051,"{""low"":1.2185809,""high"":4}",0.00012185809,124609,0.00012230877,"CCC",0.00012230877,92710,96302,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000013940793,0.12908141,"{""low"":1.08,""high"":4}",-0.0007470592,-0.85967684,0.000108,0.000869,-61.562504,0.00012328,-0.0000013392055,-0.010863121,0.00013321,-0.0000112692,-0.08459725,500208,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,false,-0.6475935,0.00012194079,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",7981,7981,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000010696531,0.0006129385,"{""low"":6.1116106,""high"":4}",0.00061116106,7981,0.00061152846,"CCC",0.00061152846,15618,9258,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000017485465,0.029387336,"{""low"":5.95,""high"":4}",-0.0021255144,-0.77630186,0.000595,0.002738,-38.577156,0.00061908,-0.0000065945205,-0.0106521305,0.000736925,-0.00012443954,-0.16886324,181876,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,1.7774642,0.00061248546,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8880,8880,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000010821968,0.0012452976,"{""low"":0.0012033146,""high"":0.0012452976}",0.0012033146,8880,0.0012159847,"CCC",0.0012159847,11069,9048,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00009228801,0.08269535,"{""low"":0.001116,""high"":0.009581}",-0.008372712,-0.8738871,0.001116,0.009581,-72.89948,0.00140188,-0.00019359204,-0.13809459,0.002716655,-0.0015083669,-0.5552295,227920,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,false,-0.88769335,0.001208288,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9139,9139,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-8.057759e-8,0.000012592486,"{""low"":1.2548997,""high"":5}",0.000012548997,9139,0.000012590904,"CCC",0.000012590904,11209,9092,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035505354,0.39450392,"{""low"":9,""high"":6}",-0.000055449465,-0.8154333,0.000009,0.000068,18.181812,0.00001304,-4.894646e-7,-0.037535626,0.00001487,-0.0000023194643,-0.1559828,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,false,-0.6379277,0.000012550536,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9057,9057,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000049649738,0.010691749,"{""low"":0.010516513,""high"":0.010691749}",0.010516513,9057,0.010538863,"CCC",0.010538863,11399,9752,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0061536995,1.3563367,"{""low"":0.004537,""high"":0.017363}",-0.0066723013,-0.38428274,0.004537,0.017363,4.5463324,0.00809126,0.0025994396,0.32126513,0.0107197,-0.000029000454,-0.002705342,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,false,0.46657923,0.010690699,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,164274784,"CoinMarketCap",263609,263609,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0000017695129,0.005487905,"{""low"":0.0054126685,""high"":0.005487905}",0.0054126685,263609,0.005453613,"CCC",0.005453613,291508,258753,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000039668288,0.0073828935,"{""low"":0.005373,""high"":0.041617}",-0.03620433,-0.86994094,0.005373,0.041617,-86.346054,0.0068976,-0.0014849314,-0.21528234,0.012659635,-0.007246967,-0.57244676,889164,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,false,0.03269494,0.0054126685,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11897,11897,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000515827,0.009751594,"{""low"":0.009187502,""high"":0.009751594}",0.009187502,11897,0.0092427,"CCC",0.0092427,15292,12153,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0033511836,0.5661739,"{""low"":0.005919,""high"":0.057434}",-0.048163816,-0.83859414,0.005919,0.057434,-49.70128,0.00777818,0.0014920039,0.19181916,0.01193396,-0.0026637763,-0.22320975,87013,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,false,-5.2710624,0.009270184,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19284,19284,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000051377574,0.0005133987,"{""low"":5.070036,""high"":4}",0.0005070036,19284,0.00050953653,"CCC",0.00050953653,21713,19521,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003268218,1.7762054,"{""low"":1.84,""high"":4}",-0.00090517814,-0.6392501,0.000184,0.001416,-12.991452,0.00052986,-0.000019038154,-0.03593054,0.000643015,-0.0001321932,-0.2055834,218157,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,false,1.0160002,0.0005108218,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9664,9664,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000038996805,0.00050177134,"{""low"":4.7206035,""high"":4}",0.00047206035,9664,0.00048182462,"CCC",0.00048182462,11096,9173,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00019855794,0.6918395,"{""low"":2.87,""high"":4}",-0.0010354421,-0.680764,0.000287,0.001521,-25.731897,0.00056336,-0.00007780205,-0.1381036,0.000724735,-0.00023917702,-0.33001998,280240,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",false,false,0.80962914,0.00048555795,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,false,false,-1e-8,5.1780337e-11,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54858,54858,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00009800494,0.004734924,"{""low"":0.004715063,""high"":0.004734924}",0.004715063,54858,0.0047343383,"CCC",0.0047343383,133266,26403,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00042712968,0.09956402,"{""low"":0.00429,""high"":0.066697}",-0.06197987,-0.9292752,0.00429,0.066697,-88.79213,0.00498188,-0.00026475033,-0.053142652,0.01494284,-0.0102257095,-0.6843217,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,false,-2.0353577,0.0047171297,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",12277,12277,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00007006526,0.28656465,"{""low"":0.285244,""high"":0.28656465}",0.285244,12277,0.2852628,"CCC",0.2852628,28364,19909,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02395156,0.09124334,"{""low"":0.262502,""high"":0.798749}",-0.5122955,-0.64137226,0.262502,0.798749,-61.31196,0.30869555,-0.02224198,-0.07205151,0.46169516,-0.17524159,-0.37956125,35367012,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,-0.02445233,0.28645357,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9376,9376,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000011195662,0.0004109739,"{""low"":4.0882855,""high"":4}",0.00040882855,9376,0.00041092947,"CCC",0.00041092947,19143,8853,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002600175,1.7334498,"{""low"":1.5,""high"":4}",-0.0031969824,-0.88632727,0.00015,0.003607,88.99083,0.00044464,-0.0000346225,-0.07786636,0.0007161,-0.00030608248,-0.42742983,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",false,false,-0.27231243,0.0004100175,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10099,10099,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0002741404,0.015650567,"{""low"":0.014300522,""high"":0.015650567}",0.014300522,10099,0.01561712,"CCC",0.01561712,11413,9458,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.008521983,1.3090603,"{""low"":0.00651,""high"":0.037292}",-0.022260018,-0.5969114,0.00651,0.037292,47.397816,0.01232518,0.0027068034,0.21961573,0.01609458,-0.0010625971,-0.066022046,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",false,false,1.8575861,0.015031983,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",13536,13536,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.001280792,0.02048635,"{""low"":0.020217465,""high"":0.02048635}",0.020217465,13536,0.020314375,"CCC",0.020314375,11209,9073,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0045012515,0.28162745,"{""low"":0.015983,""high"":0.036516}",-0.016031748,-0.4390335,0.015983,0.036516,-14.690155,0.01891018,0.0015740711,0.08323935,0.020479046,0.000005206093,0.0002542156,0,15,0,"[]","2026-03-15T08:01:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD",false,false,6.6695886,0.020484252,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD",false,false,0,0.022303363,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD",false,false,-26.238785,0.00087738363,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0012771264,0.011470131,"{""low"":0.011345213,""high"":0.011470131}",0.011345213,12,0.011396201,"CCC",0.011396201,16,12,"2013-04-28T00:00:00.000Z",42000000,35733564,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003716528,0.48185247,"{""low"":0.007713,""high"":0.028134}",-0.016704472,-0.5937468,0.007713,0.028134,-22.695076,0.0130404,-0.0016108723,-0.12352937,0.01294368,-0.0015141526,-0.11698007,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD",false,false,-10.050842,0.011429528,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",10940,10940,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000033976903,0.00012352738,"{""low"":1.0783205,""high"":4}",0.00010783205,10940,0.0001158192,"CCC",0.0001158192,14083,11164,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00009823989,4.911995,"{""low"":2,""high"":5}",-0.00021976011,-0.65017784,0.00002,0.000338,134.7826,0.00012352,-0.0000052801115,-0.042747017,0.000098085,0.00002015489,0.20548391,495728,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD",false,false,2.9585667,0.00011823989,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",9626,9626,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000003944966,0.0005397187,"{""low"":5.3420727,""high"":4}",0.00053420727,9626,0.0005397187,"CCC",0.0005397187,12471,11485,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00048227282,9.274477,"{""low"":5.2,""high"":5}",-0.0009167272,-0.6317899,0.000052,0.001451,156.25,0.0004299,0.0001043728,0.24278389,0.000290165,0.00024410782,0.84127253,146383,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD",false,false,0.7438752,0.0005342728,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9823,9823,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0002692775,0.003097584,"{""low"":0.002812826,""high"":0.003097584}",0.002812826,9823,0.0028186021,"CCC",0.0028186021,11677,8984,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0025949317,5.263553,"{""low"":4.93,""high"":4}",-0.003093068,-0.5004155,0.000493,0.006181,59.63924,0.00223772,0.0008502118,0.3799456,0.001954375,0.0011335567,0.5800098,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD",false,false,9.553409,0.0030879318,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0036282837,0.2993003,"{""low"":0.2993003,""high"":0.2993003}",0.2993003,36,0.2993003,"CCC",0.2993003,29,105,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.024985313,0.091082565,"{""low"":0.274315,""high"":0.863438}",-0.5641377,-0.65336215,0.274315,0.863438,-18.490345,0.3345652,-0.03526488,-0.10540511,0.5422279,-0.24292761,-0.4480175,0,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD",false,false,-1.1977359,0.2993003,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,false,false,0,1.9619377e-7,"REGULAR","NEKO"
