"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.2777087,0.0074909413,0.00891856,-0.0014276188,-0.16007279,0.008573115,-0.0010821735,-0.12622875,3121090,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",508167,508167,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00002086116,0.0074941036,"{""low"":0.0074388515,""high"":0.0074941036}",0.0074388515,508167,0.0074581616,"CCC",0.0074581616,467034,575511,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023699412,0.46278873,"{""low"":0.005121,""high"":0.086396}",-0.07890506,-0.91329527,0.005121,0.086396,-67.37684,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3681277,0.00078914984,0.00090276,-0.00011361018,-0.1258476,0.001308265,-0.0005191152,-0.39679664,2279326,15,0,false,false,"[]",1757739060,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market","SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,2888331776,"CoinMarketCap",200057,200057,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000010650896,0.0008035352,"7.8532635E-4 - 8.035352E-4",0.00078532635,200057,0.0008035352,"CCC",0.0008035352,312579,170246,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006314984,0.08698325,"7.26E-4 - 0.014666",-0.013876851,-0.9461919,0.000726,0.014666,-80.51916,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.928836,269.1533,210.19676,58.956528,0.28048256,172.77003,96.383255,0.5578702,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",7357626,7357626,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.6587524,269.71115,"{""low"":266.3499,""high"":269.71115}",266.3499,7357626,267.69778,"CCC",267.69778,1857335,4708237,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",165.55624,1.5980787,"{""low"":103.59705,""high"":309.23212}",-40.078827,-0.12960759,103.59705,309.23212,25.20168,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.7299456,11.97298,12.421529,-0.44854927,-0.036110632,12.374804,-0.401824,-0.032471143,8502168,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",270640,270640,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.0880394,11.978963,"{""low"":11.904275,""high"":11.978963}",11.904275,270640,11.941076,"CCC",11.941076,415257,299671,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4921188,0.26285785,"{""low"":9.480861,""high"":32.509872}",-20.536892,-0.6317125,9.480861,32.509872,-29.344732,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,12.756443,0.0032155337,0.00364502,-0.0004294864,-0.117828265,0.00507285,-0.0018573161,-0.36612874,790782,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",375532,375532,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00036378205,0.0032791388,"{""low"":0.003189692,""high"":0.0032791388}",0.003189692,375532,0.0032714875,"CCC",0.0032714875,463681,248377,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0006035336,0.23106185,"{""low"":0.002612,""high"":0.084509}",-0.08129346,-0.96195036,0.002612,0.084509,-81.823006,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,58.76549,0.04927016,0.0353109,0.013959259,0.39532435,0.042074613,0.007195547,0.17101873,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",2807084,2807084,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.018236866,0.049448743,"{""low"":0.045395438,""high"":0.049448743}",0.045395438,2807084,0.0457275,"CCC",0.0457275,293622,201018,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.02524716,1.0509578,"{""low"":0.024023,""high"":0.292222}",-0.24295184,-0.8313948,0.024023,0.292222,-8.230132,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.49864367,0.03655203,0.0243888,0.012163231,0.49872202,0.00933816,0.027213871,2.914265,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",915778,915778,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00018317997,0.03655203,"{""low"":0.035987407,""high"":0.03655203}",0.035987407,915778,0.036070205,"CCC",0.036070205,1596973,886186,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03424003,14.809702,"{""low"":0.002312,""high"":0.05245}",-0.01589797,-0.30310714,0.002312,0.05245,300.56625,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.778783,0.017214946,0.0151595,0.0020554466,0.13558802,0.020331465,-0.0031165183,-0.15328547,9906789,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1353923,1353923,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0015334599,0.018136902,"{""low"":0.017136855,""high"":0.018136902}",0.017136855,1353923,0.01786768,"CCC",0.01786768,1145430,815881,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004977946,0.40679464,"{""low"":0.012237,""high"":0.186165}",-0.16895005,-0.9075285,0.012237,0.186165,-35.93428,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.1198912,0.00038916833,0.00167572,-0.0012865516,-0.7677605,0.003683503,-0.0032943347,-0.8943483,895087,15,0,false,false,"[]",1757739000,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market","Game7 USD","Game7 USD",false,1743379200000,6,2300000000,"CoinMarketCap",181841,181841,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000012532633,0.00039448807,"3.705374E-4 - 3.9448807E-4",0.0003705374,181841,0.0003819812,"CCC",0.0003819812,9042984,109050,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000018630933,0.050280847,"3.705374E-4 - 0.00737",-0.0069808313,-0.9471956,0.0003705374,0.00737,-84.69903,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.3229203,0.011932555,0.01352368,-0.0015911255,-0.11765477,0.014228975,-0.0022964207,-0.16139045,974533,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",147793,147793,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00027089193,0.0119366115,"{""low"":0.01173541,""high"":0.0119366115}",0.01173541,147793,0.011777678,"CCC",0.011777678,192660,135947,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007085549,0.06312855,"{""low"":0.011224,""high"":0.115281}",-0.10334845,-0.8964916,0.011224,0.115281,-39.9028,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,11.88542,0.006606406,0.00424478,0.002361626,0.55636,0.004681705,0.001924701,0.41111112,5201884,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1269610,1269610,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00070178835,0.007023009,"{""low"":0.0059914715,""high"":0.007023009}",0.0059914715,1269610,0.0061189434,"CCC",0.0061189434,265616,203594,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002899406,0.78214353,"{""low"":0.003707,""high"":0.015543}",-0.008936593,-0.57495934,0.003707,0.015543,-35.34261,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5423422,0.00031053697,0.00020448,0.00010605696,0.5186667,0.000172365,0.00013817196,0.80162424,0,15,0,false,false,"[]",1757739060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market","PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",499812,499812,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000047167996,0.00031971818,"2.9688288E-4 - 3.1971818E-4",0.00029688288,499812,0.00030046163,"CCC",0.00030046163,757657,965836,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00024153697,3.5005357,"6.9E-5 - 0.051908",-0.051597465,-0.99401754,0.000069,0.051908,-97.679245,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.5401998,0.0066582477,0.00693632,-0.00027807243,-0.04008933,0.004785615,0.0018726327,0.3913045,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market","Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",132940,132940,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00010099448,0.0067960564,"{""low"":0.0065120584,""high"":0.0067960564}",0.0065120584,132940,0.0065152985,"CCC",0.0065152985,218527,99504,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042792475,1.798759,"{""low"":0.002379,""high"":0.018261}",-0.011602753,-0.63538426,0.002379,0.018261,-5.889922,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.4137332,0.013100282,0.00993766,0.0031626225,0.3182462,0.01153954,0.001560742,0.13525167,26010918,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",181210,181210,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0004324466,0.01331982,"{""low"":0.0128248865,""high"":0.01331982}",0.0128248865,181210,0.013048121,"CCC",0.013048121,440353,824918,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0065762824,1.0080138,"{""low"":0.006524,""high"":0.057075}",-0.04397472,-0.7704725,0.006524,0.057075,-77.57347,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.7961946,0.002508883,0.00239558,0.00011330284,0.04729662,0.0030091524,-0.00050026947,-0.16624929,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256557,256557,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000019817846,0.0025095418,"{""low"":0.0024210415,""high"":0.0025095418}",0.0024210415,256557,0.0024378782,"CCC",0.0024378782,512888,362484,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006438829,0.3452455,"{""low"":0.001865,""high"":0.007094}",-0.004585117,-0.64633733,0.001865,0.007094,-50.867508,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.35362822,0.0055670557,0.00504112,0.00052593555,0.10432911,0.006251915,-0.00068485923,-0.10954391,11876280,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",755073,755073,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000019616913,0.005570423,"{""low"":0.005535326,""high"":0.005570423}",0.005535326,755073,0.005559839,"CCC",0.005559839,2275695,1652927,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013370556,0.3160888,"{""low"":0.00423,""high"":0.012015}",-0.0064479443,-0.53665787,0.00423,0.012015,-50.88873,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.003568,5067.154,4485.146,582.0078,0.12976341,2952.7227,2114.4312,0.7160954,653377984,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",9524805,9524805,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",241.45703,5080.9404,"{""low"":5025.1807,""high"":5080.9404}",5025.1807,9524805,5031.0884,"CCC",5031.0884,6279811,1415236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3567.1006,2.3779829,"{""low"":1500.0531,""high"":5278.9834}",-211.82959,-0.04012697,1500.0531,5278.9834,46.79395,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.4289348,0.0009404984,0.00104168,-0.00010118162,-0.097133115,0.001388155,-0.00044765667,-0.32248318,6226099,15,0,false,false,"[]",1757739000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",84251,84251,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00001324981,0.00094049884,"9.3008333E-4 - 9.4049884E-4",0.00093008333,84251,0.00093008333,"CCC",0.00093008333,261788,85855,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009849836,0.11698143,"8.42E-4 - 0.007278",-0.0063375016,-0.87077516,0.000842,0.007278,-52.67994,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market","Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-8.957578,0.000028186381,0.00003312,-0.0000049336177,-0.14896189,0.0000458,-0.000017613618,-0.38457683,0,15,0,false,false,"[]",1757739060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",155898,155898,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000027732294,0.000030055768,"2.7301672E-5 - 3.0055768E-5",0.000027301672,155898,0.00002873889,"CCC",0.00002873889,52091,34602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010186381,0.56591004,"1.8E-5 - 8.45E-4",-0.0008168136,-0.96664333,0.000018,0.000845,-79.02098,"PURSE"
