"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05490021,0.013943657,"WeFi USD","WeFi USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2146,2146,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000007649884,0.0139780445,"{""low"":0.013932862,""high"":0.0139780445}",0.013932862,2146,0.013936021,"CCC",0.013936021,2321,2120,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000466574,0.003357372,"{""low"":0.013897,""high"":0.089956}",-0.07601234,-0.8449947,0.013897,0.089956,-84.35939,0.01480496,-0.00086130295,-0.058176648,0.01845753,-0.004513873,-0.24455453,584006,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11970313,0.021989997,"BMAX USD","BMAX USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56458,56458,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000026289374,0.02200239,"{""low"":0.021853834,""high"":0.02200239}",0.021853834,56458,0.02189375,"CCC",0.02189375,55428,55548,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013616309,0.0062306267,"{""low"":0.021853834,""high"":0.114907}",-0.092916995,-0.80862784,0.021853834,0.114907,-79.95493,0.02383784,-0.0018478427,-0.077517204,0.03432011,-0.012330111,-0.35926783,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8753337,0.0072767166,"Kromatika USD","Kromatika USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",35,35,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00013395026,0.0072767166,"{""low"":0.007142766,""high"":0.0072767166}",0.007142766,35,0.007142766,"CCC",0.007142766,193,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004124717,1.308603,"{""low"":0.003152,""high"":0.04215}",-0.03487328,-0.8273614,0.003152,0.04215,-58.068676,0.00827176,-0.0009950437,-0.120294064,0.00983893,-0.0025622137,-0.26041588,584179,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23504382,0.013994317,"PointPay USD","PointPay USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",78959,78959,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00003297068,0.014037358,"{""low"":0.013983072,""high"":0.014037358}",0.013983072,78959,0.014023872,"CCC",0.014023872,84646,77163,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0032843165,0.30665886,"{""low"":0.01071,""high"":0.051132}",-0.037137683,-0.72631,0.01071,0.051132,-67.09288,0.01365846,0.00033585634,0.024589619,0.01851553,-0.0045212125,-0.2441849,419829,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49385965,0.000051583713,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1766397300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",17350,17350,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",2.53498e-7,0.000051661176,"5.0983814E-5 - 5.1661176E-5",0.000050983814,17350,0.000051484476,"CCC",0.000051484476,25493,37481,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011583714,0.28959286,"4.0E-5 - 3.24E-4",-0.00027241628,-0.840791,0.00004,0.000324,-50,0.0000651,-0.000013516288,-0.20762347,0.0000751,-0.000023516284,-0.31313297,1532507,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27044508,0.0035373908,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]",1766397300,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",59101,59101,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000095926225,0.003565431,"0.0035024607 - 0.003565431",0.0035024607,59101,0.0035161457,"CCC",0.0035161457,51545,53181,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002781391,3.6790886,"7.56E-4 - 0.010447",-0.0069096093,-0.6613965,0.000756,0.010447,-64.42571,0.0030737,0.00046369084,0.15085755,0.00288276,0.0006546308,0.22708474,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8953493,0.021418745,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",86447,86447,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00060269795,0.021867724,"{""low"":0.021356689,""high"":0.021867724}",0.021356689,86447,0.021830142,"CCC",0.021830142,136737,98022,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0019057449,0.0976654,"{""low"":0.019513,""high"":0.233525}",-0.21210624,-0.9082807,0.019513,0.233525,-89.84589,0.0332798,-0.011861054,-0.35640404,0.063931,-0.04251226,-0.66497093,2141874,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01672239,0.00013044079,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1766397360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.1813321e-8,0.00013049984,"1.3043296E-4 - 1.3049984E-4",0.00013043296,12,0.00013046847,"CCC",0.00013046847,4,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012444079,20.740131,"6.0E-6 - 9.94E-4",-0.0008635592,-0.86877185,0.000006,0.000994,-81.26801,0.0001304,4.078902e-8,0.0003127992,0.00019862,-0.0000681792,-0.34326455,160779,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.859077,0.00093097147,"DeFiChain USD","DeFiChain USD","REGULAR","[]",1766397360,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",434,434,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000037369027,0.0009690292,"9.278601E-4 - 9.690292E-4",0.0009278601,434,0.0009642514,"CCC",0.0009642514,877,1143,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007559715,4.319837,"1.75E-4 - 0.038482",-0.037551027,-0.9758076,0.000175,0.038482,-96.637695,0.00111418,-0.0001832085,-0.1644335,0.00310326,-0.0021722885,-0.7000021,771718,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9362407,0.0017605142,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3012,3012,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000050218427,0.0017937026,"{""low"":0.0017576009,""high"":0.0017937026}",0.0017576009,3012,0.0017706299,"CCC",0.0017706299,4942,3297,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00025051425,0.16590348,"{""low"":0.00151,""high"":1.407403}",-1.4056425,-0.99874914,0.00151,1.407403,-86.646355,0.00229062,-0.0005301058,-0.23142458,0.004076425,-0.0023159108,-0.568123,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07720825,0.0023274303,"COTI Governance Token USD",,"REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2410,2410,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0000017955899,0.00234317,"{""low"":0.002303523,""high"":0.00234317}",0.002303523,2410,0.0023048536,"CCC",0.0023048536,3063,2073,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0005264303,0.2922989,"{""low"":0.001801,""high"":0.038446}",-0.03611857,-0.93946236,0.001801,0.038446,-93.4644,0.00342904,-0.0011016098,-0.32125893,0.008206415,-0.005878985,-0.71638894,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61326724,0.00013493102,"NEWM USD","NEWM USD","REGULAR","[]",1766397300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,2412447232,"CoinMarketCap",41881,41881,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",8.2244514e-7,0.00013697578,"1.3286501E-4 - 1.3697578E-4",0.00013286501,41881,0.00013402775,"CCC",0.00013402775,64174,55049,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00000893102,0.070881106,"1.26E-4 - 0.002003",-0.0018680688,-0.9326355,0.000126,0.002003,-91.60839,0.00016926,-0.000034328987,-0.20281807,0.00029228,-0.00015734897,-0.5383501,325513,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52600014,0.00008496136,"myDID USD","myDID USD","REGULAR","[]",1766397360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",33384,33384,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",4.44561e-7,0.000085461645,"8.408354E-5 - 8.5461645E-5",0.00008408354,33384,0.00008453004,"CCC",0.00008453004,41063,21170,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003596136,0.7339053,"4.9E-5 - 2.75E-4",-0.00019003864,-0.69104964,0.000049,0.000275,-67.81609,0.00009452,-0.000009558644,-0.101128265,0.00016524,-0.00008027864,-0.48583055,656618,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59690684,0.0007588607,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]",1766397240,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,1742515200000,6,1150957824,"CoinMarketCap",239393,239393,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00000450277,0.000781289,"7.588607E-4 - 7.81289E-4",0.0007588607,239393,0.00077141676,"CCC",0.00077141676,257823,245891,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0,0,"7.588607E-4 - 0.005983",-0.0052241394,-0.8731638,0.0007588607,0.005983,-57.953938,0.00123524,-0.0004763793,-0.38565728,0.002143755,-0.0013848944,-0.6460133,873416,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3292632,0.000187242,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1766397300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,0,"CoinMarketCap",8238,8238,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000006448463,0.00019279067,"1.8217895E-4 - 1.9279067E-4",0.00018217895,8238,0.00018321683,"CCC",0.00018321683,76103,49200,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000100241996,1.1522069,"8.7E-5 - 0.001733",-0.001545758,-0.89195496,0.000087,0.001733,-86.102936,0.00039742,-0.000210178,-0.5288561,0.000608495,-0.00042125297,-0.6922867,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023104397,"Klayr USD",,"REGULAR","[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,45,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.980034,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24578696,0.015518944,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73347,73347,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00003823731,0.01560798,"{""low"":0.015406779,""high"":0.01560798}",0.015406779,73347,0.015525203,"CCC",0.015525203,90029,84662,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007811944,1.0136168,"{""low"":0.007707,""high"":0.292396}",-0.27687708,-0.9469249,0.007707,0.292396,-89.33494,0.0182093,-0.0026903553,-0.14774624,0.05032522,-0.034806274,-0.6916269,444678,15,0,false,false,"LTX"
