"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",3478,3478,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011552334,0.3773377,"{""low"":0.35522956,""high"":0.3773377}",0.35522956,3478,0.37593532,"CCC",0.37593532,17410,3359,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1051639,0.40504673,"{""low"":0.259634,""high"":1.08915}",-0.72435206,-0.66506183,0.259634,1.08915,-43.90426,"WHALE USD",0.3544804,0.010317504,0.029105995,0.5560555,-0.1912576,-0.34395415,3647979,15,0,"WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"REGULAR",false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.0695765,0.3647979,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",12170,12170,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0017401576,0.06818564,"{""low"":0.065742046,""high"":0.06818564}",0.065742046,12170,0.066350795,"CCC",0.066350795,29925,17453,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0062024817,0.10007069,"{""low"":0.061981,""high"":0.220015}",-0.15183152,-0.6900962,0.061981,0.220015,-65.803925,"Colony USD",0.09335468,-0.025171198,-0.26962975,0.12748198,-0.0592985,-0.46515203,7682917,15,0,"Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680032,"REGULAR",false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,2.6190155,0.06818348,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",652458,652458,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0002534539,0.00084966316,"5.171282E-4 - 8.4966316E-4",0.0005171282,652458,0.00052792317,"CCC",0.00052792317,841686,683088,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00040634625,1.0721537,"3.79E-4 - 0.00225",-0.0014646536,-0.6509572,0.000379,0.00225,-40.60742,"StupidCoin USD",0.0007129767,0.000072369585,0.10150344,0.0007129767,0.000072369585,0.10150344,781295,15,0,"StupidCoin USD",false,1742774400000,6,994841856,"REGULAR",false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,47.65135,0.00078534626,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",23639,23639,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0012835842,0.030880012,"{""low"":0.028835656,""high"":0.030880012}",0.028835656,23639,0.030144077,"CCC",0.030144077,77038,44766,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018480927,1.7794075,"{""low"":0.010386,""high"":0.051398}",-0.022531074,-0.43836477,0.010386,0.051398,50.366676,"Hegic USD",0.02004694,0.008819988,0.4399668,0.02155415,0.0073127784,0.33927473,20314446,15,0,"Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"REGULAR",false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2572575,0.028866928,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",3041,3041,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-5.1488314e-7,0.00012097603,"1.19400866E-4 - 1.2097603E-4",0.000119400866,3041,0.00012018355,"CCC",0.00012018355,307883,69520,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000002694709,0.0230317,"1.17E-4 - 0.005834",-0.0057143057,-0.9794833,0.000117,0.005834,-97.68116,"MetaDOS USD",0.0001364,-0.000016705293,-0.122472815,0.00033317,-0.00021347529,-0.6407398,355133,15,0,"MetaDOS USD",false,1712880000000,6,2966996480,"REGULAR",false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.42831823,0.00011969471,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",96517,96517,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000020221341,0.00250601,"{""low"":0.0024467108,""high"":0.00250601}",0.0024467108,96517,0.0024785113,"CCC",0.0024785113,142311,101677,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039482443,0.19129092,"{""low"":0.002064,""high"":0.042472}",-0.040013175,-0.94210714,0.002064,0.042472,-87.755,"GAMEE USD",0.00260526,-0.00014643557,-0.056207664,0.007259345,-0.004800521,-0.66128844,3809251,15,0,"GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"REGULAR",false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8156921,0.0024588243,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",209127,209127,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000002508983,0.00031887033,"3.040659E-4 - 3.1887033E-4",0.0003040659,209127,0.00031887033,"CCC",0.00031887033,136596,220879,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0000988339,0.45545578,"2.17E-4 - 0.035847",-0.035531167,-0.9911894,0.000217,0.035847,-98.64779,"Fi - Ai With Daddy Issues USD",0.00030968,0.0000061538885,0.019871766,0.00389352,-0.0035776861,-0.9188822,0,15,0,"Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"REGULAR",false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.78813857,0.0003158339,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1986801,1986801,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00019147806,0.031308897,"{""low"":0.029436663,""high"":0.031308897}",0.029436663,1986801,0.030477364,"CCC",0.030477364,3108591,2629870,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01654213,1.1588993,"{""low"":0.014274,""high"":0.041339}",-0.01052287,-0.2545507,0.014274,0.041339,-20.669996,"AIntivirus USD",0.026780827,0.0040353015,0.15067875,0.026780827,0.0040353015,0.15067875,0,15,0,"AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.62523776,0.030816128,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",2352,2352,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000161356,0.00026909864,"2.485949E-4 - 2.6909864E-4",0.0002485949,2352,0.00026495062,"CCC",0.00026495062,6983,5566,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000057010475,0.0234611,"2.43E-4 - 7.23E-4",-0.00047429893,-0.65601516,0.000243,0.000723,-60.972015,"Bloomsperg Terminal USD",0.00039794,-0.00014923894,-0.37502876,0.000425,-0.00017629896,-0.41482106,248701,15,0,"Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"REGULAR",false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-6.0926614,0.00024870105,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571440,"CoinMarketCap",3226,3226,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000068204245,0.0011071452,"9.965961E-4 - 0.0011071452",0.0009965961,3226,0.0011071452,"CCC",0.0011071452,50474,12864,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00029523514,0.398428,"7.41E-4 - 0.073124",-0.072087765,-0.98582906,0.000741,0.073124,-97.40281,"SAD HAMSTER USD",0.00112124,-0.00008500484,-0.07581324,0.007098875,-0.00606264,-0.8540283,976031,15,0,"SAD HAMSTER USD",false,1715817600000,6,941901248,"REGULAR",false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-6.175467,0.0010362351,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD",false,1669334400000,6,0,"REGULAR",false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",5845,5845,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000021981716,0.0006687478,"6.445378E-4 - 6.687478E-4",0.0006445378,5845,0.00066868495,"CCC",0.00066868495,28016,8123,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018132594,0.38994828,"4.65E-4 - 0.035669",-0.035022672,-0.9818799,0.000465,0.035669,-96.88562,"The First Youtube Cat USD",0.00066816,-0.000021834043,-0.032677867,0.002460685,-0.0018143591,-0.737339,633344,15,0,"The First Youtube Cat USD",false,1710374400000,6,979915072,"REGULAR",false,false,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2891603,0.00064632593,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015697181,""high"":0.015700076}",0.015697181,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.210503,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.015689606,0.000010469928,0.0006673162,0,15,0,"Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,,false,"2018-12-28T00:00:00.000Z",6,6228753,"REGULAR",false,false,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00077690184,0.14760208,"{""low"":0.1460466,""high"":0.14760208}",0.1460466,3,0.14760208,"CCC",0.14760208,599,1174,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.032092176,0.2797118,"{""low"":0.114733,""high"":0.506531}",-0.3597058,-0.7101358,0.114733,0.506531,-37.425495,"sKLAY USD",0.14129747,0.005527705,0.039121047,0.20841123,-0.061586052,-0.29550257,0,15,0,"sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.5263476,0.14682518,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,false,"2019-01-30T00:00:00.000Z",4,0,"REGULAR",false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:43:00.000Z","CoinMarketCap",287,287,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00028790813,0.0086496025,"{""low"":0.008214207,""high"":0.0086496025}",0.008214207,287,0.008361694,"CCC",0.008361694,948,689,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0033436026,0.630155,"{""low"":0.005306,""high"":0.092611}",-0.0839614,-0.90660286,0.005306,0.092611,-84.04411,"LoungeM USD",0.00714862,0.0015009823,0.20996812,0.00767722,0.0009723827,0.12665819,890625,15,0,"LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"REGULAR",false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,3.443178,0.0086496025,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",14,14,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.005054921,0.21583608,"{""low"":0.21026309,""high"":0.21583608}",0.21026309,14,0.21582045,"CCC",0.21582045,5123,365,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.010707006,0.05365253,"{""low"":0.199562,""high"":1.863777}",-1.6535081,-0.8871813,0.199562,1.863777,-83.0891,"Frontier USD",0.28335488,-0.073085874,-0.25793052,0.41789463,-0.20762563,-0.49683726,1635772,15,0,"Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7779427,"REGULAR",false,false,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-2.3475878,0.210269,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",5325,5325,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000016349339,0.0003600207,"3.254659E-4 - 3.600207E-4",0.0003254659,5325,0.00035586156,"CCC",0.00035586156,44812,67696,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00014445311,0.7407852,"1.95E-4 - 8.34E-4",-0.0004945469,-0.5929819,0.000195,0.000834,-25.366879,"PIBBLE USD",0.00036278,-0.000023326895,-0.06430039,0.00043085,-0.00009139688,-0.21213156,8197963,15,0,"PIBBLE USD",false,1551312000000,6,24150501376,"REGULAR",false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.5950613,0.0003394531,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",5929,5929,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0021894723,0.06934776,"{""low"":0.06529599,""high"":0.06934776}",0.06529599,5929,0.068979815,"CCC",0.068979815,14961,7111,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0015492365,0.023995733,"{""low"":0.064563,""high"":0.464396}",-0.39828378,-0.85763824,0.064563,0.464396,-63.226555,"KLAYswap Protocol USD",0.07367962,-0.0075673833,-0.1027066,0.13975918,-0.07364695,-0.5269561,5161338,15,0,"KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78069328,"REGULAR",false,false,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-3.2055836,0.066112235,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571740,"CoinMarketCap",32197,32197,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000033735472,0.0002957098,"2.4138394E-4 - 2.957098E-4",0.00024138394,32197,0.00029407835,"CCC",0.00029407835,103455,29722,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000018842024,0.07805832,"2.4138394E-4 - 0.013418",-0.013157774,-0.9806062,0.00024138394,0.013418,-95.84217,"Unio Coin USD",0.00033928,-0.000079054036,-0.2330053,0.00128069,-0.001020464,-0.796808,150085,15,0,"Unio Coin USD",false,1727654400000,6,576750016,"REGULAR",false,false,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-11.476153,0.00026022596,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",219406,219406,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00001584363,0.00046471378,"4.4280948E-4 - 4.6471378E-4",0.00044280948,219406,0.00044541206,"CCC",0.00044541206,327647,230001,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00023776168,1.0758448,"2.21E-4 - 7.15E-4",-0.0002562383,-0.35837525,0.000221,0.000715,-14.423079,"Hyper Pay USD",0.00056316,-0.00010439832,-0.1853795,0.000497815,-0.000039053353,-0.078449525,0,15,0,"Hyper Pay USD",false,1514764800000,6,0,"REGULAR",false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,3.577102,0.00045876167,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,,false,1597017600000,6,0,"REGULAR",false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,,,,,,0,15,0,,false,1634860800000,8,0,"REGULAR",false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",320,320,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-7.171857e-7,0.000024969875,"2.425269E-5 - 2.4969875E-5",0.00002425269,320,0.000024969875,"CCC",0.000024969875,49400,5,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000012526889,0.05446473,"2.3E-5 - 1.54E-4",-0.0001297473,-0.842515,0.000023,0.000154,-72.82609,"UnleashClub USD",0.00002744,-0.0000031873114,-0.11615566,0.000048645,-0.000024392311,-0.5014351,0,15,0,"UnleashClub USD",false,1687824000000,6,0,"REGULAR",false,false,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8722064,0.00002425269,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"REGULAR",false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",356046,356046,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.04379663,0.24912058,"{""low"":0.20080712,""high"":0.24912058}",0.20080712,356046,0.24880269,"CCC",0.24880269,930964,2162232,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19523638,19.867344,"{""low"":0.009827,""high"":0.299559}",-0.09449561,-0.3154491,0.009827,0.299559,1238.7301,"UNIPOLY USD",0.12721862,0.07784477,0.6118976,0.06164473,0.14341865,2.3265355,44956048,15,0,"UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"REGULAR",false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-17.598906,0.20506339,"UNP"
