"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",34,34,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000064522264,"6.4522264E-6 - 6.4522264E-6",0.0000064522264,34,0.0000064522264,"CCC",0.0000064522264,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000014522266,0.29044533,"5.0E-6 - 3.3E-5",-0.000026547774,-0.804478,0.000005,0.000033,-50,0.00000626,1.9222625e-7,0.030707069,0.000009755,-0.0000033027736,-0.33857238,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,0,0.0000064522264,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.036440134,4.043878,"{""low"":3.9682624,""high"":4.043878}",3.9682624,46,4.0127263,"CCC",4.0127263,33,11,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.8650367,0.2780352,"{""low"":3.111249,""high"":12.976997}",-9.000711,-0.6935897,3.111249,12.976997,-16.933584,4.491329,-0.5150435,-0.114675075,5.315725,-1.3394392,-0.25197676,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_UNO_CCC","UTC","UTC",0,-0.9081214,3.9762857,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",21124,21124,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000329094,0.0065105944,"0.0060247206 - 0.0065105944",0.0060247206,21124,0.006302981,"CCC",0.006302981,80783,14730,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059114727,9.868902,"5.99E-4 - 0.04297",-0.036459528,-0.8484879,0.000599,0.04297,240.04317,0.00715632,-0.00064584706,-0.09024849,0.00266333,0.003847143,1.444486,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DPY_CCC","UTC","UTC",0,5.323961,0.006510473,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17725,17725,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-2.514862e-7,0.0001924125,"1.8246785E-4 - 1.924125E-4",0.00018246785,17725,0.00019000209,"CCC",0.00019000209,67124,15303,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000118527474,1.8234996,"6.5E-5 - 0.005404",-0.005220473,-0.9660386,0.000065,0.005404,-88.58859,0.0002402,-0.00005667252,-0.23593889,0.00020262,-0.00001909252,-0.094228216,90269,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HOD_CCC","UTC","UTC",0,-0.13684294,0.00018352747,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Thales USD","Thales USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",25201,25201,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.0042156875,0.5364712,"{""low"":0.2177912,""high"":0.5364712}",0.2177912,25201,0.53308344,"CCC",0.53308344,86464,50748,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13254374,1.5482997,"{""low"":0.085606,""high"":0.770412}",-0.5522623,-0.7168402,0.085606,0.770412,188.0987,0.18296015,0.035189584,0.19233468,0.13885625,0.07929349,0.5710473,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_THALES_CCC","UTC","UTC",0,-1.8958374,0.21814974,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",21019,21019,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000047888898,0.00096542016,"9.5595885E-4 - 9.6542016E-4",0.00095595885,21019,0.00095619715,"CCC",0.00095619715,56648,22611,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00028720777,0.4293091,"6.69E-4 - 0.00931",-0.008353792,-0.89729244,0.000669,0.00931,-69.04146,0.00099754,-0.000041332212,-0.041434143,0.001462725,-0.00050651724,-0.34628332,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LLT_CCC","UTC","UTC",0,5.2722583,0.00095620775,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",23151,23151,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000013922981,0.00041566603,"3.9179556E-4 - 4.1566603E-4",0.00039179556,23151,0.00041565383,"CCC",0.00041565383,73454,15866,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000027640053,0.07390389,"3.74E-4 - 0.003124",-0.00272236,-0.87143403,0.000374,0.003124,-85.300354,0.00041322,-0.0000115799485,-0.028023688,0.000523515,-0.00012187494,-0.23280124,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CHER_CCC","UTC","UTC",0,-0.3454568,0.00040164005,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",21698,21698,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000006918679,0.0010407541,"9.860704E-4 - 0.0010407541",0.0009860704,21698,0.0010396969,"CCC",0.0010396969,69308,15479,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00077510247,3.2843323,"2.36E-4 - 0.007147",-0.0061358977,-0.8585277,0.000236,0.007147,28.395058,0.00097052,0.00004058244,0.04181515,0.000766535,0.00024456746,0.31905583,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,-0.67961824,0.0010111025,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,0,0.0093665365,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17093,17093,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00016176328,0.010583062,"{""low"":0.010138621,""high"":0.010583062}",0.010138621,17093,0.010193969,"CCC",0.010193969,79322,23640,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0041499794,0.64571023,"{""low"":0.006427,""high"":0.117697}",-0.10712002,-0.91013384,0.006427,0.117697,-80.663216,0.0108959,-0.00031892117,-0.029269831,0.01114041,-0.0005634306,-0.050575394,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,1.553147,0.010576979,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:45:00.000Z","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21725,21725,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00021514483,0.005707775,"{""low"":0.0056689805,""high"":0.005707775}",0.0056689805,21725,0.005707775,"CCC",0.005707775,68457,20447,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0007967735,0.16313954,"{""low"":0.004884,""high"":0.026858}",-0.021177227,-0.78848857,0.004884,0.026858,-76.20398,0.0060185,-0.00033772644,-0.056114722,0.009425585,-0.0037448118,-0.39730284,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,3.936323,0.0056807734,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",22397,22397,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000092392205,0.0015329372,"{""low"":0.0014361873,""high"":0.0015329372}",0.0014361873,22397,0.001530024,"CCC",0.001530024,72255,14870,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00011297793,0.08526636,"{""low"":0.001325,""high"":0.013672}",-0.012234022,-0.89482313,0.001325,0.013672,-30.091322,0.00158086,-0.00014288211,-0.090382524,0.002003685,-0.0005657072,-0.2823334,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,-6.0372467,0.0014379779,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",20378,20378,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000062685867,0.00018980003,"1.808277E-4 - 1.8980003E-4",0.0001808277,20378,0.00018714725,"CCC",0.00018714725,73814,17554,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00012589514,2.2890024,"5.5E-5 - 8.1E-4",-0.00062910485,-0.77667266,0.000055,0.00081,-1.058203,0.0001629,0.000017995131,0.110467345,0.000124845,0.000056050136,0.4489578,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ATK_CCC","UTC","UTC",0,-3.349249,0.00018089513,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",16351,16351,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",2.825334e-7,0.0000040316113,"3.6411102E-6 - 4.0316113E-6",0.0000036411102,16351,0.0000037489888,"CCC",0.0000037489888,72504,13211,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020316113,1.0158056,"2.0E-6 - 4.9E-5",-0.000044968387,-0.9177222,0.000002,0.000049,-80,0.00000348,5.5161127e-7,0.15850899,0.000003175,8.566112e-7,0.26979882,56946,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PTS_CCC","UTC","UTC",0,7.5360746,0.0000040316113,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Credbull USD",,false,1731024000000,6,203334288,"CoinMarketCap",52924,52924,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000055810087,0.0009385237,"9.321511E-4 - 9.385237E-4",0.0009321511,52924,0.00093823083,"CCC",0.00093823083,102209,59026,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00001567608,0.017094962,"9.17E-4 - 0.041058",-0.040125325,-0.97728395,0.000917,0.041058,-97.553085,0.00430748,-0.003374804,-0.7834753,0.004005035,-0.003072359,-0.7671241,189645,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CBL_CCC","UTC","UTC",0,-0.59482306,0.0009326761,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",21168,21168,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",1.4528996e-7,0.000048861868,"4.760898E-5 - 4.8861868E-5",0.00004760898,21168,0.00004812638,"CCC",0.00004812638,75359,33521,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000023720513,0.9883547,"2.4E-5 - 1.47E-4",-0.00009927948,-0.67537063,0.000024,0.000147,-22.580647,0.00005106,-0.0000033394863,-0.06540318,0.00004441,0.0000033105134,0.074544325,125561,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,0.30538997,0.000047720514,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PACK_CCC","UTC","UTC",0,0,2.3923324e-10,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",21087,21087,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000020554027,0.00040883513,"3.62203E-4 - 4.0883513E-4",0.000362203,21087,0.00037549887,"CCC",0.00037549887,72759,15250,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0001500618,0.6100073,"2.46E-4 - 6.0E-4",-0.00020393822,-0.33989704,0.000246,0.0006,25.333332,0.00038322,0.000012841803,0.033510264,0.00036925,0.000026811816,0.072611555,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TCT_CCC","UTC","UTC",0,5.4736557,0.0003960618,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",22128,22128,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00009503763,0.0018352333,"0.0017060101 - 0.0018352333",0.0017060101,22128,0.0017113753,"CCC",0.0017113753,241358,15578,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011931,1.9431596,"6.14E-4 - 0.007159",-0.0053518997,-0.7475765,0.000614,0.007159,-68.202934,0.00153346,0.00027364003,0.17844616,0.00205874,-0.00025163998,-0.12223009,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_JUM_CCC","UTC","UTC",0,5.5510645,0.0018071,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Your Future Exchange USD","Your Future Exchange USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",21546,21546,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.00060489215,0.018475829,"{""low"":0.017580558,""high"":0.018475829}",0.017580558,21546,0.018323936,"CCC",0.018323936,71947,23424,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.013651118,3.4568543,"{""low"":0.003949,""high"":0.965922}",-0.9483219,-0.9817789,0.003949,0.965922,-34.733055,0.0132476,0.0043525174,0.3285514,0.020869745,-0.0032696277,-0.1566683,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_YFX_CCC","UTC","UTC",0,-3.3226671,0.017600117,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",40119,40119,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-9.584619e-8,0.00007839233,"7.825284E-5 - 7.839233E-5",0.00007825284,40119,0.00007831977,"CCC",0.00007831977,75089,37544,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00004329163,1.2369037,"3.5E-5 - 4.25E-4",-0.00034670837,-0.8157844,0.000035,0.000425,-57.377052,0.00008576,-0.0000074683703,-0.08708454,0.00008414,-0.000005848371,-0.069507614,49555,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,-0.12227444,0.00007829163,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_GETA_CCC","UTC","UTC",0,0,0.00008409352,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MSN_CCC","UTC","UTC",0,0,0.0015797408,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",30979,30979,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000030826704,0.000080505764,"5.9979822E-5 - 8.0505764E-5",0.000059979822,30979,0.000059979822,"CCC",0.000059979822,79581,23917,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002109391,0.50223595,"4.2E-5 - 0.681189",-0.6811259,-0.9999073,0.000042,0.681189,-99.990875,0.00008328,-0.00002018609,-0.2423882,0.000131515,-0.00006842109,-0.5202531,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HRT_CCC","UTC","UTC",0,5.1368184,0.00006309391,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,0,0.001143087,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MAI_CCC","UTC","UTC",0,0,0.006030598,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798360,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",19540,19540,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",1.9776417e-7,0.000055190958,"5.4695476E-5 - 5.5190958E-5",0.000054695476,19540,0.000054899836,"CCC",0.000054899836,117089,13833,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000011234115,0.020803917,"5.4E-5 - 0.003628",-0.0035728766,-0.9848061,0.000054,0.003628,-97.233406,0.00017394,-0.00011881659,-0.6830895,0.0004110803,-0.0003559569,-0.865906,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ZP_CCC","UTC","UTC",0,0.36005467,0.00005512341,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:55:00.000Z","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0005930662,0.024076119,"{""low"":0.019086566,""high"":0.024076119}",0.019086566,0,0.019101162,"CCC",0.019101162,61,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014142264,2.4715595,"{""low"":0.005722,""high"":0.064451}",-0.04458674,-0.69179285,0.005722,0.064451,97.712456,0.02600626,-0.006141998,-0.23617381,0.020738015,-0.00087375194,-0.042132862,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,3.0774696,0.019864263,false,false,"BLOCK"
