"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-11.434647,-0.35175973,8.80396,32.50698,44.480145,15.478033,5.594301,0.3614349,13.841291,7.231043,0.5224255,347781696,15,0,false,false,-2.5070882,21.072334,"Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16504184,"CoinMarketCap",2814214,2814214,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5418873,"2024-12-15T02:23:00.000Z",21.072334,"{""low"":20.634401,""high"":21.072334}",20.634401,2814214,21.029129,"CCC",21.029129,2396957,6967416,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.268374,1.3935064,"{""low"":8.80396,""high"":32.50698}","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8381603,-0.40648746,1.40831,4.522059,12.821031,2.1978807,0.48601794,0.22113027,1.973586,0.7103127,0.35990968,24339394,15,0,false,false,7.649652,2.6838987,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",37593208,37593208,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.19071937,"2024-12-15T02:21:00.000Z",2.7045217,"{""low"":2.6376085,""high"":2.7045217}",2.6376085,37593208,2.6535952,"CCC",2.6535952,9061326,14210748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.2755886,0.9057584,"{""low"":1.40831,""high"":4.522059}","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.16862568,-0.57563215,0.058734,0.29294,15.066361,0.10482202,0.01949229,0.18595608,0.09961533,0.02469898,0.24794357,69939352,15,0,false,false,-5.415508,0.12431431,"Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2751587,2751587,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0071177036,"2024-12-15T02:22:00.000Z",0.12467671,"{""low"":0.12216672,""high"":0.12467671}",0.12216672,2751587,0.12356841,"CCC",0.12356841,4374243,8251005,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06558031,1.1165646,"{""low"":0.058734,""high"":0.29294}","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.06000527,-0.38758087,0.047538,0.15482,32.654453,0.07725202,0.017562702,0.22734295,0.0742516,0.020563126,0.2769385,18962470,15,0,false,false,4.059134,0.094814725,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9239934,9239934,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0036985278,"2024-12-15T02:22:00.000Z",0.095747985,"{""low"":0.09397321,""high"":0.095747985}",0.09397321,9239934,0.094228856,"CCC",0.094228856,3916670,9083396,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.047276724,0.99450386,"{""low"":0.047538,""high"":0.15482}","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-64.2068,-0.5201291,29.76237,123.44398,90.097115,48.97138,10.265797,0.20962851,46.47214,12.765034,0.27468142,39818248,15,0,false,false,-2.2552352,59.237175,"Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2253147,2253147,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3667641,"2024-12-15T02:22:00.000Z",59.237175,"{""low"":57.630825,""high"":59.237175}",57.630825,2253147,58.3839,"CCC",58.3839,4355016,8139104,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.474806,0.990338,"{""low"":29.76237,""high"":123.44398}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-28.134773,-0.58490676,11.099731,48.101295,-17.910194,15.352404,4.6141186,0.30054697,15.80089,4.1656322,0.26363277,131580520,15,0,false,false,-4.5725083,19.966522,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",34281844,34281844,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.95671654,"2024-12-15T02:22:00.000Z",19.966522,"{""low"":19.616798,""high"":19.966522}",19.616798,34281844,19.920078,"CCC",19.920078,26764253,45554149,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.866791,0.7988293,"{""low"":11.099731,""high"":48.101295}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.06578216,-0.45613003,0.039251,0.144218,83.58112,0.06943674,0.008999102,0.12960145,0.06768601,0.010749832,0.15881912,531599616,15,0,false,false,-2.9712625,0.07843584,"Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6777508864,"CoinMarketCap",5390985,5390985,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0024019033,"2024-12-15T02:24:00.000Z",0.07847188,"{""low"":0.077251375,""high"":0.07847188}",0.077251375,5390985,0.0783665,"CCC",0.0783665,18538205,23388937,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03918484,0.9983144,"{""low"":0.039251,""high"":0.144218}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0715451,-0.48820916,0.028286,0.146546,24.951817,0.05085836,0.024142545,0.4747016,0.047099784,0.02790112,0.5923832,50712388,15,0,false,false,-1.581205,0.075000905,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",174627456,174627456,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0012049675,"2024-12-15T02:22:00.000Z",0.07788208,"{""low"":0.073274605,""high"":0.07788208}",0.073274605,174627456,0.07788208,"CCC",0.07788208,7520315,19895309,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.046714902,1.6515203,"{""low"":0.028286,""high"":0.146546}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.88464075,-0.51706254,0.335822,1.710897,11.406576,0.6862411,0.14001513,0.20403197,0.5695408,0.25671542,0.45074105,986524992,15,0,false,false,0.01904618,0.8262562,"Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1193969920,"CoinMarketCap",137786176,137786176,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00015735626,"2024-12-15T02:22:00.000Z",0.82993954,"{""low"":0.8142597,""high"":0.82993954}",0.8142597,137786176,0.82651275,"CCC",0.82651275,63679844,133363978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.49043423,1.4603994,"{""low"":0.335822,""high"":1.710897}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4889428,-0.47916076,0.287652,1.020415,14.675832,0.4869561,0.044516057,0.091416985,0.43200445,0.099467695,0.23024692,137381104,15,0,false,false,-4.161282,0.53147215,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11354898,11354898,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.023076296,"2024-12-15T02:22:00.000Z",0.53499526,"{""low"":0.5245293,""high"":0.53499526}",0.5245293,11354898,0.52747756,"CCC",0.52747756,13356988,23159311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24382016,0.84762204,"{""low"":0.287652,""high"":1.020415}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.025160082,-0.1678413,0.02921,0.149904,11.099661,0.04596406,0.07877986,1.7139448,0.048634473,0.07610944,1.5649278,87833704,15,0,false,false,35.330765,0.124743916,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",143448064,143448064,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.032566853,"2024-12-15T02:22:00.000Z",0.124743916,"{""low"":0.109996095,""high"":0.124743916}",0.109996095,143448064,0.109996095,"CCC",0.109996095,8176718,44679644,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.095533915,3.2705894,"{""low"":0.02921,""high"":0.149904}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.7129062,-0.5762465,0.229586,1.237155,-10.212189,0.43738618,0.086862594,0.19859473,0.36944553,0.15480325,0.41901508,197631056,15,0,false,false,-5.7826858,0.5242488,"JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",8904113,8904113,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.032176316,"2024-12-15T02:21:00.000Z",0.52707094,"{""low"":0.514587,""high"":0.52707094}",0.514587,8904113,0.52069235,"CCC",0.52069235,11042266,20178270,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.29466277,1.2834526,"{""low"":0.229586,""high"":1.237155}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9043188,-0.7131329,0.305873,2.670356,12.50484,0.63994724,0.12609005,0.19703194,0.5867037,0.17933357,0.3056629,55364868,15,0,false,false,-6.6285167,0.7660373,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",8181887,8181887,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.05438155,"2024-12-15T02:22:00.000Z",0.7688754,"{""low"":0.7446526,""high"":0.7688754}",0.7446526,8181887,0.7593161,"CCC",0.7593161,8078355,10722908,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46016428,1.5044292,"{""low"":0.305873,""high"":2.670356}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6671407,-0.54298633,0.264036,1.228651,-44.021553,0.53893673,0.02257359,0.041885417,0.4438422,0.11766812,0.26511252,224275744,15,0,false,false,-5.3040137,0.5615103,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",17483264,17483264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.03145075,"2024-12-15T02:24:00.000Z",0.56394494,"{""low"":0.5519104,""high"":0.56394494}",0.5519104,17483264,0.56073743,"CCC",0.56073743,47172853,44359075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.29747432,1.1266431,"{""low"":0.264036,""high"":1.228651}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.028604738,-0.3428715,0.016282,0.083427,37.45669,0.0397691,0.0150531605,0.378514,0.02858307,0.026239188,0.91799754,219130224,15,0,false,false,-3.4035437,0.05482226,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997103104,"CoinMarketCap",15312266,15312266,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001931645,"2024-12-15T02:24:00.000Z",0.0551728,"{""low"":0.05371876,""high"":0.0551728}",0.05371876,15312266,0.0551728,"CCC",0.0551728,49748790,194268197,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03854026,2.367047,"{""low"":0.016282,""high"":0.083427}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.041864008,-0.39527535,0.02521,0.105911,86.76264,0.04259834,0.021448653,0.5035091,0.04112704,0.022919953,0.5572964,69369544,15,0,false,false,11.538995,0.064046994,"Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",34052780,34052780,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0066258237,"2024-12-15T02:22:00.000Z",0.0646529,"{""low"":0.06263827,""high"":0.0646529}",0.06263827,34052780,0.062654175,"CCC",0.062654175,4944213,8165910,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.038836993,1.5405391,"{""low"":0.02521,""high"":0.105911}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.21790418,-0.43066794,0.125996,0.505968,29.938961,0.21450625,0.07355754,0.3429156,0.19226512,0.09579867,0.4982634,57159744,15,0,false,false,-3.1104121,0.2880638,"Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198427392,"CoinMarketCap",3057661,3057661,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009247631,"2024-12-15T02:24:00.000Z",0.28840917,"{""low"":0.2828898,""high"":0.28840917}",0.2828898,3057661,0.28526106,"CCC",0.28526106,2223232,5204861,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1620678,1.2862933,"{""low"":0.125996,""high"":0.505968}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.55959207,-0.62443113,0.194641,0.896163,59.62013,0.28939667,0.047174245,0.16300894,0.28409976,0.05247116,0.18469274,97528328,15,0,false,false,-5.483588,0.33657092,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8659639,8659639,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.019526929,"2024-12-15T02:22:00.000Z",0.3377915,"{""low"":0.3296881,""high"":0.3377915}",0.3296881,8659639,0.33417293,"CCC",0.33417293,17736198,30370851,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14192992,0.72918826,"{""low"":0.194641,""high"":0.896163}","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05760914,-0.46363267,0.026846,0.124256,23.419453,0.04573698,0.02090988,0.45717666,0.04306253,0.023584329,0.5476763,53816604,15,0,false,false,-5.4171457,0.06664686,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21647220,21647220,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0038171336,"2024-12-15T02:22:00.000Z",0.06676114,"{""low"":0.06534863,""high"":0.06676114}",0.06534863,21647220,0.0664499,"CCC",0.0664499,10452559,60621944,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03980086,1.482562,"{""low"":0.026846,""high"":0.124256}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2120304,-0.3540618,0.40702,3.423217,312.00394,0.6331383,1.5780483,2.4924228,0.59735155,1.6138351,2.7016504,125519880,15,0,false,false,-2.7656212,2.2111866,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",136531296,136531296,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.06289244,"2024-12-15T02:23:00.000Z",2.2500854,"{""low"":2.1391175,""high"":2.2500854}",2.1391175,136531296,2.1603184,"CCC",2.1603184,14903266,122248214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.8041667,4.4326243,"{""low"":0.40702,""high"":3.423217}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-27.483255,-0.62841177,6.125277,43.73447,159.26192,13.466593,2.7846222,0.20678002,11.206971,5.044244,0.45009875,151642400,15,0,false,false,-5.7641063,16.251215,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",2,9331143,"CoinMarketCap",6252490,6252490,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.9940357,"2024-12-15T02:21:00.000Z",16.360765,"{""low"":15.825792,""high"":16.360765}",15.825792,6252490,16.013018,"CCC",16.013018,13006834,16580528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.125938,1.6531397,"{""low"":6.125277,""high"":43.73447}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-8.150907,-0.4574183,2.662301,17.819372,161.6171,8.935102,0.73336315,0.08207664,9.248122,0.4203434,0.045451757,552105536,15,0,false,false,-4.101495,9.668466,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",2236653,2236653,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.41351223,"2024-12-15T02:22:00.000Z",9.668466,"{""low"":9.443098,""high"":9.668466}",9.443098,2236653,9.552959,"CCC",9.552959,2364068,6237280,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0061646,2.63162,"{""low"":2.662301,""high"":17.819372}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.090779826,-0.52629036,0.024653,0.17249,63.88942,0.06315086,0.018559314,0.29388854,0.05080261,0.030907564,0.6083853,100024768,15,0,false,false,-3.1644514,0.081710175,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19269480,19269480,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0026701763,"2024-12-15T02:24:00.000Z",0.08180303,"{""low"":0.07995794,""high"":0.08180303}",0.07995794,19269480,0.08158808,"CCC",0.08158808,42599825,48421186,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.057057172,2.314411,"{""low"":0.024653,""high"":0.17249}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.062077545,-0.373781,0.05062,0.16608,9.405434,0.10094634,0.0030561164,0.030274663,0.08006121,0.023941241,0.2990367,103842936,15,0,false,false,-3.64242,0.10400245,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14090982,14090982,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003931403,"2024-12-15T02:24:00.000Z",0.10560004,"{""low"":0.1025918,""high"":0.10560004}",0.1025918,14090982,0.10560004,"CCC",0.10560004,24838542,22717371,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.053382453,1.0545723,"{""low"":0.05062,""high"":0.16608}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.15613621,-0.43036327,0.115991,0.362801,8.912492,0.16841605,0.038248718,0.22710851,0.15772629,0.048938483,0.31027475,0,15,0,false,false,0.7753364,0.20666477,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68151,68151,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015900135,"2024-12-15T02:22:00.000Z",0.20684637,"{""low"":0.20580201,""high"":0.20684637}",0.20580201,68151,0.20679647,"CCC",0.20679647,105022,125147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.090673774,0.7817311,"{""low"":0.115991,""high"":0.362801}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0044485144,-0.21232946,0.002634,0.020951,373.80267,0.00754928,0.008953204,1.185968,0.00497875,0.011523735,2.314584,272653248,15,0,false,false,-0.00286861,0.016502485,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",72191272,72191272,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-4.7311187e-7,"2024-12-15T02:24:00.000Z",0.01679035,"{""low"":0.015703605,""high"":0.01679035}",0.015703605,72191272,0.01578555,"CCC",0.01578555,36737190,149624231,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013868485,5.26518,"{""low"":0.002634,""high"":0.020951}","XVG"
