"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","CCC",0.0000059642325,3326170,267786,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",2.7732085e-7,0.047770873,"5.8052287E-6 - 5.6E-5",-0.00004991745,-0.891383,0.0000058052287,0.000056,-60.000004,0.0000096,-0.0000035174508,-0.3664011,0.0000146798,-0.000008597251,-0.58565176,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",239520,239520,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.7630585e-7,0.000006218034,"5.8052287E-6 - 6.218034E-6",0.0000058052287,239520,0.0000059642325,"[]",1758942360,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,4.758773,0.0000060825496,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC",0.010344228,24084,8119,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00014872011,0.014697115,"{""low"":0.010119,""high"":0.1326}",-0.122332275,-0.92256624,0.010119,0.1326,-65.35251,0.01298728,-0.0027195597,-0.20940179,0.02816327,-0.01789555,-0.6354216,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5354,5354,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00006174017,0.010398885,"{""low"":0.0102662975,""high"":0.010398885}",0.0102662975,5354,0.010344228,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.5977106,0.010267721,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","CCC",0.0031322113,374131,325552,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00061144633,0.22554274,"{""low"":0.002711,""high"":0.014682}",-0.011359554,-0.7737062,0.002711,0.014682,-15.371454,0.00735528,-0.004032834,-0.548291,0.007034222,-0.0037117759,-0.52767396,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",197518,197518,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000026954105,0.0033224463,"{""low"":0.0031322113,""high"":0.0033224463}",0.0031322113,197518,0.0031322113,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.8179031,0.0033224463,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","CCC",0.045844235,195903,267220,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.03955906,6.0982056,"{""low"":0.006487,""high"":0.094752}",-0.04870594,-0.514036,0.006487,0.094752,414.07852,0.03440666,0.011639401,0.3382892,0.02264358,0.02340248,1.0335151,30163672,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,655076032,"CoinMarketCap",105925,105925,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0016932823,0.046375852,"{""low"":0.045714553,""high"":0.046375852}",0.045714553,105925,0.045844235,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.8177617,0.04604606,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.0007997951,31480,14332,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013108534,0.19535819,"6.71E-4 - 0.056938",-0.056135915,-0.98591304,0.000671,0.056938,-93.8204,0.00111536,-0.00031327462,-0.28087312,0.00124598,-0.0004438947,-0.3562615,755485,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",22828,22828,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000027438276,0.00080460665,"7.9970853E-4 - 8.0460665E-4",0.00079970853,22828,0.0007997951,"[]",1758942300,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.3077123,0.0008020853,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","CCC",2.841947e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6301405e-12,0.0057509197,"2.8345734E-10 - 2.8538436E-10",-2.9687364e-13,-0.001040259,2.8345734e-10,2.8538436e-10,,,,,,,,11458282,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",115741,115741,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.5426662e-12,2.8538436e-10,"2.8345734E-10 - 2.8538436E-10",2.8345734e-10,115741,2.841947e-10,"[]",1758942300,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2274051,2.8508748e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","CCC",0.060353424,398989,240772,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.002588328,0.044668704,"{""low"":0.057945,""high"":0.399156}",-0.3386227,-0.8483467,0.057945,0.399156,-83.6234,0.07200758,-0.0114742555,-0.15934788,0.08481413,-0.024280805,-0.28628254,2283323,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",233542,233542,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012279041,0.060533326,"{""low"":0.060311913,""high"":0.060533326}",0.060311913,233542,0.060353424,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,2.0704734,0.060533326,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","CCC",0.00077752746,240446,157750,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00004220265,0.05657192,"7.46E-4 - 0.006439",-0.0056507974,-0.8775893,0.000746,0.006439,-73.05241,0.00097706,-0.00018885732,-0.19329144,0.00119321,-0.0004050074,-0.33942676,5470066,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",120080,120080,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000021831307,0.00078878994,"7.7596377E-4 - 7.8878994E-4",0.00077596377,120080,0.00077752746,"[]",1758942300,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,2.8486552,0.0007882026,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","CCC",0.0021403022,2865497,1257756,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010491742,0.984216,"{""low"":0.001066,""high"":0.009146}",-0.007030826,-0.7687323,0.001066,0.009146,-11.631203,0.00242646,-0.00031128572,-0.12828802,0.0018944438,0.00022073044,0.11651464,2115174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",842863,842863,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00014841347,0.002142518,"{""low"":0.0020977394,""high"":0.002142518}",0.0020977394,842863,0.0021403022,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,7.5460854,0.0021151742,"REGULAR","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC",0.0011733413,541960,383153,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00021446194,0.21684727,"9.89E-4 - 0.013581",-0.012377539,-0.9113864,0.000989,0.013581,-79.02283,0.00194454,-0.00074107805,-0.38110712,0.003221205,-0.002017743,-0.62639385,6761875,15,0,false,false,false,1616371200000,6,5618686464,"CoinMarketCap",336839,336839,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00007844996,0.0012042662,"0.0011651928 - 0.0012042662",0.0011651928,336839,0.0011733413,"[]",1758942360,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.9732575,0.0012034619,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","CCC",0.009609786,503135,84950,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008573998,0.09851773,"{""low"":0.008703,""high"":0.490555}",-0.48099458,-0.98051107,0.008703,0.490555,-95.04674,0.03162342,-0.02206302,-0.6976798,0.07258918,-0.06302878,-0.8682944,8303814,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",71199,71199,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.000656032,0.009612605,"{""low"":0.009541907,""high"":0.009612605}",0.009541907,71199,0.009609786,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,7.3675222,0.0095604,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC",0.0019869795,335194,125062,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012566502,1.7550981,"7.16E-4 - 0.053653",-0.051680353,-0.9632332,0.000716,0.053653,-89.74155,0.00333058,-0.0013579298,-0.4077157,0.00306125,-0.0010885999,-0.35560632,1879749,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",150462,150462,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00025996577,0.0019985766,"0.0019541846 - 0.0019985766",0.0019541846,150462,0.0019869795,"[]",1758942360,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15.178852,0.0019726502,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","CCC",0.01780829,751653,19106,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00056119077,0.032465044,"{""low"":0.017286,""high"":0.094006}",-0.07615881,-0.81014836,0.017286,0.094006,-20.434326,0.02577134,-0.007924149,-0.3074791,0.035645496,-0.017798305,-0.49931425,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15037,15037,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00043074414,0.017847192,"{""low"":0.01773677,""high"":0.017847192}",0.01773677,15037,0.01780829,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,2.4731975,0.017847192,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","CCC",0.0050916946,5285070,4727675,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0010744948,0.26348573,"{""low"":0.004078,""high"":0.030716}",-0.025563505,-0.8322537,0.004078,0.030716,-76.33699,0.0070972,-0.0019447054,-0.2740102,0.0115151405,-0.006362646,-0.5525461,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4650677,4650677,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00075987633,0.005153967,"{""low"":0.00507654,""high"":0.005153967}",0.00507654,4650677,0.0050916946,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,17.298943,0.0051524946,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.003933686,63864,63363,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015481408,0.6607515,"{""low"":0.002343,""high"":0.020198}",-0.01630686,-0.8073502,0.002343,0.020198,-39.874672,0.00459784,-0.0007066992,-0.15370244,0.003708095,0.00018304563,0.049363792,3891140,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61436,61436,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000018424354,0.003933686,"{""low"":0.00389002,""high"":0.003933686}",0.00389002,61436,0.003933686,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.47125855,0.0038911407,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","CCC",0.15868364,5682,7922,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.100302555,1.7132264,"{""low"":0.058546,""high"":0.19368}",-0.03483145,-0.17984019,0.058546,0.19368,108.5619,0.1707048,-0.011856243,-0.069454655,0.1288472,0.030001357,0.23284447,8637157,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2843,2843,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008477405,0.15888934,"{""low"":0.15866956,""high"":0.15888934}",0.15866956,2843,0.15868364,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,5.63766,0.15884855,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","CCC",0.05498977,222153,176628,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.003927421,0.07866957,"{""low"":0.049923,""high"":1.142596}",-1.0887456,-0.95287013,0.049923,1.142596,-95.1317,0.0863774,-0.032526977,-0.37656817,0.22597691,-0.1721265,-0.7616995,4729452,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",12713,12713,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0017297119,0.05510165,"{""low"":0.05359121,""high"":0.05510165}",0.05359121,12713,0.05498977,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,3.3186617,0.05385042,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","CCC",0.056422397,488208,194005,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009051625,0.18473458,"{""low"":0.048998,""high"":0.416509}",-0.35845938,-0.8606282,0.048998,0.416509,-77.43112,0.0849983,-0.02694868,-0.31704962,0.1248712,-0.066821575,-0.535124,49683828,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",263683,263683,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.008596014,0.05922406,"{""low"":0.056281082,""high"":0.05922406}",0.056281082,263683,0.056422397,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,17.38198,0.058049623,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","CCC",0.05240682,295791,104895,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026521096,1.026398,"{""low"":0.025839,""high"":0.160603}",-0.10824291,-0.6739781,0.025839,0.160603,3.833139,0.0513413,0.0010187961,0.019843599,0.04379805,0.008562043,0.19548914,44815184,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,855903360,"CoinMarketCap",73527,73527,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000020876527,0.05247801,"{""low"":0.052210357,""high"":0.05247801}",0.052210357,73527,0.05240682,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03989192,0.052360095,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","CCC",0.0002881044,215820,261541,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015219644,1.1109229,"1.37E-4 - 0.001033",-0.0007438035,-0.72004217,0.000137,0.001033,-2.749139,0.0002943,-0.0000051035604,-0.017341353,0.000228775,0.000060421444,0.2641086,452332,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",285536,285536,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000068174268,0.00029021435,"2.870909E-4 - 2.9021435E-4",0.0002870909,285536,0.0002881044,"[]",1758942300,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.414281,0.00028919644,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","CCC",0.008295328,129712,83933,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00072799297,0.09639737,"{""low"":0.007552,""high"":0.274019}",-0.26573902,-0.9697832,0.007552,0.274019,-75.80397,0.01001738,-0.0017373869,-0.17343725,0.011767985,-0.003487992,-0.2963967,1417068,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",73011,73011,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012305845,0.008295328,"{""low"":0.008276905,""high"":0.008295328}",0.008276905,73011,0.008295328,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.5086429,0.008279993,"REGULAR","SOVRN"
