"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.884856,0.00035425508,"Bitcat USD",0.0003562831,"3.375938E-4 - 3.562831E-4",0.0003375938,15172,0.00033792073,"CCC",0.00033792073,76715,34702,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00013725509,0.632512,"2.17E-4 - 0.005398",-0.005043745,-0.9343729,0.000217,0.005398,-29.436325,0.00037254,-0.000018284918,-0.049081758,0,,false,1712102400000,6,0,"CoinMarketCap",15172,15172,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.00003186756,"REGULAR",0.000354055,2.0008883e-7,0.0005651349,15,0,false,false,"[]",1756295340,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1342041,0.015178677,"BSCPAD USD",0.015750902,"{""low"":0.015019764,""high"":0.015750902}",0.015019764,283410,0.015164941,"CCC",0.015164941,317925,288789,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0014966764,0.10939017,"{""low"":0.013682,""high"":0.08589}",-0.07071133,-0.8232778,0.013682,0.08589,-71.34516,0.01551178,-0.00033310335,-0.021474218,1202327,"BSCPAD USD",false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",283410,283410,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad",-0.00049112365,"REGULAR",0.018480305,-0.003301628,-0.17865658,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.702547,0.006517598,"NASDEX USD",0.006517598,"{""low"":0.006315346,""high"":0.006517598}",0.006315346,34443,0.006321303,"CCC",0.006321303,66851,27207,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0011535981,0.21506304,"{""low"":0.005364,""high"":0.051247}",-0.044729404,-0.87281996,0.005364,0.051247,-76.73563,0.00608386,0.00043373788,0.071293205,0,"NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",34443,34443,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",0.00017150585,"REGULAR",0.00841859,-0.0019009919,-0.22580883,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8809075,0.00006506389,"Blink Galaxy USD",0.00006584929,"6.5010085E-5 - 6.584929E-5",0.000065010085,18807,0.000065127526,"CCC",0.000065127526,71055,27410,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00002206389,0.51311374,"4.3E-5 - 5.49E-4",-0.0004839361,-0.88148654,0.000043,0.000549,-74.609375,0.0000753,-0.000010236108,-0.13593769,386054,"Blink Galaxy USD",false,1646265600000,6,5933475328,"CoinMarketCap",18807,18807,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",-0.000001930035,"REGULAR",0.000124365,-0.000059301114,-0.4768312,15,0,false,false,"[]",1756295400,"CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8704339,"Float Protocol: Float USD",0.8704339,"{""low"":0.8704339,""high"":0.8704339}",0.8704339,42,0.8704339,"CCC",0.8704339,1400,998,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9861.png",0.1745159,0.25077078,"{""low"":0.695918,""high"":1.64685}",-0.77641606,-0.47145525,0.695918,1.64685,-44.014572,0.9154049,-0.04497099,-0.049126882,0,,false,"2021-05-17T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"FLOAT","USD=X","https://coinmarketcap.com/currencies/float-protocol-float",0,"REGULAR",1.0747827,-0.2043488,-0.19013034,15,0,false,false,"[]","2022-12-13T18:30:00.000Z","CCC","finmb_FLOAT_CCC","UTC","UTC",0,"ccc_market",false,"FLOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1894045,6.748348,"XT Smart Chain USD",6.7873983,"{""low"":6.654346,""high"":6.7873983}",6.654346,35958084,6.7084317,"CCC",6.7084317,18929857,37323305,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",3.0920522,0.84567887,"{""low"":3.656296,""high"":7.166701}",-0.4183526,-0.0583745,3.656296,7.166701,61.780834,5.782263,0.96608543,0.1670774,0,"XT Smart Chain USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",35958084,35958084,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.271348,"REGULAR",4.940722,1.8076262,0.3658628,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.023315,0.000056675,"GOUT USD",0.00006056749,"3.4812936E-5 - 6.056749E-5",0.000034812936,654717,0.000034825007,"CCC",0.000034825007,585250,93081,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000052674997,13.16875,"4.0E-6 - 9.53E-4",-0.000896325,-0.9405299,0.000004,0.000953,-95.91122,0.0000543,0.000002375,0.043738488,8663759,,false,1732924800000,6,152867389440,"CoinMarketCap",654717,654717,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.000021695465,"REGULAR",0.00005241,0.000004264999,0.08137758,15,0,false,false,"[]",1756295400,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.382909,0.0035599354,"Peanut USD",0.0035621373,"{""low"":0.0034795732,""high"":0.0035621373}",0.0034795732,13459,0.0035093634,"CCC",0.0035093634,75431,21391,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0018659354,1.1014967,"{""low"":0.001694,""high"":0.015615}",-0.0120550655,-0.77201825,0.001694,0.015615,-29.296797,0.00286002,0.00069991546,0.24472398,177996,"Peanut USD",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",13459,13459,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00014947727,"REGULAR",0.00384695,-0.00028701453,-0.07460833,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65,"AurusSILVER USD",0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0,,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,"REGULAR",0.68007904,-0.030079067,-0.04422878,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2326181,2.0417524e-8,"Pig Finance USD",2.0754756e-8,"2.0254044E-8 - 2.0754756E-8",2.0254044e-8,72676,2.0652157e-8,"CCC",2.0652157e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.634799e-10,0.008071469,"2.0254044E-8 - 2.0754756E-8",-3.3723246e-10,-0.016248442,2.0254044e-8,2.0754756e-8,,,,,0,"Pig Finance USD",false,1615852800000,8,0,"CoinMarketCap",72676,72676,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",2.4860647e-10,"REGULAR",,,,15,0,false,false,"[]",1756295340,"CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64450467,0.0004195836,"DOSE USD",0.00043754058,"4.1138227E-4 - 4.3754058E-4",0.00041138227,17475,0.00043754058,"CCC",0.00043754058,104578,24415,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0003685836,7.2271295,"5.1E-5 - 0.001615",-0.0011954163,-0.7401959,0.000051,0.001615,252.41936,0.00045808,-0.000038496393,-0.08403858,358199,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",17475,17475,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000026869238,"REGULAR",0.00025681,0.00016277362,0.633829,15,0,false,false,"[]",1756295340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4575099,0.023750938,"FEAR USD",0.023762304,"{""low"":0.023494706,""high"":0.023762304}",0.023494706,185141,0.023607967,"CCC",0.023607967,209064,91778,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0036189388,0.17976053,"{""low"":0.020132,""high"":0.20764}",-0.18388906,-0.8856148,0.020132,0.20764,-47.9469,0.02264208,0.0011088587,0.04897336,420757,"FEAR USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",185141,185141,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00010916218,"REGULAR",0.030269604,-0.0065186657,-0.21535352,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71183425,0.02063489,"ISLM USD",0.020771235,"{""low"":0.02056522,""high"":0.020771235}",0.02056522,113998,0.020698696,"CCC",0.020698696,426335,139675,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.00088188984,0.04464587,"{""low"":0.019753,""high"":0.081765}",-0.061130114,-0.7476318,0.019753,0.081765,-68.36506,0.02493882,-0.0043039303,-0.17257956,42413244,,false,"2023-10-12T00:00:00.000Z",6,2055414144,"CoinMarketCap",113998,113998,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.00014793873,"REGULAR",0.03118599,-0.010551101,-0.3383282,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4852672,1.0359769,"AmazingTeamDAO USD",1.0399449,"{""low"":1.0093191,""high"":1.0399449}",1.0093191,16616,1.0247245,"CCC",1.0247245,67350,17965,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.3771509,0.57245904,"{""low"":0.658826,""high"":3.701369}",-2.6653922,-0.7201098,0.658826,3.701369,-13.120258,1.0593768,-0.02339995,-0.022088408,0,"AmazingTeamDAO USD",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",16616,16616,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",0.025122404,"REGULAR",1.033264,0.0027128458,0.0026255108,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD",0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002075486,0.051957287,"{""low"":0.039946,""high"":0.048885}",-0.006863512,-0.14040118,0.039946,0.048885,-13.905507,0.042021,4.8801303e-7,0.000011613552,0,"Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,"REGULAR",0.042426605,-0.00040511787,-0.009548675,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015468815,"DOGE 2.0 USD",0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,0.00001726,-0.0000017911843,-0.10377662,0,,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20",0,"REGULAR",0.0000147237,7.4511536e-7,0.05060653,15,0,false,false,"[]",1702145700,"CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0054259,0.00053532043,"Orbofi AI USD",0.00055017683,"5.3335377E-4 - 5.5017683E-4",0.00053335377,69385,0.0005485032,"CCC",0.0005485032,163533,111876,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00002032041,0.039457105,"5.15E-4 - 0.014839",-0.01430368,-0.96392477,0.000515,0.014839,-92.83009,0.00077316,-0.00023783959,-0.30762014,599120,"Orbofi AI USD",false,1685404800000,6,1119180800,"CoinMarketCap",69385,69385,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.0000054368866,"REGULAR",0.001523385,-0.0009880646,-0.648598,15,0,false,false,"[]",1756295340,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.838384,0.0020732188,"King Shiba USD",0.0020789101,"{""low"":0.0019995377,""high"":0.0020789101}",0.0019995377,15341,0.0020346444,"CCC",0.0020346444,67023,18433,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0010462188,1.0187135,"{""low"":0.001027,""high"":0.006588}",-0.004514781,-0.68530375,0.001027,0.006588,-22.425629,0.0016746,0.00039861887,0.23803827,725683,"King Shiba USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",15341,15341,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000057221856,"REGULAR",0.001678555,0.00039466377,0.23512115,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.247442,0.0029297804,"Good Games Guild USD",0.0029834872,"{""low"":0.0029297804,""high"":0.0029834872}",0.0029297804,18687,0.0029823224,"CCC",0.0029823224,70256,21487,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0011297804,0.6276558,"{""low"":0.0018,""high"":0.068224}",-0.06529422,-0.9570565,0.0018,0.068224,-91.74784,0.00311424,-0.00018445961,-0.05923102,0,"Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000098336255,"REGULAR",0.003853965,-0.0009241847,-0.239801,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18315886,0.036747787,"SpaceCatch USD",0.037790466,"{""low"":0.036276605,""high"":0.037790466}",0.036276605,199284,0.03739682,"CCC",0.03739682,165587,85795,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.005411789,0.17270197,"{""low"":0.031336,""high"":0.361971}",-0.3252232,-0.8984786,0.031336,0.361971,-84.94762,0.04840884,-0.011661053,-0.24088685,404793,"Catch a Jeet USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",199284,199284,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.00006743148,"REGULAR",0.06156163,-0.024813842,-0.4030732,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"Future USD",0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0,"Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,"REGULAR",0.2223433,-0.18305871,-0.8233156,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"Megatech USD",0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0,"Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,"REGULAR",0.000873375,-0.00017434597,-0.19962327,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000037274049,"OrangeSwap USD",0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0,,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,"REGULAR",0.0000041579,-4.3049522e-7,-0.103536695,15,0,false,false,"[]",1662229860,"CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6515323,0.050805364,"Tranche Finance USD",0.05319305,"{""low"":0.050767805,""high"":0.05319305}",0.050767805,17696,0.053186845,"CCC",0.053186845,63388,21371,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.032484364,1.7730671,"{""low"":0.018321,""high"":0.096013}",-0.04520764,-0.47084913,0.018321,0.096013,76.480934,0.04426414,0.0065412223,0.147777,1016107,"Tranche Finance USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",17696,17696,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",0.00082543865,"REGULAR",0.031092765,0.019712599,0.63399315,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96648985,0.0011704927,"Bedrock USD",0.0011784557,"0.0011704927 - 0.0011784557",0.0011704927,474,0.0011784362,"CCC",0.0011784362,475,588,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.00036949274,0.46128932,"8.01E-4 - 0.001723",-0.00055250723,-0.32066584,0.000801,0.001723,-12.351191,0.00109188,0.000078612706,0.07199757,0,"Bedrock USD",false,1639008000000,6,0,"CoinMarketCap",474,474,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",0.000011204393,"REGULAR",0.00097091,0.00019958272,0.20556253,15,0,false,false,"[]",1756295340,"CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8026628,0.0065316437,"Nyzo USD",0.0069106817,"{""low"":0.006451204,""high"":0.0069106817}",0.006451204,17451,0.0064550443,"CCC",0.0064550443,67189,20978,"2020-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5155.png",0.0044356436,2.1162422,"{""low"":0.002096,""high"":0.016009}",-0.0094773555,-0.59200174,0.002096,0.016009,-18.768883,0.00661322,-0.00008157641,-0.0123353535,653164,"Nyzo USD",false,"2020-01-21T00:00:00.000Z",6,100000000,"CoinMarketCap",17451,17451,"NYZO","USD=X","https://coinmarketcap.com/currencies/nyzo",0.00011565816,"REGULAR",0.00512795,0.0014036936,0.27373385,15,0,false,false,"[]","2025-08-27T11:54:00.000Z","CCC","finmb_NYZO_CCC","UTC","UTC",0,"ccc_market",false,"NYZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3324738,0.00860213,"DuelNow USD",0.008969803,"0.008510237 - 0.008969803",0.008510237,18065,0.008826194,"CCC",0.008826194,153588,25356,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35850.png",0.00823813,22.632225,"3.64E-4 - 0.016496",-0.007893871,-0.47853237,0.000364,0.016496,30.68266,0.00319258,0.00540955,1.6944132,0,"DuelNow USD",false,1743465600000,6,0,"CoinMarketCap",18065,18065,"DNOW","USD=X","https://coinmarketcap.com/currencies/duelnow",0.00043548364,"REGULAR",0.0027703175,0.0058318125,2.105106,15,0,false,false,"[]",1756295400,"CCC","finmb_DNOW_CCC","UTC","UTC",0,"ccc_market",false,"DNOW"
