"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00088272966,"Patientory USD","Patientory USD","[]",1766159640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.86479,0.00105082,-0.00016809034,-0.15996112,0.00148994,-0.0006072103,-0.4075401,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.39188,0.000044649336,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1766159580,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000010741285,0.00005539062,"4.462841E-5 - 5.539062E-5",0.00004462841,2,0.00005539062,"CCC",0.00005539062,97521,2668,1508716800,0,14112101376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020649335,0.86038893,"2.4E-5 - 0.008646",-0.008601351,-0.99483585,0.000024,0.008646,-99.279915,0.00004396,6.8933514e-7,0.015680963,0.000090745,-0.000046095665,-0.5079692,0,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7874858,0.000018709705,"Chimpzee USD","Chimpzee USD","[]",1766159640,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",121371,121371,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",5.073871e-7,0.00001888519,"1.7471259E-5 - 1.888519E-5",0.000017471259,121371,0.000017515176,"CCC",0.000017515176,141777,125128,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000014709705,3.6774263,"4.0E-6 - 7.5E-5",-0.0000562903,-0.7505373,0.000004,0.000075,-51.35135,0.0000216,-0.000002890296,-0.13381,0.000033465,-0.000014755295,-0.44091722,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18838777,0.00046700184,"Neurashi USD","Neurashi USD","[]",1766159640,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,1700179200000,6,274729088,"CoinMarketCap",5943,5943,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-8.814386e-7,0.00046782425,"4.6068226E-4 - 4.6782425E-4",0.00046068226,5943,0.00046205116,"CCC",0.00046205116,245752,96009,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000061001832,0.15025082,"4.06E-4 - 0.011103",-0.010635998,-0.95793915,0.000406,0.011103,-93.99376,0.00078788,-0.00032087814,-0.4072678,0.001592595,-0.0011255932,-0.7067667,128298,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.822815,0.4863161,"Ergo USD","Ergo USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82582296,"CoinMarketCap",325189,325189,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.017906427,0.50569814,"{""low"":0.44851816,""high"":0.50569814}",0.44851816,325189,0.45271763,"CCC",0.45271763,256472,205701,"2017-06-29T00:00:00.000Z",97739920,82582296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.056562126,0.13161513,"{""low"":0.429754,""high"":2.031008}",-1.5446919,-0.7605543,0.429754,2.031008,-75.052574,0.5481313,-0.061815172,-0.112774394,0.782168,-0.29585186,-0.37824595,40161100,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01438667,1.0549786,"CRYN USD","CRYN USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",118430,118430,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00015175343,1.055508,"{""low"":1.0543545,""high"":1.055508}",1.0543545,118430,1.0546937,"CCC",1.0546937,60991,108514,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5716356,1.1826707,"{""low"":0.483343,""high"":6.810646}",-5.7556677,-0.8450986,0.483343,6.810646,-82.76705,0.9797749,0.07520372,0.07675612,1.0940214,-0.03904283,-0.035687447,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9062114,0.0000014793583,"DBX USD","DBX USD","[]",1766159640,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",13,13,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.0974702e-7,0.0000015896137,"1.4790817E-6 - 1.5896137E-6",0.0000014790817,13,0.0000015892334,"CCC",0.0000015892334,628,101,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.793583e-7,0.4793583,"1.0E-6 - 1.98E-4",-0.00019652063,-0.9925285,0.000001,0.000198,-94.44444,0.00000306,-0.0000015806417,-0.5165496,0.00002318,-0.000021700642,-0.9361795,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023543965,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1130774,158.14067,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,901062,"CoinMarketCap",654025,654025,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.4137726,159.95026,"{""low"":149.16714,""high"":159.95026}",149.16714,654025,151.13081,"CCC",151.13081,1605502,222511,"2023-12-28T00:00:00.000Z",0,901062,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",42.824516,0.37136614,"{""low"":115.316154,""high"":344.17398}",-186.03331,-0.54052114,115.316154,344.17398,-33.587254,181.02109,-22.880417,-0.12639642,217.73247,-59.591797,-0.27369276,142494544,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021775886,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1109775,0.010078341,"GemHUB USD","GemHUB USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",170533,170533,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000011197291,0.010285751,"{""low"":0.009820903,""high"":0.010285751}",0.009820903,170533,0.009878899,"CCC",0.009878899,191128,178956,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00042134058,0.043630585,"{""low"":0.009657,""high"":0.059991}",-0.049912658,-0.83200246,0.009657,0.059991,-57.758583,0.01636952,-0.006291179,-0.38432276,0.023688994,-0.013610654,-0.574556,1219663,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94449526,0.042247735,"GMCoin USD","GMCoin USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8678,8678,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00040283427,0.042967867,"{""low"":0.040714823,""high"":0.042967867}",0.040714823,8678,0.040929716,"CCC",0.040929716,10963,8713,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036447346,0.094415836,"{""low"":0.038603,""high"":0.100878}",-0.058630265,-0.5811997,0.038603,0.100878,-36.54362,0.0455432,-0.0032954663,-0.07235913,0.06305402,-0.020806283,-0.32997552,1739908,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9770579,0.04915117,"QIE Blockchain USD","QIE Blockchain USD","[]",1766159640,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",501,501,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0004849732,0.04919569,"0.04854764 - 0.04919569",0.04854764,501,0.049173955,"CCC",0.049173955,1937,711,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.04903217,412.03506,"1.19E-4 - 0.066054",-0.01690283,-0.25589412,0.000119,0.066054,529.0648,0.03819484,0.010956332,0.28685373,0.015109755,0.034041416,2.252943,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.468707,0.0056729354,"TenUp USD","TenUp USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",106029,106029,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00034466945,0.0057023736,"{""low"":0.0053254827,""high"":0.0057023736}",0.0053254827,106029,0.005327737,"CCC",0.005327737,98066,103967,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007259352,0.14674251,"{""low"":0.004947,""high"":0.030749}",-0.025076065,-0.8155083,0.004947,0.030749,-80.86894,0.0063872,-0.0007142648,-0.11182753,0.00736163,-0.0016886946,-0.2293914,597767,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.385727,0.0037427256,"NuriTopia USD","NuriTopia USD","[]",1766159700,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,1686009600000,6,2222591744,"CoinMarketCap",76576,76576,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0013945068,0.0037942014,"0.0011196625 - 0.0037942014",0.0011196625,76576,0.0025187302,"CCC",0.0025187302,56981,68299,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0034177257,10.516079,"3.25E-4 - 0.007315",-0.0035722745,-0.4883492,0.000325,0.007315,2.2764206,0.00081766,0.0029250656,3.5773616,0.00143576,0.0023069656,1.6067907,8318551,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19866717,0.00044388705,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1766159640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",13803,13803,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-8.836214e-7,0.00044597982,"4.4368955E-4 - 4.4597982E-4",0.00044368955,13803,0.0004457687,"CCC",0.0004457687,16541,14983,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00030888704,2.2880523,"1.35E-4 - 0.002385",-0.0019411129,-0.81388384,0.000135,0.002385,-58.741905,0.00026078,0.00018310704,0.70215136,0.00035776,0.00008612705,0.24073975,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.843816,0.0007138732,"Rabi USD","Rabi USD","[]",1766159640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",96066,96066,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00005244545,0.00076221133,"7.015862E-4 - 7.6221133E-4",0.0007015862,96066,0.00073655805,"CCC",0.00073655805,92988,103407,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005288732,2.858774,"1.85E-4 - 0.614976",-0.6142621,-0.99883914,0.000185,0.614976,-99.82882,0.00063634,0.00007753319,0.12184239,0.00042818,0.00028569318,0.6672268,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4718919,0.0010507327,"Floxypay USD",,"[]",1766159640,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,6,0,"CoinMarketCap",68047,68047,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000035256147,0.0010537915,"0.0010270672 - 0.0010537915",0.0010270672,68047,0.0010274668,"CCC",0.0010274668,42296,22748,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000072732684,0.0743688,"9.78E-4 - 0.041688",-0.040637266,-0.9747953,0.000978,0.041688,-92.019585,0.01142112,-0.010370387,-0.9080009,0.012865426,-0.011814693,-0.91832894,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8664713,0.06968927,"XRUN USD","XRUN USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71018,71018,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0035648942,0.07172967,"{""low"":0.06963152,""high"":0.07172967}",0.06963152,71018,0.06981347,"CCC",0.06981347,43976,83253,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.061410267,7.4175944,"{""low"":0.008279,""high"":0.121258}",-0.05156873,-0.42528108,0.008279,0.121258,198.63968,0.04452408,0.025165185,0.5652039,0.047246177,0.02244309,0.47502446,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46845737,0.13327844,"IXS USD","IXS USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",147826,147826,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.000621438,0.13369697,"{""low"":0.12635574,""high"":0.13369697}",0.12635574,147826,0.12765962,"CCC",0.12765962,245507,292654,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.074222445,1.2568147,"{""low"":0.059056,""high"":0.495066}",-0.36178756,-0.73078656,0.059056,0.495066,-73.19466,0.11910294,0.014175504,0.11901893,0.1298315,0.0034469515,0.026549425,23990118,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0036982752,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766159700,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-83.261665,0.01361454,-0.009916265,-0.7283584,0.004449875,-0.0007515999,-0.16890359,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2511569,0.7182214,"Adshares USD","Adshares USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",1418611,1418611,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0018084049,0.7217292,"{""low"":0.69859016,""high"":0.7217292}",0.69859016,1418611,0.6997956,"CCC",0.6997956,1026919,1053516,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5572944,3.4630263,"{""low"":0.160927,""high"":0.942221}",-0.22399956,-0.23773569,0.160927,0.942221,-12.481415,0.7867332,-0.068511784,-0.08708388,0.5933266,0.1248948,0.21049923,27823928,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.770032,0.0022807647,"Port3 Network USD","Port3 Network USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2360473,2360473,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000089354115,0.0023868186,"{""low"":0.0021911305,""high"":0.0023868186}",0.0021911305,2360473,0.0023396711,"CCC",0.0023396711,8291592,3196260,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0022807647,,"{""low"":0,""high"":0.083994}",-0.08171324,-0.9728461,0,0.083994,-94.794334,0.01993106,-0.017650295,-0.8855673,0.0344924,-0.032211635,-0.93387634,1580319,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.168922,10.564159,"KuCoin Token USD","KuCoin Token USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",9545297,9545297,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.12494755,10.713154,"{""low"":10.3141365,""high"":10.713154}",10.3141365,9545297,10.326916,"CCC",10.326916,7471200,5890693,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3638854,0.46718854,"{""low"":7.200274,""high"":16.232468}",-5.6683083,-0.34919572,7.200274,16.232468,-7.450753,11.5379,-0.9737406,-0.084394954,12.563705,-1.999546,-0.15915257,1369910144,15,0,false,false,"KCS"
