"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ultra USD","[]","USD","Ultra USD",-3.863786,0.05262377,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1287574,1287574,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0021149889,0.05317649,"{""low"":0.052611463,""high"":0.05317649}",0.052611463,1287574,0.052943982,"CCC",0.052943982,2038594,2224138,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010155771,0.23913938,"{""low"":0.042468,""high"":0.171373}",-0.11874922,-0.69292843,0.042468,0.171373,-64.987686,0.05750048,-0.0048767105,-0.08481164,0.073721796,-0.021098025,-0.28618437,23276990,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Golden Inu USD","[]","USD","Golden Inu USD",8.392701,1.734556e-12,"REGULAR",1748757120,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",69,69,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.3430435e-13,1.734556e-12,"1.734556E-12 - 1.734556E-12",1.734556e-12,69,1.734556e-12,"CCC",1.734556e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"1.734556E-12 - 1.734556E-12",0,0,1.734556e-12,1.734556e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Strong USD","[]","USD","Strong USD",-0.4508303,1.3387359,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",127026,127026,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.006062746,1.35967,"{""low"":1.3387359,""high"":1.35967}",1.3387359,127026,1.3591192,"CCC",1.3591192,40039,95196,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.45910192,0.5219238,"{""low"":0.879634,""high"":4.24643}",-2.9076939,-0.68473846,0.879634,4.24643,-66.85735,1.2752314,0.06350458,0.049798474,1.9330013,-0.59426534,-0.30743143,185105,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NEWM USD","[]","USD","NEWM USD",0.3874177,0.0006522922,"REGULAR",1748757120,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",167381,167381,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000002517365,0.0006652444,"6.500921E-4 - 6.652444E-4",0.0006500921,167381,0.0006641653,"CCC",0.0006641653,59319,119505,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009029225,0.16066237,"5.62E-4 - 0.004004",-0.003351708,-0.83708984,0.000562,0.004004,-81.271286,0.00079714,-0.00014484779,-0.18170933,0.00129371,-0.00064141775,-0.4957972,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Quantstamp USD","[]","USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Shen USD","[]","USD","Shen USD",2.1011531,0.75889134,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.015617371,0.75889134,"{""low"":0.75082093,""high"":0.75889134}",0.75082093,2057,0.75082093,"CCC",0.75082093,4218,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.65897334,6.5951414,"{""low"":0.099918,""high"":1.602853}",-0.8439616,-0.5265371,0.099918,1.602853,62.297665,0.79557306,-0.03668171,-0.04610728,0.92623734,-0.167346,-0.18067291,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tokoin USD","[]","USD","Tokoin USD",0.07240829,0.00029725526,"REGULAR",1748757180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,1566950400000,6,1870917376,"CoinMarketCap",118514,118514,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.150773e-7,0.0002993716,"2.966055E-4 - 2.993716E-4",0.0002966055,118514,0.00029923828,"CCC",0.00029923828,88824,109972,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000036255253,0.13890901,"2.61E-4 - 0.001513",-0.0012157448,-0.80353254,0.000261,0.001513,-74.44444,0.0003146,-0.000017344748,-0.0551327,0.00048006,-0.00018280474,-0.3807956,556140,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Digital Currency Daily USD","[]","USD",,0,0.000003833942,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","I LOVE SNOOPY USD","[]","USD","I LOVE SNOOPY USD",0,3.3013808e-10,"REGULAR",1748757180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MoonSwap USD","[]","USD",,0,0.055317804,"REGULAR","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","eCredits USD","[]","USD","eCredits USD",4.5454545,0.0026099586,"REGULAR",1748757180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0001134763,0.0026099586,"0.0023830058 - 0.0026099586",0.0023830058,1,0.0024964823,"CCC",0.0024964823,880,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025839587,99.383026,"2.6E-5 - 0.214886",-0.21227604,-0.98785424,0.000026,0.214886,-83.413826,0.0767549,-0.07414494,-0.96599615,0.02018381,-0.01757385,-0.87069046,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XRdoge USD","[]","USD","XRdoge USD",0,0.000029945228,"REGULAR",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ginnan The Cat USD","[]","USD",,-8.02221,6.7247434e-8,"REGULAR",1748757180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",275440,275440,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.865253e-9,6.915622e-8,"6.687737E-8 - 6.915622E-8",6.687737e-8,275440,6.912817e-8,"CCC",6.912817e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.7247434e-8,,"0.0 - 1.2E-5",-0.000011932753,-0.9943961,0,0.000012,-80,0.00000134,-0.0000012727526,-0.94981533,0.0000025706,-0.0000025033526,-0.9738398,464007,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zack Morris USD","[]","USD","Zack Morris USD",-1.7391027,0.0004071632,"REGULAR",1748757180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",2191,2191,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000007206312,0.00041700187,"4.071632E-4 - 4.1700187E-4",0.0004071632,2191,0.00041700187,"CCC",0.00041700187,30835,2349,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"4.071632E-4 - 0.102434",-0.102026835,-0.9960251,0.0004071632,0.102434,-99.373764,0.00055622,-0.00014905681,-0.26798174,0.001112595,-0.0007054318,-0.63404185,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aventus USD","[]","USD","Aventus USD",0.0120016,1.5705963,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",409793,409793,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00018846989,1.5802969,"{""low"":1.5581262,""high"":1.5802969}",1.5581262,409793,1.5802969,"CCC",1.5802969,233582,390778,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.38982332,0.33014247,"{""low"":1.180773,""high"":4.389709}",-2.8191128,-0.6422095,1.180773,4.389709,-50.359596,1.6843541,-0.11375773,-0.0675379,2.2163587,-0.6457623,-0.29136184,9423578,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hacken Token USD","[]","USD","Hacken Token USD",4.32901,0.017252078,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",414037,414037,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0007158555,0.017265681,"{""low"":0.017185332,""high"":0.017265681}",0.017185332,414037,0.017207034,"CCC",0.017207034,405045,410671,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0012510791,0.07818756,"{""low"":0.016001,""high"":0.081046}",-0.06379392,-0.78713226,0.016001,0.081046,-68.33176,0.0182941,-0.0010420214,-0.056959428,0.036317736,-0.019065658,-0.5249682,14380125,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Experimental Finance USD","[]","USD","Experimental Finance USD",0,0.014601164,"REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kinic USD","[]","USD",,3.9280927,0.9919279,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",104675,104675,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.037491143,0.9958323,"{""low"":0.97713226,""high"":0.9958323}",0.97713226,104675,0.9916222,"CCC",0.9916222,103891,94565,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5055939,1.0396022,"{""low"":0.486334,""high"":3.02003}",-2.0281022,-0.67155033,0.486334,3.02003,37.103535,0.9391628,0.05276513,0.05618316,1.1782925,-0.18636459,-0.15816496,2845464,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","EQ9 USD","[]","USD","EQ9 USD",7.0846295,0.000042723772,"REGULAR",1748757180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000028265713,0.000042731896,"4.2715677E-5 - 4.2731896E-5",0.000042715677,12,0.000042728076,"CCC",0.000042728076,24,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000031723772,2.8839793,"1.1E-5 - 5.33E-4",-0.0004902762,-0.9198428,0.000011,0.000533,-87.17949,0.00004664,-0.0000039162296,-0.08396719,0.000032215,0.000010508771,0.32620737,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pond Coin USD","[]","USD","Pond Coin USD",-4.0025787,3.8691095e-8,"REGULAR",1748757180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",122446,122446,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.6132091e-9,4.101004e-8,"3.813945E-8 - 4.101004E-8",3.813945e-8,122446,3.9646068e-8,"CCC",3.9646068e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8691095e-8,,"0.0 - 3.0E-6",-0.000002961309,-0.987103,0,0.000003,,9e-7,-8.613089e-7,-0.9570099,0.000001095,-0.000001056309,-0.9646657,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Joule USD","[]","USD",,-0.5884507,0.006066281,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6674,6674,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00003590854,0.006096249,"{""low"":0.0059199883,""high"":0.006096249}",0.0059199883,6674,0.0059214653,"CCC",0.0059214653,9239,4429,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00014629262,0.024711639,"{""low"":0.0059199883,""high"":0.058068}",-0.05200172,-0.8955314,0.0059199883,0.058068,-89.079575,0.00799492,-0.0019286391,-0.24123308,0.0132799,-0.007213619,-0.5431983,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Based Froc USD","[]","USD","Based Froc USD",6.650421,0.000017123622,"REGULAR",1748757120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4008760,4008760,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000010677813,0.000017342654,"1.7018065E-5 - 1.7342654E-5",0.000017018065,4008760,0.000017225619,"CCC",0.000017225619,7365132,6792928,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000011123622,1.853937,"6.0E-6 - 5.6E-5",-0.00003887638,-0.6942211,0.000006,0.000056,6.666672,0.00001704,8.362258e-8,0.0049074283,0.0000163167,8.069219e-7,0.049453743,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The Reaper USD","[]","USD","The Reaper USD",0,0.013198855,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.14731,0.0096396,0.003559255,0.36923262,0.01483708,-0.0016382243,-0.11041421,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Vow USD","[]","USD","Vow USD",2.0223105,0.066650435,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139238,139238,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0013211668,0.06683506,"{""low"":0.065942235,""high"":0.06683506}",0.065942235,139238,0.06683486,"CCC",0.06683486,226234,162470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06483743,35.762512,"{""low"":0.001813,""high"":0.61523}",-0.5485796,-0.8916658,0.001813,0.61523,-87.50231,0.0796814,-0.013030961,-0.1635383,0.07735503,-0.010704592,-0.13838263,23746568,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","xSPECTAR USD","[]","USD","xSPECTAR USD",0.00008527,0.009302752,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",7.4505806e-9,0.009302789,"{""low"":0.009302727,""high"":0.009302789}",0.009302727,31,0.009302758,"CCC",0.009302758,1933,3640,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028347522,0.43827337,"{""low"":0.006468,""high"":0.04799}",-0.03868725,-0.80615234,0.006468,0.04799,-64.59507,0.0096919,-0.00038914755,-0.040151834,0.017831486,-0.008528734,-0.4782963,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SX Network USD","[]","USD","SX Network USD",-11.761074,0.062221102,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008293249,0.062221102,"{""low"":0.062194917,""high"":0.062221102}",0.062194917,0,0.062205706,"CCC",0.062205706,762,754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027169101,0.7751084,"{""low"":0.035052,""high"":0.234796}",-0.17257491,-0.73499936,0.035052,0.234796,-25.126308,0.05314796,0.009073142,0.17071477,0.06355833,-0.0013372302,-0.021039417,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Luffy USD","[]","USD",,397.55927,4.60039e-10,"REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","analoS USD","[]","USD","analoS USD",12.92653,0.000008963397,"REGULAR",1748757180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",24632,24632,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000010260264,0.000009028271,"8.910229E-6 - 9.028271E-6",0.000008910229,24632,0.000009000078,"CCC",0.000009000078,725483,23716,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019633967,0.28048524,"7.0E-6 - 9.9E-5",-0.0000900366,-0.9094606,0.000007,0.000099,-91.111115,0.00000914,-1.7660295e-7,-0.019321987,0.0000191,-0.000010136603,-0.5307122,735717,15,0,false,false,"ANALOS"
