"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.00017906353,0.032871332,"{""low"":0.03264485,""high"":0.032871332}",0.03264485,645306,0.032651346,"CCC",0.032651346,643884,641163,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008976566,0.37623394,"{""low"":0.023859,""high"":0.069086}",-0.036250435,-0.52471465,0.023859,0.069086,-40.910656,0.0350152,-0.0021796338,-0.06224822,0.033636965,-0.00080139935,-0.02382496,2573005,15,0,false,false,"REGULAR","SunContract USD",0.54832244,0.032835566,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",645306,645306,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.025138736,1.9359205,"{""low"":1.8238982,""high"":1.9359205}",1.8238982,79534,1.9359205,"CCC",1.9359205,140554,72503,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.33515108,0.21483107,"{""low"":1.560068,""high"":15.985476}",-14.090257,-0.8814412,1.560068,15.985476,-78.23261,2.3100424,-0.4148233,-0.1795739,3.1819942,-1.2867751,-0.40439266,1387771,15,0,false,false,"REGULAR","HAPI Protocol USD",-1.3090641,1.8952191,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",79534,79534,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000031620264,0.026406635,"{""low"":0.026209448,""high"":0.026406635}",0.026209448,64685,0.026336763,"CCC",0.026336763,64575,63693,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013381729,1.0311881,"{""low"":0.012977,""high"":0.041914}",-0.015555272,-0.37112352,0.012977,0.041914,-34.252834,0.0282779,-0.0019191708,-0.067868225,0.021682754,0.004675975,0.2156541,0,15,0,false,false,"REGULAR","UCX USD",-0.11981787,0.02635873,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64685,64685,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000001842971,0.00029902,"2.970137E-4 - 2.9902E-4",0.0002970137,18751,0.00029895292,"CCC",0.00029895292,33545,18846,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000009013689,0.03129753,"2.88E-4 - 0.012705",-0.012407986,-0.9766223,0.000288,0.012705,-97.576004,0.00030866,-0.000011646305,-0.037731826,0.00044406,-0.00014704629,-0.3311406,0,15,0,false,false,"REGULAR","Joseon Mun USD",-0.61667174,0.0002970137,false,1683763200000,6,0,"CoinMarketCap",18751,18751,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.000033827004,0.00027280487,"2.1238993E-4 - 2.7280487E-4",0.00021238993,65600,0.00025885293,"CCC",0.00025885293,19333,31726,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00019348145,9.674073,"2.0E-5 - 6.09E-4",-0.00039551852,-0.6494557,0.00002,0.000609,-22.45509,0.00017958,0.00003390145,0.18878189,0.000082365,0.00013111645,1.5918953,0,15,0,false,false,"REGULAR","Poken USD",-13.678065,0.00021348146,false,1634083200000,6,0,"CoinMarketCap",65600,65600,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010260701,0.00021611336,"2.1498132E-4 - 2.1611336E-4",0.00021498132,7400,0.00021604418,"CCC",0.00021604418,20595,14516,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00003998133,0.22846474,"1.75E-4 - 3.51E-4",-0.00013601867,-0.3875176,0.000175,0.000351,-29.18033,0.00025346,-0.00003847867,-0.15181358,0.000288125,-0.00007314369,-0.25386095,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD",-0.47501752,0.00021498132,false,1635724800000,6,0,"CoinMarketCap",7400,7400,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.0018057227,0.49440834,"{""low"":0.47776008,""high"":0.49440834}",0.47776008,522080,0.47918597,"CCC",0.47918597,474657,465711,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.25440806,1.0619495,"{""low"":0.239567,""high"":0.540074}",-0.046098918,-0.08535667,0.239567,0.540074,96.19151,0.49680376,-0.0028286874,-0.0056937723,0.4092804,0.08469468,0.2069356,0,15,0,false,false,"REGULAR","Zedxion USD",0.3668867,0.49397507,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",522080,522080,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,1.2914825e-9,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13785,3503,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000194,6.0197635e-7,0.031029709,0.02692842,-0.026908418,-0.99925727,0,15,0,false,false,"REGULAR","SAINO USD",0.00646153,0.000020001977,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256600,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067744986,0.0008022791,"7.879521E-4 - 8.022791E-4",0.0007879521,24619,0.0008019833,"CCC",0.0008019833,63152,29694,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031119242,0.6442907,"4.83E-4 - 0.00127",-0.00047580758,-0.37465164,0.000483,0.00127,1.9059777,0.0009776,-0.00018340757,-0.18761003,0.00086656,-0.00007236755,-0.0835113,554647,15,0,false,false,"REGULAR","CryptoZoon USD",-0.84578764,0.0007941924,false,1627862400000,6,698379520,"CoinMarketCap",24619,24619,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.000100909965,0.0017598269,"0.0014424811 - 0.0017598269",0.0014424811,2617,0.0016516409,"CCC",0.0016516409,1864,5185,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012825507,2.7288313,"4.7E-4 - 0.017916",-0.01616345,-0.9021796,0.00047,0.017916,-90.77507,0.00189834,-0.00014578924,-0.076798275,0.00313534,-0.0013827893,-0.4410333,0,15,0,false,false,"REGULAR","CENTER COIN USD",6.109674,0.0017525507,false,1546905600000,6,0,"CoinMarketCap",2617,2617,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.001218203,0.008109157,"{""low"":0.0071985275,""high"":0.008109157}",0.0071985275,25130,0.007761904,"CCC",0.007761904,15060,15306,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0050080903,2.1175857,"{""low"":0.002365,""high"":0.029794}",-0.02242091,-0.752531,0.002365,0.029794,-71.96214,0.0058705,0.0015025903,0.25595608,0.006248345,0.0011247452,0.1800069,0,15,0,false,false,"REGULAR","Nexum USD",-14.179503,0.0073730904,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",25130,25130,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00020814035,0.010663455,"{""low"":0.0105576515,""high"":0.010663455}",0.0105576515,137853,0.010602102,"CCC",0.010602102,127419,126955,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.005611577,1.1202989,"{""low"":0.005009,""high"":0.016173}",-0.0055524223,-0.34331432,0.005009,0.016173,-27.926582,0.00753066,0.0030899174,0.41031164,0.006705265,0.0039153122,0.5839161,0,15,0,false,false,"REGULAR","Nolus USD",1.9989624,0.010620577,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",137853,137853,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","Nolus USD","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-5.644888e-7,0.000021878212,"2.1037795E-5 - 2.1878212E-5",0.000021037795,19517,0.000021878212,"CCC",0.000021878212,63686,21275,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000063071293,0.4204753,"1.5E-5 - 2.87E-4",-0.00026569288,-0.9257592,0.000015,0.000287,-80.70176,0.00002276,-0.0000014528705,-0.063834384,0.000023855,-0.0000025478712,-0.10680659,0,15,0,false,false,"REGULAR","PRIMAL USD",-2.5809183,0.000021307129,false,1670457600000,6,0,"CoinMarketCap",19517,19517,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,2.9115472e-7,0.00055147277,"5.262312E-4 - 5.5147277E-4",0.0005262312,276026,0.00054518285,"CCC",0.00054518285,2175316,886451,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00015321327,0.4021346,"3.81E-4 - 0.070101",-0.06956679,-0.99237937,0.000381,0.070101,-98.55068,0.00069344,-0.0001592267,-0.2296186,0.003763778,-0.0032295645,-0.8580646,0,15,0,false,false,"REGULAR","gooncoin USD",0.05452257,0.00053421326,false,1747094400000,6,0,"CoinMarketCap",276026,276026,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin","gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T14:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.026775956,0.7188358,"{""low"":0.6820224,""high"":0.7188358}",0.6820224,87023,0.712813,"CCC",0.712813,84380,74712,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.31872043,0.821491,"{""low"":0.387978,""high"":1.136684}",-0.42998552,-0.37828064,0.387978,1.136684,23.594332,0.8438552,-0.13715678,-0.16253592,0.91026175,-0.20356333,-0.22363165,9840194,15,0,false,false,"REGULAR","Pkoin USD",-3.6505625,0.7066984,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",87023,87023,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK USD",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.000001455759,0.00013834331,"1.2416294E-4 - 1.3834331E-4",0.00012416294,19820,0.00013817399,"CCC",0.00013817399,74982,36649,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006559278,0.9370397,"7.0E-5 - 4.59E-4",-0.00032340724,-0.7045909,0.00007,0.000459,-53.691273,0.00014156,-0.0000059672166,-0.04215327,0.00015643,-0.000020837222,-0.13320477,131326,15,0,false,false,"REGULAR","Artisse USD",1.0852832,0.00013559278,false,1667260800000,6,968534272,"CoinMarketCap",19820,19820,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL USD",0,0.0055005993,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RealTract USD",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TECHNOLOGY INNOVATION PROJECT USD",0,0.00017068861,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757256660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-8.8402885e-10,0.000007303831,"7.20216E-6 - 7.303831E-6",0.00000720216,2673,0.000007301493,"CCC",0.000007301493,1908,2661,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000022993659,0.45987317,"5.0E-6 - 6.0E-5",-0.000052700634,-0.87834394,0.000005,0.00006,-87.7193,0.00000796,-6.6063467e-7,-0.082994305,0.000010445,-0.0000031456343,-0.30116174,0,15,0,false,false,"REGULAR","DOGECUBE USD",-0.01211063,0.0000072993657,false,1678752000000,8,0,"CoinMarketCap",2673,2673,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD","DOGECUBE"
