"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.3135214,0.001785601,0.00226198,-0.00047637895,-0.21060264,0.00286326,-0.001077659,-0.3763748,9693943,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",205365,205365,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00014089467,"2024-11-10T19:54:00.000Z",0.0020397194,"{""low"":0.001671927,""high"":0.0020397194}",0.001671927,205365,0.0019230066,"CCC",0.0019230066,156547,153316,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000113673974,0.0679898,"{""low"":0.001671927,""high"":0.007988}",-0.0062023993,-0.7764646,0.001671927,0.007988,0.9414196,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1.096768,0.000029106805,0.00002944,-3.331952e-7,-0.011317772,0.00003746,-0.000008353194,-0.22298971,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",61210,61210,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.1577292e-7,1731268140,0.000029570067,"2.8644386E-5 - 2.9570067E-5",0.000028644386,61210,0.000028752867,"CCC",0.000028752867,26952,56958,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000012106804,0.71216494,"1.7E-5 - 2.44E-4",-0.0002148932,-0.8807098,0.000017,0.000244,-50.847458,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.18435211,0.0004667879,0.00046656,2.2788299e-7,0.0004884323,0.000515235,-0.00004844711,-0.09402915,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",11788,11788,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",8.5897045e-7,1731268440,0.0004691322,"4.6336558E-4 - 4.691322E-4",0.00046336558,11788,0.00046592896,"CCC",0.00046592896,10369,11940,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017178789,0.58233184,"2.95E-4 - 0.002613",-0.0021462122,-0.8213594,0.000295,0.002613,-44.457687,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,-9.542316,0.00010447204,0.00019168,-0.000087207954,-0.4549664,0.0001025,0.0000019720392,0.019239407,566186,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",15995,15995,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000011020682,1731268440,0.00011918063,"9.966972E-5 - 1.1918063E-4",0.00009966972,15995,0.00011402906,"CCC",0.00011402906,73120,29360,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000055472043,1.1320826,"4.9E-5 - 4.77E-4",-0.00037252795,-0.78098106,0.000049,0.000477,3.6363602,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.7943839,0.007110208,0.00716162,-0.000051412266,-0.00717886,0.01028727,-0.0031770621,-0.30883434,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",205724,205724,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000056037214,"2024-11-10T19:49:00.000Z",0.0071331286,"{""low"":0.0070362333,""high"":0.0071331286}",0.0070362333,205724,0.0070692264,"CCC",0.0070692264,163421,159648,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00075820787,0.11936522,"{""low"":0.006352,""high"":0.019581}",-0.012470791,-0.63688225,0.006352,0.019581,-8.586579,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.0281223,0.0035522212,0.00353988,0.000012341188,0.0034863295,0.003228135,0.0003240863,0.10039428,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",9.986106e-7,"2024-11-10T19:49:00.000Z",0.0035543377,"{""low"":0.0035493711,""high"":0.0035543377}",0.0035493711,2,0.0035512731,"CCC",0.0035512731,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024532212,2.2322304,"{""low"":0.001099,""high"":0.011697}",-0.008144779,-0.6963135,0.001099,0.011697,27.596115,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-5.581701,0.001531245,0.00223472,-0.000703475,-0.31479335,0.007287665,-0.00575642,-0.7898854,0,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",232657,232657,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000090522226,"2024-11-10T19:49:00.000Z",0.0016652113,"{""low"":0.0014668113,""high"":0.0016652113}",0.0014668113,232657,0.001653023,"CCC",0.001653023,381708,256307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00008124497,0.056031015,"{""low"":0.00145,""high"":0.021919}",-0.020387756,-0.93014073,0.00145,0.021919,-83.81316,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.9053851,0.11235372,0.1686215,-0.056267776,-0.3336928,0.23159716,-0.119243436,-0.51487434,314976,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",83895,83895,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0010265261,"2024-11-10T19:54:00.000Z",0.113368355,"{""low"":0.10731119,""high"":0.113368355}",0.10731119,83895,0.11314996,"CCC",0.11314996,52102,78905,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0050425306,0.046989795,"{""low"":0.10731119,""high"":0.786297}",-0.6739433,-0.8571103,0.10731119,0.786297,-79.057655,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,7.6589603,0.0026268817,0.0021502,0.00047668163,0.22169176,0.0031933833,-0.00056650164,-0.17739856,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",110533,110533,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00018687872,"2024-11-10T19:49:00.000Z",0.0026649602,"{""low"":0.0024806384,""high"":0.0026649602}",0.0024806384,110533,0.0025015378,"CCC",0.0025015378,123122,119252,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0012678817,0.932952,"{""low"":0.001359,""high"":0.00786}",-0.0052331183,-0.6657911,0.001359,0.00786,46.744873,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-5.276222,0.0000740633,0.00008458,-0.0000105167055,-0.12434033,0.00008721,-0.000013146702,-0.15074764,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",3234,3234,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000041254098,1731268140,0.00007993594,"7.4027696E-5 - 7.993594E-5",0.000074027696,3234,0.000078217825,"CCC",0.000078217825,6325,3353,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000021063297,0.3974207,"5.3E-5 - 2.06E-4",-0.0001319367,-0.64046943,0.000053,0.000206,-53.01205,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8347496,0.069388725,0.06594388,0.003444843,0.05223901,0.057764605,0.01162412,0.20123258,96098080,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,1384923520,"CoinMarketCap",3285581,3285581,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0005840957,"2024-11-10T19:49:00.000Z",0.07037626,"{""low"":0.06885898,""high"":0.07037626}",0.06885898,3285581,0.06990307,"CCC",0.06990307,2536140,2437978,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.033784725,0.9489025,"{""low"":0.035604,""high"":0.216066}",-0.14667729,-0.67885405,0.035604,0.216066,-62.31171,"REGULAR","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-25.915213,0.0000097082575,0.00001836,-0.000008651743,-0.47122782,0.000009735,-2.6742782e-8,-0.0027470756,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",61,61,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-0.000003395995,1731268200,0.000013104252,"9.69496E-6 - 1.3104252E-5",0.00000969496,61,0.000013104252,"CCC",0.000013104252,720,358,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000067082574,2.2360857,"3.0E-6 - 4.2E-5",-0.00003229174,-0.768851,0.000003,0.000042,-7.1428595,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-1.1219411,0.0030347463,0.00326766,-0.00023291376,-0.07127845,0.004469265,-0.001434519,-0.32097423,68828,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",65183,65183,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000034434255,"2024-11-10T19:55:00.000Z",0.003094265,"{""low"":0.003034075,""high"":0.003094265}",0.003034075,65183,0.0030696283,"CCC",0.0030696283,23814,39886,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00017174636,0.059988253,"{""low"":0.002863,""high"":0.022506}",-0.019471254,-0.8651583,0.002863,0.022506,-53.043747,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,3.021366,0.2807148,0.32608604,-0.045371234,-0.13913885,0.4035376,-0.12282279,-0.30436516,3649562,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",177169,177169,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.008232683,"2024-11-10T19:54:00.000Z",0.29500028,"{""low"":0.2655493,""high"":0.29500028}",0.2655493,177169,0.26784942,"CCC",0.26784942,116841,157728,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.03644781,0.14921299,"{""low"":0.244267,""high"":1.016197}",-0.73548216,-0.7237595,0.244267,1.016197,-48.182114,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0390564,0.021997225,0.03277744,-0.010780215,-0.3288913,0.06933259,-0.047335368,-0.68272895,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",-0.00023096427,"2024-11-10T19:54:00.000Z",0.022228803,"{""low"":0.0219938,""high"":0.022228803}",0.0219938,123,0.022228371,"CCC",0.022228371,135993,339,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.001362225,0.066015266,"{""low"":0.020635,""high"":0.289951}",-0.26795378,-0.92413473,0.020635,0.289951,-91.92874,"REGULAR","GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02397696,0.011928961,0.00932624,0.0026027206,0.27907503,0.00790909,0.0040198704,0.50825953,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000028591603,"2024-11-10T19:55:00.000Z",0.011934564,"{""low"":0.011917888,""high"":0.011934564}",0.011917888,1,0.011924274,"CCC",0.011924274,31,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010829961,9.854378,"{""low"":0.001099,""high"":0.018947}",-0.007018039,-0.3704037,0.001099,0.018947,109.119606,"REGULAR","MGPT"
