"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.206967,4.053645,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3916078,-0.33796263,-0.076956466,3.8278596,0.2257855,0.05898479,40536452,15,0,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",136251,136251,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17802477,4.296361,"{""low"":4.026915,""high"":4.296361}",4.026915,136251,4.294877,"CCC",4.294877,168300,115925,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.965697,0.9414492,"{""low"":2.087948,""high"":10.693241}",-6.639596,-0.6209152,2.087948,10.693241,-14.943737,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.38763005,0.1544985,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16899376,-0.014495254,-0.0857739,0.19978762,-0.045289114,-0.2266863,4408505,15,0,"Hydra USD","Hydra USD",false,"2021-01-12T00:00:00.000Z",6,28534290,"CoinMarketCap",75148,75148,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",0.000596568,0.1548838,"{""low"":0.15368283,""high"":0.1548838}",0.15368283,75148,0.15449217,"CCC",0.15449217,108023,72087,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.010016501,0.06932698,"{""low"":0.144482,""high"":0.716551}",-0.5620525,-0.78438586,0.144482,0.716551,-53.408443,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","REGULAR",2.2267847,0.010060024,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_MJT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00914694,0.0009130845,0.09982404,0.01008396,-0.000023935921,-0.0023736628,0,15,0,"MojitoSwap USD","MojitoSwap USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MJT","USD=X","https://coinmarketcap.com/currencies/mojitoswap",0.00021913555,0.010091423,"{""low"":0.00979942,""high"":0.010091423}",0.00979942,90,0.00994056,"CCC",0.00994056,634,308,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13400.png",0.0027400246,0.3743203,"{""low"":0.00732,""high"":0.025447}",-0.015386975,-0.60466754,0.00732,0.025447,-24.68369,"MJT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",8.305411,0.000280654,"USD",1756493400,"CCC","finmb_INFOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00041412,-0.000133466,-0.32228824,0.0004994667,-0.00021881273,-0.4380927,0,15,0,"WAGMI HUB USD","WAGMI HUB USD",false,1751241600000,6,0,"CoinMarketCap",154524,154524,"INFOFI","USD=X","https://coinmarketcap.com/currencies/wagmi-hub",0.000021521962,0.000280654,"2.5223644E-4 - 2.80654E-4",0.00025223644,154524,0.00025742594,"CCC",0.00025742594,421644,151145,1750636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36927.png",0.000057654004,0.25853813,"2.23E-4 - 0.004829",-0.004548346,-0.94188154,0.000223,0.004829,-85.777534,"INFOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.376629,0.0026920473,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_TADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033442,-0.0006521528,-0.19501011,0.005320755,-0.0026287076,-0.49404785,1835506,15,0,"Ta-da USD","Ta-da USD",false,"2024-02-20T00:00:00.000Z",6,681825472,"CoinMarketCap",146924,146924,"TADA","USD=X","https://coinmarketcap.com/currencies/ta-da",-0.00015296577,0.0029331858,"{""low"":0.0026572233,""high"":0.0029331858}",0.0026572233,146924,0.0029068047,"CCC",0.0029068047,118588,102518,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29370.png",0.000034824014,0.013105415,"{""low"":0.0026572233,""high"":0.044084}",-0.041391954,-0.9389337,0.0026572233,0.044084,-92.84713,"TADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.947087,0.009640184,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_AIPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01083944,-0.0011992557,-0.110638164,0.01440103,-0.0047608456,-0.33059064,1872971,15,0,"AIPAD USD","AIPAD USD",false,"2023-03-01T00:00:00.000Z",6,194287920,"CoinMarketCap",156976,156976,"AIPAD","USD=X","https://coinmarketcap.com/currencies/aipad",-0.0006095618,0.010221546,"{""low"":0.009602912,""high"":0.010221546}",0.009602912,156976,0.0102200145,"CCC",0.0102200145,203076,194017,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23300.png",0.0017681839,0.22461684,"{""low"":0.007872,""high"":0.126986}",-0.11734581,-0.92408466,0.007872,0.126986,-78.33139,"AIPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",2.5137806,0.003146583,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_ACQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00321206,-0.0000654771,-0.020384768,0.00335069,-0.00020410703,-0.060914923,473771,15,0,"Acquire.Fi USD","Acquire.Fi USD",false,"2022-09-28T00:00:00.000Z",6,150567088,"CoinMarketCap",53701,53701,"ACQ","USD=X","https://coinmarketcap.com/currencies/acquire-fi",0.000077158445,0.0031547693,"{""low"":0.0030106048,""high"":0.0031547693}",0.0030106048,53701,0.003121953,"CCC",0.003121953,85444,46470,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20154.png",0.0007455831,0.31053025,"{""low"":0.002401,""high"":0.01329}",-0.010143417,-0.76323676,0.002401,0.01329,-53.959595,"ACQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.7484678,0.025244476,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_VAIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0276347,-0.0023902245,-0.08649359,0.026952,-0.0017075241,-0.06335426,1259090,15,0,"Vectorspace AI USD","Vectorspace AI USD",false,"2025-05-24T00:00:00.000Z",6,49875896,"CoinMarketCap",55379,55379,"VAIX","USD=X","https://coinmarketcap.com/currencies/vectorspace-ai",-0.0004492458,0.028022524,"{""low"":0.025172018,""high"":0.028022524}",0.025172018,55379,0.027540399,"CCC",0.027540399,25504,10835,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png",0.009793476,0.6338409,"{""low"":0.015451,""high"":0.047928}",-0.022683525,-0.47328335,0.015451,0.047928,-14.3630085,"VAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.1080846,"USD","2024-10-16T01:24:00.000Z","CCC","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,"Natus Vincere Fan Token USD","Natus Vincere Fan Token USD",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-9.999758,0.000009000838,"USD",1756493460,"CCC","finmb_DAPPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00029118,-0.0002821792,-0.96908844,0.00089151,-0.00088250916,-0.98990387,10402,15,0,"dAppstore USD","dAppstore USD",false,1623196800000,8,1155726080,"CoinMarketCap",4496,4496,"DAPPX","USD=X","https://coinmarketcap.com/currencies/dappstore",-0.0000010000658,0.000011001743,"8.999702E-6 - 1.1001743E-5",0.000008999702,4496,0.000010000564,"CCC",0.000010000564,165866,10838,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10376.png",0.000005000838,1.2502095,"4.0E-6 - 0.007474",-0.0074649993,-0.99879575,0.000004,0.007474,-99.749,"DAPPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-35.873875,0.04389861,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_OPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0590874,-0.015188791,-0.25705636,0.0590874,-0.015188791,-0.25705636,0,15,0,"OpenPad AI USD","OpenPad AI USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1717697,1717697,"OPAD","USD=X","https://coinmarketcap.com/currencies/openpad-ai",-0.024558064,0.0777293,"{""low"":0.04389861,""high"":0.0777293}",0.04389861,1717697,0.06966181,"CCC",0.06966181,2861467,2861467,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23679.png",0.005318608,0.13785921,"{""low"":0.03858,""high"":0.078615}",-0.034716394,-0.4416001,0.03858,0.078615,72.23458,"OPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.241682,8.697023,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.223939,-3.5269156,-0.28852528,17.07008,-8.373056,-0.49051067,5042940,15,0,"Stonks USD","Stonks USD",false,"2024-11-25T00:00:00.000Z",4,579846,"CoinMarketCap",51134,51134,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.48108673,9.986861,"{""low"":8.651194,""high"":9.986861}",8.651194,51134,9.730193,"CCC",9.730193,149918,70255,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",0.56678295,0.06971294,"{""low"":8.13024,""high"":374.56445}",-365.86743,-0.97678095,8.13024,374.56445,-95.08073,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.12511855,0.0006503316,"USD",1756493460,"CCC","finmb_TRISIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00102918,-0.0003788484,-0.36810702,0.0023566613,-0.0017063296,-0.72404534,650297,15,0,"TRI SIGMA USD","TRI SIGMA USD",false,1740355200000,6,999946816,"CoinMarketCap",320226,320226,"TRISIG","USD=X","https://coinmarketcap.com/currencies/tri-sigma",-8.146744e-7,0.00066548615,"6.3157576E-4 - 6.6548615E-4",0.00063157576,320226,0.00064758095,"CCC",0.00064758095,468445,305066,1735516800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34953.png",0.000022331602,0.035559874,"6.28E-4 - 0.008013",-0.0073626684,-0.91884047,0.000628,0.008013,-84.14485,"TRISIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.000043100597,"USD",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.8775506,0.004778374,"USD","2025-08-29T18:51:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00663656,-0.001858186,-0.27999234,0.009707615,-0.004929241,-0.50777054,0,15,0,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",115181,115181,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.00019275816,0.005018075,"{""low"":0.0047258455,""high"":0.005018075}",0.0047258455,115181,0.0049603265,"CCC",0.0049603265,213285,140201,"2019-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.0007603741,0.18924195,"{""low"":0.004018,""high"":0.076906}",-0.072127625,-0.9378673,0.004018,0.076906,-81.63273,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",4.5210347,0.003496188,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00473524,-0.0012390518,-0.26166612,0.005363315,-0.0018671269,-0.34812927,1711487,15,0,"Octokn USD","Octokn USD",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",22621,22621,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.000151227,0.0035933685,"{""low"":0.0032294686,""high"":0.0035933685}",0.0032294686,22621,0.0032790804,"CCC",0.0032790804,44373,19474,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.0008861879,0.33953556,"{""low"":0.00261,""high"":0.050225}",-0.046728812,-0.93038946,0.00261,0.050225,-90.49483,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00065417204,"USD",1752250080,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,"Konomi Network USD","Konomi Network USD",false,1615852800000,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,9.798705e-10,"USD",1725326820,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"Baby Lovely Inu USD","Baby Lovely Inu USD",false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00037139567,"USD",1721178960,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,"GoCryptoMe USD","GoCryptoMe USD",false,1645660800000,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00086318114,"USD",1749580680,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,"MoonStarter USD","MoonStarter USD",false,1623369600000,6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"8.6318114E-4 - 8.6318114E-4",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"3.9E-5 - 0.006269",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.099751,0.00017339332,"USD",1756493460,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019204,-0.000018646679,-0.09709789,0.00034315,-0.00016975668,-0.4947011,0,15,0,"Ethermon USD","Ethermon USD",false,1621296000000,6,0,"CoinMarketCap",28,28,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.0000074125855,0.00018172385,"1.7339172E-4 - 1.8172385E-4",0.00017339172,28,0.00018131582,"CCC",0.00018131582,14580,16,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000062393316,0.56210196,"1.11E-4 - 0.0017",-0.0015266067,-0.89800394,0.000111,0.0017,-82.06145,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-36.77009,0.0006809917,"USD",1756493400,"CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00105044,-0.00036944833,-0.35170817,0.001029915,-0.00034892326,-0.33878842,0,15,0,"Nether NFT USD","Nether NFT USD",false,1558310400000,6,0,"CoinMarketCap",71,71,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",-0.0003960171,0.0013752602,"6.809058E-4 - 0.0013752602",0.0006809058,71,0.0011861083,"CCC",0.0011861083,92,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00023699168,0.533765,"4.44E-4 - 0.035003",-0.03432201,-0.9805448,0.000444,0.035003,9.308756,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0064936276,"USD","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,"Decanect USD","Decanect USD",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00010111263,"USD",1717299420,"CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,"CryptoCars USD","CryptoCars USD",false,1630368000000,6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"1.0111263E-4 - 1.0111263E-4",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"8.7E-5 - 1.35E-4",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",1.4735131,0.0020585896,"USD",1756493460,"CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00252966,-0.0004710704,-0.18621886,0.00280577,-0.0007471803,-0.26630133,126558,15,0,"ChainGuardians USD","ChainGuardians USD",false,1615334400000,6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.000029893126,0.0021337217,"0.0020261633 - 0.0021337217",0.0020261633,0,0.0020347305,"CCC",0.0020347305,6,6,1614643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0012695896,1.6091124,"7.89E-4 - 0.033712",-0.03165341,-0.93893605,0.000789,0.033712,-88.15965,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000049997566,"USD",1742174880,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,"TomTomCoin USD","TomTomCoin USD",false,1642723200000,8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"4.9997566E-6 - 4.9997566E-6",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"4.9997566E-6 - 0.012465",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-9.011136,3.9776924e-7,"USD",1718070780,"CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,"MetaDoge V2 USD","MetaDoge V2 USD",false,1636329600000,8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"3.9776924E-7 - 3.9776924E-7",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"0.0 - 1.0E-5",-0.00000960223,-0.9602231,0,0.00001,-83.33333,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,3.824715e-11,"USD",1645986780,"CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"Flinch Token USD",,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,"FLN"
