"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,7.4580717,0.028145337,false,false,0.0019534118,0.02814565,"{""low"":0.025912503,""high"":0.02814565}",0.025912503,91807,0.026204389,"CCC",0.026204389,322903,130592,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014359337,1.0415883,"{""low"":0.013786,""high"":0.05971}",-0.03156466,-0.52863276,0.013786,0.05971,-11.880821,0.0313336,-0.0031882618,-0.10175217,0.03182515,-0.0036798138,-0.11562596,4260237,15,0,6,151365664,"CoinMarketCap",91807,91807,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,"2021-11-09T00:00:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,false,false,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",false,1622073600000,"Gold Secured Currency USD","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02441574,0.005366243,false,false,-0.0000013103709,0.0053675533,"{""low"":0.005366243,""high"":0.0053675533}",0.005366243,0,0.0053675533,"CCC",0.0053675533,4,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003436243,1.7804368,"{""low"":0.00193,""high"":0.009033}",-0.0036667571,-0.40592906,0.00193,0.009033,-28.35024,0.00538702,-0.000020776875,-0.0038568403,0.005351435,0.000014808029,0.0027671137,0,15,0,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,11.1675205,0.08589651,false,false,0.0086288825,0.08691177,"{""low"":0.074704334,""high"":0.08691177}",0.074704334,78192,0.07861527,"CCC",0.07861527,64416,77518,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.07549651,7.2592797,"{""low"":0.0104,""high"":0.292692}",-0.2067955,-0.7065294,0.0104,0.292692,-67.88879,0.0304358,0.055460706,1.8222194,0.03296395,0.052932557,1.6057711,0,15,0,6,0,"CoinMarketCap",78192,78192,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,3.2405584,0.00012482794,false,false,0.000003918154,0.00012511358,"1.20591234E-4 - 1.2511358E-4",0.000120591234,36685,0.00012081202,"CCC",0.00012081202,51579,6855,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000014827943,0.13479948,"1.1E-4 - 0.001968",-0.0018431721,-0.9365712,0.00011,0.001968,-87.80242,0.00015864,-0.00003381206,-0.21313703,0.000342825,-0.00021799705,-0.63588434,1424346,15,0,6,11410476032,"CoinMarketCap",36685,36685,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",false,1618099200000,"Fractal Network USD","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,1640736000000,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.04672283,0.00039205793,false,false,-1.8326682e-7,0.0003922412,"3.9205793E-4 - 3.922412E-4",0.00039205793,190,0.0003922412,"CCC",0.0003922412,2603,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00030105794,3.3083289,"9.1E-5 - 0.001572",-0.001179942,-0.75059927,0.000091,0.001572,-43.188404,0.00055382,-0.00016176206,-0.2920842,0.00057848,-0.00018642208,-0.32226193,0,15,0,6,0,"CoinMarketCap",190,190,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,1678406400000,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.6201342,0.00004470536,false,false,-2.7896385e-7,0.000046553727,"4.3592852E-5 - 4.6553727E-5",0.000043592852,49989,0.000045009845,"CCC",0.000045009845,63634,44137,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002770536,1.629727,"1.7E-5 - 4.8E-5",-0.000003294641,-0.06863835,0.000017,0.000048,21.62162,0.00003944,0.0000052653595,0.13350302,0.00003679,0.0000079153615,0.21514982,0,15,0,6,0,"CoinMarketCap",49989,49989,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,1633392000000,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415700,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,2.393176,0.00025034652,false,false,0.0000058512087,0.00026256876,"2.4127659E-4 - 2.6256876E-4",0.00024127659,292191,0.000243957,"CCC",0.000243957,3187693,434535,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000058346515,0.30388808,"1.92E-4 - 0.014497",-0.014246653,-0.9827311,0.000192,0.014497,-97.55829,0.00030486,-0.000054513483,-0.17881481,0.0052664,-0.0050160536,-0.95246345,1329500,15,0,6,5310639104,"CoinMarketCap",292191,292191,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-9.531119,0.00094082113,false,false,-0.00009911775,0.0010816897,"9.17945E-4 - 0.0010816897",0.000917945,33750,0.0010339799,"CCC",0.0010339799,38402,38043,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000038821134,0.04303895,"9.02E-4 - 0.008205",-0.007264179,-0.8853356,0.000902,0.008205,-86.057175,0.00129914,-0.0003583189,-0.2758124,0.00184008,-0.0008992589,-0.4887064,0,15,0,6,0,"CoinMarketCap",33750,33750,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,1639699200000,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,1558310400000,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734312240,"CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016541592,false,false,0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,15,0,6,0,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",false,1657843200000,"QCHAIN USD","QCHAIN USD","QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z","GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,6.7327895,0.08955516,false,false,0.005649209,0.090801045,"{""low"":0.08342182,""high"":0.090801045}",0.08342182,175042,0.08405442,"CCC",0.08405442,546113,418806,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07587816,5.5478654,"{""low"":0.013677,""high"":0.345068}",-0.25551283,-0.74047095,0.013677,0.345068,53.945053,0.09385302,-0.00429786,-0.04579352,0.10373583,-0.014180668,-0.13669981,6332330,15,0,6,70708712,"CoinMarketCap",175042,175042,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,1632873600000,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,7.4199424,146.47244,false,false,10.117462,147.82495,"{""low"":135.49397,""high"":147.82495}",135.49397,1161824,136.18883,"CCC",136.18883,4432709,2166162,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",31.156288,0.27018148,"{""low"":115.316154,""high"":344.17398}",-197.70154,-0.57442325,115.316154,344.17398,-20.80183,160.94652,-14.474075,-0.08993097,214.55229,-68.07985,-0.31731123,139931632,15,0,2,955344,"CoinMarketCap",1161824,1161824,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,false,false,0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,5354,4742,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-69.94434,0.00019092,-0.000028428709,-0.14890379,0.000550515,-0.00038802373,-0.7048377,0,15,0,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,1650844800000,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,21.261673,0.0056971572,false,false,0.0009989231,0.005893048,"{""low"":0.0046108803,""high"":0.005893048}",0.0046108803,626217,0.004793466,"CCC",0.004793466,474666,397326,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018941571,0.4980692,"{""low"":0.003803,""high"":0.254234}",-0.24853683,-0.97759086,0.003803,0.254234,-97.481186,0.0062163,-0.00051914295,-0.08351317,0.02071206,-0.015014904,-0.7249353,0,15,0,6,0,"CoinMarketCap",626217,626217,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,false,false,0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6425,11065,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0016",-0.0013505669,-0.8441043,0.000217,0.0016,-77.86667,0.0002687,-0.00001926691,-0.071704164,0.000361425,-0.00011199189,-0.30986205,0,15,0,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",false,1658880000000,"PMG Coin USD","PMG Coin USD","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.0226862,0.094947085,false,false,-0.0009810403,0.096976124,"{""low"":0.090936966,""high"":0.096976124}",0.090936966,1634,0.09595348,"CCC",0.09595348,12419,12076,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.07693908,4.272495,"{""low"":0.018008,""high"":0.260009}",-0.1650619,-0.63483155,0.018008,0.260009,3.1408906,0.11574028,-0.020793192,-0.1796539,0.14493969,-0.049992606,-0.34492007,0,15,0,6,0,"CoinMarketCap",1634,1634,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z","Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.765592,0.0013492481,false,false,0.0000102513,0.0013496766,"0.0013383985 - 0.0013496766",0.0013383985,16016,0.0013393506,"CCC",0.0013393506,13849,15534,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000989248,2.7479112,"3.6E-4 - 0.005751",-0.004401752,-0.76538897,0.00036,0.005751,-54.347084,0.00129684,0.000052408082,0.040412143,0.00154467,-0.00019542186,-0.12651366,475052,15,0,6,352086976,"CoinMarketCap",16016,16016,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,1510185600000,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,1644883200000,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.7094593,8.355416e-10,false,false,2.204148e-11,8.8004815e-10,"8.1338186E-10 - 8.8004815E-10",8.1338186e-10,211335,8.1373036e-10,"CCC",8.1373036e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.2159719e-11,0.02724393,"8.1338186E-10 - 8.8004815E-10",-4.4506565e-11,-0.050572876,8.1338186e-10,8.8004815e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",211335,211335,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,14.899698,0.000515991,false,false,0.00006691148,0.0010461604,"4.236548E-4 - 0.0010461604",0.0004236548,1352,0.00044920127,"CCC",0.00044920127,48237,189,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000205991,0.6644871,"3.1E-4 - 0.1957",-0.195184,-0.9973633,0.00031,0.1957,-99.00839,0.00096426,-0.000448269,-0.46488395,0.00611001,-0.0055940193,-0.91554993,0,15,0,6,0,"CoinMarketCap",1352,1352,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,1667174400000,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.4740962,0.036856864,false,false,0.00017391145,0.037534256,"{""low"":0.03662928,""high"":0.037534256}",0.03662928,2483,0.03668659,"CCC",0.03668659,4369,2345,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0030418634,0.08995604,"{""low"":0.033815,""high"":0.163072}",-0.12621514,-0.77398413,0.033815,0.163072,-74.64949,0.04384986,-0.0069929957,-0.1594759,0.07045645,-0.03359959,-0.47688448,0,15,0,6,0,"CoinMarketCap",2483,2483,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,"2021-05-27T00:00:00.000Z","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,1.2005057,0.00003418027,false,false,4.0547093e-7,0.000034286448,"3.3369943E-5 - 3.4286448E-5",0.000033369943,35963,0.00003367548,"CCC",0.00003367548,34380,36499,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000011802695,0.03576574,"3.3E-5 - 8.48E-4",-0.0008138197,-0.9596931,0.000033,0.000848,-95.490715,0.00007246,-0.000038279733,-0.52828777,0.000099265,-0.000065084736,-0.6556665,75773,15,0,6,2216879616,"CoinMarketCap",35963,35963,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,1615852800000,"LABS Group USD","LABS Group USD","LABS"
