"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.096611,0.0009096213,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",88090,88090,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.00009102485,1731430200,0.0011793937,"7.79397E-4 - 0.0011793937",0.000779397,88090,0.0009466568,"CCC",0.0009466568,103749,62348,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0005036213,1.2404466,"4.06E-4 - 0.062372",-0.061462376,-0.9854162,0.000406,0.062372,-82.108444,false,false,"REGULAR",0.00097844,-0.00006881874,-0.070335165,0.001890265,-0.0009806438,-0.5187864,0,15,0,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.261608,0.015058918,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",611716,611716,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0031417236,"2024-11-12T16:50:00.000Z",0.017352097,"{""low"":0.01478622,""high"":0.017352097}",0.01478622,611716,0.017352097,"CCC",0.017352097,538628,562316,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0013349177,0.09726885,"{""low"":0.013724,""high"":0.380324}",-0.3652651,-0.96040505,0.013724,0.380324,-87.03304,false,false,"REGULAR",0.0205756,-0.005516682,-0.26811767,0.03781184,-0.022752924,-0.6017407,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,false,false,"REGULAR",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,false,false,"REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.010047,1.3945829,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",98490008,98490008,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0790633,"2024-11-12T16:50:00.000Z",1.4270228,"{""low"":1.3326962,""high"":1.4270228}",1.3326962,98490008,1.363089,"CCC",1.363089,34083862,51795225,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.91004187,1.8781525,"{""low"":0.484541,""high"":1.484946}",-0.090363145,-0.060852814,0.484541,1.484946,156.24094,false,false,"REGULAR",1.1111343,0.28344858,0.2550984,1.0834879,0.311095,0.28712365,1952416000,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4838272,3442.0125,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,103264,"CoinMarketCap",35020,35020,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-16.734375,"2024-11-12T16:50:00.000Z",3637.9502,"{""low"":3435.3577,""high"":3637.9502}",3435.3577,35020,3560.9045,"CCC",3560.9045,35464,34817,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1473.0071,0.74809706,"{""low"":1969.0054,""high"":4281.4023}",-839.3899,-0.19605489,1969.0054,4281.4023,74.358894,false,false,"REGULAR",2742.7612,699.2512,0.25494426,3107.2485,334.76392,0.107736446,355437088,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51827323,0.07987178,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",223269,223269,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.00041611493,"2024-11-12T16:51:00.000Z",0.08628817,"{""low"":0.07474438,""high"":0.08628817}",0.07474438,223269,0.08628729,"CCC",0.08628729,216994,217176,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.052574784,1.9260279,"{""low"":0.027297,""high"":0.837813}",-0.75794125,-0.90466636,0.027297,0.837813,-81.93453,false,false,"REGULAR",0.08075956,-0.0008877814,-0.010992895,0.10286459,-0.022992812,-0.22352503,0,15,0,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.341728,1.501728e-10,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",1.997466e-11,1731430260,1.9024267e-10,"1.4006726E-10 - 1.9024267E-10",1.4006726e-10,62,1.5012083e-10,"CCC",1.5012083e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0105541e-11,0.07214777,"1.4006726E-10 - 1.9024267E-10",-4.0069864e-11,-0.21062501,1.4006726e-10,1.9024267e-10,,false,false,"REGULAR",,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1699233,0.275132,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",304980,304980,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0031816065,"2024-11-12T16:55:00.000Z",0.29149398,"{""low"":0.265329,""high"":0.29149398}",0.265329,304980,0.28190467,"CCC",0.28190467,133236,185105,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.040946007,0.17484397,"{""low"":0.234186,""high"":0.560157}",-0.285025,-0.50883055,0.234186,0.560157,-29.141438,false,false,"REGULAR",0.26096642,0.01416558,0.05428124,0.29129642,-0.016164422,-0.055491317,18084336,15,0,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,false,false,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5870972,0.00010455208,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",53177,53177,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000016861013,1731430200,0.00010996152,"1.04492006E-4 - 1.0996152E-4",0.000104492006,53177,0.00010787881,"CCC",0.00010787881,25290,56336,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000015520782,0.01506872,"1.03E-4 - 6.5E-4",-0.0005454479,-0.83915067,0.000103,0.00065,-71.80157,false,false,"REGULAR",0.00012834,-0.000023787929,-0.18535085,0.000200905,-0.00009635292,-0.47959444,110867,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0839977,0.010696991,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",70110,70110,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00022767019,"2024-11-12T16:50:00.000Z",0.01128091,"{""low"":0.010296806,""high"":0.01128091}",0.010296806,70110,0.01090399,"CCC",0.01090399,30298,18648,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008378992,3.6147506,"{""low"":0.002318,""high"":0.151046}",-0.140349,-0.92918056,0.002318,0.151046,358.15125,false,false,"REGULAR",0.01180512,-0.0011081286,-0.09386847,0.012773265,-0.0020762738,-0.1625484,2697444,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0940928,0.13499685,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14442826,"CoinMarketCap",4642,4642,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.004051566,"2024-11-12T16:54:00.000Z",0.13833754,"{""low"":0.12910885,""high"":0.13833754}",0.12910885,4642,0.13063765,"CCC",0.13063765,9644,4344,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.013149843,0.10792094,"{""low"":0.121847,""high"":0.534364}",-0.39936715,-0.74736917,0.121847,0.534364,-48.46078,false,false,"REGULAR",0.15447669,-0.019479841,-0.12610213,0.21482365,-0.0798268,-0.37159225,1949735,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.771835,0.0033178958,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",17,17,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00059321336,"2024-11-12T16:50:00.000Z",0.0033184364,"{""low"":0.0021323587,""high"":0.0033184364}",0.0021323587,17,0.0021323743,"CCC",0.0021323743,3,6,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0015818959,0.9112304,"{""low"":0.001736,""high"":0.007071}",-0.0037531042,-0.5307742,0.001736,0.007071,-36.82963,false,false,"REGULAR",0.00280134,0.00051655574,0.18439594,0.00299155,0.0003263459,0.10908924,1494323,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01124758,1.0018839,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",22887590,22887590,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00011265278,"2024-11-12T16:50:00.000Z",1.0023632,"{""low"":1.0008208,""high"":1.0023632}",1.0008208,22887590,1.0023632,"CCC",1.0023632,7140171,9939951,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.005694866,0.005716652,"{""low"":0.996189,""high"":1.040831}",-0.038947105,-0.03741924,0.996189,1.040831,0.20012856,false,true,"REGULAR",1.0005107,0.0013731718,0.0013724709,1.0004795,0.0014044046,0.0014037316,68352000,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,false,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2238523,0.040719893,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",11657,11657,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0005045235,"2024-11-12T16:50:00.000Z",0.043844867,"{""low"":0.03675183,""high"":0.043844867}",0.03675183,11657,0.03693924,"CCC",0.03693924,9315,8364,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.013208892,0.4801313,"{""low"":0.027511,""high"":0.411642}",-0.3709221,-0.90107936,0.027511,0.411642,-84.87123,false,false,"REGULAR",0.06017294,-0.019453049,-0.32328564,0.08174192,-0.04102203,-0.5018481,37665836,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1741111,361.7478,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",4328227,4328227,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-11.858704,"2024-11-12T16:50:00.000Z",386.39908,"{""low"":359.6434,""high"":386.39908}",359.6434,4328227,368.84903,"CCC",368.84903,3044089,2831301,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",108.72073,0.42968026,"{""low"":253.02707,""high"":3288.4482}",-2926.7004,-0.8899944,253.02707,3288.4482,-60.67096,false,false,"REGULAR",357.3535,4.3943176,0.012296837,383.38086,-21.633057,-0.056427065,13962018,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8824399,0.002077334,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1186437,1186437,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000083908904,"2024-11-12T16:55:00.000Z",0.0022023912,"{""low"":0.0020606827,""high"":0.0022023912}",0.0020606827,1186437,0.0021519857,"CCC",0.0021519857,681117,748552,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007813341,0.60288125,"{""low"":0.001296,""high"":0.007598}",-0.005520666,-0.7265946,0.001296,0.007598,30.308533,false,false,"REGULAR",0.00216374,-0.00008640601,-0.039933637,0.00243409,-0.00035675592,-0.14656645,37350088,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9693485,0.004775448,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",135663,135663,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00009593461,"2024-11-12T16:50:00.000Z",0.00484166,"{""low"":0.0045940503,""high"":0.00484166}",0.0045940503,135663,0.0048390026,"CCC",0.0048390026,114993,120382,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0020644478,0.76150787,"{""low"":0.002711,""high"":0.016492}",-0.011716552,-0.71043855,0.002711,0.016492,37.110485,false,false,"REGULAR",0.00433852,0.00043692766,0.10070892,0.0036714,0.0011040478,0.30071574,4775448,15,0,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,false,"REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04445484,0.0009896213,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",5392,5392,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.3970067e-7,1731430200,0.0012049162,"9.747228E-4 - 0.0012049162",0.0009747228,5392,0.0009939194,"CCC",0.0009939194,1171,1653,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016862125,0.2053852,"8.21E-4 - 0.018304",-0.017314378,-0.9459341,0.000821,0.018304,-92.34914,false,false,"REGULAR",0.00145314,-0.00046351878,-0.31897736,0.002878765,-0.0018891438,-0.6562341,1298383,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2792964,0.05263371,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,82417496,"CoinMarketCap",348100,348100,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0041321553,"2024-11-12T16:54:00.000Z",0.05560366,"{""low"":0.05237216,""high"":0.05560366}",0.05237216,348100,0.05539018,"CCC",0.05539018,445160,404119,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0047997087,0.10034094,"{""low"":0.047834,""high"":0.371108}",-0.3184743,-0.85817146,0.047834,0.371108,-8.008373,false,false,"REGULAR",0.05902036,-0.006386649,-0.10821094,0.08935144,-0.036717728,-0.41093606,4337938,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.0403,0.00035548885,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",13,13,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.000118559925,1731430200,0.0005925328,"3.553974E-4 - 5.925328E-4",0.0003553974,13,0.00059232616,"CCC",0.00059232616,1,1,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011848885,0.49995297,"2.37E-4 - 0.00327",-0.0029145111,-0.8912878,0.000237,0.00327,-44.413143,false,false,"REGULAR",0.00031664,0.00003884884,0.12269088,0.00067573,-0.00032024115,-0.4739188,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1714892,0.0013609596,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",159,159,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000016132486,1731430260,0.001371111,"0.0013470378 - 0.001371111",0.0013470378,159,0.0013484155,"CCC",0.0013484155,8160,3157,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012359596,9.887676,"1.25E-4 - 0.006134",-0.0047730403,-0.7781285,0.000125,0.006134,-24.860645,false,false,"REGULAR",0.0012704,0.000090559595,0.07128432,0.00177673,-0.00041577034,-0.23400874,468919,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147447,0.00075056165,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",392,392,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000016471662,1731430200,0.00075097836,"7.3986023E-4 - 7.5097836E-4",0.00073986023,392,0.00074088736,"CCC",0.00074088736,658,301,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027756166,0.5868111,"4.73E-4 - 0.021269",-0.020518437,-0.96471095,0.000473,0.021269,-91.62523,false,false,"REGULAR",0.00073388,0.000016681675,0.022730796,0.001848345,-0.0010977834,-0.59392774,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.813248,0.13137504,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",2265767,2265767,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.05018574,"2024-11-12T16:50:00.000Z",0.2639844,"{""low"":0.093122,""high"":0.2639844}",0.093122,2265767,0.10774036,"CCC",0.10774036,337825,297260,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.083664045,1.7535589,"{""low"":0.047711,""high"":0.356171}",-0.22479597,-0.63114613,0.047711,0.356171,-9.280509,false,false,"REGULAR",0.05580238,0.07557267,1.3542912,0.0757413,0.055633746,0.7345233,16307478,15,0,"SOUL"
