"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2025-01-07T03:00:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.34847,0.005542323,0.0057643,-0.00022197701,-0.038508926,0.01256588,-0.007023557,-0.55893874,4957422,15,0,false,false,705905,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00031317957,0.005602847,"{""low"":0.005507778,""high"":0.005602847}",0.005507778,705905,0.0055975425,"CCC",0.0055975425,887489,731525,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002383323,0.75445485,"{""low"":0.003159,""high"":0.042902}",-0.037359677,-0.8708143,0.003159,0.042902,-52.195667,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",705905,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,31,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",1736218800,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.208567,0.00011367314,0.00011984,-0.0000061668616,-0.051459126,0.000980905,-0.00086723187,-0.884114,1559140,15,0,false,false,472026,"USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00001145697,0.00011529515,"1.0394275E-4 - 1.1529515E-4",0.00010394275,472026,0.00010446814,"CCC",0.00010446814,2065244,315307,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000030673138,0.3695559,"8.3E-5 - 0.005863",-0.005749327,-0.9806118,0.000083,0.005863,-94.957565,false,1640217600000,6,13715999744,"CoinMarketCap",472026,"OOKI","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",1736218860,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.09473,0.0041245953,0.00210772,0.0020168754,0.95689917,0.006062905,-0.0019383095,-0.31969982,7578459,15,0,false,false,8805345,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.001626275,0.004306144,"0.0038578496 - 0.004306144",0.0038578496,8805345,0.004306144,"CCC",0.004306144,1429001,838186,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0037825953,11.06022,"3.42E-4 - 0.031695",-0.027570406,-0.8698661,0.000342,0.031695,364.3725,false,1709251200000,6,1837382528,"CoinMarketCap",8805345,"STRUMP","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",1736218860,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.906832,0.00002573883,0.00003584,-0.00001010117,-0.28184068,0.000039585,-0.000013846171,-0.34978327,2112648,15,0,false,false,1314319,"USD=X","https://coinmarketcap.com/currencies/analos",0.0000014355537,0.00002638032,"2.5731315E-5 - 2.638032E-5",0.000025731315,1314319,0.00002638032,"CCC",0.00002638032,2644873,1611263,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003738829,0.16994677,"2.2E-5 - 2.81E-4",-0.00025526117,-0.9084028,0.000022,0.000281,-85,false,1703203200000,6,82080219136,"CoinMarketCap",1314319,"ANALOS","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-07T03:00:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0554065,0.8572188,0.8452034,0.012015402,0.014215989,0.884352,-0.027133226,-0.030681478,10230288,15,0,false,false,968712,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008952677,0.91501975,"{""low"":0.8564718,""high"":0.91501975}",0.8564718,968712,0.8664667,"CCC",0.8664667,943653,606734,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25918078,0.43338513,"{""low"":0.598038,""high"":2.890687}",-2.0334682,-0.70345503,0.598038,2.890687,-11.404485,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",968712,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.269376,0.0016154395,0.00382356,-0.0022081204,-0.5775038,0.006405625,-0.0047901855,-0.74780923,0,15,0,false,false,14516,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00007204502,0.0016434127,"{""low"":0.0015882814,""high"":0.0016434127}",0.0015882814,14516,0.0016341251,"CCC",0.0016341251,44384,46033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0004454396,0.38071764,"{""low"":0.00117,""high"":0.101077}",-0.099461555,-0.9840177,0.00117,0.101077,-97.95603,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",14516,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-01-07T03:01:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.603512,0.0417718,0.04608284,-0.00431104,-0.093549795,0.06058399,-0.01881219,-0.3105142,1158543,15,0,false,false,61,"USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015140731,0.04242325,"{""low"":0.041745096,""high"":0.04242325}",0.041745096,61,0.04242325,"CCC",0.04242325,165,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030992799,2.8752944,"{""low"":0.010779,""high"":1.489459}",-1.4476873,-0.97195506,0.010779,1.489459,-46.184776,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",61,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-01-07T03:00:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3178754,0.006922523,0.00665682,0.00026570307,0.039914414,0.00431358,0.0026089428,0.6048207,27724704,15,0,false,false,2299171,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009244867,0.006925448,"{""low"":0.006845285,""high"":0.006925448}",0.006845285,2299171,0.0068669254,"CCC",0.0068669254,6132559,3623765,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005294523,3.2521641,"{""low"":0.001628,""high"":0.014805}",-0.007882478,-0.53242,0.001628,0.014805,248.74875,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2299171,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,,,,,,,0,15,0,false,false,121,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,"NAO","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1736218860,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.699796,7.336138e-7,0.0000018,-0.0000010663862,-0.5924368,0.000002707,-0.0000019733861,-0.7289938,5061934,15,0,false,false,4163043,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.2448343e-8,7.673347e-7,"7.336138E-7 - 7.673347E-7",7.336138e-7,4163043,7.611291e-7,"CCC",7.611291e-7,5157254,3854359,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",0,0,"7.336138E-7 - 1.2E-5",-0.0000112663865,-0.9388655,7.336138e-7,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",4163043,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","2025-01-07T03:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8723614,0.23372115,0.26857254,-0.034851387,-0.12976527,0.26857254,-0.034851387,-0.12976527,60351832,15,0,false,false,32807026,"USD=X","https://coinmarketcap.com/currencies/open-loot",0.002021268,0.24037959,"{""low"":0.23372115,""high"":0.24037959}",0.23372115,32807026,0.23897125,"CCC",0.23897125,106031144,29944322,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.110019155,0.8893887,"{""low"":0.123702,""high"":0.685564}",-0.45184284,-0.65908194,0.123702,0.685564,80.26132,false,"2024-11-27T00:00:00.000Z",6,258221520,"CoinMarketCap",32807026,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","2025-01-07T03:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15568607,0.82929504,1.0283037,-0.1990087,-0.19353105,0.9503632,-0.12106818,-0.12739149,344544416,15,0,false,false,1691860,"USD=X","https://coinmarketcap.com/currencies/wemix",-0.0012931228,0.8355856,"{""low"":0.8270741,""high"":0.8355856}",0.8270741,1691860,0.8355856,"CCC",0.8355856,2902329,1581925,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16516906,0.2487014,"{""low"":0.664126,""high"":3.594576}",-2.7652807,-0.76929265,0.664126,3.594576,-70.38205,false,"2020-10-29T00:00:00.000Z",6,415466656,"CoinMarketCap",1691860,"WEMIX","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2025-01-07T03:01:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.412061,0.074775994,0.0859614,-0.011185408,-0.13012128,0.071813785,0.0029622093,0.041248478,28004476,15,0,false,false,1080149,"USD=X","https://coinmarketcap.com/currencies/suku",0.0051599815,0.07665779,"{""low"":0.074775994,""high"":0.07665779}",0.074775994,1080149,0.07551189,"CCC",0.07551189,1318940,859493,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027612995,0.58548003,"{""low"":0.047163,""high"":0.299919}",-0.22514302,-0.7506794,0.047163,0.299919,37.47586,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1080149,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1736218800,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6421294,0.0000010501515,0.00000112,-6.984851e-8,-0.062364742,0.00000103,2.0151447e-8,0.019564511,10479642,15,0,false,false,416320,"USD=X","https://coinmarketcap.com/currencies/star-link",-6.786877e-9,0.0000010546307,"1.0338347E-6 - 1.0546307E-6",0.0000010338347,416320,0.000001040308,"CCC",0.000001040308,436328,368471,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.015147e-8,0.05015147,"1.0E-6 - 7.0E-6",-0.000005949849,-0.8499784,0.000001,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",416320,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-01-07T03:00:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7994556,7878.201,5419.821,2458.3804,0.45359072,5833.0635,2045.1377,0.35061124,252338784,15,0,false,false,5562881,"USD=X","https://coinmarketcap.com/currencies/ultima",360.79492,7880.008,"{""low"":7790.676,""high"":7880.008}",7790.676,5562881,7791.0933,"CCC",7791.0933,5159984,5945083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5831.7793,2.8497448,"{""low"":2046.4216,""high"":9431.95}",-1553.749,-0.16473253,2046.4216,9431.95,61.364914,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5562881,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2025-01-07T03:00:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.259584,97.01576,63.774124,33.24164,0.52124023,63.774124,33.24164,0.52124023,97015760,15,0,false,false,8686334,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.715042,97.294655,"{""low"":94.08082,""high"":97.294655}",94.08082,8686334,94.08082,"CCC",94.08082,9150070,9383306,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",56.791874,1.4118942,"{""low"":40.22389,""high"":104.69539}",-7.6796265,-0.0733521,40.22389,104.69539,79.9639,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8686334,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.19253361,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1708646400000,,,,,,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","2025-01-07T03:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2169333,0.0031827088,0.00408804,-0.0009053312,-0.22145851,0.009054989,-0.00587228,-0.6485132,0,15,0,false,false,7101785,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00014012144,0.003205306,"{""low"":0.0031733937,""high"":0.003205306}",0.0031733937,7101785,0.0031996747,"CCC",0.0031996747,10373422,6065655,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0015627088,0.964635,"{""low"":0.00162,""high"":0.097697}",-0.09451429,-0.96742266,0.00162,0.097697,-90.87604,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7101785,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1736218860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.695168,0.00026509995,0.00047924,-0.00021414005,-0.4468326,0.019222856,-0.018957756,-0.98620915,0,15,0,false,false,5853,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000056995283,0.0002669529,"2.6382552E-4 - 2.669529E-4",0.00026382552,5853,0.00026667878,"CCC",0.00026667878,62757,78491,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00014709996,1.2466098,"1.18E-4 - 0.339829",-0.3395639,-0.99921995,0.000118,0.339829,-99.87508,false,1711670400000,6,0,"CoinMarketCap",5853,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1736218860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0184386,0.00024061819,0.00023602,0.000004598187,0.019482192,0.006048878,-0.00580826,-0.960221,0,15,0,false,false,101692,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000495679,0.00026290293,"2.3119629E-4 - 2.6290293E-4",0.00023119629,101692,0.00024922288,"CCC",0.00024922288,676478,98021,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001766182,2.7596593,"6.4E-5 - 0.033385",-0.033144385,-0.99279267,0.000064,0.033385,-99.08958,false,1721952000000,6,0,"CoinMarketCap",101692,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2025-01-07T03:01:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.565245,0.18960692,0.26259747,-0.07299055,-0.27795604,0.4187884,-0.22918148,-0.5472489,0,15,0,false,false,1200662,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01332283,0.19049296,"{""low"":0.18891771,""high"":0.19049296}",0.18891771,1200662,0.18900487,"CCC",0.18900487,1774033,1206802,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08220492,0.76539475,"{""low"":0.107402,""high"":1.414073}",-1.2244661,-0.86591434,0.107402,1.414073,24.433458,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1200662,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","2025-01-07T03:01:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8941917,0.48478186,0.45150098,0.03328088,0.07371164,0.3358861,0.14889577,0.44329247,238434496,15,0,false,false,6296719,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009360015,0.48800388,"{""low"":0.48351422,""high"":0.48800388}",0.48351422,6296719,0.48589727,"CCC",0.48589727,5971852,5913502,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.32679087,2.0684144,"{""low"":0.157991,""high"":0.606189}",-0.12140715,-0.20027937,0.157991,0.606189,60.948036,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6296719,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1736218860,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.955348,0.0002570104,0.00030356,-0.000046549598,-0.15334563,0.00036592,-0.00010890959,-0.29763225,2514250,15,0,false,false,8972,"USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000014445584,0.00026646274,"2.570104E-4 - 2.6646274E-4",0.0002570104,8972,0.00026632217,"CCC",0.00026632217,14493,8230,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000060010396,0.3046213,"1.97E-4 - 0.004599",-0.0043419893,-0.944116,0.000197,0.004599,-90.099014,false,1624406400000,6,9782678528,"CoinMarketCap",8972,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,"AURA","AURA"
