"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.176925,0.04789779,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"Flying Avocado Cat USD","REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4821,4821,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0026150085,0.0486279,"{""low"":0.047412056,""high"":0.0486279}",0.047412056,4821,0.047412056,"CCC",0.047412056,12885,3216,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.020664789,0.7588142,"{""low"":0.027233,""high"":2.080389}",-2.0324912,-0.9769765,0.027233,2.080389,-87.90737,"Flying Avocado Cat USD",0.05363334,-0.00573555,-0.106940016,0.25674435,-0.20884657,-0.8134417,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.288953,0.00019872685,"[]",1748940720,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000025289046,0.00019872685,"1.9872685E-4 - 1.9872685E-4",0.00019872685,83,0.00019872685,"CCC",0.00019872685,48,113,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000039726845,0.24985437,"1.59E-4 - 0.010718",-0.010519274,-0.9814586,0.000159,0.010718,-96.54494,"Plastiks USD",0.00033672,-0.00013799315,-0.40981573,0.001611995,-0.0014132682,-0.8767199,30296,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01611147,0.0010305061,"[]",1748940720,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",57,57,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.6600825e-7,0.001030579,"0.0010301386 - 0.001030579",0.0010301386,57,0.0010304454,"CCC",0.0010304454,80,62,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007995061,3.4610653,"2.31E-4 - 0.001601",-0.00057049387,-0.35633597,0.000231,0.001601,-35.423195,"Good Person Coin USD",0.00103366,-0.000003153924,-0.0030512197,0.000741235,0.00028927112,0.39025563,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.957772,0.00022378344,"[]",1748940720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",3264,3264,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000012582852,0.00022600904,"2.0169419E-4 - 2.2600904E-4",0.00020169419,3264,0.00021154179,"CCC",0.00021154179,82354,5928,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000029783449,0.15352294,"1.94E-4 - 0.003105",-0.0028812164,-0.92792803,0.000194,0.003105,-88.7617,"Wibx USD",0.00031782,-0.00009403656,-0.29587993,0.00092683,-0.00070304656,-0.75854963,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006000759,"[]",1748940780,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX Financial USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",0,0,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0006000759,"6.000759E-4 - 6.000759E-4",0.0006000759,0,0.0006000759,"CCC",0.0006000759,674,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.00010007585,0.20015168,"5.0E-4 - 1.392084",-1.3914839,-0.99956894,0.0005,1.392084,-99.94433,"IVEX Financial USD",0.0032631,-0.0026630242,-0.81610256,0.066404045,-0.06580397,-0.9909632,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46997923,0.05840355,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2766447,2766447,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00027320161,0.05854747,"{""low"":0.05840355,""high"":0.05854747}",0.05840355,2766447,0.05846515,"CCC",0.05846515,2273045,2650858,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015362553,0.35692838,"{""low"":0.043041,""high"":0.113899}",-0.05549545,-0.48723385,0.043041,0.113899,35.122536,"StorX Network USD",0.0604719,-0.0020683482,-0.03420346,0.07279848,-0.0143949315,-0.1977367,23361420,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81101537,0.08951403,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31608,31608,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0007319078,0.08975012,"{""low"":0.08776825,""high"":0.08975012}",0.08776825,31608,0.08782824,"CCC",0.08782824,466429,483466,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007195033,0.08740428,"{""low"":0.082319,""high"":0.278072}",-0.18855797,-0.67809045,0.082319,0.278072,-64.79698,"Abey USD",0.0996638,-0.0101497695,-0.10184008,0.12195607,-0.03244204,-0.26601416,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.288954,0.015173397,"[]",1748940720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",195790,195790,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0031585712,0.015404022,"0.013604506 - 0.015404022",0.013604506,195790,0.013604506,"CCC",0.013604506,586563,558407,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014976397,76.02232,"1.97E-4 - 0.121823",-0.1066496,-0.87544715,0.000197,0.121823,-88.94004,"Agoric USD",0.0181919,-0.003018503,-0.16592567,0.046183415,-0.031010017,-0.67145354,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.121538,0.00094546354,"[]",1748940780,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00010221469,0.00095858856,"8.3988946E-4 - 9.5858856E-4",0.00083988946,91914,0.00095316034,"CCC",0.00095316034,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00089246355,16.838936,"5.3E-5 - 0.002993",-0.0020475364,-0.6841084,0.000053,0.002993,-10.198301,"FRED Energy USD",0.0008379,0.00010756357,0.1283728,0.001081825,-0.00013636146,-0.12604761,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04727091,0.012052214,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",131196,131196,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000005699694,0.012141396,"{""low"":0.012031488,""high"":0.012141396}",0.012031488,131196,0.01205343,"CCC",0.01205343,176560,111425,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0020432137,0.20413764,"{""low"":0.010009,""high"":0.459804}",-0.4477518,-0.9737884,0.010009,0.459804,-87.62067,"ZChains USD",0.01291602,-0.00086380634,-0.06687868,0.1716089,-0.15955669,-0.92976934,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD","REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00749317,0.08783947,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",738302,738302,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0000065788627,0.090298735,"{""low"":0.08711064,""high"":0.090298735}",0.08711064,738302,0.08866839,"CCC",0.08866839,771868,659008,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.023443468,0.3640516,"{""low"":0.064396,""high"":2.048744}",-1.9609045,-0.9571252,0.064396,2.048744,-91.66016,"Celsius USD",0.0950624,-0.007222928,-0.07598092,0.1448803,-0.057040825,-0.39371002,3313314,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6053238,0.00079028454,"[]",1748940780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",12015,12015,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000020066625,0.0008502452,"7.601592E-4 - 8.502452E-4",0.0007601592,12015,0.00085016416,"CCC",0.00085016416,11147,20463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00052628457,1.9935021,"2.64E-4 - 0.065055",-0.064264715,-0.9878521,0.000264,0.065055,-86.48649,"Top Grass Club USD",0.00089144,-0.000101155485,-0.11347425,0.01668093,-0.015890645,-0.9526234,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.484918,35.088177,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",160491,160491,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",3.8945045,39.259705,"{""low"":34.491447,""high"":39.259705}",34.491447,160491,35.228104,"CCC",35.228104,139113,59995,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",22.716349,1.8361351,"{""low"":12.371828,""high"":84.80028}",-49.7121,-0.5862257,12.371828,84.80028,5.545926,,49.553516,-14.46534,-0.29191348,50.260998,-15.172821,-0.30188063,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.987819,0.0018152463,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.0001496966,0.0018330712,"{""low"":0.0017151264,""high"":0.0018330712}",0.0017151264,861,0.0017332562,"CCC",0.0017332562,1426,1662,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00078024634,0.75386125,"{""low"":0.001035,""high"":0.007119}",-0.0053037535,-0.74501383,0.001035,0.007119,-63.150043,"Layerium USD",0.00183096,-0.00001571374,-0.008582241,0.002302885,-0.00048763875,-0.21175124,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.368666,0.016867507,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,506209664,"CoinMarketCap",944335,944335,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0027369093,0.0169595,"{""low"":0.016480274,""high"":0.0169595}",0.016480274,944335,0.016496584,"CCC",0.016496584,317402,835483,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.015286507,9.668884,"{""low"":0.001581,""high"":0.072806}",-0.055938493,-0.7683226,0.001581,0.072806,-67.90911,"Sabai Protocol USD",0.00571,0.011157507,1.9540292,0.01022944,0.006638067,0.6489179,8538495,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.809085,0.0017876911,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112301,112301,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00015142746,0.0018171,"{""low"":0.0015746356,""high"":0.0018171}",0.0015746356,112301,0.0017754987,"CCC",0.0017754987,106764,121811,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00062569114,0.53846055,"{""low"":0.001162,""high"":0.017503}",-0.01571531,-0.89786375,0.001162,0.017503,-84.152115,"Seiyan Token USD",0.00245764,-0.00066994876,-0.27259842,0.004652655,-0.002864964,-0.6157697,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.423574,0.067637414,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",131728,131728,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.012836367,0.06855303,"{""low"":0.054844577,""high"":0.06855303}",0.054844577,131728,0.05486449,"CCC",0.05486449,34951,110209,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020227414,0.42664868,"{""low"":0.04741,""high"":1.726891}",-1.6592536,-0.96083283,0.04741,1.726891,-94.325165,"Runesterminal USD",0.05879058,0.008846834,0.15048048,0.09674314,-0.029105723,-0.3008557,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.95232,0.00068901747,"[]",1748940720,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",217,217,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.0017675759,0.0006890572,"6.888173E-4 - 6.890572E-4",0.0006888173,217,0.00068898447,"CCC",0.00068898447,10416502,228,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",2.0017615e-7,0.00029060847,"6.888173E-4 - 0.331735",-0.33104596,-0.99792296,0.0006888173,0.331735,-98.56642,"Valor Token USD",0.00204318,-0.0013541625,-0.662772,0.07448353,-0.073794514,-0.9907494,34655,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83171535,0.11109354,"[]","2025-06-03T08:54:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.00091635436,0.11222051,"{""low"":0.10632232,""high"":0.11222051}",0.10632232,442,0.10864379,"CCC",0.10864379,1300,1549,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0066125467,0.06328947,"{""low"":0.104481,""high"":0.23817}",-0.12707645,-0.53355354,0.104481,0.23817,-34.780087,"AstroNexus USD",0.20870312,-0.09760957,-0.4676958,0.20209315,-0.09099961,-0.45028546,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1451181,0.0013317086,"[]",1748940780,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","REGULAR",false,1661126400000,6,10145441792,"CoinMarketCap",276205,276205,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000015076948,0.0013554014,"0.001317933 - 0.0013554014",0.001317933,276205,0.0013201927,"CCC",0.0013201927,282801,243542,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0013157086,82.23179,"1.6E-5 - 0.01292",-0.011588291,-0.8969266,0.000016,0.01292,-88.78004,"Dione Protocol USD",0.00165482,-0.00032311142,-0.19525471,0.003204605,-0.0018728964,-0.5844391,13510771,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0274155,0.13340904,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243385,243385,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00003658235,0.13527928,"{""low"":0.1333112,""high"":0.13527928}",0.1333112,243385,0.1341509,"CCC",0.1341509,229147,223742,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.031389035,0.3076753,"{""low"":0.10202,""high"":0.596576}",-0.46316695,-0.7763755,0.10202,0.596576,-41.19817,"Ozone Chain USD",0.1417131,-0.0083040595,-0.058597684,0.17810898,-0.044699937,-0.2509696,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.592495,0.004070006,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",225967,225967,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0005863514,0.0041010664,"{""low"":0.004016813,""high"":0.0041010664}",0.004016813,225967,0.004055912,"CCC",0.004055912,110576,191727,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000053192955,0.013242577,"{""low"":0.004016813,""high"":0.049366}",-0.045295995,-0.91755444,0.004016813,0.049366,-89.51552,"Honeyland USD",0.00643372,-0.002363714,-0.3673946,0.01292206,-0.008852053,-0.6850342,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4938703,0.000015450529,"[]",1748940780,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",5.2159703e-7,0.000015450529,"1.4779472E-5 - 1.5450529E-5",0.000014779472,1,0.000014779472,"CCC",0.000014779472,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000034505283,0.287544,"1.2E-5 - 5.2E-5",-0.00003654947,-0.7028744,0.000012,0.000052,-57.142853,"Protofi USD",0.00001826,-0.000002809471,-0.15385932,0.00002438,-0.000008929472,-0.36626217,0,15,0,false,false,"PROTO"
