"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.35517877,0.9946414,1.0139964,-0.01935494,-0.01908778,1.0343678,-0.039726377,-0.03840643,56704112,15,0,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",61190,61190,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00352031,0.9967817,"{""low"":0.99403816,""high"":0.9967817}",0.99403816,61190,0.9958891,"CCC",0.9958891,119644,102297,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23914343,0.31653747,"{""low"":0.755498,""high"":1.270515}",-0.27587354,-0.21713522,0.755498,1.270515,-8.047014,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,55.692257,0.12783869,0.07378944,0.054049246,0.7324794,0.1066289,0.021209784,0.19891214,61042976,15,0,false,false,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",309219808,309219808,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.045728832,0.13286354,"{""low"":0.10459651,""high"":0.13286354}",0.10459651,309219808,0.10459651,"CCC",0.10459651,13436059,20612337,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07986769,1.6649162,"{""low"":0.047971,""high"":0.289896}",-0.16205733,-0.5590188,0.047971,0.289896,-47.155537,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,6.4915924,0.010793716,0.01968212,-0.008888405,-0.45159793,0.037557404,-0.026763689,-0.7126075,6671414,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",5977765,5977765,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000657971,0.011009205,"{""low"":0.010703017,""high"":0.011009205}",0.010703017,5977765,0.010703017,"CCC",0.010703017,7588862,7474334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00088971574,0.08983398,"{""low"":0.009904,""high"":0.141768}",-0.13097428,-0.92386353,0.009904,0.141768,-91.807884,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,9.132451,0.058992837,0.07822074,-0.019227903,-0.24581592,0.091107994,-0.032115158,-0.3524955,57799948,15,0,false,false,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7441078,7441078,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004936658,0.059772566,"{""low"":0.05759635,""high"":0.059772566}",0.05759635,7441078,0.05759635,"CCC",0.05759635,8321924,6061096,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0053158365,0.09903379,"{""low"":0.053677,""high"":0.154645}",-0.09565216,-0.61852735,0.053677,0.154645,-61.885704,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.93361384,0.009204118,0.1671123,-0.15790819,-0.94492257,0.36363846,-0.35443434,-0.9746888,759037,15,0,false,false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1492356,1492356,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00008674059,0.009204118,"{""low"":0.008915669,""high"":0.009204118}",0.008915669,1492356,0.008927028,"CCC",0.008927028,8564010,1881416,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0010081176,0.123001166,"{""low"":0.008196,""high"":1.091539}",-1.0823349,-0.99156773,0.008196,1.091539,-99.00333,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,6.3674965,0.9773803,1.1879206,-0.2105403,-0.17723432,1.4918332,-0.51445293,-0.34484616,8653979,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",3943409,3943409,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05850905,0.9921735,"{""low"":0.9773803,""high"":0.9921735}",0.9773803,3943409,0.98299205,"CCC",0.98299205,11187408,6617043,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09737629,0.11065437,"{""low"":0.880004,""high"":3.584878}",-2.6074977,-0.72736025,0.880004,3.584878,-67.335556,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046106798,0.00046444,-0.000003372028,-0.0072604166,0.000632005,-0.00017093701,-0.27046782,36771,15,0,false,false,"REGULAR","Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046106798,"4.6106798E-4 - 4.6106798E-4",0.00046106798,0,0.00046106798,"CCC",0.00046106798,41,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040806798,7.6993957,"5.3E-5 - 0.001235",-0.00077393197,-0.6266656,0.000053,0.001235,-56.79475,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,12.379757,0.0060127266,0.0074207,-0.0014079735,-0.18973593,0.009296705,-0.0032839784,-0.35324112,42745224,15,0,false,false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7109124608,"CoinMarketCap",5607619,5607619,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00066236174,0.0060127266,"{""low"":0.0057589007,""high"":0.0060127266}",0.0057589007,5607619,0.005794804,"CCC",0.005794804,9299252,3751656,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005247267,0.095613465,"{""low"":0.005488,""high"":0.017233}",-0.011220273,-0.6510923,0.005488,0.017233,-61.297943,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.6862106,0.27335116,0.43880975,-0.16545859,-0.37706223,0.9991974,-0.7258463,-0.7264293,31805530,15,0,false,false,"REGULAR","Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6819294,6819294,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.019510716,0.2764832,"{""low"":0.26860926,""high"":0.2764832}",0.26860926,6819294,0.26860926,"CCC",0.26860926,9023879,5253657,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.012267172,0.04698554,"{""low"":0.261084,""high"":2.595168}",-2.321817,-0.8946692,0.261084,2.595168,-82.29107,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.6612155,0.21456793,0.28883117,-0.074263245,-0.25711644,0.44447345,-0.22990552,-0.51725364,154563280,15,0,false,false,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,720346624,"CoinMarketCap",17089580,17089580,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.005562097,0.21725306,"{""low"":0.21066822,""high"":0.21725306}",0.21066822,17089580,0.21209079,"CCC",0.21209079,10867359,10351194,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0038997084,0.018511137,"{""low"":0.21066822,""high"":1.349915}",-1.1353471,-0.8410508,0.21066822,1.349915,-83.09488,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,7.0199137,0.120971896,0.14636356,-0.02539166,-0.17348349,0.23794119,-0.116969295,-0.4915891,114617208,15,0,false,false,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,947469760,"CoinMarketCap",5276469,5276469,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.007935084,0.122899994,"{""low"":0.118970476,""high"":0.122899994}",0.118970476,5276469,0.1190317,"CCC",0.1190317,8327003,5589616,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011176899,0.10179789,"{""low"":0.109795,""high"":0.587677}",-0.4667051,-0.79415244,0.109795,0.587677,-79.282005,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.6752973,0.0004406223,0.00100682,-0.0005661977,-0.5623624,0.001677285,-0.0012366626,-0.7373003,15413532,15,0,false,false,"REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,34981277696,"CoinMarketCap",7900686,7900686,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000031408388,0.00044981603,"4.3523076E-4 - 4.4981603E-4",0.00043523076,7900686,0.00043644963,"CCC",0.00043644963,12473668,12608818,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026622292,0.06430505,"4.14E-4 - 0.004407",-0.0039663776,-0.9000176,0.000414,0.004407,-88.374626,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.7396138,0.099319234,0.11451428,-0.015195042,-0.13269125,0.17085989,-0.07154065,-0.4187095,594690560,15,0,false,false,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5987667968,"CoinMarketCap",52259484,52259484,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0026484057,0.10012946,"{""low"":0.09751096,""high"":0.10012946}",0.09751096,52259484,0.09781124,"CCC",0.09781124,28881528,16944666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0035062358,0.036594573,"{""low"":0.095813,""high"":0.415024}",-0.31570476,-0.76069033,0.095813,0.415024,-20.57687,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,8.025261,115.777626,144.77945,-29.001823,-0.20031726,186.63208,-70.854454,-0.37964776,932308160,15,0,false,false,"REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8052576,"CoinMarketCap",10228229,10228229,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.601196,117.023895,"{""low"":111.47085,""high"":117.023895}",111.47085,10228229,111.6382,"CCC",111.6382,10831023,4271476,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",7.4665527,0.06893619,"{""low"":108.31107,""high"":301.27524}",-185.49762,-0.6157082,108.31107,301.27524,-19.126135,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,"REGULAR","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.48210043,2.012932,2.243087,-0.23015499,-0.102606356,2.718556,-0.70562387,-0.25955835,15560168,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",3802227,3802227,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00965786,2.0350592,"{""low"":2.008362,""high"":2.0350592}",2.008362,3802227,2.0120015,"CCC",2.0120015,6822059,3100526,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20676708,0.11447851,"{""low"":1.806165,""high"":6.084435}",-4.0715027,-0.6691669,1.806165,6.084435,-60.93046,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.5385273,0.00014480423,0.0001614,-0.000016595775,-0.10282388,0.000519055,-0.00037425075,-0.7210233,369371,15,0,false,false,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1694,1694,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000049488153,0.00014504597,"1.4463403E-4 - 1.4504597E-4",0.00014463403,1694,0.00014504591,"CCC",0.00014504591,7726,624,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000098042365,0.072623976,"1.35E-4 - 0.005983",-0.005838196,-0.97579736,0.000135,0.005983,-96.82539,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,6.0132303,0.0029824625,0.00411902,-0.0011365574,-0.2759291,0.006965375,-0.0039829127,-0.57181597,15438594,15,0,false,false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6670101,6670101,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016916962,0.00304605,"{""low"":0.0029554404,""high"":0.00304605}",0.0029554404,6670101,0.0029684643,"CCC",0.0029684643,8122987,7414821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020546257,0.07398724,"{""low"":0.002777,""high"":0.032716}",-0.029733537,-0.9088378,0.002777,0.032716,-79.31637,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.815028,0.09170503,0.10964106,-0.017936029,-0.16358861,0.22330368,-0.13159865,-0.58932596,63452352,15,0,false,false,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,691917888,"CoinMarketCap",37129360,37129360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009690084,0.0934209,"{""low"":0.08973162,""high"":0.0934209}",0.08973162,37129360,0.0905236,"CCC",0.0905236,28087322,18186242,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.052810032,1.3577589,"{""low"":0.038895,""high"":0.492378}",-0.40067297,-0.81375074,0.038895,0.492378,-46.75062,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,9.817757,0.021719132,0.0456165,-0.023897368,-0.52387553,0.06901503,-0.047295902,-0.68529856,4343717,15,0,false,false,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1872511,1872511,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0019416995,0.02262263,"{""low"":0.021652196,""high"":0.02262263}",0.021652196,1872511,0.021812674,"CCC",0.021812674,3091598,4435498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0019601323,0.099202,"{""low"":0.019759,""high"":0.173101}",-0.15138187,-0.8745292,0.019759,0.173101,-82.52474,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744084260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.9739966,0.005539779,0.00325652,0.002283259,0.7011347,0.003239197,0.0023005821,0.71023226,55397788,15,0,false,false,"REGULAR","Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",24457478,24457478,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00048001856,0.005828558,"0.005539779 - 0.005828558",0.005539779,24457478,0.005828558,"CCC",0.005828558,11535765,29130638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004818779,6.683466,"7.21E-4 - 0.008291",-0.0027512205,-0.33183217,0.000721,0.008291,-13.175231,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,7.790181,4.254889,6.0621805,-1.8072915,-0.29812565,12.572272,-8.317383,-0.6615656,7895623,15,0,false,false,"REGULAR","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4565837,4565837,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.30750823,4.320017,"{""low"":4.1746736,""high"":4.320017}",4.1746736,4565837,4.196681,"CCC",4.196681,5740802,4521503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.302696,0.076589376,"{""low"":3.952193,""high"":96.92423}",-92.66934,-0.9561009,3.952193,96.92423,-90.84612,"CREAM"
