"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.567097,0.21376297,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10537352,10537352,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012601957,0.22363319,"{""low"":0.21095553,""high"":0.22363319}",0.21095553,10537352,0.2230967,"CCC",0.2230967,37616490,18486742,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06875096,0.4741053,"{""low"":0.145012,""high"":0.52409}",-0.31032702,-0.5921255,0.145012,0.52409,-38.121033,0.24886964,-0.035106674,-0.14106451,0.2375861,-0.023823127,-0.10027155,119741960,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.06934,0.04235879,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7044209,7044209,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022619776,0.043697692,"{""low"":0.04130889,""high"":0.043697692}",0.04130889,7044209,0.043620296,"CCC",0.043620296,11054723,13367788,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007767789,0.22456098,"{""low"":0.034591,""high"":0.184838}",-0.14247921,-0.7708329,0.034591,0.184838,-66.72717,0.05523876,-0.012879971,-0.23316908,0.065386176,-0.023027387,-0.35217515,23064214,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6997201,0.094828635,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1300417280,"CoinMarketCap",7835799,7835799,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.003643185,0.097364806,"{""low"":0.09280038,""high"":0.097364806}",0.09280038,7835799,0.09728751,"CCC",0.09728751,18381324,12246274,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014264636,0.17705968,"{""low"":0.080564,""high"":0.39672}",-0.30189136,-0.7609683,0.080564,0.39672,-65.31787,0.12363046,-0.028801821,-0.23296703,0.13799717,-0.04316853,-0.31282187,123316800,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1384935,0.02431419,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4212962,4212962,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0018690918,0.025632592,"{""low"":0.023886776,""high"":0.025632592}",0.023886776,4212962,0.025469799,"CCC",0.025469799,8371340,4391954,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0025621895,0.11779098,"{""low"":0.021752,""high"":0.135266}",-0.11095182,-0.8202491,0.021752,0.135266,-69.70829,0.03481926,-0.010505071,-0.3017029,0.04383303,-0.01951884,-0.4452998,21624892,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8920155,0.18522038,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90580312,"CoinMarketCap",2275790,2275790,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011596471,0.19676796,"{""low"":0.18169518,""high"":0.19676796}",0.18169518,2275790,0.1956634,"CCC",0.1956634,5237798,2198241,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.033950374,0.2244356,"{""low"":0.15127,""high"":0.55432}",-0.36909962,-0.66586024,0.15127,0.55432,-45.61492,0.23122431,-0.046003938,-0.19895804,0.2363717,-0.05115132,-0.21640205,16777320,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5899134,0.19309556,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",788633,788633,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0092892945,0.20366225,"{""low"":0.1872608,""high"":0.20366225}",0.1872608,788633,0.20272022,"CCC",0.20272022,3121885,983463,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037416562,0.24034432,"{""low"":0.155679,""high"":0.826893}",-0.6337974,-0.76648057,0.155679,0.826893,-36.835903,0.23995487,-0.04685931,-0.19528385,0.2647042,-0.07160863,-0.27052322,26252090,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.007565,1.0424266,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3714267,3714267,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.066627145,1.1015518,"{""low"":1.0309277,""high"":1.1015518}",1.0309277,3714267,1.0979309,"CCC",1.0979309,5543796,4440869,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2327826,0.2875123,"{""low"":0.809644,""high"":2.979287}",-1.9368603,-0.6501087,0.809644,2.979287,-51.653732,1.154879,-0.11245239,-0.09737158,1.3226163,-0.28018975,-0.21184507,11002660,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.201968,0.8590372,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13194509,13194509,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.028415978,0.88822526,"{""low"":0.8498496,""high"":0.88822526}",0.8498496,13194509,0.887222,"CCC",0.887222,23952049,12241295,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06426722,0.08086266,"{""low"":0.79477,""high"":3.571971}",-2.7129338,-0.7595061,0.79477,3.571971,-56.179394,1.0402341,-0.18119687,-0.17418855,1.177796,-0.3187588,-0.27064008,44305684,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.863531,8.255316,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16567706,"CoinMarketCap",12933050,12933050,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.24336243,8.524125,"{""low"":8.081758,""high"":8.524125}",8.081758,12933050,8.433696,"CCC",8.433696,13956896,26073164,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.7317977,0.82497686,"{""low"":4.523518,""high"":18.274996}",-10.01968,-0.5482726,4.523518,18.274996,-33.66975,7.9306808,0.32463503,0.040934067,7.928175,0.3271408,0.041263066,136771632,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.861728,1.14358,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7205108,7205108,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04593587,1.2004268,"{""low"":1.1361158,""high"":1.2004268}",1.1361158,7205108,1.1974684,"CCC",1.1974684,8469848,9343495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17732495,0.18351775,"{""low"":0.966255,""high"":4.120097}",-2.9765172,-0.7224386,0.966255,4.120097,-57.54758,1.3012778,-0.1576978,-0.12118688,1.4658964,-0.3223164,-0.21987666,12244218,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.992703,107.312004,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",915950,915950,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-8.068199,111.94679,"{""low"":105.77293,""high"":111.94679}",105.77293,915950,111.94506,"CCC",111.94506,414616,1521754,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",77.70781,2.6248918,"{""low"":29.604195,""high"":174.68588}",-67.37388,-0.3856859,29.604195,174.68588,256.66055,57.925507,49.386497,0.8525864,85.298416,22.013588,0.25807732,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83076084,0.075804226,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6929076,6929076,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0006245598,0.07938869,"{""low"":0.07490082,""high"":0.07938869}",0.07490082,6929076,0.078362145,"CCC",0.078362145,22295510,7296900,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053672224,2.425096,"{""low"":0.022132,""high"":0.127502}",-0.05169777,-0.40546635,0.022132,0.127502,69.95265,0.08025084,-0.004446611,-0.055408902,0.04939624,0.026407987,0.53461534,75798632,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.877362,0.7387698,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,167030832,"CoinMarketCap",13866048,13866048,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.021886826,0.7684581,"{""low"":0.73153627,""high"":0.7684581}",0.73153627,13866048,0.767726,"CCC",0.767726,37031352,15248056,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10532582,0.16627486,"{""low"":0.633444,""high"":3.391674}",-2.6529043,-0.7821814,0.633444,3.391674,-44.209133,0.86195856,-0.123188734,-0.14291723,0.90837413,-0.1696043,-0.18671195,123397344,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8753874,0.12833595,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050278464,"CoinMarketCap",1937183,1937183,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005174026,0.13352552,"{""low"":0.12637077,""high"":0.13352552}",0.12637077,1937183,0.13341086,"CCC",0.13341086,11324594,2791981,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023244955,0.22118883,"{""low"":0.105091,""high"":0.403669}",-0.27533305,-0.6820763,0.105091,0.403669,-49.657356,0.15720722,-0.028871268,-0.18365103,0.15844415,-0.030108199,-0.19002405,134788480,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0184407,0.32424286,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6402509,6402509,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.017131686,0.34170768,"{""low"":0.31979716,""high"":0.34170768}",0.31979716,6402509,0.34170768,"CCC",0.34170768,123936693,13714673,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17607686,1.1883756,"{""low"":0.148166,""high"":0.687169}",-0.36292616,-0.52814686,0.148166,0.687169,-0.20496249,0.40978622,-0.085543364,-0.2087512,0.2756312,0.04861167,0.17636491,162364368,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0646603,0.028619785,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",18796,18796,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00030798092,0.028966034,"0.028387392 - 0.028966034",0.028387392,18796,0.028844409,"CCC",0.028844409,7910,13413,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027870785,37.210663,"7.49E-4 - 0.09447",-0.06585021,-0.6970489,0.000749,0.09447,-24.498075,0.0359952,-0.0073754154,-0.20489997,0.0381556,-0.009535816,-0.24991916,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.398386,0.8891585,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94549464,"CoinMarketCap",20536744,20536744,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.060780764,0.95240015,"{""low"":0.87836957,""high"":0.95240015}",0.87836957,20536744,0.9463858,"CCC",0.9463858,53655487,27259759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38848948,0.7759408,"{""low"":0.500669,""high"":2.856887}",-1.9677286,-0.68876666,0.500669,2.856887,-39.993763,1.4064655,-0.51730704,-0.3678064,1.2246925,-0.33553398,-0.27397406,84069456,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6703258,1.9531895,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38651852,"CoinMarketCap",9726098,9726098,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.117409825,2.04487,"{""low"":1.9150779,""high"":2.04487}",1.9150779,9726098,2.0321515,"CCC",2.0321515,15590941,8902454,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36551654,0.23022155,"{""low"":1.587673,""high"":10.746016}",-8.792826,-0.8182405,1.587673,10.746016,-72.636284,2.4631197,-0.50993025,-0.20702617,2.82182,-0.8686305,-0.30782634,75494392,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07294297,1.0466794,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",7526885,7526885,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00076401234,1.052944,"{""low"":1.0459363,""high"":1.052944}",1.0459363,7526885,1.048824,"CCC",1.048824,11512824,5566761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028527379,0.028018782,"{""low"":1.018152,""high"":1.121016}",-0.07433665,-0.06631185,1.018152,1.121016,-5.6221066,1.037459,0.009220362,0.0088874465,1.0661377,-0.019458294,-0.018251201,33316438,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.847987,0.004567686,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346541056,"CoinMarketCap",140057408,140057408,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00044337846,0.005387838,"{""low"":0.0045528254,""high"":0.005387838}",0.0045528254,140057408,0.004864713,"CCC",0.004864713,30362129,101767267,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001057686,0.30133507,"{""low"":0.00351,""high"":0.014095}",-0.009527314,-0.67593575,0.00351,0.014095,-41.170086,0.00515978,-0.0005920939,-0.11475178,0.00598247,-0.0014147838,-0.23648824,56395124,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4589896,0.28836632,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5388161,5388161,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.019911647,0.30867204,"{""low"":0.2837655,""high"":0.30867204}",0.2837655,5388161,0.3067655,"CCC",0.3067655,7769510,6177500,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08064732,0.38825202,"{""low"":0.207719,""high"":1.278495}",-0.99012864,-0.77444863,0.207719,1.278495,-66.20071,0.3401051,-0.05173877,-0.15212584,0.42014387,-0.13177755,-0.31364864,20488930,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.152898,0.001468891,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9230366,9230366,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00011316268,0.0015567867,"{""low"":0.001445629,""high"":0.0015567867}",0.001445629,9230366,0.001551486,"CCC",0.001551486,44797431,24935019,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035589107,0.3197584,"{""low"":0.001113,""high"":0.008133}",-0.0066641085,-0.8193912,0.001113,0.008133,-37.870293,0.0020915,-0.00062260893,-0.29768535,0.00273501,-0.0012661191,-0.4629303,14688911,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4733324,0.07164246,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4015722,4015722,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0033548847,0.07469808,"{""low"":0.069819316,""high"":0.07469808}",0.069819316,4015722,0.07439756,"CCC",0.07439756,4768643,4087871,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01170646,0.19531602,"{""low"":0.059936,""high"":0.251492}",-0.17984954,-0.71513027,0.059936,0.251492,-32.797634,0.0851359,-0.013493441,-0.15849297,0.08881766,-0.017175205,-0.193376,12500143,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7783804,0.16386107,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,498407040,"CoinMarketCap",15065750,15065750,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.008222818,0.17365499,"{""low"":0.16241147,""high"":0.17365499}",0.16241147,15065750,0.17339599,"CCC",0.17339599,84547023,23560889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040924065,0.3328865,"{""low"":0.122937,""high"":0.427706}",-0.26384494,-0.6168839,0.122937,0.427706,-33.000206,0.21489257,-0.0510315,-0.23747447,0.203867,-0.040005937,-0.19623546,81669512,15,0,false,false,"STEEM"
