"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","ccc_market",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2253508,2253508,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.06300241,"2024-12-03T13:00:00.000Z",0.43063247,"{""low"":0.34506446,""high"":0.43063247}",0.34506446,2253508,0.34506446,"CCC",0.34506446,886871,1205416,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.22297552,1.1831137,"{""low"":0.188465,""high"":0.930018}",-0.51857746,-0.55759937,0.188465,0.930018,18.168974,0.27396768,0.13747284,0.50178486,0.32307285,0.08836767,0.27352244,56514356,15,0,false,false,"UTC","UTC",0,false,18.081383,0.41144052,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","ccc_market",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",15009073,15009073,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0040344,"2024-12-03T13:00:00.000Z",0.0783776,"{""low"":0.07527331,""high"":0.0783776}",0.07527331,15009073,0.07756725,"CCC",0.07756725,21681897,45250785,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.038234595,0.9524598,"{""low"":0.040143,""high"":0.154327}",-0.07594941,-0.49213296,0.040143,0.154327,-32.992397,0.06011642,0.018261176,0.3037635,0.05894595,0.019431647,0.32965195,97178104,15,0,false,false,"UTC","UTC",0,false,5.4267316,0.0783776,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","ccc_market",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1563815,1563815,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0023198128,"2024-12-03T13:00:00.000Z",1.695553,"{""low"":1.679321,""high"":1.695553}",1.679321,1563815,1.6811686,"CCC",1.6811686,1515492,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31311345,0.22741719,"{""low"":1.376824,""high"":7.38279}",-5.6928525,-0.7710977,1.376824,7.38279,-7.027501,1.7305343,-0.040596843,-0.023459138,1.7966337,-0.10669625,-0.059386756,10941730,15,0,false,false,"UTC","UTC",0,false,-0.13708432,1.6899375,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"UTC","UTC",0,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","ccc_market",false,"2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",16389,16389,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000010325573,"2024-12-03T13:03:00.000Z",0.013310567,"{""low"":0.012444802,""high"":0.013310567}",0.012444802,16389,0.012857362,"CCC",0.012857362,409826,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0075542154,1.398152,"{""low"":0.005403,""high"":0.030376}",-0.017418785,-0.57343906,0.005403,0.030376,109.84168,0.01114032,0.0018168949,0.1630918,0.0112001,0.0017571151,0.15688388,128362976,15,0,false,false,"UTC","UTC",0,false,0.07974981,0.012957215,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6881241,6881241,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.009528339,"2024-12-03T13:00:00.000Z",0.9735818,"{""low"":0.93801767,""high"":0.9735818}",0.93801767,6881241,0.9735725,"CCC",0.9735725,2832898,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.50562066,1.1693436,"{""low"":0.432397,""high"":1.54438}",-0.6063623,-0.39262506,0.432397,1.54438,79.11377,0.70547223,0.23254544,0.32963088,0.66497904,0.27303863,0.41059735,389272672,15,0,false,false,"UTC","UTC",0,false,-1.0055791,0.93801767,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",448572,448572,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.009027243,"2024-12-03T12:59:00.000Z",0.432427,"{""low"":0.41024482,""high"":0.432427}",0.41024482,448572,0.41372874,"CCC",0.41372874,180547,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12561497,0.41716057,"{""low"":0.301119,""high"":1.36233}",-0.935596,-0.6867617,0.301119,1.36233,-30.991798,0.35274315,0.07399082,0.20975836,0.47340032,-0.046666354,-0.09857694,102991296,15,0,false,false,"UTC","UTC",0,false,2.1611426,0.42673397,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"UTC","UTC",0,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","ccc_market",false,1707177600000,6,0,"CoinMarketCap",2197060,2197060,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000023374218,1733230800,0.0012377602,"0.0011753076 - 0.0012377602",0.0011753076,2197060,0.0011863147,"CCC",0.0011863147,1356337,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00041985133,0.5438489,"7.72E-4 - 0.008816",-0.007624149,-0.86480814,0.000772,0.008816,-65.93912,0.00142926,-0.00023740868,-0.16610602,0.00149441,-0.00030255865,-0.20246027,0,15,0,false,false,"UTC","UTC",0,false,-1.9234457,0.0011918513,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",421983,421983,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.020525783,"2024-12-03T13:00:00.000Z",0.14843968,"{""low"":0.13539034,""high"":0.14843968}",0.13539034,421983,0.13859177,"CCC",0.13859177,263697,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07151945,0.9580379,"{""low"":0.074652,""high"":0.583617}",-0.43744552,-0.7495422,0.074652,0.583617,-69.04595,0.1110639,0.035107553,0.3161023,0.18137693,-0.035205483,-0.19410121,8970249,15,0,false,false,"UTC","UTC",0,false,16.336239,0.14617145,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5846141,5846141,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0065634847,"2024-12-03T12:59:00.000Z",0.52279484,"{""low"":0.50467473,""high"":0.52279484}",0.50467473,5846141,0.5076165,"CCC",0.5076165,2438984,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3220104,1.6244774,"{""low"":0.198224,""high"":1.378685}",-0.8584506,-0.62265897,0.198224,1.378685,-0.49232244,0.30647543,0.21375898,0.6974751,0.38233525,0.13789916,0.36067602,51612264,15,0,false,false,"UTC","UTC",0,false,1.2777573,0.5202344,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","ccc_market",false,1633478400000,6,17536641024,"CoinMarketCap",1309107,1309107,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00007872633,1733230740,0.0009739669,"8.8510435E-4 - 9.739669E-4",0.00088510435,1309107,0.00088510435,"CCC",0.00088510435,447251,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004181593,0.8231482,"5.08E-4 - 0.00375",-0.0028238406,-0.75302416,0.000508,0.00375,-66.33663,0.00073896,0.00018719933,0.25332808,0.000853685,0.0000724743,0.084895834,16241723,15,0,false,false,"UTC","UTC",0,false,9.289979,0.0009261593,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","ccc_market",false,1659916800000,6,0,"CoinMarketCap",5,5,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000059966624,1733230740,0.000081484664,"7.7530596E-5 - 8.1484664E-5",0.000077530596,5,0.000081484664,"CCC",0.000081484664,14907,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000059530597,3.3072553,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.73638,0.00005982,0.000017710598,0.29606482,0.01533461,-0.015257079,-0.9949441,0,15,0,false,false,"UTC","UTC",0,false,-7.1792836,0.000077530596,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",728041,728041,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.001184647,"2024-12-03T13:00:00.000Z",0.013774077,"{""low"":0.012417176,""high"":0.013774077}",0.012417176,728041,0.013669307,"CCC",0.013669307,317860,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004029176,0.48035008,"{""low"":0.008388,""high"":0.094517}",-0.082099825,-0.868625,0.008388,0.094517,-55.481976,0.01187716,0.0005400162,0.04546678,0.016301645,-0.0038844692,-0.23828694,0,15,0,false,false,"UTC","UTC",0,false,10.546572,0.012417176,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"UTC","UTC",0,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"UTC","UTC",0,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","ccc_market",false,1616630400000,6,3930225664,"CoinMarketCap",59155,59155,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000032056923,1733230800,0.00009258395,"8.6005835E-5 - 9.258395E-5",0.000086005835,59155,0.00009136687,"CCC",0.00009136687,173105,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000090096,0.114045575,"7.9E-5 - 0.002923",-0.0028349904,-0.9698907,0.000079,0.002923,-86.57817,0.00009698,-0.000008970404,-0.09249747,0.00046183,-0.0003738204,-0.8094329,345897,15,0,false,false,"UTC","UTC",0,false,-3.5144212,0.0000880096,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2334105,2334105,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",3.0336914,"2024-12-03T13:00:00.000Z",3665.6892,"{""low"":3574.2468,""high"":3665.6892}",3574.2468,2334105,3630.5596,"CCC",3630.5596,1483702,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1431.2812,0.6605862,"{""low"":2166.6836,""high"":4090.1592}",-492.19434,-0.12033623,2166.6836,4090.1592,56.00238,2937.8308,660.13403,0.22470118,2983.5857,614.37915,0.20591973,363297312,15,0,false,false,"UTC","UTC",0,false,0.08438368,3597.9648,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"ccc_market",false,,6,0,"CoinMarketCap",762,762,"CHATAI","USD=X",,-0.00009996409,"2024-12-03T13:00:00.000Z",0.001801085,"{""low"":0.0017001376,""high"":0.001801085}",0.0017001376,762,0.0018005504,"CCC",0.0018005504,,,,,,8.183997e-8,0.000048137263,"{""low"":0.0017001376,""high"":0.001801085}",-0.000100865494,-0.056002628,0.0017001376,0.001801085,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,-5.5529966,0.0017002195,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","ccc_market",false,1715904000000,6,0,"CoinMarketCap",61267,61267,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000056801364,1733230800,0.00027771306,"2.7447776E-4 - 2.7771306E-4",0.00027447776,61267,0.00027687542,"CCC",0.00027687542,253154,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010047776,0.5774584,"1.74E-4 - 0.00117",-0.0008955222,-0.7654036,0.000174,0.00117,-67.29858,0.00027944,-0.000004962232,-0.017757773,0.00043809,-0.00016361225,-0.3734672,0,15,0,false,false,"UTC","UTC",0,false,-2.0274808,0.00027447776,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","ccc_market",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",47047,47047,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.016481176,"2024-12-03T13:00:00.000Z",0.14283001,"{""low"":0.12448591,""high"":0.14283001}",0.12448591,47047,0.12448591,"CCC",0.12448591,14640,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.10607357,3.0693474,"{""low"":0.034559,""high"":0.751159}",-0.61052644,-0.81277925,0.034559,0.751159,-55.59416,0.05225842,0.08837415,1.6910988,0.12125185,0.019380718,0.15983854,0,15,0,false,false,"UTC","UTC",0,false,13.275066,0.14063257,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","ccc_market",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5830934,5830934,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00094030425,"2024-12-03T13:00:00.000Z",0.015709992,"{""low"":0.014768963,""high"":0.015709992}",0.014768963,5830934,0.0150169665,"CCC",0.0150169665,5214649,5388181,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008205687,1.2106354,"{""low"":0.006778,""high"":0.160245}",-0.14526132,-0.90649515,0.006778,0.160245,-83.92167,0.01392482,0.0010588663,0.07604165,0.014736265,0.00024742167,0.016789986,14983323,15,0,false,false,"UTC","UTC",0,false,6.6957107,0.014983687,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","ccc_market",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"UTC","UTC",0,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",920468,920468,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00018125772,"2024-12-03T13:00:00.000Z",0.06643583,"{""low"":0.0652606,""high"":0.06643583}",0.0652606,920468,0.06585815,"CCC",0.06585815,977529,875514,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01597764,0.3235257,"{""low"":0.049386,""high"":3.290385}",-3.2250214,-0.98013496,0.049386,3.290385,-96.98122,0.05871272,0.006650917,0.113278985,0.089753605,-0.024389967,-0.2717436,0,15,0,false,false,"UTC","UTC",0,false,0.27807656,0.06536364,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","ccc_market",false,"2021-08-17T00:00:00.000Z",6,434748992,"CoinMarketCap",2676904,2676904,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00047966465,"2024-12-03T13:00:00.000Z",0.05035559,"{""low"":0.048141435,""high"":0.05035559}",0.048141435,2676904,0.048506435,"CCC",0.048506435,784178,3759341,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015265033,0.44349313,"{""low"":0.03442,""high"":0.196317}",-0.14663197,-0.74691427,0.03442,0.196317,-46.442295,0.0407399,0.00894513,0.2195668,0.053718634,-0.004033603,-0.07508759,21600518,15,0,false,false,"UTC","UTC",0,false,0.9748256,0.04968503,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","ccc_market",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5059433,5059433,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00044607744,"2024-12-03T13:00:00.000Z",0.03832169,"{""low"":0.033014905,""high"":0.03832169}",0.033014905,5059433,0.03591641,"CCC",0.03591641,3976116,5492288,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.02339949,2.2824318,"{""low"":0.010252,""high"":0.143902}",-0.11025052,-0.76615,0.010252,0.143902,129.51439,0.01994796,0.013703531,0.68696404,0.032007366,0.0016441233,0.05136703,11541399,15,0,false,false,"UTC","UTC",0,false,1.3433962,0.03365149,"CHO"
