"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008290537,-0.40437138,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00022661127,0.012214516,"{""low"":0.012049259,""high"":0.012214516}",0.012049259,23,0.012052362,"CCC",0.012052362,953,109,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00026174728,0.021903537,"{""low"":0.01195,""high"":0.040668}",-0.028456252,-0.699721,0.01195,0.040668,-68.64561,0.01332446,-0.0011127125,-0.08350901,0.020502284,0,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.8907708,0.0122117475,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010148146,-0.9762578,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",25655,25655,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0005494318,0.0006288439,"{""low"":2.1171705,""high"":4}",0.00021171705,25655,0.0006252013,"CCC",0.0006252013,132824,18105,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000035081655,0.16570066,"{""low"":2.1171705,""high"":4}",-0.21521321,-0.9988546,0.00021171705,0.21546,-99.3774,0.00117094,-0.00092414126,-0.7892302,0.010394945,30332,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-69.00411,0.0002467987,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9045547e-7,0.000024414237,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,0.007801,1.9045547e-7,0.000024414237,0.007801,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000027101887,-0.4132645,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",2192,2192,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00000129814,0.00004020943,"{""low"":3.8080016,""high"":5}",0.000038080016,2192,0.00004020943,"CCC",0.00004020943,19479,14026,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000044781154,0.13170928,"{""low"":3.4,""high"":5}",-0.00025452187,-0.86867535,0.000034,0.000293,-77.0115,0.00004048,-0.0000020018852,-0.049453683,0.00006558,1435194,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2636027,0.000038478116,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00029123877,-0.2666985,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,281942,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021348963,-0.43991724,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,180401,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04182281,1.3118007,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29261,29261,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009124577,0.07395472,"{""low"":0.072913915,""high"":0.07395472}",0.072913915,29261,0.07357828,"CCC",0.07357828,156512,17910,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07233179,52.68157,"{""low"":0.001373,""high"":0.111874}",-0.038169205,-0.3411803,0.001373,0.111874,43.760384,0.009279,0.064425796,6.9431834,0.031881984,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.2535081,0.073704794,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8056245e-7,-0.000108130545,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16285,16285,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.0617077e-7,0.0044999016,"{""low"":0.0044423854,""high"":0.0044999016}",0.0044423854,16285,0.0044442974,"CCC",0.0044442974,17188,20149,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011799391,0.0026623174,"{""low"":0.004432,""high"":0.042975}",-0.038531203,-0.8965957,0.004432,0.042975,0.022506714,0.00444622,-0.0000024205074,-0.00054439664,0.00444428,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00238081,0.0044437996,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000110780384,-0.6744004,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9391,9391,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005695176,0.000054117696,"{""low"":5.347429,""high"":5}",0.00005347429,9391,0.00005411553,"CCC",0.00005411553,10340,9384,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000054846205,0.11426292,"{""low"":4.8,""high"":5}",-0.0022675153,-0.9769562,0.000048,0.002321,-84.411766,0.00009104,-0.000037555375,-0.41251513,0.000164265,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-9.623512,0.000053484622,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00204907,-0.8013634,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28414,28414,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000021108193,0.0005549179,"{""low"":5.0083123,""high"":4}",0.00050083123,28414,0.0005199295,"CCC",0.0005199295,37503,48852,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00007690987,0.17844518,"{""low"":4.31,""high"":4}",-0.00354709,-0.87474483,0.000431,0.004055,-52.42452,0.00177282,-0.0012649102,-0.71350175,0.00255698,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,4.3360925,0.00050790986,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000042490836,-0.61270136,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,205555,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000358136,-0.96454614,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,14732,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004038564,0.06288899,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",312371,312371,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002010446,0.0069586276,"{""low"":0.0066977288,""high"":0.0069586276}",0.0066977288,312371,0.0068776878,"CCC",0.0068776878,233880,299687,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0049065915,2.5568483,"{""low"":0.001919,""high"":0.011133}",-0.004307409,-0.3869046,0.001919,0.011133,185.98752,0.00724074,-0.00041514868,-0.057335116,0.006421735,3169768,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3.034839,0.0068255914,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000002934683,-0.13074997,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,0,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.053491674,-0.47927722,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",575265,575265,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00030993298,0.05861156,"{""low"":0.058072656,""high"":0.05861156}",0.058072656,575265,0.058547013,"CCC",0.058547013,1022570,665402,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00034237653,0.0059260326,"{""low"":0.057775,""high"":0.519434}",-0.4613166,-0.888114,0.057775,0.519434,-82.8386,0.06415126,-0.0060338825,-0.09405712,0.11160905,5579268,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5304577,0.058117375,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.129959,0.042967074,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",977958,977958,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.92611694,149.18315,"{""low"":148.4786,""high"":149.18315}",148.4786,977958,148.82544,"CCC",148.82544,1033280,955506,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.30503,0.60875994,"{""low"":92.491356,""high"":179.45181}",-30.655426,-0.17082818,92.491356,179.45181,52.947903,158.00047,-9.204086,-0.058253538,142.66643,20980290,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.62630624,148.79639,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000197071,-0.19677487,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",148421,148421,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000101064215,0.0008080112,"{""low"":7.958323,""high"":4}",0.0007958323,148421,0.00080189214,"CCC",0.00080189214,163991,157372,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00023243396,0.4063531,"{""low"":5.72,""high"":4}",-0.000583566,-0.42043662,0.000572,0.001388,-12.920737,0.00079718,0.000007253955,0.00909952,0.001001505,19406082,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.2723178,0.00080443395,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",8875,8875,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.1300184e-12,3.3955685e-11,"{""low"":3.0692327,""high"":11}",3.0692327e-11,8875,3.1686175e-11,"CCC",3.1686175e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.2633583e-12,0.10632489,"{""low"":3.0692327,""high"":11}",0,0,3.0692327e-11,3.3955685e-11,,,,,,1496969,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,6.692769,3.3955685e-11,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010710349,-0.10055507,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017300436,-0.50620484,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",97067,97067,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00080741756,0.017130364,"{""low"":0.016842056,""high"":0.017130364}",0.016842056,97067,0.016945196,"CCC",0.016945196,93446,84116,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0019483119,0.13051392,"{""low"":0.014928,""high"":0.180094}",-0.1632177,-0.90629166,0.014928,0.180094,-77.219864,0.01727452,-0.00039820746,-0.023051724,0.03417675,1037459,"[]","2026-04-03T12:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,5.0247188,0.016876312,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024046755,0.39859694,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001887901,-0.7113283,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,0,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.062239226,-0.9996148,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,0,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0050705024,-0.63898015,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",64848,64848,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00018532178,0.0028802634,"{""low"":0.0028287857,""high"":0.0028802634}",0.0028287857,64848,0.0028742861,"CCC",0.0028742861,69801,69246,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000036017038,0.012732332,"{""low"":0.0028287857,""high"":0.038938}",-0.036073197,-0.92642653,0.0028287857,0.038938,-89.19793,0.00364128,-0.0007764774,-0.21324298,0.007935305,433632,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-6.0758767,0.0028648027,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18305871,-0.8233156,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.043154143,-0.32175082,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11624,11624,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00004440546,0.092397556,"{""low"":0.09037902,""high"":0.092397556}",0.09037902,11624,0.091021,"CCC",0.091021,75298,30421,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.057556722,1.7226363,"{""low"":0.033412,""high"":0.400492}",-0.30952328,-0.77285755,0.033412,0.400492,-68.00202,0.08128856,0.009680159,0.119083904,0.13412286,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04878777,0.09096872,"BitMEX Token USD","BitMEX Token USD","BMEX"
