"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33269617,-0.11056961,-0.3323441,0.36482278,-0.14269622,-0.39113846,84458856,15,0,false,false,"USD",-6.724119,0.22212656,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,380228512,"CoinMarketCap",10861135,10861135,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.016012773,0.2277653,"{""low"":0.21687141,""high"":0.2277653}",0.21687141,10861135,0.22521389,"CCC",0.22521389,13263234,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.034452558,0.18357661,"{""low"":0.187674,""high"":1.237155}",-1.0150284,-0.8204537,0.187674,1.237155,-57.929146,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.641691,0.24644178,0.38405052,0.58220845,0.30592436,0.525455,71050624,15,0,false,false,"USD",-5.257592,0.8881328,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18436434,18436434,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.04928565,0.94542646,"{""low"":0.88416356,""high"":0.94542646}",0.88416356,18436434,0.933324,"CCC",0.933324,15873430,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5822598,1.9035997,"{""low"":0.305873,""high"":2.670356}",-1.7822232,-0.6674103,0.305873,2.670356,42.89144,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45666298,-0.12333846,-0.2700864,0.45780274,-0.12447822,-0.2719036,133669016,15,0,false,false,"USD",-3.4168699,0.33332452,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",16585780,16585780,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011792183,0.3352654,"{""low"":0.32748765,""high"":0.3352654}",0.32748765,16585780,0.33267835,"CCC",0.33267835,36981634,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06928852,0.26242074,"{""low"":0.264036,""high"":0.939599}",-0.6062745,-0.6452481,0.264036,0.939599,-49.716312,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04090278,-0.010239245,-0.25033128,0.032847874,-0.0021843407,-0.0664987,122559416,15,0,false,false,"USD",-4.2250786,0.030663533,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7219996,7219996,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013527106,0.031326838,"{""low"":0.030275457,""high"":0.031326838}",0.030275457,7219996,0.031326838,"CCC",0.031326838,46980375,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0143815335,0.8832781,"{""low"":0.016282,""high"":0.083427}",-0.052763462,-0.6324507,0.016282,0.083427,-22.252583,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03881788,-0.013162963,-0.33909538,0.039320827,-0.013665911,-0.34754893,28364174,15,0,false,false,"USD",-0.0796045,0.025654916,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5447956,5447956,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000020438805,0.026134377,"{""low"":0.024975764,""high"":0.026134377}",0.024975764,5447956,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0046849158,0.22341038,"{""low"":0.02097,""high"":0.105911}",-0.08025609,-0.75776917,0.02097,0.105911,-59.18205,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1957102,-0.048568234,-0.24816404,0.19190843,-0.04476647,-0.23326994,29204734,15,0,false,false,"USD",-1.6824008,0.14714196,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198480000,"CoinMarketCap",995778,995778,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002517879,0.14849973,"{""low"":0.14460616,""high"":0.14849973}",0.14460616,995778,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026126966,0.21589857,"{""low"":0.121015,""high"":0.505968}",-0.358826,-0.7091872,0.121015,0.505968,-35.947464,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2148719,-0.053186193,-0.24752513,0.2608707,-0.09918499,-0.38020748,46851752,15,0,false,false,"USD",1.7267734,0.1616857,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16014478,16014478,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0027445555,0.16469425,"{""low"":0.14966117,""high"":0.16469425}",0.14966117,16014478,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.044914708,0.38463923,"{""low"":0.116771,""high"":0.542071}",-0.38038528,-0.70172596,0.116771,0.542071,-60.317947,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05372734,-0.0045258664,-0.08423768,0.045509957,0.0036915168,0.081114486,45393988,15,0,false,false,"USD",30.76375,0.049201474,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",78316472,78316472,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.011575241,0.052611697,"{""low"":0.042498037,""high"":0.052611697}",0.042498037,78316472,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022355473,0.8327301,"{""low"":0.026846,""high"":0.124256}",-0.07505453,-0.6040314,0.026846,0.124256,-24.30222,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0248408,-0.34806126,-0.3396247,0.72892547,-0.0521459,-0.07153804,38830864,15,0,false,false,"USD",-2.2634697,0.67677957,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14460170,14460170,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015673459,0.68224853,"{""low"":0.6434865,""high"":0.68224853}",0.6434865,14460170,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26975957,0.66276735,"{""low"":0.40702,""high"":3.423217}",-2.7464375,-0.80229723,0.40702,3.423217,13.321936,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.713622,-3.1108985,-0.2903685,10.985081,-3.3823571,-0.30790463,71480600,15,0,false,false,"USD",-1.3691639,7.6027236,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9401973,"CoinMarketCap",4811720,4811720,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.105538845,7.6401014,"{""low"":7.4956093,""high"":7.6401014}",7.4956093,4811720,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8965535,0.3323689,"{""low"":5.70617,""high"":32.221092}",-24.618368,-0.7640451,5.70617,32.221092,-67.34918,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.633682,0.8213444,0.046578154,10.755534,7.6994925,0.71586335,1545301120,15,0,false,false,"USD",-3.2675283,18.455027,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12155917,12155917,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6233921,19.105726,"{""low"":18.247515,""high"":19.105726}",18.247515,12155917,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.380327,5.002222,"{""low"":3.074699,""high"":24.090866}",-5.6358395,-0.23394093,3.074699,24.090866,502.0034,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0589454,-0.011086006,-0.18807246,0.0523587,-0.0044993088,-0.0859324,58586644,15,0,false,false,"USD",-1.6098624,0.047859393,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7129098,7129098,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007830784,0.048201486,"{""low"":0.04635254,""high"":0.048201486}",0.04635254,7129098,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023206392,0.9413212,"{""low"":0.024653,""high"":0.17249}",-0.12463061,-0.7225382,0.024653,0.17249,-13.86491,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08842244,-0.018281206,-0.2067485,0.08481891,-0.014677674,-0.17304718,70033656,15,0,false,false,"USD",-1.9546803,0.07014123,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8184993,8184993,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0013983697,0.07033902,"{""low"":0.06856936,""high"":0.07033902}",0.06856936,8184993,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019521233,0.38564268,"{""low"":0.05062,""high"":0.16608}",-0.095938765,-0.577666,0.05062,0.16608,-21.182274,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16835319,-0.031478018,-0.18697608,0.15470503,-0.017829865,-0.115250714,0,15,0,false,false,"USD",-2.9714043,0.13687517,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70667,70667,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004191667,0.13772067,"{""low"":0.13580094,""high"":0.13772067}",0.13580094,70667,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020884171,0.18004993,"{""low"":0.115991,""high"":0.362801}",-0.22592582,-0.62272656,0.115991,0.362801,-32.00918,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01091362,-0.0044329707,-0.40618703,0.006969055,-0.00048840605,-0.070082106,107072968,15,0,false,false,"USD",-4.7163696,0.006480649,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7788987,7788987,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00032078056,0.006555321,"{""low"":0.006311703,""high"":0.006555321}",0.006311703,7788987,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003846649,1.460383,"{""low"":0.002634,""high"":0.020951}",-0.01447035,-0.6906759,0.002634,0.020951,83.8964,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012001,-0.00027380418,-0.22815113,0.001048465,-0.00012216915,-0.11652191,92629592,15,0,false,false,"USD",-0.74583566,0.0009262959,"REGULAR","[]",1739364960,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8448479,8448479,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000069605303,0.0009315625,"8.8764407E-4 - 9.315625E-4",0.00088764407,8448479,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033629587,0.56999296,"5.9E-4 - 0.002602",-0.0016757041,-0.6440062,0.00059,0.002602,-21.70139,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06950226,-0.017252035,-0.24822266,0.07117785,-0.018927626,-0.2659202,47495452,15,0,false,false,"USD",2.9144287,0.05225022,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13043211,13043211,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0014796704,0.053082615,"{""low"":0.04913212,""high"":0.053082615}",0.04913212,13043211,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013230223,0.33906263,"{""low"":0.03902,""high"":0.207732}",-0.15548179,-0.7484729,0.03902,0.207732,-53.321915,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028566,-0.00009824548,-0.34392452,0.000337085,-0.00014967046,-0.44401404,0,15,0,false,false,"USD",-1.9958419,0.00018741452,"REGULAR","[]",1739364960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",142,142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000038166763,0.00018744238,"1.6922587E-4 - 1.8744238E-4",0.00016922587,142,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037414517,0.2494301,"1.5E-4 - 0.001338",-0.0011505855,-0.8599294,0.00015,0.001338,-61.851013,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2731.6143,173.8164,0.063631386,2633.3323,272.0984,0.10332854,595973056,15,0,false,true,"USD",-0.5436793,2905.4307,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",38118252,38118252,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.882568,2922.1094,"{""low"":2902.6682,""high"":2922.1094}",2902.6682,38118252,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",929.43506,0.47036293,"{""low"":1975.9956,""high"":3097.8984}",-192.46777,-0.062128495,1975.9956,3097.8984,47.068142,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.794446,-0.3673662,-0.20472401,1.9959383,-0.5688585,-0.28500807,9548395,15,0,false,false,"USD",-2.85973,1.4270798,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",2401010,2401010,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.042012095,1.4475538,"{""low"":1.4221479,""high"":1.4475538}",1.4221479,2401010,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2518158,0.21426317,"{""low"":1.175264,""high"":6.463825}",-5.0367455,-0.7792206,1.175264,6.463825,-41.71577,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1873004,-0.03552617,-0.18967482,0.17545463,-0.023680404,-0.13496597,21862476,15,0,false,false,"USD",-3.4724028,0.15177423,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8159176,8159176,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0054598004,0.15751594,"{""low"":0.14943801,""high"":0.15751594}",0.14943801,8159176,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.030855231,0.25517273,"{""low"":0.120919,""high"":0.375844}",-0.22406977,-0.5961776,0.120919,0.375844,-18.494247,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9130503,-0.6129769,-0.3204186,1.7720923,-0.47201896,-0.26636252,94102624,15,0,false,false,"USD",-5.3118424,1.3000734,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7262434,7262434,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.072931886,1.3227249,"{""low"":1.2926944,""high"":1.3227249}",1.2926944,7262434,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19018543,0.17135552,"{""low"":1.109888,""high"":4.774051}",-3.4739778,-0.7276792,1.109888,4.774051,-43.306698,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.401924,-0.16766095,-0.119593464,1.5564823,-0.32221925,-0.20701762,11871397,15,0,false,false,"USD",-0.03932298,1.2342631,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3649455,3649455,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00048553944,1.2405798,"{""low"":1.2167389,""high"":1.2405798}",1.2167389,3649455,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2550341,0.26044378,"{""low"":0.979229,""high"":4.324377}",-3.090114,-0.7145802,0.979229,4.324377,-50.818,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24121694,-0.06404939,-0.2655261,0.26107815,-0.0839106,-0.3214003,40281556,15,0,false,false,"USD",-2.7781606,0.17716755,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227364208,"CoinMarketCap",3430042,3430042,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0050626546,0.17887752,"{""low"":0.17508405,""high"":0.17887752}",0.17508405,3430042,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06507955,0.58061117,"{""low"":0.112088,""high"":1.066937}",-0.88976943,-0.83394754,0.112088,1.066937,-68.11348,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0221567,-0.66822004,-0.3304492,1.6622225,-0.30828583,-0.18546605,1353936640,15,0,false,false,"USD",-5.3560314,1.3539367,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23820898,23820898,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.076621175,1.3642217,"{""low"":1.3157234,""high"":1.3642217}",1.3157234,23820898,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.45077866,0.49911383,"{""low"":0.903158,""high"":3.784571}",-2.4306343,-0.64224833,0.903158,3.784571,25.129402,"THETA"
