"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.96194404,1.002526,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",128372,128372,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.29230005,0.4115592,"{""low"":0.710226,""high"":1.189064}",-0.18653798,-0.156878,0.710226,1.189064,0.23136139,0.9866875,0.015838563,0.01605226,0.99632204,0.006204009,0.006226911,0,15,0,0.009551883,1.0072515,"{""low"":0.9929742,""high"":1.0072515}",0.9929742,128372,0.9929742,"CCC",0.9929742,102062,116399,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","REGULAR","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0019469645,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.4390326,2.9515004,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",56103,56103,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",2.4170754,4.5227585,"{""low"":0.534425,""high"":8.544111}",-5.592611,-0.65455735,0.534425,8.544111,91.64535,2.6865811,0.26491928,0.09860833,3.6581204,-0.70662,-0.19316477,0,15,0,0.17855096,3.0617845,"{""low"":2.6099463,""high"":3.0617845}",2.6099463,56103,2.6352754,"CCC",2.6352754,30325,33290,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","REGULAR","[]",1749246780,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.770503,0.0410422,false,1732752000000,6,0,"CoinMarketCap",99349,99349,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0404322,66.282295,"6.1E-4 - 0.070113",-0.029070802,-0.41462782,0.00061,0.070113,413.01755,0.02151804,0.01952416,0.90733916,0.0078009474,0.033241253,4.2611814,0,15,0,-0.0029805638,0.0516465,"0.041038625 - 0.0516465",0.041038625,99349,0.04386276,"CCC",0.04386276,65974,128231,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.684106,0.9836156,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",22022,22022,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.13373858,0.15736227,"{""low"":0.849877,""high"":2.455248}",-1.4716325,-0.5993824,0.849877,2.455248,0.7145524,0.99491054,-0.011294961,-0.01135274,0.99386656,-0.010250986,-0.010314248,3239443,15,0,-0.0067753196,0.9951635,"{""low"":0.97946537,""high"":0.9951635}",0.97946537,22022,0.9843787,"CCC",0.9843787,116600,40921,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17976594,0.003078512,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3135,3135,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00004251185,0.014002585,"{""low"":0.003036,""high"":0.032027}",-0.028948486,-0.90387756,0.003036,0.032027,-89.827736,0.00368154,-0.0006030281,-0.16379778,0.008095115,-0.0050166035,-0.61970747,371598,15,0,0.00000552414,0.0031859505,"{""low"":0.0030467475,""high"":0.0031859505}",0.0030467475,3135,0.0031059154,"CCC",0.0031059154,45780,21359,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","REGULAR","[]",1749246720,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.952493,5.0374194e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",1208,1208,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.7114199e-11,0.035168976,"4.8662774E-10 - 5.6301114E-10",-5.92692e-11,-0.10527181,4.8662774e-10,5.6301114e-10,,,,,,,,36684,15,0,-3.7639503e-11,5.6301114e-10,"4.8662774E-10 - 5.6301114E-10",4.8662774e-10,1208,5.4138144e-10,"CCC",5.4138144e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","REGULAR","[]",1749246780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4198248,0.000083275205,false,1741305600000,6,812756864,"CoinMarketCap",82,82,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000014275203,0.206887,"6.9E-5 - 9.27E-4",-0.0008437248,-0.910167,0.000069,0.000927,-90.76212,0.00017182,-0.00008854479,-0.5153346,0.0003334725,-0.0002501973,-0.75027865,67682,15,0,0.0000027536953,0.00008371355,"8.025796E-5 - 8.371355E-5",0.00008025796,82,0.00008040325,"CCC",0.00008040325,71518,191,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02891623,0.053451724,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36990,36990,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00009572506,0.0017940825,"{""low"":0.053356,""high"":0.123479}",-0.07002728,-0.5671189,0.053356,0.123479,-50.453674,0.06523036,-0.011778638,-0.18056987,0.09191265,-0.038460925,-0.41845083,0,15,0,0.000015452504,0.053784024,"{""low"":0.053363957,""high"":0.053784024}",0.053363957,36990,0.053676844,"CCC",0.053676844,50847,38990,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,22.106768,0.06246652,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",15346621,15346621,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.01999852,0.470908,"{""low"":0.042468,""high"":0.169935}",-0.107468486,-0.63240933,0.042468,0.169935,-65.35399,0.05826478,0.00420174,0.07211458,0.07305538,-0.010588858,-0.1449429,27651226,15,0,0.011309225,0.06580191,"{""low"":0.051709183,""high"":0.06580191}",0.051709183,15346621,0.053465046,"CCC",0.053465046,2121779,2135071,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR","[]",1749246720,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.527306,3.2884511e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.7959371e-12,1.2032967,"1.492514E-12 - 3.290406E-12",-1.9548165e-15,-0.00059409585,1.492514e-12,3.290406e-12,,,,,,,,0,15,0,-6.51102e-13,3.290406e-12,"1.492514E-12 - 3.290406E-12",1.492514e-12,1,1.492514e-12,"CCC",1.492514e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8752159,1.2881087,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",109325,109325,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.40847468,0.4643689,"{""low"":0.879634,""high"":4.24643}",-2.958321,-0.69666076,0.879634,4.24643,-68.475136,1.3176229,-0.029514194,-0.022399575,1.8936191,-0.60551035,-0.31976354,178105,15,0,0.02371025,1.4037505,"{""low"":1.2416203,""high"":1.4037505}",1.2416203,109325,1.257602,"CCC",1.257602,46849,114893,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR","[]",1749246780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.690845,0.00061148027,false,1679443200000,6,0,"CoinMarketCap",13026,13026,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000049480295,0.088043235,"5.62E-4 - 0.003477",-0.0028655196,-0.82413566,0.000562,0.003477,-81.76952,0.00076966,-0.00015817973,-0.20551896,0.00126596,-0.0006544798,-0.516983,0,15,0,0.000032924698,0.00061148027,"5.76195E-4 - 6.1148027E-4",0.000576195,13026,0.00057902455,"CCC",0.00057902455,65209,126031,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03519219,0.72385895,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.62394094,6.2445297,"{""low"":0.099918,""high"":1.602853}",-0.878994,-0.5483934,0.099918,1.602853,40.349125,0.80127984,-0.07742089,-0.096621536,0.94529563,-0.22143668,-0.23425125,0,15,0,-0.00025480986,0.7242571,"{""low"":0.68057954,""high"":0.7242571}",0.68057954,2,0.724245,"CCC",0.724245,1488,966,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","[]",1749246720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0271029,0.00028132682,false,1566950400000,6,1870917376,"CoinMarketCap",90426,90426,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000020326814,0.07788051,"2.61E-4 - 0.001298",-0.0010166732,-0.7832613,0.000261,0.001298,-75.734024,0.00031304,-0.000031713163,-0.10130707,0.000472265,-0.00019093818,-0.40430304,526339,15,0,-7.6252036e-8,0.00028626272,"2.8119166E-4 - 2.8626272E-4",0.00028119166,90426,0.00028119166,"CCC",0.00028119166,88603,117597,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",1749246720,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.1015213e-10,false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,0,"3.1015213E-10 - 3.1015213E-10",0,0,3.1015213e-10,3.1015213e-10,,,,,,,,0,15,0,0,3.1015213e-10,"3.1015213E-10 - 3.1015213E-10",3.1015213e-10,2,3.1015213e-10,"CCC",3.1015213e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR","[]",1749246720,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41703007,0.0028501234,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0028241235,108.62013,"2.6E-5 - 0.214886",-0.21203586,-0.98673654,0.000026,0.214886,-82.4199,0.07336934,-0.07051922,-0.96115375,0.02020602,-0.017355897,-0.85894686,0,15,0,-0.000011935597,0.002856875,"0.0026194826 - 0.002856875",0.0026194826,1,0.0027488228,"CCC",0.0027488228,759,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1749246720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.423767,4.455187e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",267927,267927,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.455187e-8,,"0.0 - 1.2E-5",-0.000011955449,-0.99628735,0,0.000012,-80,0.00000134,-0.0000012954482,-0.96675235,0.0000025706,-0.000002526048,-0.9826687,307407,15,0,1.0542784e-9,4.806936e-8,"4.365386E-8 - 4.806936E-8",4.365386e-8,267927,4.4317172e-8,"CCC",4.4317172e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR","[]",1749246720,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2300993,0.00038234366,false,1716336000000,6,0,"CoinMarketCap",3,3,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",9.016367e-8,0.00023587402,"3.822535E-4 - 0.084027",-0.08364466,-0.9954498,0.0003822535,0.084027,-99.36279,0.00053502,-0.00015267637,-0.2853657,0.001061535,-0.0006791913,-0.63982004,0,15,0,-8.8178786e-7,0.00039720332,"3.822535E-4 - 3.9720332E-4",0.0003822535,3,0.00038260137,"CCC",0.00038260137,26842,915,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7824523,1.5683551,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",406546,406546,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.38758206,0.32824433,"{""low"":1.180773,""high"":4.389709}",-2.821354,-0.64272004,1.180773,4.389709,-49.442493,1.7031971,-0.13484204,-0.07916995,2.1980665,-0.6297114,-0.28648424,9410130,15,0,0.042457342,1.5823733,"{""low"":1.5117517,""high"":1.5823733}",1.5117517,406546,1.5212569,"CCC",1.5212569,242126,362511,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","AVT"
