"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.000043100597,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-2.787029,0.29894087,-87.83675,0.19381884,0.10512203,0.54237264,0.23137514,0.067565724,0.2920181,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_SYNTH_CCC","UTC","UTC",0,"ccc_market",false,"Synthswap USD","Synthswap USD",false,"2023-08-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SYNTH","USD=X","https://coinmarketcap.com/currencies/synthswap",-0.008570433,0.30779842,"{""low"":0.2954071,""high"":0.30779842}",0.2954071,34,0.30779842,"CCC",0.30779842,91,272,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27759.png",0.18548086,1.6347688,"{""low"":0.11346,""high"":2.47001}",-2.1710691,-0.8789718,0.11346,2.47001,"SYNTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-3.8240044,0.006542315,-82.41327,0.01954832,-0.0130060045,-0.665326,0.011039255,-0.0044969404,-0.40735903,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",76572,76572,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.00026012585,0.0068795597,"{""low"":0.006347478,""high"":0.0068795597}",0.006347478,76572,0.006877326,"CCC",0.006877326,195589,111984,"2019-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.002524315,0.6282516,"{""low"":0.004018,""high"":0.076906}",-0.070363685,-0.914931,0.004018,0.076906,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,3.5217202,0.0053487336,-83.83268,0.00488378,0.00046495348,0.09520361,0.00778039,-0.0024316562,-0.31253657,2618362,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,"Octokn USD","Octokn USD",false,"2023-04-13T00:00:00.000Z",6,489529440,"CoinMarketCap",48778,48778,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.00018195901,0.0053487336,"{""low"":0.005145486,""high"":0.0053487336}",0.005145486,48778,0.00520713,"CCC",0.00520713,72867,65438,"2023-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.0027387335,1.0493232,"{""low"":0.00261,""high"":0.051981}",-0.046632264,-0.8971021,0.00261,0.051981,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,3.824715e-11,,,,,,,,0,15,0,"[]",1645986780,"CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,"Flinch Token USD",,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0029809151,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,139.41286,0.005468018,-79.00202,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,"[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD","EpiK Protocol USD",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,"EPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.7478614,0.06354773,-23.701918,0.05260938,0.01093835,0.20791635,0.0614392,0.0021085292,0.034318954,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_NU_CCC","UTC","UTC",0,"ccc_market",false,"NuCypher USD","NuCypher USD",false,"2020-10-16T00:00:00.000Z",6,0,"CoinMarketCap",7573,7573,"NU","USD=X","https://coinmarketcap.com/currencies/nucypher",-0.0038753897,0.065329194,"{""low"":0.06297514,""high"":0.065329194}",0.06297514,7573,0.065329194,"CCC",0.065329194,1220,907,"2019-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4761.png",0.02399673,0.60672873,"{""low"":0.039551,""high"":0.142641}",-0.07909326,-0.5544918,0.039551,0.142641,"NU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,21.673178,0.07975943,-46.275295,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,"[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,"Roseon USD","Roseon USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.8834354,0.0067548067,-60.789524,0.01614452,-0.009389713,-0.58160377,0.018171305,-0.011416499,-0.6282707,307321,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",70,70,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000059152022,0.0071196235,"{""low"":0.0066454373,""high"":0.0071196235}",0.0066454373,70,0.0066454373,"CCC",0.0066454373,47387,0,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0009978069,0.17332064,"{""low"":0.005757,""high"":0.033287}",-0.026532194,-0.7970737,0.005757,0.033287,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.015107238,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"ULTRAPRO USD","ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,53.01453,0.00008542244,-82.22222,0.00006774,0.00001768244,0.26103395,0.00009845,-0.000013027558,-0.13232665,22032,15,0,"[]",1753189620,"CCC","finmb_UPI_CCC","UTC","UTC",0,"ccc_market",false,"Pawtocol USD","Pawtocol USD",false,1591747200000,6,257924384,"CoinMarketCap",525,525,"UPI","USD=X","https://coinmarketcap.com/currencies/pawtocol",0.000029596082,0.000092695576,"5.9203867E-5 - 9.2695576E-5",0.000059203867,525,0.000059807982,"CCC",0.000059807982,44,35,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5086.png",0.00006542244,3.2711222,"2.0E-5 - 5.75E-4",-0.0004895776,-0.8514393,0.00002,0.000575,"UPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0000022171903,-96.82539,0.00000738,-0.00000516281,-0.69956774,0.00001762,-0.00001540281,-0.8741663,0,15,0,"[]",1751911680,"CCC","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,"Sunny Aggregator USD","Sunny Aggregator USD",false,1630713600000,8,0,"CoinMarketCap",4,4,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",0,0.0000022171903,"2.2171903E-6 - 2.2171903E-6",0.0000022171903,4,0.0000022171903,"CCC",0.0000022171903,37440,0,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",2.1719029e-7,0.10859515,"2.0E-6 - 6.9E-5",-0.00006678281,-0.96786684,0.000002,0.000069,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-5.014145,3.0467473e-10,,,,,,,,0,15,0,"[]",1646638320,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"Vancat USD",,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.9185104,0.80450386,-80.602264,4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,"[]","2025-07-21T06:07:00.000Z","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO [Old] USD",,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0.46463674,0.68103206,-49.957794,0.6307102,0.050321877,0.079786055,0.7148345,-0.03380245,-0.0472871,3473954,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",17697,17697,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0031497478,0.68170196,"{""low"":0.65752476,""high"":0.68170196}",0.65752476,17697,0.67849934,"CCC",0.67849934,57020,27043,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.20772806,0.4388893,"{""low"":0.473304,""high"":1.478875}",-0.797843,-0.53949314,0.473304,1.478875,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.13842669,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,"[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"Petoverse USD",,false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC",0.29414925,18073,0,"2022-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,"PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,1.1277255,0.0015099369,-95.53625,0.00367866,-0.002168723,-0.58954155,0.007114485,-0.005604548,-0.7877658,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000016837963,0.0015099369,"{""low"":0.0015099369,""high"":0.0015099369}",0.0015099369,1,0.0015099369,"CCC",0.0015099369,8,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00008693687,0.06109407,"{""low"":0.001423,""high"":0.032258}",-0.030748064,-0.9531919,0.001423,0.032258,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00011525608,0,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,"[]",1744250340,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,"MetaRim USD","MetaRim USD",false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,-0.670842,0.024644287,-17.543447,0.02516226,-0.0005179718,-0.020585267,0.02636289,-0.0017186031,-0.06519024,0,15,0,"[]","2025-07-22T13:08:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,"BiLira USD","BiLira USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",16022,16022,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00016644225,0.024644287,"{""low"":0.024644287,""high"":0.024644287}",0.024644287,16022,0.024644287,"CCC",0.024644287,11472,12725,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.021221288,6.1996164,"{""low"":0.003423,""high"":0.047314}",-0.022669712,-0.47913328,0.003423,0.047314,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.004305109,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,"[]","2025-06-13T08:08:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"GOLCOIN USD","GOLCOIN USD",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00024993008,-86.398254,0.000557,-0.00030706992,-0.5512925,0.001113525,-0.00086359493,-0.77555054,8500,15,0,"[]",1739669220,"CCC","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,"Yield Protocol USD","Yield Protocol USD",false,1617148800000,6,34009744,"CoinMarketCap",0,0,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",0,0.00024993008,"2.4993008E-4 - 2.4993008E-4",0.00024993008,0,0.00024993008,"CCC",0.00024993008,5956,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00016993008,2.124126,"8.0E-5 - 0.004154",-0.0039040698,-0.9398338,0.00008,0.004154,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.57578427,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,4.859818,0.000011016532,-98.08061,0.00032278,-0.00031176346,-0.96586984,0.0003930727,-0.00038205617,-0.9719733,0,15,0,"[]",1753189680,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",false,1743465600000,6,0,"CoinMarketCap",281,281,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",5.105703e-7,0.000011701177,"1.0797484E-5 - 1.1701177E-5",0.000010797484,281,0.000010797484,"CCC",0.000010797484,209267,130,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000003016532,0.3770665,"8.0E-6 - 5.78E-4",-0.0005669834,-0.9809402,0.000008,0.000578,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0012398371,-96.74053,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,"OIN Finance USD","OIN Finance USD",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.00909266,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,"[]","2024-02-12T01:14:00.000Z","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"Phaeton USD","Phaeton USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,0,0.0064936276,-93.65238,0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,"Decanect USD","Decanect USD",false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,"DCNT"
