"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4552633,0.50594515,"Adshares USD","Adshares USD","USD",0.5181592,-0.012214065,-0.02357203,0.56949675,-0.063551605,-0.11159257,19601176,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",45470,45470,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0072571933,0.52060694,"{""low"":0.49535608,""high"":0.52060694}",0.49535608,45470,0.5097747,"CCC",0.5097747,19895,40018,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41470015,4.544908,"{""low"":0.091245,""high"":1.142197}",-0.63625187,-0.5570421,0.091245,1.142197,24.63479,"REGULAR","[]","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32077867,0.002891232,"BeFaster Holder Token USD","BeFaster Holder Token USD","USD",0.00275192,0.00013931212,0.05062361,0.003867165,-0.0009759329,-0.25236392,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000092447735,0.002891232,"{""low"":0.002863269,""high"":0.002891232}",0.002863269,51,0.0028632693,"CCC",0.0028632693,952,172,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001160232,0.67026687,"{""low"":0.001731,""high"":0.009296}",-0.0064047677,-0.68898106,0.001731,0.009296,-62.477066,"REGULAR","[]","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","[]","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4061923,0.0019354421,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",0.00182862,0.00010682212,0.058416795,0.00176392,0.00017152214,0.09723919,295513,15,0,false,false,1747832520,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1665532800000,6,152685472,"CoinMarketCap",668,668,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000027604285,0.001993548,"0.0019283594 - 0.001993548",0.0019283594,668,0.0019789857,"CCC",0.0019789857,217,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010024421,1.0744288,"9.33E-4 - 0.002282",-0.00034655782,-0.15186584,0.000933,0.002282,109.63983,"REGULAR","[]","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66316795,0.007869504,"Polkamarkets USD","Polkamarkets USD","USD",0.00692554,0.00094396435,0.1363019,0.01393542,-0.0060659153,-0.4352876,786939,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",27280,27280,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000051844865,0.00815665,"{""low"":0.007844374,""high"":0.00815665}",0.007844374,27280,0.007970622,"CCC",0.007970622,44088,42062,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022435044,0.39877433,"{""low"":0.005626,""high"":0.036467}",-0.028597496,-0.78420204,0.005626,0.036467,-73.20853,"REGULAR","[]","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6859126,0.07944689,"GMCoin USD","GMCoin USD","USD",0.06750976,0.0119371265,0.17682074,0.08305436,-0.0036074668,-0.04343501,3271899,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26363,26363,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.003556177,0.07963501,"{""low"":0.07606247,""high"":0.07963501}",0.07606247,26363,0.07749095,"CCC",0.07749095,16613,23948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.027526889,0.5301789,"{""low"":0.05192,""high"":0.247759}",-0.1683121,-0.679338,0.05192,0.247759,-63.9992,"REGULAR","[]","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48855025,0.00050352904,"Ispolink USD","Ispolink USD","USD",0.000424,0.00007952904,0.18756849,0.00076153,-0.00025800098,-0.33879292,3837347,15,0,false,false,1747832520,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7620905984,"CoinMarketCap",386202,386202,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000024720794,0.0005192808,"4.918867E-4 - 5.192808E-4",0.0004918867,386202,0.00050989556,"CCC",0.00050989556,335566,376568,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022152904,0.785564,"2.82E-4 - 0.003595",-0.0030914708,-0.8599363,0.000282,0.003595,-85.162605,"REGULAR","[]","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"RakeIn USD","RakeIn USD","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","[]","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9838346,0.017180305,"Skey Network USD","Skey Network USD","USD",0.015565,0.0016153054,0.10377806,0.04681675,-0.029636446,-0.63303083,7226450,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",128442,128442,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00033419952,0.017590031,"{""low"":0.017038511,""high"":0.017590031}",0.017038511,128442,0.017061312,"CCC",0.017061312,243785,148777,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0077473046,0.821298,"{""low"":0.009433,""high"":0.11317}",-0.09598969,-0.84819025,0.009433,0.11317,-60.70614,"REGULAR","[]","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2932624,0.0028507132,"Synesis One USD","Synesis One USD","USD",0.00340088,-0.0005501667,-0.16177186,0.012585295,-0.009734582,-0.7734886,1300645,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",120726,120726,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000036396552,0.0030019397,"{""low"":0.0027703012,""high"":0.0030019397}",0.0027703012,120726,0.0027703012,"CCC",0.0027703012,366210,316636,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00033571315,0.13348435,"{""low"":0.002515,""high"":0.074652}",-0.07180129,-0.96181333,0.002515,0.074652,-96.04965,"REGULAR","[]","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"DEVAI USD","DEVAI USD","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","[]","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7934437,4.690772e-8,"Jesus Coin USD","Jesus Coin USD","USD",,,,,,,7103071,15,0,false,false,1747832580,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",21835,21835,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.5662677e-10,4.7744397e-8,"4.6568832E-8 - 4.7744397E-8",4.6568832e-8,21835,4.7367294e-8,"CCC",4.7367294e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3888625e-10,0.0072771045,"4.6568832E-8 - 4.7744397E-8",-8.366783e-10,-0.017524114,4.6568832e-8,4.7744397e-8,,"REGULAR","[]","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9670075,1.8452982e-9,"Buff Doge Coin USD","Buff Doge Coin USD","USD",,,,,,,0,15,0,false,false,1747832520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",3985,3985,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.7025383e-11,1.8732988e-9,"1.8361155E-9 - 1.8732988E-9",1.8361155e-9,3985,1.8444275e-9,"CCC",1.8444275e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.182766e-12,0.005001192,"1.8361155E-9 - 1.8732988E-9",-2.8000602e-11,-0.014947216,1.8361155e-9,1.8732988e-9,,"REGULAR","[]","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4375061,0.0013442343,"Affyn USD","Affyn USD","USD",0.00165944,-0.00031520566,-0.18994701,0.00310889,-0.0017646557,-0.567616,341480,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",47625,47625,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000058555743,0.0013695974,"{""low"":0.0013383285,""high"":0.0013695974}",0.0013383285,47625,0.0013417545,"CCC",0.0013417545,83895,54654,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000057234312,0.044471104,"{""low"":0.001287,""high"":0.045468}",-0.044123765,-0.9704356,0.001287,0.045468,-96.96022,"REGULAR","[]","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.265949,0.003225343,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD",0.00370372,-0.00047837687,-0.1291612,0.005755695,-0.002530352,-0.4396258,1032109,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",176055,176055,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00014372263,0.0034719647,"{""low"":0.0030233348,""high"":0.0034719647}",0.0030233348,176055,0.0031182023,"CCC",0.0031182023,247398,177907,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000404343,0.14333321,"{""low"":0.002821,""high"":0.020222}",-0.016996657,-0.8405033,0.002821,0.020222,-72.45419,"REGULAR","[]","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3907504,0.00023093478,"Katana Inu USD","Katana Inu USD","USD",0.00017634,0.00005459477,0.30959946,0.00036414,-0.00013320522,-0.3658077,8613630,15,0,false,false,1747832520,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",278390,278390,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000009713287,0.00023674748,"2.2355517E-4 - 2.3674748E-4",0.00022355517,278390,0.00022823657,"CCC",0.00022823657,156273,293453,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000117934775,1.0436705,"1.13E-4 - 0.001432",-0.0012010651,-0.83873266,0.000113,0.001432,-83.90967,"REGULAR","[]","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.0079379,0.0018177277,"Joystream USD","Joystick USD","USD",0.00156754,0.0002501877,0.15960531,0.003829425,-0.0020116973,-0.5253262,1953670,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,1074787072,"CoinMarketCap",35265,35265,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000018138788,0.0018885944,"{""low"":0.0018173725,""high"":0.0018885944}",0.0018173725,35265,0.0018868266,"CCC",0.0018868266,31093,33973,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00072872767,0.6691714,"{""low"":0.001089,""high"":0.016149}",-0.014331272,-0.88744026,0.001089,0.016149,-84.32073,"REGULAR","[]","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.150398,"Grape USD",,"USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","[]","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008437525,"Rebuschain USD","Rebuschain USD","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9519296,0.00007808776,"AVALOX USD","AVALOX USD","USD",0.0000567,0.000021387761,0.3772092,0.00010591,-0.000027822243,-0.26269704,0,15,0,false,false,1747832520,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",26974,26974,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000004941867,0.00007972825,"7.431212E-5 - 7.972825E-5",0.00007431212,26974,0.000074633215,"CCC",0.000074633215,33410,34110,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00004108776,1.11048,"3.7E-5 - 0.093757",-0.093678914,-0.9991671,0.000037,0.093757,-99.67147,"REGULAR","[]","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"Meme AI USD","Meme AI USD","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"REGULAR","[]","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7921468,106.17232,"Comtech Gold USD","Comtech Gold USD","USD",104.16886,2.003456,0.019232774,92.82027,13.352051,0.14384845,14970297,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1582949,1582949,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.8692627,106.81925,"{""low"":105.63511,""high"":106.81925}",105.63511,1582949,105.910866,"CCC",105.910866,855149,1552752,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.795662,0.44694954,"{""low"":73.376656,""high"":112.618225}",-6.4459076,-0.057236806,73.376656,112.618225,38.430344,"REGULAR","[]","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062951306,"CrownSterling USD","CrownSterling USD","USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"REGULAR","[]","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67996573,0.34141737,"BitMEX Token USD","BitMEX Token USD","USD",0.29318115,0.04823622,0.16452701,0.22507574,0.116341636,0.51689994,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",59232,59232,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0023058653,0.34614766,"{""low"":0.3378649,""high"":0.34614766}",0.3378649,59232,0.34117672,"CCC",0.34117672,81617,94146,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25128037,2.7877605,"{""low"":0.090137,""high"":0.34614766}",-0.004730284,-0.013665509,0.090137,0.34614766,36.981464,"REGULAR","[]","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1434149,0.099883676,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",0.09385166,0.0060320124,0.06427177,0.08284836,0.017035313,0.2056204,0,15,0,false,false,1747832580,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,1602460800000,6,0,"CoinMarketCap",114423,114423,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0011291802,0.10007789,"0.09933199 - 0.10007789",0.09933199,114423,0.09934363,"CCC",0.09934363,77143,75723,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09988268,99882.68,"1.0E-6 - 13.76781",-13.667926,-0.9927451,0.000001,13.76781,29.624212,"REGULAR","[]","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2171861,0.000031578358,"Ooki Protocol USD","Ooki Protocol USD","USD",0.000046,-0.000014421643,-0.31351396,0.00008564,-0.000054061642,-0.63126624,433128,15,0,false,false,1747832520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",123880,123880,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.7974678e-7,0.00003273711,"2.6338772E-5 - 3.273711E-5",0.000026338772,123880,0.000029968092,"CCC",0.000029968092,225171,103370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000052395862,0.19893055,"2.6338772E-5 - 0.002834",-0.0028024216,-0.9888573,0.000026338772,0.002834,-98.70017,"REGULAR","[]","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51419467,0.019949462,"Everscale USD","Everscale USD","USD",0.01422582,0.005723642,0.4023418,0.01504164,0.0049078222,0.32628238,39610128,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",133876,133876,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00010205433,0.020103814,"{""low"":0.019920362,""high"":0.020103814}",0.019920362,133876,0.020012852,"CCC",0.020012852,168629,147757,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013425462,2.0578575,"{""low"":0.006524,""high"":0.062172}",-0.042222537,-0.67912465,0.006524,0.062172,-63.43055,"REGULAR","[]","EVER"
