"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0.000117196876,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00001749,-0.000013489841,-0.7712888,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"[]",1755114660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",79023,79023,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0032083709,"CCC",0.0031373214,296996,139363,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00029937085,0.10291194,"{""low"":0.002909,""high"":0.065558}",-0.062349632,-0.9510606,0.002909,0.065558,-87.96905,0.00547026,-0.0022618892,-0.41348842,0.0102021,-0.0069937287,-0.68551856,2152388,15,0,false,false,0.0000575867,0.0033293255,"{""low"":0.0031321838,""high"":0.0033293255}",0.0031321838,79023,0.0031373214,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.8276896,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",138184,138184,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0033558486,"CCC",0.0032594234,455185,300020,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0010158487,0.4341234,"{""low"":0.00234,""high"":0.03826}",-0.034904152,-0.9122883,0.00234,0.03826,-88.951454,0.00428174,-0.00092589157,-0.21624188,0.00685269,-0.0034968415,-0.5102874,1413437,15,0,false,false,0.00011049793,0.0033558486,"{""low"":0.0032271286,""high"":0.0033558486}",0.0032271286,138184,0.0032594234,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,3.404814,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aether Games USD","Aegis USD",false,1680048000000,6,444890464,"CoinMarketCap",34403,34403,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00105716,"CCC",0.0010488823,284892,227537,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00035716,0.5102286,"7.0E-4 - 0.016781",-0.015723841,-0.9370026,0.0007,0.016781,-92.84372,0.00105688,2.7997885e-7,0.00026491072,0.00240168,-0.00134452,-0.5598248,470320,15,0,false,false,0.000032264274,0.0011100413,"0.0010435189 - 0.0011100413",0.0010435189,34403,0.0010488823,"[]",1755114660,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,3.148054,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",521136,521136,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.011613523,"CCC",0.010831602,345515,671070,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0064925225,1.2678232,"{""low"":0.005121,""high"":0.086396}",-0.074782476,-0.865578,0.005121,0.086396,-58.520615,0.00702508,0.004588443,0.6531517,0.01022707,0.0013864525,0.13556692,4838758,15,0,false,false,0.0010280022,0.011753599,"{""low"":0.010815095,""high"":0.011753599}",0.010815095,521136,0.010831602,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,9.711399,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",87959,87959,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0023196044,"CCC",0.0023919593,616415,319915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0009306044,0.6699816,"{""low"":0.001389,""high"":0.037047}",-0.034727395,-0.9373875,0.001389,0.037047,-86.39307,0.00185888,0.00046072435,0.2478505,0.006164935,-0.0038453306,-0.6237423,1399446,15,0,false,false,-0.000034748344,0.0024465283,"{""low"":0.002313037,""high"":0.0024465283}",0.002313037,87959,0.0023919593,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.4759209,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",516257,516257,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.008782198,"CCC",0.009105563,469208,624254,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0038771979,0.7904583,"{""low"":0.004905,""high"":0.272081}",-0.26329878,-0.96772206,0.004905,0.272081,-96.518074,0.00735952,0.0014226777,0.1933112,0.016343165,-0.0075609675,-0.4626379,891498,15,0,false,false,-0.00023422483,0.009181363,"{""low"":0.008624031,""high"":0.009181363}",0.008624031,516257,0.009105563,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-2.5977607,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,0,"CoinMarketCap",101729,101729,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00097136665,"CCC",0.0009863321,376241,184853,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005236664,0.056982197,"9.19E-4 - 0.014666",-0.013694634,-0.93376744,0.000919,0.014666,-82.558754,0.00108284,-0.000111473375,-0.10294538,0.00161577,-0.0006444034,-0.39882123,0,15,0,false,false,-0.000020541833,0.0010020616,"9.710047E-4 - 0.0010020616",0.0009710047,101729,0.0009863321,"[]",1755114660,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.0709372,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2815399,2815399,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",221.41765,"CCC",211.41124,1495249,1132799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",117.820595,1.1372968,"{""low"":103.59705,""high"":309.23212}",-87.81447,-0.2839759,103.59705,309.23212,-4.6620727,182.07996,39.337692,0.21604626,171.91336,49.504288,0.28796068,0,15,0,false,false,12.513992,224.38545,"{""low"":211.04973,""high"":224.38545}",211.04973,2815399,211.41124,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,5.9903173,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",242712,242712,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",13.841063,"CCC",14.241949,423174,1574032,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.360202,0.45989513,"{""low"":9.480861,""high"":32.509872}",-18.66881,-0.57425046,9.480861,32.509872,-18.928766,11.369158,2.4719048,0.21742198,13.182104,0.65895844,0.049988866,9828719,15,0,false,false,-0.27819443,14.260214,"{""low"":13.740523,""high"":14.260214}",13.740523,242712,14.241949,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9703192,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",222760,222760,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0035460428,"CCC",0.0033156767,451561,596143,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00062404294,0.21356706,"{""low"":0.002922,""high"":0.084509}",-0.080962956,-0.95803946,0.002922,0.084509,-92.609215,0.00373764,-0.00019159727,-0.051261563,0.00628567,-0.0027396274,-0.43585286,872063,15,0,false,false,0.0002614942,0.0035591316,"{""low"":0.003315348,""high"":0.0035591316}",0.003315348,222760,0.0033156767,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,7.961348,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,1721001600000,6,356531200,"CoinMarketCap",35539,35539,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0010321304,"CCC",0.0009969053,672370,557930,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00029313046,0.39665827,"7.39E-4 - 0.016003",-0.014970869,-0.9355039,0.000739,0.016003,-91.29427,0.00134948,-0.00031734956,-0.23516433,0.0024065,-0.0013743696,-0.57110727,367986,15,0,false,false,0.000033525168,0.0010340837,"9.966115E-4 - 0.0010340837",0.0009966115,35539,0.0009969053,"[]",1755114660,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,3.3571966,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",24239,24239,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0025354822,"CCC",0.0025198096,173954,110843,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00003331271,0.013313531,"{""low"":0.0025021695,""high"":0.042279}",-0.03974352,-0.9400298,0.0025021695,0.042279,-91.33294,0.00349598,-0.0009604979,-0.27474353,0.005436585,-0.0029011026,-0.53362596,0,15,0,false,false,0.00003794348,0.002577395,"{""low"":0.0025021695,""high"":0.002577395}",0.0025021695,24239,0.0025198096,"[]","2025-08-13T19:50:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,1.5192416,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.015919609,"CCC",0.016127523,1116,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0032936092,0.26085928,"{""low"":0.012626,""high"":0.222032}",-0.20611238,-0.9283004,0.012626,0.222032,-79.09445,0.02114974,-0.0052301306,-0.24729055,0.02998288,-0.014063271,-0.46904337,0,15,0,false,false,-0.00022089295,0.017066639,"{""low"":0.015704982,""high"":0.017066639}",0.015704982,5,0.016127523,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.3685621,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",127441,127441,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.042794794,"CCC",0.041680865,438996,296322,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020436794,0.9140707,"{""low"":0.022358,""high"":0.292222}",-0.2494272,-0.85355383,0.022358,0.292222,19.24404,0.03809978,0.004695013,0.1232294,0.04952377,-0.006728977,-0.13587368,0,15,0,false,false,0.0011637323,0.042876814,"{""low"":0.041596368,""high"":0.042876814}",0.041596368,127441,0.041680865,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.7953522,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3059796,3059796,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.015773628,"CCC",0.016019462,1188206,1289752,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013461628,5.8225036,"{""low"":0.002312,""high"":0.01606073}",-0.00028710254,-0.017876057,0.002312,0.01606073,18.228245,0.00702646,0.008747168,1.2448897,0.0046702,0.011103428,2.377506,0,15,0,false,false,0.0023360709,0.01606073,"{""low"":0.015448675,""high"":0.01606073}",0.015448675,3059796,0.016019462,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,17.384636,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",201957,201957,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.013981237,"CCC",0.014042809,1420496,365751,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0011472367,0.08939042,"{""low"":0.012834,""high"":0.186165}",-0.17218377,-0.9248987,0.012834,0.186165,-55.944588,0.01644946,-0.0024682237,-0.15004891,0.02364679,-0.009665553,-0.40874696,7689780,15,0,false,false,0.000089307316,0.014421595,"{""low"":0.013683991,""high"":0.014421595}",0.013683991,201957,0.014042809,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.64287126,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",178171,178171,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.002082304,"CCC",0.0021208609,9145484,78431986,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0,0,"{""low"":0.002082304,""high"":0.00737}",-0.0052876957,-0.7174621,0.002082304,0.00737,-16.543686,0.0035089,-0.001426596,-0.406565,0.0043098507,-0.0022275466,-0.51685005,4789299,15,0,false,false,-0.000057634898,0.0021886153,"{""low"":0.002082304,""high"":0.0021886153}",0.002082304,178171,0.0021208609,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.6933038,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",127408,127408,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.014382353,"CCC",0.014464513,268521,176847,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031583533,0.28139284,"{""low"":0.011224,""high"":0.115281}",-0.100898646,-0.87524086,0.011224,0.115281,-29.017437,0.01396236,0.00041999295,0.03008037,0.015471365,-0.0010890123,-0.07038889,1174609,15,0,false,false,-0.000025134534,0.014500678,"{""low"":0.014328865,""high"":0.014500678}",0.014328865,127408,0.014464513,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.17445491,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107489,107489,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0042737494,"CCC",0.004424109,355814,250188,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00056674937,0.15288626,"{""low"":0.003707,""high"":0.015543}",-0.011269251,-0.72503704,0.003707,0.015543,-61.29849,0.00428964,-0.000015890691,-0.0037044347,0.005063475,-0.0007897257,-0.15596515,3365150,15,0,false,false,-0.00014566956,0.0044325227,"{""low"":0.004265977,""high"":0.0044325227}",0.004265977,107489,0.004424109,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.2961278,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,"AO"
