"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,17.646338,0.31885523,"[]","2025-03-12T16:52:00.000Z",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1094188,1094188,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.047826618,0.32922682,"{""low"":0.30077937,""high"":0.32922682}",0.30077937,1094188,0.31179923,"CCC",0.31179923,1339717,945179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09559123,0.42815337,"{""low"":0.223264,""high"":2.892096}",-2.5732408,-0.8897494,0.223264,2.892096,-73.703354,0.59870964,-0.27985442,-0.46742928,0.89931583,-0.5804606,-0.6454469,30631688,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.80879,0.01052913,"[]","2025-03-12T16:52:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",495531,495531,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0010170816,0.011184763,"{""low"":0.010147177,""high"":0.011184763}",0.010147177,495531,0.010756346,"CCC",0.010756346,917275,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00623213,1.4503444,"{""low"":0.004297,""high"":0.05131}",-0.04078087,-0.7947938,0.004297,0.05131,-67.31891,0.0134708,-0.00294167,-0.21837382,0.01283625,-0.0023071198,-0.17973472,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.7241517,0.18107864,"[]","2025-03-12T16:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59911,59911,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0013208389,0.18337823,"{""low"":0.1806283,""high"":0.18337823}",0.1806283,59911,0.18293504,"CCC",0.18293504,279923,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0004503429,0.0024932022,"{""low"":0.1806283,""high"":3.165408}",-2.9843292,-0.9427945,0.1806283,3.165408,-86.94125,0.21417992,-0.033101276,-0.15454893,0.41375938,-0.23268074,-0.5623576,8875639,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.3779674,0.0027835977,"[]","2025-03-12T16:53:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",160921,160921,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00019126176,0.0029095663,"{""low"":0.0026597078,""high"":0.0029095663}",0.0026597078,160921,0.0027015428,"CCC",0.0027015428,555469,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00028259773,0.112993896,"{""low"":0.002501,""high"":0.042902}",-0.040118404,-0.9351173,0.002501,0.042902,-78.54363,0.00484596,-0.0020623624,-0.42558387,0.00780362,-0.0050200224,-0.6432941,2489835,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-14.555666,0.00006244662,"[]",1741798320,false,1640217600000,6,13715999744,"CoinMarketCap",328858,328858,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000010637945,0.000065075394,"6.215176E-5 - 6.5075394E-5",0.00006215176,328858,0.00006327708,"CCC",0.00006327708,313568,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000024466208,0.040777013,"6.0E-5 - 0.005252",-0.0051895534,-0.98810995,0.00006,0.005252,-98.527,0.0000783,-0.00001585338,-0.20246974,0.000499615,-0.00043716835,-0.8750105,856517,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.8634411,0.00025539045,"[]",1741798320,false,1709251200000,6,1837382528,"CoinMarketCap",520663,520663,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000004672009,0.0002635649,"2.494568E-4 - 2.635649E-4",0.0002494568,520663,0.0002611131,"CCC",0.0002611131,1003883,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000123904465,0.05098949,"2.43E-4 - 0.031695",-0.03143961,-0.9919422,0.000243,0.031695,-98.49645,0.00063102,-0.00037562955,-0.5952736,0.00346994,-0.0032145495,-0.9263992,469249,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,16.452772,0.000009300064,"[]",1741798320,false,1703203200000,8,82080219136,"CoinMarketCap",1363989,1363989,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000013139388,0.000009555864,"7.99715E-6 - 9.555864E-6",0.00000799715,1363989,0.000008198587,"CCC",0.000008198587,2143497,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000023000644,0.32858062,"7.0E-6 - 2.11E-4",-0.00020169994,-0.95592386,0.000007,0.000211,-95.55556,0.00001362,-0.000004319935,-0.31717587,0.00003079,-0.000021489937,-0.69795185,763351,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.1878138,0.65182,"[]","2025-03-12T16:52:00.000Z",false,"2021-08-10T00:00:00.000Z",5,5288185,"CoinMarketCap",3121234,3121234,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0012218952,0.6639036,"{""low"":0.6357549,""high"":0.6639036}",0.6357549,3121234,0.64717954,"CCC",0.64717954,926788,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.053781986,0.08993071,"{""low"":0.598038,""high"":2.585272}",-1.9334521,-0.7478718,0.598038,2.585272,-67.28009,0.69577926,-0.04395926,-0.063179895,0.7799927,-0.1281727,-0.1643255,3446944,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.33694825,0.00042782264,"[]",1741798380,false,1717113600000,6,0,"CoinMarketCap",85704,85704,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000014366815,0.00043247466,"4.234721E-4 - 4.3247466E-4",0.0004234721,85704,0.0004270259,"CCC",0.0004270259,56860,83113,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113822636,0.36249247,"3.14E-4 - 0.101077",-0.10064918,-0.9957674,0.000314,0.101077,-99.51105,0.00045796,-0.000030137366,-0.06580786,0.00310289,-0.0026750674,-0.8621212,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-17.792759,0.023016375,"[]","2025-03-12T16:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1788,1788,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0049816146,0.028489167,"{""low"":0.02210803,""high"":0.028489167}",0.02210803,1788,0.028442955,"CCC",0.028442955,259,506,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.012237375,1.1352978,"{""low"":0.010779,""high"":0.583725}",-0.5607086,-0.9605698,0.010779,0.583725,-70.762924,0.04004088,-0.017024506,-0.4251781,0.049296785,-0.02628041,-0.53310597,638360,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,4.5805035,0.011259703,"[]","2025-03-12T16:52:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8798605,8798605,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004931614,0.011931844,"{""low"":0.010998373,""high"":0.011931844}",0.010998373,8798605,0.011366679,"CCC",0.011366679,31895385,10661383,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008901703,3.7751074,"{""low"":0.002358,""high"":0.046846}",-0.035586298,-0.7596443,0.002358,0.046846,77.21083,0.01958578,-0.008326078,-0.42510828,0.008399655,0.0028600479,0.34049585,112597024,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.10085516,9.998076e-8,"[]",1741798380,false,1722556800000,8,6899998130176,"CoinMarketCap",1637561,1637561,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.0072654e-10,1.0599203e-7,"9.669442E-8 - 1.0599203E-7",9.669442e-8,1637561,9.9047774e-8,"CCC",9.9047774e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.998076e-8,,"0.0 - 1.2E-5",-0.00001190002,-0.9916683,0,0.000012,-80,0.00000134,-0.0000012400193,-0.9253875,0.0000025706,-0.0000024706192,-0.96110606,689867,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.9980401,0.00040693555,"[]",1741798380,false,1709510400000,6,0,"CoinMarketCap",49564,49564,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000041023013,0.00042588255,"4.0693555E-4 - 4.2588255E-4",0.00040693555,49564,0.0004129625,"CCC",0.0004129625,64604,66158,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00027593557,2.1063786,"1.31E-4 - 0.55975",-0.5593431,-0.999273,0.000131,0.55975,-99.90879,0.0007505,-0.00034356446,-0.45778075,0.00187316,-0.0014662244,-0.7827545,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-7.6982045,0.05813015,"[]","2025-03-12T16:53:00.000Z",false,"2024-11-27T00:00:00.000Z",6,334648384,"CoinMarketCap",10522751,10522751,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.004848201,0.062387798,"{""low"":0.05723981,""high"":0.062387798}",0.05723981,10522751,0.061656997,"CCC",0.061656997,29497793,14248383,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0041421503,0.07672354,"{""low"":0.053988,""high"":0.685564}",-0.62743384,-0.9152083,0.053988,0.685564,-51.588154,0.08903664,-0.030906495,-0.34712106,0.16904037,-0.11091022,-0.6561168,19453160,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.577759,0.45191,"[]","2025-03-12T16:53:00.000Z",false,"2020-10-29T00:00:00.000Z",5,418256736,"CoinMarketCap",1633228,1633228,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.011356413,0.46133932,"{""low"":0.44735226,""high"":0.46133932}",0.44735226,1633228,0.45825872,"CCC",0.45825872,2465141,2717872,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.061521977,0.15759186,"{""low"":0.390388,""high"":3.479}",-3.02709,-0.8701035,0.390388,3.479,-86.43873,0.6792004,-0.22729042,-0.3346441,0.84533525,-0.39342526,-0.46540737,189014400,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.12240004,0.034420706,"[]","2025-03-12T16:52:00.000Z",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",142861,142861,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00004208088,0.0358417,"{""low"":0.034420706,""high"":0.0358417}",0.034420706,142861,0.035657123,"CCC",0.035657123,833232,589186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003525706,0.114118986,"{""low"":0.030895,""high"":0.299919}",-0.2654983,-0.88523334,0.030895,0.299919,-77.96665,0.0530518,-0.018631093,-0.35118684,0.066641845,-0.03222114,-0.48349708,14284991,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,4.1146765,0.019600814,"[]","2025-03-12T16:53:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",253211,253211,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00077463686,0.021553969,"{""low"":0.01958314,""high"":0.021553969}",0.01958314,253211,0.020134503,"CCC",0.020134503,462391,191376,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027638134,0.16415116,"{""low"":0.016837,""high"":0.113289}",-0.09368818,-0.8269839,0.016837,0.113289,-81.45159,0.02996592,-0.010365106,-0.34589648,0.03751571,-0.017914897,-0.4775305,12593383,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.98276144,0.050469425,"[]","2025-03-12T16:53:00.000Z",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",90853,90853,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00049116835,0.051152784,"{""low"":0.049998216,""high"":0.051152784}",0.049998216,90853,0.050048098,"CCC",0.050048098,887091,193037,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0073084235,0.16932933,"{""low"":0.043161,""high"":1.365037}",-1.3145676,-0.96302706,0.043161,1.365037,-94.10511,0.09253122,-0.042061795,-0.45456868,0.5136106,-0.46314117,-0.901736,153906,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8312607,17508.02,"[]","2025-03-12T16:53:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25275404,25275404,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-510.14062,18519.662,"{""low"":16760.475,""high"":18519.662}",16760.475,25275404,18149.305,"CCC",18149.305,12731965,25564571,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15461.598,7.555431,"{""low"":2046.4216,""high"":22681.002}",-5172.9824,-0.22807556,2046.4216,22681.002,222.7289,17181.377,326.64258,0.019011432,9122.429,8385.591,0.9192279,654957504,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.084967,68.21798,"[]","2025-03-12T16:53:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7407027,7407027,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4526062,75.88875,"{""low"":66.15875,""high"":75.88875}",66.15875,7407027,72.332504,"CCC",72.332504,8325919,7270016,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.831238,3.741726,"{""low"":14.38674,""high"":104.69539}",-36.47741,-0.34841466,14.38674,104.69539,44.274284,44.080223,24.137756,0.547587,51.327763,16.890217,0.32906592,68217976,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.3261938,0.020370262,"[]","2025-03-12T16:52:00.000Z",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",727447,727447,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00006666407,0.023694264,"{""low"":0.020335339,""high"":0.023694264}",0.020335339,727447,0.021118032,"CCC",0.021118032,887873,972152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012692623,0.066450045,"{""low"":0.019101,""high"":0.271225}",-0.25085473,-0.9248953,0.019101,0.271225,-11.680818,0.05520434,-0.03483408,-0.63100255,0.037175324,-0.016805062,-0.45204884,0,15,0,false,false,"FLAY"
