"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8277292,0.012524349,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01149288,0.0010314686,0.08974849,0.014610455,-0.0020861067,-0.14278176,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4695279,4695279,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00010281708,"2024-11-22T06:55:00.000Z",0.012573307,"{""low"":0.012490062,""high"":0.012573307}",0.012490062,4695279,0.012542979,"CCC",0.012542979,4176418,4679473,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0042423485,0.5122372,"{""low"":0.008282,""high"":0.092386}",-0.07986165,-0.86443454,0.008282,0.092386,-68.894066,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.505921,1.4587624,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3509041,0.1078583,0.07984157,1.5768176,-0.118055224,-0.0748693,91229464,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2441689,2441689,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.11435425,"2024-11-22T06:55:00.000Z",1.4826154,"{""low"":1.3707242,""high"":1.4826154}",1.3707242,2441689,1.3727125,"CCC",1.3727125,2294118,2151868,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.49448842,0.51280904,"{""low"":0.964274,""high"":5.510528}",-4.0517654,-0.7352772,0.964274,5.510528,-41.599037,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2889521,0.03063256,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0238749,0.00675766,0.28304455,0.07940528,-0.04877272,-0.61422515,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",208935,208935,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000088257715,"2024-11-22T06:55:00.000Z",0.030690653,"{""low"":0.030606978,""high"":0.030690653}",0.030606978,208935,0.030668858,"CCC",0.030668858,592861,312171,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011666559,0.6151301,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.813896,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.239792,0.039154753,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03449702,0.004657734,0.13501845,0.043680213,-0.0045254603,-0.103604354,113626648,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2901988608,"CoinMarketCap",1406809,1406809,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0019494817,"2024-11-22T06:55:00.000Z",0.039202586,"{""low"":0.03845818,""high"":0.039202586}",0.03845818,1406809,0.03878307,"CCC",0.03878307,3345448,2525056,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011917753,0.4375575,"{""low"":0.027237,""high"":0.144176}",-0.10502125,-0.72842395,0.027237,0.144176,-35.935062,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9692545,0.18878148,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1476237,0.041157782,0.27880198,0.30788985,-0.119108364,-0.3868538,57965964,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,307053216,"CoinMarketCap",5783203,5783203,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.012299478,"2024-11-22T06:55:00.000Z",0.18878148,"{""low"":0.17524211,""high"":0.18878148}",0.17524211,5783203,0.17653564,"CCC",0.17653564,4358021,10208134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08747049,0.8633859,"{""low"":0.101311,""high"":1.79532}",-1.6065385,-0.894848,0.101311,1.79532,-33.17189,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05161287,2.0021258e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.0000010999787,-0.98212385,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.0329515e-11,1732258500,2.0024553e-8,"2.0006922E-8 - 2.0024553E-8",2.0006922e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0021258e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4919024,0.20827985,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19780146,0.010478392,0.05297429,0.24387638,-0.035596535,-0.14596139,35745868,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3750610,3750610,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.012697041,"2024-11-22T06:55:00.000Z",0.20910293,"{""low"":0.20268214,""high"":0.20910293}",0.20268214,3750610,0.20493716,"CCC",0.20493716,1894477,2590239,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.062437847,0.42811978,"{""low"":0.145842,""high"":1.237484}",-1.0292041,-0.83169085,0.145842,1.237484,27.666342,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.508531,0.025315527,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0243007,0.0010148268,0.041761216,0.033734776,-0.008419249,-0.24957182,17169386,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",265486,265486,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00012808666,"2024-11-22T06:55:00.000Z",0.025562992,"{""low"":0.0251747,""high"":0.025562992}",0.0251747,265486,0.025477355,"CCC",0.025477355,807599,351912,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0054355264,0.27341682,"{""low"":0.01988,""high"":0.183569}",-0.15825348,-0.8620926,0.01988,0.183569,-7.873315,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3626856,0.0035607456,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00377598,-0.00021523447,-0.057000954,0.00526738,-0.0017066342,-0.3240006,815381,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",153723,153723,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000047869282,"2024-11-22T06:55:00.000Z",0.0035786994,"{""low"":0.0035494273,""high"":0.0035786994}",0.0035494273,153723,0.0035494273,"CCC",0.0035494273,222386,87055,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006227456,0.21196242,"{""low"":0.002938,""high"":0.034889}",-0.031328257,-0.89794075,0.002938,0.034889,-60.492344,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69872165,0.0016795986,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017028,-0.000023201457,-0.013625474,0.00489571,-0.0032161113,-0.6569244,1679598,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",385589,385589,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000011654338,"2024-11-22T06:55:00.000Z",0.0017194236,"{""low"":0.0016748897,""high"":0.0017194236}",0.0016748897,385589,0.0016804034,"CCC",0.0016804034,659064,468971,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00037959858,0.29199892,"{""low"":0.0013,""high"":0.02383}",-0.022150401,-0.92951745,0.0013,0.02383,-62.255333,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0916333,0.116441354,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0960129,0.020428456,0.21276784,0.106750675,0.00969068,0.09077863,128056376,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4541723,4541723,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0023856312,"2024-11-22T06:55:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4541723,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.041245356,0.54850465,"{""low"":0.075196,""high"":0.261647}",-0.14520563,-0.5549677,0.075196,0.261647,-17.240942,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.760137,0.03634301,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03100618,0.0053368285,0.17212145,0.055500776,-0.019157767,-0.34518018,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",63060,63060,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.002927266,"2024-11-22T06:55:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,63060,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009002008,0.32924938,"{""low"":0.027341,""high"":0.965415}",-0.929072,-0.9623551,0.027341,0.965415,-95.71938,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.222015,0.08001177,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10985712,-0.02984535,-0.27167425,0.062252887,0.017758884,0.28527004,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",188462,188462,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00807298,"2024-11-22T06:55:00.000Z",0.080194965,"{""low"":0.07348908,""high"":0.080194965}",0.07348908,188462,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05848477,2.71681,"{""low"":0.021527,""high"":0.198359}",-0.11834723,-0.5966315,0.021527,0.198359,96.429634,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42141408,0.015319445,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01631504,-0.0009955941,-0.061023086,0.01851465,-0.0031952048,-0.17257711,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",498183,498183,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000064287335,"2024-11-22T06:55:00.000Z",0.01547758,"{""low"":0.015108969,""high"":0.01547758}",0.015108969,498183,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002622445,0.20654052,"{""low"":0.012697,""high"":0.054518}",-0.039198555,-0.71900207,0.012697,0.054518,-71.03617,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8619682,0.012822532,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00915984,0.0036626924,0.39986426,0.00817014,0.004652392,0.56943846,17063634,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4099139,4099139,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00024328101,"2024-11-22T06:55:00.000Z",0.012824396,"{""low"":0.012367823,""high"":0.012824396}",0.012367823,4099139,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008300532,1.8355886,"{""low"":0.004522,""high"":0.029245}",-0.01642247,-0.56154794,0.004522,0.029245,10.471117,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.728223,0.03991978,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03897946,0.00094031915,0.024123453,0.044166856,-0.004247077,-0.096159816,13982661,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1321921,1321921,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0014348067,"2024-11-22T06:55:00.000Z",0.03991978,"{""low"":0.03763095,""high"":0.03991978}",0.03763095,1321921,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.03887478,37.200745,"{""low"":0.001045,""high"":0.202607}",-0.16268723,-0.8029694,0.001045,0.202607,2895.7312,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4085834,0.0018572151,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205094,-0.00019372487,-0.09445663,0.00272595,-0.0008687349,-0.3186907,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49383,49383,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000045836554,"2024-11-22T06:55:00.000Z",0.0018862578,"{""low"":0.0018465682,""high"":0.0018862578}",0.0018465682,49383,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004382151,0.30881965,"{""low"":0.001419,""high"":0.299694}",-0.29783678,-0.99380296,0.001419,0.299694,-77.52908,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27000925,0.16152912,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1497097,0.011819422,0.07894894,0.16943395,-0.007904828,-0.046654332,44939408,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",193045,193045,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00043731928,"2024-11-22T06:55:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,193045,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07270412,0.81850964,"{""low"":0.088825,""high"":0.729579}",-0.56804985,-0.77859956,0.088825,0.729579,78.13197,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8440521,0.83340454,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43709794,0.3963066,0.9066769,0.4975756,0.33582893,0.67493045,330932256,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",86231024,86231024,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.015090108,"2024-11-22T06:54:00.000Z",0.8637451,"{""low"":0.79043967,""high"":0.8637451}",0.79043967,86231024,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.63682055,3.2394323,"{""low"":0.196584,""high"":1.205888}",-0.3724835,-0.3088873,0.196584,1.205888,241.80157,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.515395,0.000103005674,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010376,-7.5432763e-7,-0.007269927,0.00024679,-0.00014378433,-0.5826181,228351,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",33382,33382,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000010636657,1732258500,0.000103071885,"9.53189E-5 - 1.03071885E-4",0.0000953189,33382,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000027005677,0.35533786,"7.6E-5 - 0.00105",-0.0009469943,-0.90189934,0.000076,0.00105,-63.740456,"LABS"
