"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptEx USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_CRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CryptEx USD",3.6618042,4.571471,4.5204997,5,4.5204997,"CCC",4.5204997,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8731.png",1.7935772,0.64566076,"{""low"":2.777894,""high"":4.660814}",-0.089342594,-0.019168884,2.777894,4.660814,16.78834,3.5601318,1.0113394,0.2840736,3.7720997,0.7993715,0.21191685,388575,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,85000,"CoinMarketCap",5,5,"CRX","USD=X","https://coinmarketcap.com/currencies/cryptex",0.16148472,4.571471,"{""low"":4.5204997,""high"":4.571471}","CRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cabbage USD","[]",1753725120,"CCC","finmb_CAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cabbage USD",0,0.0011825137,0.0011825137,236,0.0011825137,"CCC",0.0011825137,0,0,1459728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1210.png",0.00068551366,1.3793031,"4.97E-4 - 0.001183",-4.863832e-7,-0.00041114388,0.000497,0.001183,77.09581,0.00109468,0.000087833614,0.08023679,0.000958815,0.00022369868,0.23330745,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",236,236,"CAB","USD=X","https://coinmarketcap.com/currencies/cabbage",0,0.0011825137,"0.0011825137 - 0.0011825137","CAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Atom USD","[]","2025-07-28T17:56:00.000Z","CCC","finmb_BCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin Atom USD",-13.246835,0.021950435,0.021801706,0,0.022566637,"CCC",0.022566637,0,0,"2018-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png",0.003142435,0.1670797,"{""low"":0.018808,""high"":34.565895}",-34.543945,-0.999365,0.018808,34.565895,-94.48491,0.02758166,-0.005631225,-0.20416556,0.51817435,-0.49622393,-0.9576389,404303,15,0,false,false,false,"2018-01-13T00:00:00.000Z",6,18418932,"CoinMarketCap",0,0,"BCA","USD=X","https://coinmarketcap.com/currencies/bitcoin-atom",-0.0033517368,0.022567056,"{""low"":0.021801706,""high"":0.022567056}","BCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zayedcoin USD","[]",1753725180,"CCC","finmb_ZYD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zayedcoin USD",0,0.0010641974,0.0010641974,33,0.0010641974,"CCC",0.0010641974,4,0,1474070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1389.png",0.0005671974,1.1412423,"4.97E-4 - 0.001104",-0.00003980263,-0.036053106,0.000497,0.001104,59.281433,0.0010652,-0.0000010025688,-0.0009412024,0.000978065,0.00008613244,0.08806413,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",33,33,"ZYD","USD=X","https://coinmarketcap.com/currencies/zayedcoin",0,0.0010641974,"0.0010641974 - 0.0010641974","ZYD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crown USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_CRW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crown USD",0,0.002359032,0.002359032,3,0.002359032,"CCC",0.002359032,1,1,"2014-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/720.png",0.001189032,1.0162667,"{""low"":0.00117,""high"":0.016481}",-0.014121969,-0.85686356,0.00117,0.016481,-11.714071,0.00355034,-0.001191308,-0.3355476,0.00329015,-0.00093111815,-0.28300172,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CRW","USD=X","https://coinmarketcap.com/currencies/crown",0,0.002359032,"{""low"":0.002359032,""high"":0.002359032}","CRW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","[]",1753725180,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Callisto Network USD",4.6751056,0.0001374884,0.00013157341,24,0.00013157341,"CCC",0.00013157341,1,5,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000814884,1.4551499,"5.6E-5 - 4.5E-4",-0.00031251158,-0.69447017,0.000056,0.00045,12.962961,0.00015944,-0.000021951593,-0.13767934,0.00016917,-0.0000316816,-0.1872767,452003,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",24,24,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000061406463,0.00014449842,"1.3157341E-4 - 1.4449842E-4","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zurcoin USD","[]",1752514920,"CCC","finmb_ZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zurcoin USD",0,0.000103079874,0.000103079874,0,0.000103079874,"CCC",0.000103079874,0,0,1462752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1250.png",0.000061079874,1.4542828,"4.2E-5 - 1.97E-4",-0.00009392013,-0.47675192,0.000042,0.000197,-24.81752,0.00009112,0.000011959877,0.13125414,0.00008482,0.000018259874,0.21527794,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ZUR","USD=X","https://coinmarketcap.com/currencies/zurcoin",0,0.000103079874,"1.03079874E-4 - 1.03079874E-4","ZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bata USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_BTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bata USD",0,0.1054908,0.1054908,0,0.1054908,"CCC",0.1054908,0,0,"2015-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/945.png",0.002806805,0.027334396,"{""low"":0.102684,""high"":0.661513}",-0.55602217,-0.840531,0.102684,0.661513,-59.614796,0.105491,-1.937151e-7,-0.0000018363187,0.23667313,-0.13118233,-0.5542764,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BTA","USD=X","https://coinmarketcap.com/currencies/bata",0,0.1054908,"{""low"":0.1054908,""high"":0.1054908}","BTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xtremeverse USD","[]","2025-04-21T17:07:00.000Z","CCC","finmb_XTREME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Xtremeverse USD",0,28.947252,28.947252,70,28.947252,"CCC",28.947252,206,0,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29819.png",3.3660564,0.13158323,"{""low"":25.581196,""high"":518.3156}",-489.36835,-0.9441513,25.581196,518.3156,-94.039505,35.331787,-6.384535,-0.18070228,66.12093,-37.173683,-0.56220746,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"XTREME","USD=X","https://coinmarketcap.com/currencies/xtremeverse",0,28.947252,"{""low"":28.947252,""high"":28.947252}","XTREME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Californium USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_CF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Californium USD",0,0.0011750584,0.0011750584,13,0.0011750584,"CCC",0.0011750584,0,0,"2015-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/898.png",0.0001480584,0.14416592,"{""low"":0.001027,""high"":0.006492}",-0.0053169415,-0.818999,0.001027,0.006492,-78.012726,0.00107912,0.00009593845,0.088904336,0.00234614,-0.0011710817,-0.49915248,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"CF","USD=X","https://coinmarketcap.com/currencies/californium",0,0.0011750584,"{""low"":0.0011750584,""high"":0.0011750584}","CF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimecoin USD","[]",1753725300,"CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dimecoin USD",24.000587,7.359934e-7,6.165018e-7,0,6.4001046e-7,"CCC",6.4001046e-7,5,0,1388966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",7.359934e-7,,"0.0 - 4.0E-5",-0.000039264007,-0.98160017,0,0.00004,-96.969696,0.00000166,-9.2400654e-7,-0.5566305,0.000001415,-6.7900663e-7,-0.47986332,352050,15,0,false,false,false,1510185600000,8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",1.4245313e-7,7.359934e-7,"6.165018E-7 - 7.359934E-7","DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped BNB USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_WBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped BNB USD",1.3429196,834.9429,834.9429,865411840,843.22687,"CCC",843.22687,1027464785,733875627,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7192.png",428.94666,1.0565287,"{""low"":405.99622,""high"":857.7381}",-22.795227,-0.026575975,405.99622,857.7381,37.907623,679.2494,155.69348,0.22921401,642.99133,191.95154,0.29852897,1321618176,15,0,false,false,false,"2020-09-29T00:00:00.000Z",2,1582884,"CoinMarketCap",865411840,865411840,"WBNB","USD=X","https://coinmarketcap.com/currencies/wbnb",11.064026,857.7381,"{""low"":834.9429,""high"":857.7381}","WBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metronome USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metronome USD",1.1450466,0.19849905,0.195314,52711768,0.19882531,"CCC",0.19882531,9386939,53149134,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.16295505,4.5846004,"{""low"":0.035544,""high"":1.492675}",-1.2941759,-0.86701787,0.035544,1.492675,-60.914864,0.16667382,0.03182523,0.19094318,0.16538513,0.033113927,0.20022312,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",52711768,52711768,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.0022471696,0.19922024,"{""low"":0.195314,""high"":0.19922024}","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zennies USD","[]",1753725180,"CCC","finmb_ZENI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zennies USD",-0.00360399,0.00021995766,0.00021991869,59,0.00021998251,"CCC",0.00021998251,591,33,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1629.png",0.00007995765,0.57112604,"1.4E-4 - 0.00116",-0.0009400423,-0.8103813,0.00014,0.00116,-67.06587,0.0002064,0.000013557656,0.065686315,0.00023515,-0.000015192345,-0.06460704,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",59,59,"ZENI","USD=X","https://coinmarketcap.com/currencies/zennies",-7.930794e-9,0.00022004766,"2.1991869E-4 - 2.2004766E-4","ZENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Stallion USD","[]","2025-06-13T08:09:00.000Z","CCC","finmb_BS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Black Stallion USD",0,0.0033932386,0.0033932386,178,0.0033932386,"CCC",0.0033932386,19038,5687,"2023-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23307.png",0.0012622387,0.5923223,"{""low"":0.002131,""high"":0.351488}",-0.34809476,-0.9903461,0.002131,0.351488,-86.86665,0.01449766,-0.011104422,-0.7659458,0.022141105,-0.018747866,-0.84674484,0,15,0,false,false,false,"2023-02-25T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"BS","USD=X","https://coinmarketcap.com/currencies/black-stallion",0,0.0033932386,"{""low"":0.0033932386,""high"":0.0033932386}","BS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upfiring USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Upfiring USD",0,0.0016906261,0.0016906261,6,0.0016906261,"CCC",0.0016906261,0,0,"2017-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2178.png",0.00051162613,0.4339492,"{""low"":0.001179,""high"":0.006958}",-0.0052673738,-0.7570241,0.001179,0.006958,-49.37126,0.001691,-3.738096e-7,-0.00022105832,0.001856325,-0.00016569882,-0.08926175,0,15,0,false,false,false,"2017-11-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"UFR","USD=X","https://coinmarketcap.com/currencies/upfiring",0,0.0016906261,"{""low"":0.0016906261,""high"":0.0016906261}","UFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Chip Token USD","[]",1694370600,"CCC","finmb_BVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Crypto Chip Token USD",0,0.00017087221,0.00017087221,0,0.00017087221,"CCC",0.00017087221,744,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16905.png",0.000011872209,0.07466798,"1.59E-4 - 9.45E-4",-0.0007741278,-0.8191829,0.000159,0.000945,-69.021736,0.00019336,-0.000022487788,-0.1163001,0.000371035,-0.0002001628,-0.53947145,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",0,0,"BVC","USD=X","https://coinmarketcap.com/currencies/crypto-chip-token",0,0.00017087221,"1.7087221E-4 - 1.7087221E-4","BVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1659134220,"CCC","finmb_IFLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","InflationCoin USD",17069.67,0.00011971248,0.00011971248,3,0.0021165593,"CCC",0.0021165593,2,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1504.png",0.00011871248,118.71248,"1.0E-6 - 0.0021240292",-0.0020043168,-0.943639,0.000001,0.0021240292,-75,0.00008826,0.00003145248,0.35636166,0.00015837,-0.000038657527,-0.24409626,0,15,0,false,false,false,1484179200000,6,0,"CoinMarketCap",3,3,"IFLT","USD=X","https://coinmarketcap.com/currencies/inflationcoin",0.00011901525,0.0021240292,"1.1971248E-4 - 0.0021240292","IFLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-07-16T18:30:00.000Z","CCC","finmb_BTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitValve USD",0,0.06446981,0.0051673786,2,0.00521394,"CCC",0.00521394,162,0,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14810.png",0.059302427,11.476308,"{""low"":0.0051673786,""high"":0.12511}",-0.060640194,-0.48469502,0.0051673786,0.12511,29.653095,0.06377148,0.000698328,0.010950476,0.06564958,-0.0011797696,-0.017970713,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTV","USD=X","https://coinmarketcap.com/currencies/bitvalve",0,0.06446981,"{""low"":0.0051673786,""high"":0.06446981}","BTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aces USD","[]",1753725180,"CCC","finmb_ACES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aces USD",0,0.0009827244,0.0009827244,3,0.0009827244,"CCC",0.0009827244,0,0,1471564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1351.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACES","USD=X","https://coinmarketcap.com/currencies/aces",0,0.0009827244,"9.827244E-4 - 9.827244E-4","ACES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-28T17:52:00.000Z","CCC","finmb_0XBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","0xBitcoin USD",-1.9174964,0.23748942,0.23748942,104,0.24064727,"CCC",0.24064727,97856,79627,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2837.png",0.20526943,6.37087,"{""low"":0.03222,""high"":4.134191}",-3.8967016,-0.9425548,0.03222,4.134191,-69.97629,0.1747834,0.06270602,0.3587642,0.3956123,-0.15812288,-0.39969152,2305250,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,9706750,"CoinMarketCap",104,104,"0XBTC","USD=X","https://coinmarketcap.com/currencies/0xbtc",-0.004642889,0.24387527,"{""low"":0.23748942,""high"":0.24387527}","0XBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRB Coin USD","[]",1705313880,"CCC","finmb_CRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CRB Coin USD",0,0.000015689582,0.000015689582,0,0.000015689582,"CCC",0.000015689582,0,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12736.png",0.000010689582,2.1379166,"5.0E-6 - 8.0E-5",-0.000064310414,-0.8038802,0.000005,0.00008,-15.789473,0.000016,-3.1041782e-7,-0.019401114,0.000015665,2.4581823e-8,0.0015692194,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"CRB","USD=X","https://coinmarketcap.com/currencies/crb-coin",0,0.000015689582,"1.5689582E-5 - 1.5689582E-5","CRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Covesting USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_COV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Covesting USD",0,0.054125685,0.054125685,42,0.054125685,"CCC",0.054125685,0,0,"2018-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2342.png",0.014163684,0.3544288,"{""low"":0.039962,""high"":0.266574}",-0.21244831,-0.79695815,0.039962,0.266574,-69.63887,0.0541283,-0.0000026151538,-0.000048313985,0.072501786,-0.0183761,-0.25345722,0,15,0,false,false,false,"2018-01-23T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COV","USD=X","https://coinmarketcap.com/currencies/covesting",0,0.054125685,"{""low"":0.054125685,""high"":0.054125685}","COV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667759400,"CCC","finmb_COX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COXSWAP USD",0,1.2803568e-9,1.2803568e-9,14,0.018899227,"CCC",0.018899227,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15538.png",0,0,"1.2803568E-9 - 0.019099582",-0.01909958,-0.9999999,1.2803568e-9,0.019099582,,,,,,,,0,15,0,false,false,false,1638489600000,8,0,"CoinMarketCap",14,14,"COX","USD=X","https://coinmarketcap.com/currencies/coxswap",0,0.019099582,"1.2803568E-9 - 0.019099582","COX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axiom USD","[]",1753725120,"CCC","finmb_AXIOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Axiom USD",0,0.0011750584,0.0011750584,12,0.0011750584,"CCC",0.0011750584,0,0,1438214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1020.png",0.00025205844,0.27308607,"9.23E-4 - 0.002803",-0.0016279415,-0.58078545,0.000923,0.002803,-41.367264,0.00108796,0.00008709845,0.08005667,0.00105402,0.00012103841,0.11483502,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"AXIOM","USD=X","https://coinmarketcap.com/currencies/axiom",0,0.0011750584,"0.0011750584 - 0.0011750584","AXIOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buggyra Coin Zero USD","[]","2025-07-28T17:53:00.000Z","CCC","finmb_BCZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Buggyra Coin Zero USD",-0.13386501,0.183812,0.18318261,,0.18406512,"CCC",0.18406512,0,0,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3415.png",0.171221,13.598682,"{""low"":0.012591,""high"":0.732133}",-0.54832095,-0.7489363,0.012591,0.732133,75.34628,0.19053829,-0.00672628,-0.03530146,0.26024815,-0.07643615,-0.29370487,0,15,0,false,false,false,"2024-11-25T00:00:00.000Z",6,0,"CoinMarketCap",,,"BCZERO","USD=X","https://coinmarketcap.com/currencies/buggyra-coin-zero",-0.0002463907,0.18416783,"{""low"":0.18318261,""high"":0.18416783}","BCZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldMint USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_MNTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GoldMint USD",0,0.0054719523,0.0054719523,13,0.0054719523,"CCC",0.0054719523,0,0,"2018-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2513.png",0.00010495214,0.019555084,"{""low"":0.005367,""high"":0.07848}",-0.073008046,-0.93027586,0.005367,0.07848,-91.813774,0.005472,-4.7963113e-8,-0.000008765189,0.02074214,-0.015270188,-0.7361915,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MNTP","USD=X","https://coinmarketcap.com/currencies/goldmint",0,0.0054719523,"{""low"":0.0054719523,""high"":0.0054719523}","MNTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pillar USD","[]","2025-07-28T17:52:00.000Z","CCC","finmb_PLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pillar USD",0.06396757,0.0019570056,0.0019479349,24,0.0019547795,"CCC",0.0019547795,20,24,"2017-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1834.png",0.00030400557,0.18391141,"{""low"":0.001653,""high"":0.005375}",-0.0034179946,-0.6359059,0.001653,0.005375,-58.10319,0.00193696,0.000020045554,0.010348977,0.002783175,-0.0008261695,-0.29684424,507545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,259348208,"CoinMarketCap",24,24,"PLR","USD=X","https://coinmarketcap.com/currencies/pillar",0.000001250999,0.0019646217,"{""low"":0.0019479349,""high"":0.0019646217}","PLR"
