"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2013542,"CoinMarketCap",11844201,11844201,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-143.19238,2356.3,"{""low"":2241.5664,""high"":2356.3}",2241.5664,11844201,2341.23,"CCC",2341.23,13531108,23198992,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",164.65845,0.07738225,"{""low"":2127.8582,""high"":4340.1694}",-2047.6528,-0.471791,2127.8582,4340.1694,-40.621532,3006.3347,-713.8181,-0.23743801,3082.3,-789.78345,-0.25623184,4616079360,15,0,false,false,false,"2023-04-27T00:00:00.000Z","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-5.878879,2292.5166,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,"USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2104324736,"CoinMarketCap",8741373952,8741373952,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00008761883,0.9994063,"{""low"":0.9980112,""high"":0.9994063}",0.9980112,8741373952,0.99865985,"CCC",0.99865985,7141478899,9453080881,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006673336,0.0067275804,"{""low"":0.991937,""high"":1.013093}",-0.014482677,-0.014295506,0.991937,1.013093,-0.36673546,0.9990045,-0.00039416552,-0.0003945583,0.999186,-0.00057566166,-0.00057613064,2101400448,15,0,false,false,false,"2023-07-26T00:00:00.000Z","USD","First Digital USD USD",,0.00877258,0.9986103,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,"USD","Together As One USD",,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,20890359808,"CoinMarketCap",7281715,7281715,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00014184928,0.0048000915,"{""low"":0.0046028863,""high"":0.0048000915}",0.0046028863,7281715,0.0047931955,"CCC",0.0047931955,25409566,9685135,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006265049,0.15374354,"{""low"":0.004075,""high"":0.020501}",-0.015799496,-0.7706695,0.004075,0.020501,-48.889362,0.00604154,-0.0013400349,-0.22180353,0.006553275,-0.0018517701,-0.2825717,98216128,15,0,false,false,false,"2018-07-13T00:00:00.000Z","USD","IQ USD","IQ USD",-2.9287374,0.004701505,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4342440448,"CoinMarketCap",6380227,6380227,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011180192,0.02733593,"{""low"":0.025971273,""high"":0.02733593}",0.025971273,6380227,0.02733593,"CCC",0.02733593,17345084,9727433,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0018915981,0.07547975,"{""low"":0.025061,""high"":0.122892}",-0.0959394,-0.7806806,0.025061,0.122892,-68.53037,0.03482908,-0.007876482,-0.22614671,0.03803613,-0.011083532,-0.29139483,117040048,15,0,false,false,false,"2017-12-21T00:00:00.000Z","USD","WAX USD","WAX USD",-3.9828818,0.026952598,"REGULAR","[]","2025-03-07T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,935698048,"CoinMarketCap",4521242,4521242,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009220943,0.14854437,"{""low"":0.13974552,""high"":0.14854437}",0.13974552,4521242,0.14842242,"CCC",0.14842242,12767748,5975181,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.009575158,0.070595555,"{""low"":0.135634,""high"":0.754673}",-0.6094638,-0.8075866,0.135634,0.754673,-38.562668,0.2006055,-0.055396333,-0.27614564,0.25163785,-0.10642868,-0.42294386,135871936,15,0,false,false,false,"2022-05-30T00:00:00.000Z","USD","Polymesh USD","Polymesh USD",-5.9709487,0.14520916,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","USD","THENODE USD","THENODE USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,17569628160,"CoinMarketCap",10877196,10877196,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00095091015,0.009402846,"{""low"":0.008760561,""high"":0.009402846}",0.008760561,10877196,0.0091357855,"CCC",0.0091357855,8381709,5444109,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0043291114,0.86634207,"{""low"":0.004997,""high"":0.022142}",-0.012815889,-0.5788045,0.004997,0.022142,-44.506443,0.00935612,-0.000030008145,-0.003207328,0.009277185,0.0000489261,0.0052738087,163856304,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","DigiByte USD","DigiByte USD",11.353872,0.0093261115,"REGULAR","[]","2025-03-07T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,6569396,"CoinMarketCap",859123,859123,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.038883567,1.3382517,"{""low"":1.3008372,""high"":1.3382517}",1.3008372,859123,1.3367126,"CCC",1.3367126,3165600,1761767,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.16920924,0.14685524,"{""low"":1.152218,""high"":4.695422}",-3.3739948,-0.7185711,1.152218,4.695422,-58.01996,1.6101902,-0.28876293,-0.17933467,1.9196568,-0.5982295,-0.3116336,8680979,15,0,false,false,false,"2020-06-21T00:00:00.000Z","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.8584309,1.3214272,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,187163488,"CoinMarketCap",25157472,25157472,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.016684502,0.3773048,"{""low"":0.3567096,""high"":0.3773048}",0.3567096,25157472,0.3773048,"CCC",0.3773048,42666131,14423048,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12917872,0.53662807,"{""low"":0.240723,""high"":1.355895}",-0.9859933,-0.72719,0.240723,1.355895,-69.30843,0.4613504,-0.091448694,-0.1982196,0.49670097,-0.12679926,-0.25528288,69232096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Ark USD","Ark USD",-4.3158536,0.36990172,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5961543168,"CoinMarketCap",16315881,16315881,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005939774,0.11702725,"{""low"":0.110973895,""high"":0.11702725}",0.110973895,16315881,0.11689056,"CCC",0.11689056,47922467,26082119,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0057412013,0.05259244,"{""low"":0.109164,""high"":0.415024}",-0.3001188,-0.723136,0.109164,0.415024,-3.9697886,0.158518,-0.0436128,-0.27512836,0.18664545,-0.07174025,-0.38436645,685012352,15,0,false,false,false,"2024-10-29T00:00:00.000Z","USD","Kaia USD",,-4.9152,0.1149052,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,503531232,"CoinMarketCap",6334999,6334999,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00036370754,0.07363058,"{""low"":0.069762066,""high"":0.07363058}",0.069762066,6334999,0.0734372,"CCC",0.0734372,8632859,8419502,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.009015724,0.1419799,"{""low"":0.0635,""high"":0.821637}",-0.74912125,-0.9117424,0.0635,0.821637,-88.32968,0.10992952,-0.03741379,-0.34034345,0.18205371,-0.10953799,-0.6016795,36513932,15,0,false,false,false,"2022-04-20T00:00:00.000Z","USD","Maverick Protocol USD","Maverick Protocol USD",-0.49905998,0.072515726,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,714414400,"CoinMarketCap",9698624,9698624,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0107657015,0.2868251,"{""low"":0.27408057,""high"":0.2868251}",0.27408057,9698624,0.28639734,"CCC",0.28639734,14305917,12046636,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04128121,0.1708433,"{""low"":0.241632,""high"":1.751155}",-1.4682418,-0.83844197,0.241632,1.751155,-82.382164,0.35036334,-0.067450136,-0.19251482,0.46598148,-0.18306828,-0.392866,202117264,15,0,false,false,false,"2021-10-05T00:00:00.000Z","USD","Osmosis USD","Osmosis USD",-3.6658032,0.2829132,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,"USD","Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,246826912,"CoinMarketCap",79488256,79488256,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.016938597,0.35098135,"{""low"":0.33126214,""high"":0.35098135}",0.33126214,79488256,0.3495703,"CCC",0.3495703,280932628,109155431,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021205783,0.06535816,"{""low"":0.324455,""high"":7.998286}",-7.652625,-0.9567832,0.324455,7.998286,-94.43153,0.70855165,-0.36289087,-0.5121587,1.4099386,-1.0642778,-0.75483984,85318384,15,0,false,false,false,"2024-01-29T00:00:00.000Z","USD","Dymension USD","Dymension USD",-4.6714377,0.34566078,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18308886528,"CoinMarketCap",7840301,7840301,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001390865,0.0024960986,"{""low"":0.002298293,""high"":0.0024960986}",0.002298293,7840301,0.0024960986,"CCC",0.0024960986,12609506,6786494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00035634777,0.17728744,"{""low"":0.00201,""high"":0.00741}",-0.0050436524,-0.6806548,0.00201,0.00741,-63.04143,0.00290734,-0.00054099225,-0.18607809,0.003032895,-0.00066654733,-0.21977264,43325196,15,0,false,false,false,"2019-06-21T00:00:00.000Z","USD","MovieBloc USD","MovieBloc USD",-5.5513916,0.0023663477,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,7530101,"CoinMarketCap",4931871,4931871,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.12977457,2.0783787,"{""low"":2.0041885,""high"":2.0783787}",2.0041885,4931871,2.0738008,"CCC",2.0738008,14406969,3581693,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.23019433,0.12744923,"{""low"":1.806165,""high"":6.46197}",-4.4256105,-0.6848702,1.806165,6.46197,-58.29798,2.4669015,-0.43054223,-0.17452753,2.7447655,-0.7084062,-0.25809354,15333991,15,0,false,false,false,"2020-06-11T00:00:00.000Z","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-5.991067,2.0363593,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z","USD","ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",9235930,9235930,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00011404976,0.0041067004,"{""low"":0.0039237603,""high"":0.0041067004}",0.0039237603,9235930,0.004075075,"CCC",0.004075075,11699456,9529620,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032801763,0.086961195,"{""low"":0.003772,""high"":0.032716}",-0.028615981,-0.87467855,0.003772,0.032716,-50.322197,0.005366,-0.0012659822,-0.23592661,0.00751451,-0.0034144921,-0.45438653,21223572,15,0,false,false,false,"2019-06-20T00:00:00.000Z","USD","Contentos USD","Contentos USD",-2.7064006,0.0041000177,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,57009604,"CoinMarketCap",42283,42283,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.024930954,1.0418295,"{""low"":1.0369633,""high"":1.0418295}",1.0369633,42283,1.0385201,"CCC",1.0385201,239353,138487,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28594297,0.37848276,"{""low"":0.755498,""high"":1.270515}",-0.229074,-0.18030012,0.755498,1.270515,-6.240505,0.9938097,0.047631264,0.047927953,1.050997,-0.009556055,-0.009092371,59372136,15,0,false,false,false,"2023-12-05T00:00:00.000Z","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",2.4526033,1.041441,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8754260,"CoinMarketCap",6535545,6535545,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015279889,1.178353,"{""low"":1.1540735,""high"":1.178353}",1.1540735,6535545,1.1717938,"CCC",1.1717938,9488016,15993991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2917698,0.3315551,"{""low"":0.880004,""high"":3.584878}",-2.413104,-0.6731342,0.880004,3.584878,-58.707283,1.3019603,-0.13018656,-0.09999272,1.5747607,-0.40298688,-0.25590357,10258012,15,0,false,false,false,"2020-04-22T00:00:00.000Z","USD","Juventus Fan Token USD","Juventus Fan Token USD",-1.2872155,1.1717738,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,472500000,"CoinMarketCap",5955186,5955186,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0033586472,0.07220325,"{""low"":0.0685293,""high"":0.07220325}",0.0685293,5955186,0.07211696,"CCC",0.07211696,20832214,8337925,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0035381317,0.05254833,"{""low"":0.067331,""high"":0.289896}",-0.21902688,-0.755536,0.067331,0.289896,-59.9095,0.09691912,-0.026049986,-0.26878068,0.11087003,-0.0400009,-0.3607909,33485666,15,0,false,false,false,"2018-12-17T00:00:00.000Z","USD","Aergo USD","Aergo USD",-4.524783,0.07086913,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
