"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1930355,0.0012803512,"Rejuve.AI USD","Rejuve.AI USD",0.00220502,-0.00092466886,-0.41934714,0.00475513,-0.003474779,-0.7307432,984675,15,0,false,false,false,"2023-03-16T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,769066624,"CoinMarketCap",326772,326772,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000015094993,0.0013045054,"{""low"":0.0012364765,""high"":0.0013045054}",0.0012364765,326772,0.0012534664,"CCC",0.0012534664,337850,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000099351164,0.08412461,"{""low"":0.001181,""high"":0.029952}",-0.02867165,-0.9572533,0.001181,0.029952,-93.842224,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.397743,0.00004365458,"CasinoCoin USD","CasinoCoin USD",0.00004398,-3.254172e-7,-0.007399209,0.000078665,-0.000035010416,-0.4450571,0,15,0,false,false,false,1510185600000,"[]",1764013980,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4294,4294,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00001117295,0.00004366086,"3.227354E-5 - 4.366086E-5",0.00003227354,4294,0.000032275984,"CCC",0.000032275984,2276,974,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001965458,0.8189408,"2.4E-5 - 3.54E-4",-0.0003103454,-0.876682,0.000024,0.000354,-84.976524,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8101702,0.0045089624,"Cook Finance USD","Cook Finance USD",0.0082671,-0.0037581376,-0.45458958,0.009952635,-0.005443672,-0.5469579,3939168,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,873630720,"CoinMarketCap",28882,28882,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00013037305,0.0046994453,"{""low"":0.0043518436,""high"":0.0046994453}",0.0043518436,28882,0.0046088733,"CCC",0.0046088733,60854,27998,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015711877,0.036103956,"{""low"":0.0043518436,""high"":0.037302}",-0.032793038,-0.8791228,0.0043518436,0.037302,-60.160774,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.545239,0.003919069,"Foxsy AI USD","Foxsy AI USD",0.00351786,0.0004012091,0.114049196,0.009269845,-0.0053507756,-0.57722384,3513682,15,0,false,false,false,"2024-05-15T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,896560512,"CoinMarketCap",335884,335884,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00020590378,0.0039319973,"{""low"":0.0036062286,""high"":0.0039319973}",0.0036062286,335884,0.003677209,"CCC",0.003677209,340135,307497,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014450692,0.58410233,"{""low"":0.002474,""high"":0.09625}",-0.092330925,-0.95928234,0.002474,0.09625,-95.28975,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"xSPECTAR USD","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,"[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1350067,0.0011908453,"HXRO USD","HXRO USD",0.0017815,-0.0005906547,-0.33154908,0.002105965,-0.0009151198,-0.43453702,0,15,0,false,false,false,1550188800000,"[]",1764013980,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",133,133,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00003619818,0.0011908453,"0.0011277972 - 0.0011908453",0.0011277972,133,0.001137967,"CCC",0.001137967,378,779,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00086484523,2.6528995,"3.26E-4 - 0.038601",-0.037410155,-0.9691499,0.000326,0.038601,-72.55186,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02121954,0.015114661,"WeFi USD","WeFi USD",0.01575662,-0.0006419588,-0.040742163,0.02077578,-0.005661119,-0.27248645,633052,15,0,false,false,false,"2023-05-22T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41883332,"CoinMarketCap",2312,2312,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000032065436,0.01514195,"{""low"":0.015090206,""high"":0.01514195}",0.015090206,2312,0.015103442,"CCC",0.015103442,2469,2271,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00017066114,0.011420044,"{""low"":0.014944,""high"":0.134922}",-0.11980733,-0.8879748,0.014944,0.134922,-85.701164,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.032436,0.023451718,"BMAX USD","BMAX USD",0.02469102,-0.0012393016,-0.050192405,0.039291225,-0.015839508,-0.40313092,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59171,59171,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.001334222,0.023515552,"{""low"":0.02217671,""high"":0.023515552}",0.02217671,59171,0.022190364,"CCC",0.022190364,55435,54658,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0013837181,0.06270247,"{""low"":0.022068,""high"":0.117723}",-0.09427129,-0.800789,0.022068,0.117723,-79.07314,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.854229,0.008355834,"Doland Tremp USD","Doland Tremp USD",0.01173086,-0.0033750264,-0.28770494,0.01880651,-0.010450676,-0.55569464,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",406560,406560,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00023187604,0.00841562,"{""low"":0.007838578,""high"":0.00841562}",0.007838578,406560,0.008063808,"CCC",0.008063808,744535,647344,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015378334,0.2255549,"{""low"":0.006818,""high"":0.252099}",-0.24374318,-0.966855,0.006818,0.252099,-89.77998,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7296289,0.006665132,"Kromatika USD","Kromatika USD",0.00895998,-0.0022948477,-0.256122,0.009840725,-0.003175593,-0.3226991,535081,15,0,false,false,false,"2021-11-18T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80280672,"CoinMarketCap",111,111,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000048988033,0.00671412,"{""low"":0.0063212872,""high"":0.00671412}",0.0063212872,111,0.00671412,"CCC",0.00671412,125,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013361322,0.25072852,"{""low"":0.005329,""high"":0.04215}",-0.035484865,-0.8418711,0.005329,0.04215,-64.53998,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348123,0.01446824,"PointPay USD","PointPay USD",0.01275214,0.0017160997,0.13457346,0.01888151,-0.0044132695,-0.233735,434047,15,0,false,false,false,"2020-05-28T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30000000,"CoinMarketCap",134776,134776,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00060288236,0.015911391,"{""low"":0.013427798,""high"":0.015911391}",0.013427798,134776,0.0144782,"CCC",0.0144782,116835,142074,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037582396,0.35090938,"{""low"":0.01071,""high"":0.065642}",-0.05117376,-0.7795887,0.01071,0.065642,-54.732204,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.248103,0.005229827,"Smart Layer Network USD","Smart Layer Network USD",0.01690448,-0.011674654,-0.69062483,0.031021064,-0.025791237,-0.83141047,217013,15,0,false,false,false,"2024-02-23T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41495444,"CoinMarketCap",24251,24251,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0008689617,0.0064475196,"{""low"":0.0046216203,""high"":0.0064475196}",0.0046216203,24251,0.0062719714,"CCC",0.0062719714,44697,26062,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006082067,0.13160032,"{""low"":0.0046216203,""high"":0.370067}",-0.36483717,-0.98586786,0.0046216203,0.370067,-97.38785,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0597568,0.00006640099,"Tune.FM USD","Tune.FM USD",0.00009552,-0.000029119008,-0.30484724,0.000078005,-0.00001160401,-0.14875981,1972715,15,0,false,false,false,1631145600000,"[]",1764013980,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29709129728,"CoinMarketCap",4462,4462,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-7.1122486e-7,0.00006647663,"6.205586E-5 - 6.647663E-5",0.00006205586,4462,0.00006445452,"CCC",0.00006445452,25172,15781,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026400994,0.6600249,"4.0E-5 - 3.24E-4",-0.000257599,-0.7950586,0.00004,0.000324,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51359177,0.002688592,"Ryo Currency USD","Ryo Currency USD",0.00269714,-0.000008547911,-0.0031692502,0.00277232,-0.000083727995,-0.030201416,0,15,0,false,false,false,1532649600000,"[]",1764014040,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55232,55232,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000138795,0.0027173574,"0.0026643416 - 0.0027173574",0.0026643416,55232,0.0026760078,"CCC",0.0026760078,50566,52567,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019325921,2.5563388,"7.56E-4 - 0.012352",-0.009663408,-0.78233546,0.000756,0.012352,-77.79806,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7318144,0.033655357,"Resistance Dog USD","Resistance Dog USD",0.04940286,-0.015747502,-0.3187569,0.069769025,-0.03611367,-0.5176175,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",99808,99808,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002415415,0.035017364,"{""low"":0.02983492,""high"":0.035017364}",0.02983492,99808,0.030927045,"CCC",0.030927045,168861,123105,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007686356,0.29598197,"{""low"":0.025969,""high"":0.38817}",-0.35451466,-0.9132974,0.025969,0.38817,-88.52747,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04055026,0.00013047508,"Kunci Coin USD","Kunci Coin USD",0.0001544,-0.00002392492,-0.15495415,0.00021603,-0.00008555493,-0.39603263,160821,15,0,false,false,false,1645401600000,"[]",1764014040,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",5.2896212e-8,0.00013052991,"1.3041611E-4 - 1.3052991E-4",0.00013041611,12,0.00013045096,"CCC",0.00013045096,25,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447507,20.745846,"6.0E-6 - 0.001501",-0.001370525,-0.9130746,0.000006,0.001501,-88.2353,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1526947,0.018080594,"SingularityDAO USD","SingularityDAO USD",0.02598612,-0.007905526,-0.3042211,0.039310016,-0.021229422,-0.5400512,1495865,15,0,false,false,false,"2021-05-21T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82733200,"CoinMarketCap",63,63,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0011853762,0.020341797,"{""low"":0.017207867,""high"":0.020341797}",0.017207867,63,0.019553801,"CCC",0.019553801,1883,1162,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0050375937,0.38622966,"{""low"":0.013043,""high"":0.458873}",-0.4407924,-0.9605978,0.013043,0.458873,-92.00615,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00058020715,"Rebel Bots USD","Rebel Bots USD",0.00054442,0.000035787176,0.0657345,0.000363175,0.00021703215,0.59759665,71536,15,0,false,false,false,1646870400000,"[]",1764014040,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-92.79861,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0269036,0.013154616,"Sipher USD","Sipher USD",0.01951458,-0.0063599637,-0.3259083,0.032205224,-0.01905061,-0.59153783,1180562,15,0,false,false,false,"2021-12-10T00:00:00.000Z","[]","2025-11-24T19:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,89745088,"CoinMarketCap",6205,6205,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005092174,0.013154616,"{""low"":0.012697067,""high"":0.013154616}",0.012697067,6205,0.012804946,"CCC",0.012804946,3129,2521,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00068761595,0.055154886,"{""low"":0.012467,""high"":0.229189}",-0.21603438,-0.94260365,0.012467,0.229189,-88.41442,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.013645,0.0011060734,"DeFiChain USD","DeFiChain USD",0.00117568,-0.00006960658,-0.059205383,0.003944495,-0.0028384218,-0.71959066,916867,15,0,false,false,false,1593734400000,"[]",1764013980,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,828939008,"CoinMarketCap",146,146,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00043043087,0.0014295472,"8.721808E-4 - 0.0014295472",0.0008721808,146,0.0014236686,"CCC",0.0014236686,1764,886,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0009310734,5.3204193,"1.75E-4 - 0.082937",-0.081830926,-0.98666364,0.000175,0.082937,-91.3566,"DFI"
