"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",-4.1684837,0.04505041,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1339,1339,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.001959607,0.047996923,"{""low"":0.04505041,""high"":0.047996923}",0.04505041,1339,0.046846602,"CCC",0.046846602,2420,705,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0035624094,0.08586602,"{""low"":0.041488,""high"":0.458873}",-0.4138226,-0.9018238,0.041488,0.458873,-88.92165,0.04965932,-0.0046089105,-0.092810586,0.11890472,-0.07385431,-0.6211218,3727164,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",0.10066803,0.020027062,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",241714,241714,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000020140782,0.020061553,"{""low"":0.019956479,""high"":0.020061553}",0.019956479,241714,0.019988446,"CCC",0.019988446,81465,202065,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0065070624,0.48129162,"{""low"":0.01352,""high"":0.107687}",-0.08765993,-0.8140252,0.01352,0.107687,-55.12248,0.01818656,0.001840502,0.10120122,0.02304429,-0.003017228,-0.1309317,600811,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-0.5244708,0.011788218,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1555808,1555808,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00006215181,0.0120347105,"{""low"":0.011288226,""high"":0.0120347105}",0.011288226,1555808,0.011902575,"CCC",0.011902575,1129948,1499368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0025912179,0.28174597,"{""low"":0.009197,""high"":0.122744}",-0.11095578,-0.90396094,0.009197,0.122744,-83.87197,0.0181315,-0.006343282,-0.34984872,0.035580266,-0.023792047,-0.66868657,7794318,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0.52861243,0.0036876276,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.000019390602,0.0036876276,"{""low"":0.0036682368,""high"":0.0036876276}",0.0036682368,0,0.0036682368,"CCC",0.0036682368,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017886276,0.9418787,"{""low"":0.001899,""high"":0.166804}",-0.16311637,-0.9778924,0.001899,0.166804,-92.78947,0.00450426,-0.0008166325,-0.18130225,0.020979404,-0.017291777,-0.8242263,0,15,0,false,false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",0.307902,0.00020440355,"[]",1751219520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",53136,53136,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.2743493e-7,0.00020468103,"2.0366615E-4 - 2.0468103E-4",0.00020366615,53136,0.00020376338,"CCC",0.00020376338,72858,53455,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011340355,1.2461928,"9.1E-5 - 5.25E-4",-0.00032059645,-0.6106599,0.000091,0.000525,-32.225914,0.00017664,0.000027763555,0.15717593,0.000190665,0.0000137385505,0.072055966,1579720,15,0,false,false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",2.1229458,0.008179037,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",127914,127914,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0001700269,0.008438865,"{""low"":0.0074767885,""high"":0.008438865}",0.0074767885,127914,0.0076095094,"CCC",0.0076095094,95481,96537,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008290368,0.11279412,"{""low"":0.00735,""high"":0.095202}",-0.08702296,-0.91408753,0.00735,0.095202,-88.78788,0.01265448,-0.0044754427,-0.3536647,0.020958595,-0.012779558,-0.6097526,8356007,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",17.19869,0.00066472084,"[]",1751219580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",1194727,1194727,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.00009754655,0.00070449605,"5.6954206E-4 - 7.0449605E-4",0.00056954206,1194727,0.0005697455,"CCC",0.0005697455,469726,773247,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00045072084,2.106172,"2.14E-4 - 0.001211",-0.0005462792,-0.45109758,0.000214,0.001211,51.59575,0.00039898,0.00026574085,0.66605055,0.000473625,0.00019109584,0.403475,11431650,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",0.30884862,20.194315,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,16064405,"CoinMarketCap",72153,72153,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.062177658,20.331573,"{""low"":20.086868,""high"":20.331573}",20.086868,72153,20.091436,"CCC",20.091436,236829,133851,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.399582,0.7121468,"{""low"":11.794733,""high"":28.34014}",-8.145824,-0.28743064,11.794733,28.34014,64.301765,19.859125,0.33518982,0.016878378,21.885042,-1.6907272,-0.07725492,324409632,15,0,false,false,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",5.3512125,0.00009484116,"[]",1751219640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4939,4939,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000048173606,0.00009992159,"8.802706E-5 - 9.992159E-5",0.00008802706,4939,0.000090017864,"CCC",0.000090017864,3116,4274,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003684116,0.6351924,"5.8E-5 - 3.54E-4",-0.00025915884,-0.73208714,0.000058,0.000354,-60.52631,0.00010004,-0.000005198839,-0.051967602,0.00014073,-0.00004588884,-0.32607716,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",-2.9161572,0.0031991347,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",19408,19408,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000096094096,0.003317329,"{""low"":0.0031991347,""high"":0.003317329}",0.0031991347,19408,0.0032613673,"CCC",0.0032613673,234648,33110,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013951347,0.77335626,"{""low"":0.001804,""high"":0.076317}",-0.07311786,-0.95808095,0.001804,0.076317,-92.608795,0.00330718,-0.00010804529,-0.032669917,0.002919335,0.0002797998,0.09584368,0,15,0,false,false,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-4.594801,0.025395418,"[]",1751219520,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",61377,61377,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0012230668,0.027009288,"0.022436382 - 0.027009288",0.022436382,61377,0.027005523,"CCC",0.027005523,58541,88019,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.025285417,229.86743,"1.1E-4 - 0.036394",-0.0109985825,-0.30220866,0.00011,0.036394,1843.7004,0.00667048,0.018724937,2.8071349,0.00211567,0.023279747,11.003488,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-3.1296134,0.010387488,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3801,3801,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0003355909,0.0115062315,"{""low"":0.010221356,""high"":0.0115062315}",0.010221356,3801,0.011127927,"CCC",0.011127927,3466,4521,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016344879,0.1867346,"{""low"":0.008753,""high"":0.083904}",-0.07351651,-0.87619793,0.008753,0.083904,-83.84273,0.0128101,-0.0024226122,-0.18911736,0.01894676,-0.008559272,-0.45175385,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",2.534219,0.002461064,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00006082724,0.0024625738,"{""low"":0.0024500343,""high"":0.0024625738}",0.0024500343,114,0.0024513437,"CCC",0.0024513437,388,245,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00080006395,0.48167607,"{""low"":0.001661,""high"":0.038601}",-0.036139935,-0.9362435,0.001661,0.038601,-90.571625,0.00288426,-0.000423196,-0.14672603,0.006441225,-0.0039801607,-0.61791986,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.85178876,0.0032346838,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",288995,288995,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000027319882,0.0032504306,"{""low"":0.0031980234,""high"":0.0032504306}",0.0031980234,288995,0.0032091816,"CCC",0.0032091816,157399,329578,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015576838,0.9288514,"{""low"":0.001677,""high"":0.009447}",-0.0062123165,-0.65759677,0.001677,0.009447,-59.35402,0.0031306,0.00010408368,0.0332472,0.003416315,-0.00018163119,-0.05316582,25323178,15,0,false,false,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-2.301465,0.030763965,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2823,2823,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00072469935,0.03191062,"{""low"":0.030633328,""high"":0.03191062}",0.030633328,2823,0.031731583,"CCC",0.031731583,5199,3003,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00045496598,0.01501092,"{""low"":0.030309,""high"":0.239482}",-0.20871803,-0.87153953,0.030309,0.239482,-86.363594,0.04416104,-0.013397075,-0.30336866,0.08472896,-0.053965,-0.63691324,2760914,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-0.09512806,0.0010132218,"[]",1751219580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",145952,145952,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-9.647338e-7,0.0010210527,"0.0010015037 - 0.0010210527",0.0010015037,145952,0.0010132021,"CCC",0.0010132021,103936,104316,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011622178,0.1295672,"8.97E-4 - 0.00455",-0.0035367785,-0.77731395,0.000897,0.00455,-73.77007,0.0011469,-0.0001336782,-0.11655611,0.001708935,-0.0006957132,-0.4071034,470925,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",1.8232113,0.0049603498,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",100669,100669,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00008881837,0.00525956,"{""low"":0.0047382754,""high"":0.00525956}",0.0047382754,100669,0.004982971,"CCC",0.004982971,137831,115145,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00075034983,0.17823038,"{""low"":0.00421,""high"":0.082937}",-0.07797665,-0.9401913,0.00421,0.082937,-86.2214,0.00629292,-0.0013325703,-0.21175708,0.01189158,-0.0069312304,-0.58286875,4111827,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",0,0.00015521307,"[]",1751219580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,"CCC",0.00015521307,18668,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25731,0.00043068,-0.00027546694,-0.63960934,0.003857855,-0.003702642,-0.959767,19137,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00111873,0.99920243,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",613573,613573,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000011205673,0.9993924,"{""low"":0.9989856,""high"":0.9993924}",0.9989856,613573,0.9992289,"CCC",0.9992289,3646407,2198955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008822441,0.008908138,"{""low"":0.99038,""high"":1.00133}",-0.0021275878,-0.002124762,0.99038,1.00133,0.21914244,0.9995619,-0.0003594756,-0.00035963315,0.997948,0.0012544394,0.0012570188,314150336,15,0,false,false,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-16.448551,0.7027472,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",318499,318499,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.13834798,0.8453671,"{""low"":0.6650931,""high"":0.8453671}",0.6650931,318499,0.8403655,"CCC",0.8403655,147738,96600,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.058511198,0.09082261,"{""low"":0.644236,""high"":1.189064}",-0.4863168,-0.40899128,0.644236,1.189064,-15.741884,0.9422943,-0.23954707,-0.25421682,0.98493177,-0.28218454,-0.28650162,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",-5.6391535,1.8489889,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",38226,38226,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.11049855,1.9478936,"{""low"":1.8138299,""high"":1.9478936}",1.8138299,38226,1.944865,"CCC",1.944865,37055,36736,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3145639,2.4597723,"{""low"":0.534425,""high"":8.544111}",-6.6951222,-0.7835949,0.534425,8.544111,117.2446,2.7570877,-0.9080988,-0.32936886,3.2284982,-1.3795093,-0.42729133,37243064,15,0,false,false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",-0.0615605,0.04045819,"[]",1751219640,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",108539,108539,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000024922192,0.040634736,"0.040184796 - 0.040634736",0.040184796,108539,0.040541533,"CCC",0.040541533,69991,72081,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03984819,65.324905,"6.1E-4 - 0.070113",-0.029654812,-0.4229574,0.00061,0.070113,374.17545,0.03698516,0.0034730323,0.0939034,0.011183925,0.029274266,2.6175306,0,15,0,false,false,"REGULAR","ZON"
