"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.070390284,3078222,2539778,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022074234,0.45631492,"{""low"":0.048375,""high"":0.085869}",-0.015419766,-0.17957315,0.048375,0.085869,31.1409,0.07021968,0.00022955239,0.0032690605,0.06885201,0.0015972257,0.023197953,503578560,15,0,"Beldex USD","Beldex USD","2025-08-22T02:23:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7148105728,"CoinMarketCap",3033419,3033419,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0005257651,0.07048663,"{""low"":0.07030302,""high"":0.07048663}",0.07030302,3033419,0.070390284,"CCC",-0.74077934,0.07044923,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00006537471,595759,92753,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000017479124,0.29625633,"5.9E-5 - 0.002313",-0.0022365209,-0.96693516,0.000059,0.002313,-95.732735,0.0000713,0.0000051791285,0.07263855,0.00009423,-0.000017750877,-0.18837819,0,15,0,"GOATS USD",,1755829200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",106807,106807,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000001494991,0.00007727203,"6.5373846E-5 - 7.727203E-5",0.000065373846,106807,0.00006537471,"CCC",1.9937408,0.000076479126,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.18874417,60708,88931,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06899896,0.5754709,"{""low"":0.1199,""high"":1.774204}",-1.5853051,-0.8935303,0.1199,1.774204,-89.22601,0.19080774,-0.0019087791,-0.010003678,0.18169992,0.007199049,0.03962054,1532753,15,0,"JetTon Games USD","JetTon Games USD","2025-08-22T02:20:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",85314,85314,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00011149049,0.18896474,"{""low"":0.18866438,""high"":0.18896474}",0.18866438,85314,0.18874417,"CCC",0.05906216,0.18889897,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD",,1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.005967006,288491,131705,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00033656787,0.060284413,"{""low"":0.005583,""high"":0.071775}",-0.06585543,-0.91752607,0.005583,0.071775,-80.82008,0.00695868,-0.0010391125,-0.14932609,0.009626175,-0.0037066075,-0.38505507,0,15,0,"CANTO USD","CANTO USD","2025-08-22T02:20:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",130881,130881,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00006669713,0.005994663,"{""low"":0.005906619,""high"":0.005994663}",0.005906619,130881,0.005967006,"CCC",-1.114166,0.005919568,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.06929356,16219,17811,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03637276,1.0974492,"{""low"":0.033143,""high"":0.084906}",-0.01539024,-0.1812621,0.033143,0.084906,4.1194797,0.06950504,0.000010713935,0.00015414615,0.062964484,0.006551273,0.10404712,5055039,15,0,"Vertcoin USD","Vertcoin USD","2025-08-22T02:22:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72717896,"CoinMarketCap",13581,13581,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000838995,0.06951576,"{""low"":0.06896818,""high"":0.06951576}",0.06896818,13581,0.06929356,"CCC",1.2216586,0.06951576,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0010834672,5415,7006,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00017359492,0.19637434,"8.84E-4 - 0.009679",-0.008621405,-0.890733,0.000884,0.009679,-66.0606,0.00128116,-0.00022356515,-0.17450212,0.001938225,-0.0008806301,-0.45434874,559130,15,0,"3DPass USD","3DPass USD",1755829200,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702857600000,6,528681408,"CoinMarketCap",4463,4463,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00014822197,0.0010836606,"0.0010575949 - 0.0010836606",0.0010575949,4463,0.0010834672,"CCC",-12.292248,0.0010575949,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0000748579,187170,97533,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00004918965,1.8919096,"2.6E-5 - 2.47E-4",-0.00017181033,-0.6955884,0.000026,0.000247,-43.28358,0.00005348,0.000021709653,0.40593967,0.000061175,0.000014014651,0.22909115,3681651,15,0,"Gamium USD","Gamium USD",1755829200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",48148,48148,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000012204764,0.00007621478,"7.472435E-5 - 7.621478E-5",0.00007472435,48148,0.0000748579,"CCC",-1.5972664,0.00007518965,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.053787805,5892,4876,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020333026,0.60670245,"{""low"":0.033514,""high"":0.267538}",-0.21369098,-0.79873127,0.033514,0.267538,-79.40102,0.05321878,0.00062824786,0.0118050035,0.05501276,-0.0011657327,-0.021190224,2589832,15,0,"ScPrime USD","ScPrime USD","2025-08-22T02:23:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4639,4639,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0030938499,0.05385923,"{""low"":0.053473134,""high"":0.05385923}",0.053473134,4639,0.053787805,"CCC",6.0958734,0.053847026,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0010215683,694140,405451,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005428962,1.0686933,"5.08E-4 - 0.011388",-0.010337104,-0.907719,0.000508,0.011388,-86.29244,0.00091844,0.00013245625,0.14421873,0.00115443,-0.00010353373,-0.08968386,0,15,0,"Lester USD","Lester USD",1755829200,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",338929,338929,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000974962,0.0010508962,"0.0010215683 - 0.0010508962",0.0010215683,338929,0.0010215683,"CCC",-8.489801,0.0010508962,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00006686881,139744,165296,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000041719177,1.6045837,"2.6E-5 - 3.41E-4",-0.00027328084,-0.8014101,0.000026,0.000341,72.093025,0.00007164,-0.0000039208244,-0.05472954,0.00008114,-0.000013420824,-0.16540329,0,15,0,"Base God USD","Base God USD",1755829200,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",126309,126309,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004557616,0.00006771918,"6.6868786E-5 - 6.771918E-5",0.000066868786,126309,0.00006686881,"CCC",-6.305779,0.00006771918,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0015996043,2239805,2335363,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005325909,0.49961624,"{""low"":0.001066,""high"":0.016614}",-0.015015408,-0.90378046,0.001066,0.016614,-87.08107,0.00149584,0.00010275084,0.06869106,0.00162109,-0.000022499124,-0.0138790095,1598590,15,0,"SUNCAT USD","SUNCAT USD","2025-08-22T02:20:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",229052,229052,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009595067,0.0016011877,"{""low"":0.0015964694,""high"":0.0016011877}",0.0015964694,229052,0.0015996043,"CCC",0.60384685,0.0015985909,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0049743406,3485972,3048813,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0021547258,0.75051403,"{""low"":0.002871,""high"":0.031746}",-0.026720274,-0.84168947,0.002871,0.031746,-63.642384,0.0057488,-0.0007230742,-0.12577829,0.00971107,-0.004685344,-0.48247457,5024152,15,0,"ORBIT USD","ORBIT USD","2025-08-22T02:20:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999686784,"CoinMarketCap",2166345,2166345,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00044496683,0.005128008,"{""low"":0.0049743406,""high"":0.005128008}",0.0049743406,2166345,0.0049743406,"CCC",-8.133653,0.005025726,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1.0340692e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0442812e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016895572,-0.99385715,0.0000013492,-0.0000013387572,-0.99226,0,15,0,"Black Dragon USD","Black Dragon USD",1755829200,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",8562,8562,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.100471e-10,1.0463228e-8,"1.0328852E-8 - 1.0463228E-8",1.0328852e-8,8562,1.0340692e-8,"CCC",4.0870805,1.0442812e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.02062607,90967,43399,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0066421432,0.4762759,"{""low"":0.013946,""high"":0.068941}",-0.048352852,-0.7013657,0.013946,0.068941,-39.967274,0.02361502,-0.0030268766,-0.12817591,0.02116886,-0.0005807169,-0.0274326,2613406,15,0,"Defactor USD","Defactor USD","2025-08-22T02:20:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",179370,179370,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0050815213,0.02062607,"{""low"":0.020461174,""high"":0.02062607}",0.020461174,179370,0.02062607,"CCC",-19.795824,0.020588143,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0007504391,80386,27246,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023642869,0.4590848,"5.15E-4 - 0.004742",-0.003990571,-0.8415376,0.000515,0.004742,-72.19378,0.00078036,-0.000028931303,-0.0370743,0.000844265,-0.00009283627,-0.109961055,1341178,15,0,"Circuits of Value USD","Circuits of Value USD",1755829200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",28504,28504,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000044513727,0.00075172965,"7.4841845E-4 - 7.5172965E-4",0.00074841845,28504,0.0007504391,"CCC",6.296893,0.0007514287,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.021808833,101377,42623,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0034843497,0.18914068,"{""low"":0.018422,""high"":0.148936}",-0.12702966,-0.8529144,0.018422,0.148936,-66.85212,0.02295512,-0.0010487698,-0.04568784,0.028309906,-0.006403556,-0.22619489,0,15,0,"Nostra USD","Nostra USD","2025-08-22T02:20:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",31080,31080,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00032734126,0.021922382,"{""low"":0.021801453,""high"":0.021922382}",0.021801453,31080,0.021808833,"CCC",-1.4722764,0.02190635,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00013028196,535775,9509,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",4.5646448e-7,0.0035384845,"1.29E-4 - 0.001734",-0.0016045435,-0.92534226,0.000129,0.001734,-89.81132,0.00023578,-0.00010632354,-0.45094386,0.0003804894,-0.00025103294,-0.6597633,0,15,0,"Superfriend USD","Superfriend USD",1755829200,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747612800000,6,0,"CoinMarketCap",5064,5064,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.0000059791346,0.0001312002,"1.293383E-4 - 1.312002E-4",0.0001293383,5064,0.00013028196,"CCC",-4.4147425,0.00012945646,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0021066812,117655,121249,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0013826934,1.8685046,"7.4E-4 - 0.00562",-0.0034973065,-0.6222965,0.00074,0.00562,-30.876785,0.00248786,-0.00036516646,-0.14677934,0.002393372,-0.00027067843,-0.113095015,0,15,0,"SuiAI USD","SuiAI USD",1755829200,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741564800000,6,0,"CoinMarketCap",84119,84119,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00016745506,0.0021226935,"0.002096036 - 0.0021226935",0.002096036,84119,0.0021066812,"CCC",-7.311972,0.0021226935,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00018294579,201263,195224,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000786275,0.64981407,"1.21E-4 - 0.004496",-0.004296372,-0.95559883,0.000121,0.004496,-91.762375,0.00019806,0.0000015674887,0.007914211,0.00032573,-0.00012610252,-0.38713816,0,15,0,"GHOAD USD",,1755829200,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",354536,354536,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000007627372,0.00020190916,"1.8294579E-4 - 2.0190916E-4",0.00018294579,354536,0.00018294579,"CCC",-3.6801875,0.0001996275,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0,0.02062345,"SPACE"
