"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.472948,0.00023719089,6,0,"CoinMarketCap",36465,36465,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019156723,1732301520,0.00028007073,"2.218985E-4 - 2.8007073E-4",0.0002218985,36465,0.000267405,"CCC",0.000267405,16314,28474,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001529239,0.06891614,"2.218985E-4 - 0.062113",-0.06187581,-0.9961813,0.0002218985,0.062113,-99.4953,0.00086388,-0.00062668906,-0.7254353,0.00113905,-0.00090185914,-0.7917643,0,15,0,false,false,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.2374034,0.039838575,6,0,"CoinMarketCap",3762,3762,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.002338998,"2024-11-22T18:52:00.000Z",0.039838575,"{""low"":0.03531368,""high"":0.039838575}",0.03531368,3762,0.03725443,"CCC",0.03725443,69536,3370,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029434575,2.8291595,"{""low"":0.010404,""high"":0.154071}",-0.11423243,-0.7414272,0.010404,0.154071,235.92427,0.0327091,0.0071294755,0.21796612,0.03986085,-0.00002227351,-0.00055878167,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.823545,0.002175474,6,876417152,"CoinMarketCap",68394,68394,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00013452373,"2024-11-22T18:52:00.000Z",0.002323412,"{""low"":0.0021753905,""high"":0.002323412}",0.0021753905,68394,0.0022948796,"CCC",0.0022948796,120946,101909,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00076747406,0.545081,"{""low"":0.001408,""high"":0.049322}",-0.04714653,-0.95589244,0.001408,0.049322,-87.67719,0.00196112,0.00021435414,0.1093019,0.00983272,-0.007657246,-0.77875155,1906622,15,0,false,false,false,"2018-04-25T00:00:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3088872,0.051089015,6,700116224,"CoinMarketCap",791011,791011,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017483272,"2024-11-22T18:52:00.000Z",0.052827537,"{""low"":0.05059056,""high"":0.052827537}",0.05059056,791011,0.05184668,"CCC",0.05184668,552838,966824,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.021164015,0.7072353,"{""low"":0.029925,""high"":0.257901}",-0.206812,-0.80190456,0.029925,0.257901,56.10007,0.04423718,0.0068518333,0.15488856,0.05370385,-0.0026148334,-0.048689872,35768248,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.0689187,0.008739643,6,0,"CoinMarketCap",2245,2245,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005770102,"2024-11-22T18:52:00.000Z",0.00880164,"{""low"":0.008109701,""high"":0.00880164}",0.008109701,2245,0.008292377,"CCC",0.008292377,40619,1943,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003538643,0.6803775,"{""low"":0.005201,""high"":0.094413}",-0.085673355,-0.9074318,0.005201,0.094413,-76.26788,0.00780882,0.0009308229,0.11920148,0.015675025,-0.0069353823,-0.44244793,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.3604827,21.452711,2,425178,"CoinMarketCap",2087827,2087827,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.9780922,"2024-11-22T18:52:00.000Z",22.952473,"{""low"":21.415707,""high"":22.952473}",21.415707,2087827,22.717674,"CCC",22.717674,3661023,5197654,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.411085,0.4262229,"{""low"":15.041626,""high"":133.80467}",-112.35196,-0.83967143,15.041626,133.80467,-67.6708,34.82476,-13.372049,-0.38398108,51.920124,-30.467413,-0.58681315,9121221,15,0,false,false,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.938559,6.8604024e-8,8,0,"CoinMarketCap",1397214,1397214,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.5640682e-9,1732301520,7.1479604e-8,"6.8223926E-8 - 7.1479604E-8",6.8223926e-8,1397214,7.106388e-8,"CCC",7.106388e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8009773e-10,0.005571326,"6.8223926E-8 - 7.1479604E-8",-2.8755807e-9,-0.040229388,6.8223926e-8,7.1479604e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3345011,0.000017234303,6,1804354715648,"CoinMarketCap",992754,992754,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3310167e-7,1732301520,0.000018068919,"1.7234303E-5 - 1.8068919E-5",0.000017234303,992754,0.000017346008,"CCC",0.000017346008,1422347,1037705,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013234303,3.3085759,"4.0E-6 - 3.7E-5",-0.0000197657,-0.53420806,0.000004,0.000037,6.25,0.00001284,0.000004394303,0.34223542,0.00000964,0.0000075943026,0.7877907,31096796,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0887766,0.0036690715,6,0,"CoinMarketCap",78499,78499,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011694152,1732301520,0.0038323326,"0.0036407132 - 0.0038323326",0.0036407132,78499,0.0037284903,"CCC",0.0037284903,614938,171070,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0036650714,916.2679,"4.0E-6 - 0.083929",-0.080259934,-0.9562837,0.000004,0.083929,-54.85043,0.0033571,0.0003119714,0.09292884,0.007211725,-0.0035426538,-0.49123526,0,15,0,false,false,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.977357,0.6331315,6,11000000,"CoinMarketCap",128276,128276,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.033163905,"2024-11-22T18:55:00.000Z",0.69015354,"{""low"":0.6331315,""high"":0.69015354}",0.6331315,128276,0.6877142,"CCC",0.6877142,130760,404001,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40447348,1.7689015,"{""low"":0.228658,""high"":1.715061}",-1.0819294,-0.63084024,0.228658,1.715061,10.576153,0.36807197,0.26505953,0.7201296,0.6172986,0.015832901,0.02564869,6964446,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7442027,0.009311582,6,787400000,"CoinMarketCap",225898,225898,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00015962869,"2024-11-22T18:52:00.000Z",0.009670676,"{""low"":0.009059669,""high"":0.009670676}",0.009059669,225898,0.009145174,"CCC",0.009145174,104325,319798,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003335582,0.558163,"{""low"":0.005976,""high"":0.022195}",-0.012883418,-0.5804649,0.005976,0.022195,-37.865402,0.00887992,0.00043166243,0.048611075,0.009703025,-0.00039144326,-0.040342394,7331939,15,0,false,false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.550697,0.40826246,6,505614496,"CoinMarketCap",1507273,1507273,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017770112,"2024-11-22T18:52:00.000Z",0.42513636,"{""low"":0.39786896,""high"":0.42513636}",0.39786896,1507273,0.3979109,"CCC",0.3979109,1039347,1962943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13654345,0.5025171,"{""low"":0.271719,""high"":1.146328}",-0.7380655,-0.64385194,0.271719,1.146328,-37.93957,0.32479295,0.08346951,0.256993,0.43866155,-0.030399084,-0.06929963,206423408,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1796029,2.1166244,4,22379124,"CoinMarketCap",603183,603183,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.047162056,"2024-11-22T18:55:00.000Z",2.246533,"{""low"":2.1166244,""high"":2.246533}",2.1166244,603183,2.20031,"CCC",2.20031,632761,1221596,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0356064,0.95799184,"{""low"":1.081018,""high"":6.627669}",-4.5110445,-0.6806382,1.081018,6.627669,100.92871,1.8483378,0.2682866,0.1451502,2.11791,-0.001285553,-0.00060699135,47368200,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.2182794,0.24722965,6,373261920,"CoinMarketCap",960176,960176,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0030490905,"2024-11-22T18:52:00.000Z",0.25369623,"{""low"":0.24679485,""high"":0.25369623}",0.24679485,960176,0.25031367,"CCC",0.25031367,727629,1068239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.047951654,0.24062693,"{""low"":0.199278,""high"":1.200003}",-0.9527734,-0.79397583,0.199278,1.200003,-18.876617,0.24277744,0.0044522136,0.018338664,0.358026,-0.11079635,-0.30946454,92281416,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.4988546,0.051914845,6,1639345792,"CoinMarketCap",1637776,1637776,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.003608372,"2024-11-22T18:52:00.000Z",0.057884496,"{""low"":0.05185097,""high"":0.057884496}",0.05185097,1637776,0.056537453,"CCC",0.056537453,1172504,2038322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023873845,0.85139066,"{""low"":0.028041,""high"":0.471646}",-0.41973117,-0.8899284,0.028041,0.471646,-18.564617,0.04480248,0.007112365,0.15874937,0.06253947,-0.0106246285,-0.16988677,85106384,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.9347922,0.010046394,6,584144256,"CoinMarketCap",257797,257797,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000094799325,1732301520,0.010587321,"0.009695785 - 0.010587321",0.009695785,257797,0.0102085285,"CCC",0.0102085285,1200802,356803,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.010014393,312.9498,"3.2E-5 - 0.060284",-0.050237607,-0.83334893,0.000032,0.060284,-65.5205,0.01097154,-0.00092514604,-0.084322356,0.014226435,-0.004180041,-0.2938221,5868543,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.45846522,0.084666334,6,0,"CoinMarketCap",73369,73369,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00038995594,"2024-11-22T18:52:00.000Z",0.08574057,"{""low"":0.084356174,""high"":0.08574057}",0.084356174,73369,0.08537623,"CCC",0.08537623,311858,111239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024405334,0.40499383,"{""low"":0.060261,""high"":3.144665}",-3.0599988,-0.9730762,0.060261,3.144665,-95.254555,0.08962896,-0.004962623,-0.055368524,0.4642216,-0.37955526,-0.8176165,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.49487883,0.0010497739,6,0,"CoinMarketCap",164011,164011,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000051694224,1732301520,0.0010710814,"0.0010102772 - 0.0010710814",0.0010102772,164011,0.0010395756,"CCC",0.0010395756,34294,150415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010347739,68.984924,"1.5E-5 - 0.075499",-0.074449226,-0.98609555,0.000015,0.075499,108.41684,0.0026292,-0.0015794261,-0.600725,0.005121175,-0.0040714014,-0.7950131,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08686618,3.1538036,4,304850240,"CoinMarketCap",114677152,114677152,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0027372837,"2024-11-22T18:52:00.000Z",3.1558073,"{""low"":3.1362848,""high"":3.1558073}",3.1362848,114677152,3.1521134,"CCC",3.1521134,164360122,314402376,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9427656,1.6042153,"{""low"":1.211038,""high"":3.217886}",-0.064082384,-0.019914435,1.211038,3.217886,159.49323,2.7576458,0.39615774,0.14365795,2.412533,0.74127054,0.3072582,961437824,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.916102,0.0015272272,6,28026333184,"CoinMarketCap",1615585,1615585,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000078961835,1732301460,0.001696733,"0.0015179483 - 0.001696733",0.0015179483,1615585,0.0016525751,"CCC",0.0016525751,1202837,3801217,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006772272,0.7967379,"8.5E-4 - 0.003965",-0.002437773,-0.6148229,0.00085,0.003965,37.355377,0.0011753,0.00035192724,0.2994361,0.001332095,0.00019513222,0.14648521,42802580,15,0,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.4473195,0.010650447,6,188630576,"CoinMarketCap",255123,255123,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0004957048,"2024-11-22T18:52:00.000Z",0.011176461,"{""low"":0.010644964,""high"":0.011176461}",0.010644964,255123,0.011167277,"CCC",0.011167277,218029,311998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0040674466,0.6178713,"{""low"":0.006583,""high"":0.115001}",-0.10435055,-0.9073882,0.006583,0.115001,11.917412,0.01087412,-0.00022367295,-0.020569293,0.02992995,-0.019279504,-0.64415425,2008999,15,0,false,false,false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05434055,0.999426,6,550041280,"CoinMarketCap",13735499,13735499,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00054341555,"2024-11-22T18:52:00.000Z",0.99989223,"{""low"":0.99856377,""high"":0.99989223}",0.99856377,13735499,0.99878436,"CCC",0.99878436,21484443,24846905,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009375036,0.009469246,"{""low"":0.990051,""high"":1.007746}",-0.008319974,-0.008256023,0.990051,1.007746,0.028145313,0.9995807,-0.00015467405,-0.00015473894,0.9991959,0.00023013353,0.00023031874,549725568,15,0,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6194849,0.008005141,6,1691682304,"CoinMarketCap",2135087,2135087,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00013177563,"2024-11-22T18:52:00.000Z",0.008399479,"{""low"":0.007816793,""high"":0.008399479}",0.007816793,2135087,0.008340105,"CCC",0.008340105,1080651,1937310,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003085141,0.6270612,"{""low"":0.00492,""high"":0.027203}",-0.019197859,-0.7057258,0.00492,0.027203,67.4498,0.00711978,0.00088536134,0.12435234,0.008463325,-0.0004581837,-0.054137554,13542155,15,0,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.236563,0.046186138,6,629367168,"CoinMarketCap",2011598,2011598,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0041456074,"2024-11-22T18:52:00.000Z",0.050954793,"{""low"":0.046186138,""high"":0.050954793}",0.046186138,2011598,0.05080253,"CCC",0.05080253,2038573,2392182,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04178314,9.489697,"{""low"":0.004403,""high"":0.107627}",-0.06144086,-0.5708685,0.004403,0.107627,856.8361,0.03180182,0.014384318,0.45231116,0.037491236,0.008694902,0.23191826,29068036,15,0,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
