"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.662439,0.4586903,"USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,10578424,"CoinMarketCap",5606,5606,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.047907293,0.4640068,"{""low"":0.40953496,""high"":0.4640068}",0.40953496,5606,0.41142347,"CCC",0.41142347,2411407,5004068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2976913,1.8490257,"{""low"":0.160999,""high"":10.482392}",-10.023702,-0.9562418,0.160999,10.482392,-95.92764,0.28199157,0.17669871,0.6266099,1.0953934,-0.63670313,-0.5812552,4852220,15,0,false,false,false,"2022-03-14T00:00:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3471334,0.00030502194,"USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",14081,14081,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010625226,0.0003061955,"3.0497435E-4 - 3.061955E-4",0.00030497435,14081,0.00030606487,"CCC",0.00030606487,15894,15625,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070219394,0.023563555,"2.98E-4 - 3.51E-4",-0.000045978057,-0.13099162,0.000298,0.000351,0.6578922,0.00030546,-4.3807086e-7,-0.0014341349,0.00030475,2.719462e-7,0.0008923583,0,15,0,false,false,false,1635724800000,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z","REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.464121,0.00010592926,"USD","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,9864587264,"CoinMarketCap",255,255,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.0000193776,0.0001566129,"1.05850835E-4 - 1.566129E-4",0.000105850835,255,0.0001565359,"CCC",0.0001565359,458,192,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009592927,9.592927,"1.0E-5 - 6.2E-4",-0.00051407074,-0.8291463,0.00001,0.00062,1.2903214,0.0001513,-0.00004537074,-0.2998727,0.00014354,-0.000037610742,-0.2620227,1044948,15,0,false,false,false,1577059200000,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8786833,0.0028192545,"USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",6,0,"CoinMarketCap",130328,130328,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00008356292,0.002904517,"0.0028171844 - 0.002904517",0.0028171844,130328,0.0028926132,"CCC",0.0028926132,130693,129672,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020632546,2.7291727,"7.56E-4 - 0.032308",-0.029488746,-0.9127382,0.000756,0.032308,-90.2789,0.00345824,-0.00063898554,-0.18477188,0.0065389,-0.0037196456,-0.5688488,0,15,0,false,false,false,1532649600000,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"USD","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,"REGULAR",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7203299,0.0007755314,"USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,708105344,"CoinMarketCap",21552,21552,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000013575191,0.00077621714,"7.7510823E-4 - 7.7621714E-4",0.00077510823,21552,0.0007754366,"CCC",0.0007754366,63145,23761,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0002925314,0.605655,"4.83E-4 - 0.00127",-0.0004944686,-0.38934535,0.000483,0.00127,-24.51362,0.00080386,-0.00002832862,-0.03524074,0.00089483,-0.00011929858,-0.13331982,549157,15,0,false,false,false,1627862400000,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,"REGULAR",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.991009,0.09647942,"USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,967787072,"CoinMarketCap",23991,23991,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.021165505,0.101207756,"{""low"":0.07976134,""high"":0.101207756}",0.07976134,23991,0.100639716,"CCC",0.100639716,46947,115976,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.037315425,0.6307117,"{""low"":0.059164,""high"":62.724884}",-62.628403,-0.99846184,0.059164,62.724884,-43.192917,0.08582252,0.010656901,0.12417371,0.11166797,-0.015188545,-0.13601524,93371536,15,0,false,false,false,"2020-05-13T00:00:00.000Z","Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6267614,0.00883845,"USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:54:00.000Z","REGULAR",6,41903028,"CoinMarketCap",327700,327700,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00052697025,0.008850174,"{""low"":0.008201917,""high"":0.008850174}",0.008201917,327700,0.008203219,"CCC",0.008203219,225968,382204,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0028394498,0.47332054,"{""low"":0.005999,""high"":0.458457}",-0.44961855,-0.9807213,0.005999,0.458457,-98.02833,0.0115816,-0.00274315,-0.23685417,0.032802284,-0.023963835,-0.73055387,370357,15,0,false,false,false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72956544,0.36259103,"USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",496570,496570,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0026647747,0.36544365,"{""low"":0.36229545,""high"":0.36544365}",0.36229545,496570,0.36279097,"CCC",0.36279097,457617,487190,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16332303,0.81961495,"{""low"":0.199268,""high"":0.53796}",-0.17536896,-0.32598886,0.199268,0.53796,52.27196,0.34747255,0.01511848,0.043509852,0.35540077,0.0071902573,0.020231405,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.01178766,1.1296005,"USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",4,0,"CoinMarketCap",1383,1383,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00013315678,1.1300226,"{""low"":1.1295325,""high"":1.1300226}",1.1295325,1383,1.129884,"CCC",1.129884,17415,9497,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33487153,0.42136568,"{""low"":0.794729,""high"":1.282175}",-0.15257442,-0.11899657,0.794729,1.282175,4.9274564,1.109029,0.02057147,0.018549081,1.0661716,0.06342888,0.059492182,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3592749,0.005721138,"USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,107375448,"CoinMarketCap",39043,39043,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00007883739,0.0058000744,"{""low"":0.005300881,""high"":0.0058000744}",0.005300881,39043,0.005301233,"CCC",0.005301233,6873,10216,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001310138,0.2970161,"{""low"":0.004411,""high"":0.009525}",-0.0038038623,-0.39935562,0.004411,0.009525,-43.20154,0.00512406,0.0005970779,0.116524376,0.006735,-0.001013862,-0.1505363,614309,15,0,false,false,false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3057564e-7,"USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,"REGULAR",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0102491,2.711036e-9,"USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",8,78436999626752,"CoinMarketCap",17831,17831,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.4141805e-11,2.7961433e-9,"2.7089933E-9 - 2.7961433E-9",2.7089933e-9,17831,2.7957097e-9,"CCC",2.7957097e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.711036e-9,,"0.0 - 1.0E-6",-9.972889e-7,-0.9972889,0,0.000001,,3.8e-7,-3.7728896e-7,-0.9928657,2.065e-7,-2.0378897e-7,-0.9868715,212645,15,0,false,false,false,1649635200000,"TiFi Token USD","TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2899982,1.7000617e-12,"USD","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",8,0,"CoinMarketCap",10231,10231,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.2217362e-14,1.720617e-12,"1.691029E-12 - 1.720617E-12",1.691029e-12,10231,1.700802e-12,"CCC",1.700802e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.032705e-15,0.0053415434,"1.691029E-12 - 1.720617E-12",-2.055528e-14,-0.011946459,1.691029e-12,1.720617e-12,,,,,,,,0,15,0,false,false,false,1704758400000,"Baby Elon USD","Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010338317,"USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"REGULAR",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5011125,0.19076599,"USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,3978046,"CoinMarketCap",22626,22626,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009947062,0.19089055,"{""low"":0.18105033,""high"":0.19089055}",0.18105033,22626,0.18120228,"CCC",0.18120228,49178,53689,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04283999,0.2896042,"{""low"":0.147926,""high"":0.748259}",-0.55749303,-0.7450535,0.147926,0.748259,-75.60971,0.18817165,0.0025943369,0.013787076,0.2798156,-0.08904962,-0.31824395,758876,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09730182,0.000013751339,"USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,21999980544,"CoinMarketCap",16306,16306,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.33941285e-8,0.000013764937,"1.3740463E-5 - 1.3764937E-5",0.000013740463,16306,0.000013742311,"CCC",0.000013742311,10732,15652,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037513391,0.37513393,"1.0E-5 - 2.07E-4",-0.00019324866,-0.9335684,0.00001,0.000207,-88.97638,0.0000124,0.000001351339,0.10897896,0.000017395,-0.0000036436604,-0.20946597,302529,15,0,false,false,false,1621900800000,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3711183,0.0000017409479,"USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366660,"REGULAR",8,212269858816,"CoinMarketCap",17592,17592,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",4.0323812e-8,0.0000017693543,"1.7112877E-6 - 1.7693543E-6",0.0000017112877,17592,0.0000017112877,"CCC",0.0000017112877,10238,10278,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.4094794e-7,0.74094796,"1.0E-6 - 5.0E-6",-0.000003259052,-0.6518104,0.000001,0.000005,-50,0.00000126,4.8094796e-7,0.38170475,0.000002155,-4.14052e-7,-0.19213551,369550,15,0,false,false,false,1510185600000,"FedoraCoin USD","FedoraCoin USD","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17945297,0.31814328,"USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",67842,67842,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.00057193637,0.3182743,"{""low"":0.3179122,""high"":0.3182743}",0.3179122,67842,0.3179421,"CCC",0.3179421,72942,70271,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.038532287,0.13780677,"{""low"":0.279611,""high"":0.701858}",-0.3837147,-0.54671276,0.279611,0.701858,-26.986998,0.32779917,-0.009655893,-0.029456733,0.47767335,-0.15953007,-0.33397314,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z","Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61087567,0.0005086496,"USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",16902,16902,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000031263335,0.000509106,"5.0841365E-4 - 5.09106E-4",0.00050841365,16902,0.00050858554,"CCC",0.00050858554,10536,14452,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008864963,0.21107054,"4.2E-4 - 0.002201",-0.0016923504,-0.7689007,0.00042,0.002201,-56.233875,0.0005221,-0.000013450393,-0.025762102,0.00061338,-0.00010473037,-0.17074305,0,15,0,false,false,false,1631059200000,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51594746,0.0074724453,"USD","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:51:00.000Z","REGULAR",6,0,"CoinMarketCap",22452,22452,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.000038356055,0.0075329044,"{""low"":0.007465812,""high"":0.0075329044}",0.007465812,22452,0.0075265765,"CCC",0.0075265765,11534,17607,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0048564454,1.8564395,"{""low"":0.002616,""high"":0.063942}",-0.056469556,-0.88313717,0.002616,0.063942,-27.95061,0.00489704,0.0025754054,0.5259107,0.005972195,0.0015002503,0.25120586,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z","ReSource Protocol USD","ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1961826,0.023212265,"USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T13:52:00.000Z","REGULAR",6,0,"CoinMarketCap",17119,17119,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0002743788,0.023702541,"{""low"":0.022612786,""high"":0.023702541}",0.022612786,17119,0.022633806,"CCC",0.022633806,12401,16185,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.010318265,0.8002377,"{""low"":0.012894,""high"":0.24965}",-0.22643773,-0.90702075,0.012894,0.24965,-86.919235,0.02018726,0.0030250046,0.14984721,0.02283241,0.0003798548,0.01663665,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z","Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36474684,0.00009667944,"USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,0,"CoinMarketCap",17188,17188,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-3.539244e-7,0.00009702705,"9.63023E-5 - 9.702705E-5",0.0000963023,17188,0.000096976306,"CCC",0.000096976306,11832,16251,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00001267944,0.15094572,"8.4E-5 - 8.0E-4",-0.00070332055,-0.8791507,0.000084,0.0008,-63.117874,0.00010412,-0.0000074405616,-0.0714614,0.000159795,-0.00006311556,-0.39497834,0,15,0,false,false,false,1608336000000,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.789591,0.0013361304,"USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746366720,"REGULAR",6,133622792,"CoinMarketCap",16338,16338,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0000383422,0.0013416182,"0.001332237 - 0.0013416182",0.001332237,16338,0.0013412256,"CCC",0.0013412256,12961,15830,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003371304,0.33746785,"9.99E-4 - 0.00943",-0.008093869,-0.8583107,0.000999,0.00943,-78.02,0.00146102,-0.00012488954,-0.08548106,0.00248208,-0.0011459495,-0.4616892,178537,15,0,false,false,false,1620000000000,"LOCGame USD","LOCGame USD","LOCG"
