"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00001008,-0.000004411325,-0.43763146,0.000020545,-0.000014876325,-0.7240849,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2013,2013,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0,0.000005668675,"{""low"":5.668675,""high"":6}",0.000005668675,2013,0.000005668675,"CCC",0.000005668675,3944,1797,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.6867506e-7,0.13373502,"{""low"":5,""high"":6}",-0.00033033133,-0.98312896,0.000005,0.000336,-88.2353,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005668675,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.0001678,-0.000029670657,-0.17682156,0.00060173,-0.00046360068,-0.7704463,345323,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",275904,275904,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-1.00873876e-7,0.00014086423,"{""low"":1.3657619,""high"":4}",0.00013657619,275904,0.00013723018,"CCC",0.00013723018,123885,135298,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022129338,0.19077015,"{""low"":1.16,""high"":4}",-0.0066688703,-0.9797077,0.000116,0.006807,-95.29289,"Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.07297157,0.00013812934,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.71321976,-0.19313115,-0.27078772,0.9034416,-0.383353,-0.42432514,3670583,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",24508,24508,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.000687778,0.52880436,"{""low"":0.51897687,""high"":0.52880436}",0.51897687,24508,0.5211195,"CCC",0.5211195,167818,47772,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.017623603,0.03507429,"{""low"":0.502465,""high"":18.389347}",-17.869259,-0.97171795,0.502465,18.389347,-88.70327,"Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.13206357,0.5200886,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00239846,-0.00029178476,-0.12165505,0.0068016,-0.0046949247,-0.6902677,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",10540,10540,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00018212758,0.0021472822,"{""low"":0.0020706642,""high"":0.0021472822}",0.0020706642,10540,0.0021322959,"CCC",0.0021322959,18237,10964,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012026752,1.3303928,"{""low"":9.04,""high"":4}",-0.029584324,-0.9335245,0.000904,0.031691,-91.06569,"Abster USD","Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-7.957331,0.0021066752,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.05806284,-0.0074379183,-0.12810118,0.06493918,-0.014314257,-0.22042559,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15093,15093,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0006759353,0.051282633,"{""low"":0.050370898,""high"":0.051282633}",0.050370898,15093,0.051119108,"CCC",0.051119108,40509,31000,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025598923,1.0228932,"{""low"":0.025026,""high"":177.47356}",-177.42293,-0.99971473,0.025026,177.47356,10.0917225,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3175919,0.050624922,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00195884,-0.00054548064,-0.27847126,0.002631005,-0.0012176455,-0.46280622,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",5408,5408,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000448426,0.0014191471,"{""low"":0.0014114133,""high"":0.0014191471}",0.0014114133,5408,0.0014177542,"CCC",0.0014177542,9245,3833,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000001946115,0.0013788412,"{""low"":0.0014114133,""high"":0.005129}",-0.0037156409,-0.72443765,0.0014114133,0.005129,-62.723553,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.0751934,0.0014133594,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T22:12:00.000Z","REGULAR",0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",1.1522514,-0.16113389,-0.13984264,2.0740023,-1.0828848,-0.5221232,14269631,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,14397517,"CoinMarketCap",389787,389787,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0046828985,0.99193853,"{""low"":0.9722979,""high"":0.99193853}",0.9722979,389787,0.9830779,"CCC",0.9830779,611764,346186,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.51487744,1.0811301,"{""low"":0.47624,""high"":5.668776}",-4.6776586,-0.825162,0.47624,5.668776,10.142529,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4702602,0.9911175,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00142114,-0.0002810153,-0.19773935,0.0031951,-0.0020549754,-0.64316463,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",578884,578884,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00006122177,0.0011435031,"{""low"":0.0011202291,""high"":0.0011435031}",0.0011202291,578884,0.0011283248,"CCC",0.0011283248,337390,484572,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00037712476,0.49426574,"{""low"":7.63,""high"":4}",-0.022835875,-0.95244724,0.000763,0.023976,-79.54148,"LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-5.096094,0.0011401247,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00528104,-0.00014035776,-0.026577674,0.019824605,-0.014683923,-0.7406918,1846960,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",33774,33774,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007106927,0.005172045,"{""low"":0.004700553,""high"":0.005172045}",0.004700553,33774,0.004700553,"CCC",0.004700553,218607,50426,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0015336822,0.42519608,"{""low"":0.003607,""high"":0.104098}",-0.098957315,-0.9506169,0.003607,0.104098,-87.52678,"Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,16.042767,0.005140682,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00241382,-0.0008489273,-0.35169452,0.00474826,-0.0031833674,-0.67042816,1564794,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",8490,8490,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00005796796,0.0016106374,"{""low"":0.001563539,""high"":0.0016106374}",0.001563539,8490,0.0016104525,"CCC",0.0016104525,50179,6342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015268927,40.18139,"{""low"":3.8,""high"":5}",-0.013459107,-0.89584047,0.000038,0.015024,-54.706047,"Opus Genesis USD","Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.5719635,0.0015648927,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.67144215,-0.08675885,-0.12921269,0.69402254,-0.10933924,-0.15754421,6840938,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",130828,130828,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0030394197,0.585291,"{""low"":0.57685995,""high"":0.585291}",0.57685995,130828,0.58224547,"CCC",0.58224547,369660,347318,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.1358273,0.30260774,"{""low"":0.448856,""high"":1.116288}",-0.53160465,-0.47622538,0.448856,1.116288,-6.051016,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.51714945,0.5846833,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00290336,-0.0012979594,-0.44705424,0.00954789,-0.007942489,-0.83185804,1525131,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",322032,322032,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0000060488237,0.0016509495,"{""low"":0.0015944315,""high"":0.0016509495}",0.0015944315,322032,0.0016469406,"CCC",0.0016469406,384110,367443,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00009940064,0.066003084,"{""low"":0.001506,""high"":0.060375}",-0.058769602,-0.97340953,0.001506,0.060375,-37.556393,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.37820008,0.0016054006,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.0541983,0.0074668936,0.1377699,0.09615658,-0.03449139,-0.35870025,2834961,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45973440,"CoinMarketCap",58419,58419,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0014441833,0.061665192,"{""low"":0.060540654,""high"":0.061665192}",0.060540654,58419,0.061319996,"CCC",0.061319996,62494,57898,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01785919,0.40768823,"{""low"":0.043806,""high"":0.359021}",-0.29735583,-0.82824075,0.043806,0.359021,-70.2503,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.288383,0.061665192,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.05420628,-0.002758626,-0.05089126,0.13255662,-0.081108965,-0.6118817,4554780,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",21989,21989,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0006847158,0.05639962,"{""low"":0.048975274,""high"":0.05639962}",0.048975274,21989,0.049570203,"CCC",0.049570203,22230,17588,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008401651,0.19517843,"{""low"":0.043046,""high"":0.337424}",-0.28597635,-0.84752816,0.043046,0.337424,-72.00768,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.3488501,0.051447652,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00108582,-0.00023258169,-0.21419911,0.003447035,-0.0025937967,-0.7524718,841415,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",80787,80787,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000017800136,0.00085326674,"{""low"":8.450179,""high"":4}",0.0008450179,80787,0.0008482736,"CCC",0.0008482736,169057,85288,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000031238364,0.03800288,"{""low"":8.22,""high"":4}",-0.021613762,-0.9620226,0.000822,0.022467,-76.428764,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.0435534,0.00085323834,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.22084762,0.0109689385,0.04966745,0.5741417,-0.34232512,-0.5962381,3323363,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14336178,"CoinMarketCap",5440,5440,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0022585243,0.23182692,"{""low"":0.22745821,""high"":0.23182692}",0.22745821,5440,0.22951949,"CCC",0.22951949,174892,3775,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.06160356,0.36192042,"{""low"":0.170213,""high"":2.583004}",-2.3511875,-0.9102531,0.170213,2.583004,-71.0701,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.98386014,0.23181656,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00385038,-0.00039968733,-0.10380465,0.00712796,-0.0036772676,-0.5158934,345069,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",34182,34182,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00024083047,0.0035637424,"{""low"":0.0034245253,""high"":0.0035637424}",0.0034245253,34182,0.0035637424,"CCC",0.0035637424,121614,31800,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010016926,0.40902108,"{""low"":0.002449,""high"":0.032089}",-0.028638307,-0.89246494,0.002449,0.032089,-69.40211,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-6.5238786,0.0034506926,"PENG"
