"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6436629,0.01346457,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1480281,1480281,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00021773297,0.013548776,"{""low"":0.013296675,""high"":0.013548776}",0.013296675,1480281,0.013358864,"CCC",0.013358864,1909162,1551100,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00818457,1.5501078,"{""low"":0.00528,""high"":0.080223}",-0.06675843,-0.8321607,0.00528,0.080223,-75.91975,0.01370348,-0.00023891032,-0.01743428,0.02307358,-0.00960901,-0.41645077,10528740,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,"REGULAR","[]","2022-12-27T18:30:00.000Z",15,0,false,false,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3761315,0.0070167272,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"Lnfi Network USD","Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",82064,82064,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.000170785,0.0070368173,"{""low"":0.0069735046,""high"":0.0070368173}",0.0069735046,82064,0.007014466,"CCC",0.007014466,365972,80900,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00004322268,0.006198129,"{""low"":0.0069735046,""high"":0.041023}",-0.034006275,-0.8289563,0.0069735046,0.041023,-79.48345,0.00770806,-0.00069133285,-0.089689605,0.01260153,-0.005584803,-0.4431845,735720,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3735297,0.0022053306,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",101242,101242,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000053616706,0.0022610617,"{""low"":0.0021879196,""high"":0.0022610617}",0.0021879196,101242,0.0022601697,"CCC",0.0022601697,1036528,739080,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000017411076,0.007957823,"{""low"":0.0021879196,""high"":0.007557}",-0.005351669,-0.70817375,0.0021879196,0.007557,-45.03891,0.0028706,-0.0006652693,-0.23175271,0.003857965,-0.0016526345,-0.42836946,37049552,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26989242,0.5680487,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",24440,24440,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0015372634,0.57645196,"{""low"":0.56698513,""high"":0.57645196}",0.56698513,24440,0.5760555,"CCC",0.5760555,50411,27839,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.06933972,0.13903844,"{""low"":0.498709,""high"":2.484796}",-1.9167473,-0.7713902,0.498709,2.484796,-61.322224,0.66466206,-0.09661335,-0.1453571,1.125029,-0.55698025,-0.4950808,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6893389,0.0054094666,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",245587,245587,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000092954375,0.005468966,"{""low"":0.0053853984,""high"":0.005468966}",0.0053853984,245587,0.005468966,"CCC",0.005468966,386513,423063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00002406817,0.004469153,"{""low"":0.0053853984,""high"":0.134897}",-0.12948753,-0.9598993,0.0053853984,0.134897,-88.65188,0.00622978,-0.0008203136,-0.13167617,0.025992844,-0.020583378,-0.7918863,552967,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9764712,0.0026811317,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",143987,143987,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011102948,0.0027465194,"{""low"":0.0026496528,""high"":0.0027465194}",0.0026496528,143987,0.0026819431,"CCC",0.0026819431,464693,208627,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00023813173,0.09747513,"{""low"":0.002443,""high"":0.02924}",-0.026558867,-0.908306,0.002443,0.02924,-87.9211,0.00335324,-0.00067210826,-0.20043547,0.007239175,-0.0045580436,-0.62963575,1673142,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.460709,0.2556146,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",251694,251694,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.006138861,0.25630975,"{""low"":0.25291157,""high"":0.25630975}",0.25291157,251694,0.25368205,"CCC",0.25368205,840643,229388,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.069121614,0.3706392,"{""low"":0.186493,""high"":1.206519}",-0.95090437,-0.78813875,0.186493,1.206519,-70.83466,0.23741582,0.018198788,0.076653644,0.32504204,-0.06942743,-0.21359524,4856677,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6585827,0.0019459381,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",802752,802752,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000121482764,0.0021215333,"{""low"":0.0018455047,""high"":0.0021215333}",0.0018455047,802752,0.0020367235,"CCC",0.0020367235,1033564,1151561,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0015829381,4.360711,"{""low"":3.63,""high"":4}",-0.08557907,-0.9777671,0.000363,0.087525,-94.45925,0.00117412,0.0007718181,0.65735877,0.003944765,-0.0019988269,-0.5067037,1945926,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","[]","2025-04-28T22:10:00.000Z",15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785612,0.000041420146,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",180385,180385,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000039895167,0.000042070817,"{""low"":4.1005005,""high"":5}",0.000041005005,180385,0.00004136908,"CCC",0.00004136908,523379,198398,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000014201469,0.035503674,"{""low"":4,""high"":5}",-0.0074315798,-0.99445736,0.00004,0.007473,-97.83983,0.00005684,-0.000015419853,-0.27128524,0.00019188,-0.00015045985,-0.78413516,343776,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007928646,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.007928646,"{""low"":0.007928646,""high"":0.007928646}",0.007928646,0,0.007928646,"CCC",0.007928646,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.00040364638,0.053640716,"{""low"":0.007525,""high"":0.039064}",-0.031135354,-0.79703444,0.007525,0.039064,-27.918184,0.0094131,-0.0014844537,-0.15770084,0.017059594,-0.009130948,-0.53523827,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:46:00.000Z",15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4602534,0.17951103,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",192166,192166,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0025835931,0.17957118,"{""low"":0.1773999,""high"":0.17957118}",0.1773999,192166,0.1773999,"CCC",0.1773999,360214,288353,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.036858022,0.25837538,"{""low"":0.142653,""high"":1.282417}",-1.102906,-0.8600213,0.142653,1.282417,-78.217865,0.1852453,-0.0057342798,-0.030955061,0.35394913,-0.1744381,-0.49283382,8652012,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1799735,"REGULAR","[]","2023-01-12T18:30:00.000Z",15,0,false,false,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63862294,0.31167313,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",115319,115319,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.002003193,0.3152231,"{""low"":0.31062743,""high"":0.3152231}",0.31062743,115319,0.3113242,"CCC",0.3113242,314285,132157,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0024481416,0.007917023,"{""low"":0.309225,""high"":2.536736}",-2.2250628,-0.8771362,0.309225,2.536736,-63.580643,0.3480761,-0.03640297,-0.10458337,0.44857535,-0.13690221,-0.30519336,1722965,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6341436,0.2325895,"REGULAR","[]","2026-03-12T11:56:00.000Z",15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",144803,144803,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0014656633,0.2326827,"{""low"":0.2307166,""high"":0.2326827}",0.2307166,144803,0.23150636,"CCC",0.23150636,362737,366907,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.041298494,0.21589355,"{""low"":0.191291,""high"":0.754278}",-0.5216885,-0.6916396,0.191291,0.754278,-55.075096,0.23743235,-0.0048428476,-0.020396747,0.3018136,-0.069224104,-0.22936045,1849107,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5834467,0.00014503431,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",46856,46856,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000050174276,0.00014602777,"{""low"":1.3801405,""high"":4}",0.00013801405,46856,0.00014503916,"CCC",0.00014503916,75735,70665,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000029034309,0.25029576,"{""low"":1.16,""high"":4}",-0.012462966,-0.98849666,0.000116,0.012608,-94.78792,0.00016056,-0.000015525686,-0.0966971,0.000416915,-0.00027188068,-0.652125,143036,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR","[]","2024-06-22T01:17:00.000Z",15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","[]","2023-09-09T18:30:00.000Z",15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.75111,0.0036478965,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",100571,100571,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00026410352,0.0039995373,"{""low"":0.0036418252,""high"":0.0039995373}",0.0036418252,100571,0.0039853454,"CCC",0.0039853454,1169206,118139,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000006071292,0.0016671014,"{""low"":0.0036418252,""high"":0.155427}",-0.1517791,-0.97652984,0.0036418252,0.155427,-94.12388,0.0100305,-0.006382603,-0.6363196,0.02341073,-0.019762833,-0.8441784,332765,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","[]","2024-12-09T07:15:00.000Z",15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"REGULAR","[]","2025-10-13T10:45:00.000Z",15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2262392,0.0005160043,"REGULAR","[]","2026-03-12T11:58:00.000Z",15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",192588,192588,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017202517,0.0005343131,"{""low"":5.126334,""high"":4}",0.0005126334,192588,0.00052964437,"CCC",0.00052964437,273419,258983,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017700429,0.52213657,"{""low"":3.39,""high"":4}",-0.015434996,-0.9676507,0.000339,0.015951,-94.37367,0.00057304,-0.000057035708,-0.099531814,0.00096274,-0.0004467357,-0.4640253,515928,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"REGULAR","[]","2025-12-11T08:43:00.000Z",15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80173767,0.00015126137,"REGULAR","[]","2026-03-12T11:57:00.000Z",15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",260,260,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000012030796,0.0001545832,"{""low"":1.4955622,""high"":4}",0.00014955622,260,0.00015458053,"CCC",0.00015458053,8430,203,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000081261365,1.1608766,"{""low"":7,""high"":5}",-0.005172739,-0.9715888,0.00007,0.005324,-90.99361,0.0003146,-0.00016333864,-0.51919466,0.000725885,-0.0005746236,-0.79161793,151126,"URO"
