"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","Vodra USD","[]",1756569000,0.00118026,-0.000080782105,-0.068444334,0.00155628,-0.00045680208,-0.2935218,157383,15,0,false,false,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1.579049,0.0010994779,"REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",23729,23729,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000017091399,0.00113655,"0.0010991052 - 0.00113655",0.0010991052,23729,0.0011105111,"CCC",0.0011105111,67190,25014,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00070047786,1.7555835,"3.99E-4 - 0.0172",-0.016100522,-0.9360768,0.000399,0.0172,97.33569,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NikolAI USD","NikolAI USD","[]",1756569060,0.00065716,-0.000050133676,-0.07628839,0.00080966,-0.00020263367,-0.25027007,607026,15,0,false,false,"CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6690782,0.00060702633,"REGULAR",false,1731369600000,6,1000000000,"CoinMarketCap",16728,16728,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",-0.0000103037455,0.0006180162,"6.0685264E-4 - 6.180162E-4",0.00060685264,16728,0.0006175277,"CCC",0.0006175277,65505,20088,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.00012702635,0.26463822,"4.8E-4 - 0.181748",-0.18114097,-0.99666005,0.00048,0.181748,-98.81227,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Essentia USD","Essentia USD","[]",1756569000,0.00023356,0.000018963721,0.081194215,0.000191145,0.00006137873,0.3211108,0,15,0,false,false,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,5.2397294,0.00025252372,"REGULAR",false,1530835200000,6,0,"CoinMarketCap",14493,14493,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",0.000012572767,0.00025579377,"2.447032E-4 - 2.5579377E-4",0.0002447032,14493,0.00024481802,"CCC",0.00024481802,66520,16915,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00013752372,1.1958584,"1.15E-4 - 4.35E-4",-0.00018247627,-0.4194857,0.000115,0.000435,39.20455,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Knit Finance USD","Knit Finance USD","[]","2025-08-30T15:50:00.000Z",0.00334488,0.000024436275,0.007305576,0.0028644,0.0005049163,0.17627297,16509,15,0,false,false,"CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.6153288,0.0033693162,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",15731,15731,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.000020605745,0.0033724713,"{""low"":0.003230938,""high"":0.0033724713}",0.003230938,15731,0.0033642475,"CCC",0.0033642475,66412,19286,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.0015443162,0.84620064,"{""low"":0.001825,""high"":0.007496}",-0.004126684,-0.55051816,0.001825,0.007496,-6.581503,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Pai USD",,"[]",1667500200,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,15,0,false,false,"CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"REGULAR",false,1530748800000,6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"2.6403586E-4 - 0.0038238768",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,1530748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"2.3E-4 - 0.011341",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","[]","2025-08-30T15:50:00.000Z",0.00540476,-0.0008150693,-0.15080583,0.007458445,-0.0028687543,-0.3846317,117707,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.56037354,0.004589691,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",42968,42968,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.000025576446,0.0049597104,"{""low"":0.0045428895,""high"":0.0049597104}",0.0045428895,42968,0.004959632,"CCC",0.004959632,133043,59121,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00075669074,0.19741474,"{""low"":0.003833,""high"":0.06503}",-0.06044031,-0.92942196,0.003833,0.06503,-48.470665,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","AR.IO Network USD","[]","2025-08-30T15:50:00.000Z",0.01085338,-0.0048438157,-0.4462956,0.015551006,-0.009541443,-0.6135579,2740176,15,0,false,false,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-0.32699555,0.0060095643,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,455969280,"CoinMarketCap",20757,20757,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000019715633,0.006046144,"{""low"":0.005999896,""high"":0.006046144}",0.005999896,20757,0.0060004415,"CCC",0.0060004415,73279,22141,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00040956447,0.073136516,"{""low"":0.0056,""high"":0.034629}",-0.028619435,-0.82645863,0.0056,0.034629,-79.08403,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","[]","2025-08-30T15:50:00.000Z",0.00499372,0.0013367059,0.26767737,0.004776735,0.001553691,0.32526213,789377,15,0,false,false,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,4.388631,0.006330426,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",29166,29166,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00026613893,0.006330426,"{""low"":0.0059939283,""high"":0.006330426}",0.0059939283,29166,0.006072907,"CCC",0.006072907,87415,32863,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0041174255,1.8605628,"{""low"":0.002213,""high"":0.037131}",-0.030800574,-0.829511,0.002213,0.037131,-64.96885,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","BlockCDN USD","[]",1756569060,0.00019418,-0.000002752422,-0.014174591,0.000189595,0.0000018325809,0.009665766,0,15,0,false,false,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0350038,0.00019142758,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",16537,16537,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-6.704067e-8,0.00019154524,"1.9119096E-4 - 1.9154524E-4",0.00019119096,16537,0.00019131407,"CCC",0.00019131407,64432,17285,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00007042758,0.58204615,"1.21E-4 - 3.9E-4",-0.00019857242,-0.50916004,0.000121,0.00039,-18.37607,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"REGULAR",false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integral USD","Integral USD","[]","2025-08-30T15:50:00.000Z",0.00438602,0.00023038127,0.05252627,0.00427801,0.00033839094,0.07910008,1009007,15,0,false,false,"CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,-1.0641813,0.004616401,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,218570112,"CoinMarketCap",1143,1143,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.000049655326,0.004659938,"{""low"":0.004616401,""high"":0.004659938}",0.004616401,1143,0.0046577062,"CCC",0.0046577062,62573,19136,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0017494012,0.6101853,"{""low"":0.002867,""high"":0.008182}",-0.0035655992,-0.43578574,0.002867,0.008182,48.62795,"ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaming Stars USD","Gaming Stars USD","[]",1719897780,0.00243222,-0.0003078035,-0.12655249,0.011498205,-0.009373789,-0.8152393,0,15,0,false,false,"CCC","finmb_GAMES_CCC","UTC","UTC",0,"ccc_market",false,2.7334158,0.0021244164,"REGULAR",false,1650931200000,6,0,"CoinMarketCap",40349,40349,"GAMES","USD=X","https://coinmarketcap.com/currencies/gaming-stars",0.000056524295,0.002125154,"0.0020890424 - 0.002125154",0.0020890424,40349,0.002109934,"CCC",0.002109934,83142,41515,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19771.png",0.0016444165,3.4258678,"4.8E-4 - 0.721297",-0.7191726,-0.9970547,0.00048,0.721297,-99.698326,"GAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"[]",1687977000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-08-30T15:50:00.000Z",0.0191643,0.005143434,0.26838621,0.01707841,0.0072293226,0.42330182,5179767,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.0504843,0.024307733,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,213091344,"CoinMarketCap",292992,292992,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000012278557,0.024313685,"{""low"":0.024279963,""high"":0.024313685}",0.024279963,292992,0.024294417,"CCC",0.024294417,266711,291576,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.012320734,1.0278413,"{""low"":0.011987,""high"":0.06436}",-0.040052265,-0.6223161,0.011987,0.06436,-55.0286,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","[]","2025-08-30T15:51:00.000Z",0.00501746,-0.0001770542,-0.035287615,0.005971695,-0.0011312892,-0.18944189,0,15,0,false,false,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-0.7806587,0.0048404057,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",60619,60619,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000038084574,0.0048772492,"{""low"":0.004832112,""high"":0.0048772492}",0.004832112,60619,0.004872883,"CCC",0.004872883,123088,77354,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010304058,0.2704477,"{""low"":0.00381,""high"":0.013665}",-0.008824594,-0.6457808,0.00381,0.013665,-50.946056,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Primex Finance USD","Primex Finance USD","[]","2025-08-30T15:50:00.000Z",0.0239019,-0.022515543,-0.941998,0.010717385,-0.009331027,-0.870644,98266,15,0,false,false,"CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013863582,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",900013,900013,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.0013863582,"{""low"":0.0013863582,""high"":0.0013863582}",0.0013863582,900013,0.0013863582,"CCC",0.0013863582,268614,0,"2022-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.00011735817,0.09248082,"{""low"":0.001269,""high"":0.147007}",-0.14562064,-0.9905694,0.001269,0.147007,-91.60864,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD","[]",1756569000,0.00081866,0.00007302372,0.08919908,0.00279307,-0.0019013862,-0.6807514,93069,15,0,false,false,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-0.21329077,0.00089168374,"REGULAR",false,1710460800000,6,104375040,"CoinMarketCap",22724,22724,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.0000019059516,0.00089916406,"8.6025364E-4 - 8.9916406E-4",0.00086025364,22724,0.00086386356,"CCC",0.00086386356,70114,25114,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00020668376,0.30172813,"6.85E-4 - 0.019541",-0.018649315,-0.9543686,0.000685,0.019541,-91.53996,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaizen Finance USD","Kaizen Finance USD","[]",1756569060,0.00051634,-0.000011103635,-0.021504503,0.0007033,-0.00019806362,-0.28162038,216622,15,0,false,false,"CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.0121741,0.0005052364,"REGULAR",false,1650931200000,6,428755584,"CoinMarketCap",40541,40541,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",6.146729e-8,0.0005056239,"5.0454965E-4 - 5.056239E-4",0.00050454965,40541,0.00050546357,"CCC",0.00050546357,75214,25672,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0000022363965,0.0044461163,"5.03E-4 - 0.001966",-0.0014607636,-0.743013,0.000503,0.001966,-73.490814,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hord USD","Hord USD","[]","2025-04-10T01:49:00.000Z",0.00244992,-0.00023902394,-0.09756398,0.003747025,-0.001536129,-0.40995964,195920,15,0,false,false,"CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002210896,"REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",52528,52528,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0,0.002210896,"{""low"":0.002210896,""high"":0.002210896}",0.002210896,52528,0.002210896,"CCC",0.002210896,55222,52532,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.000070896,0.033128973,"{""low"":0.00214,""high"":0.016484}",-0.014273103,-0.8658762,0.00214,0.016484,-83.04448,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dFund USD","dFund USD","[]",1756569060,0.00033512,-0.00007382949,-0.22030762,0.000266585,-0.0000052944815,-0.019860387,0,15,0,false,false,"CCC","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,8.332712,0.00026129052,"REGULAR",false,1620345600000,6,0,"CoinMarketCap",5282,5282,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",0.000020097898,0.00026299877,"2.395591E-4 - 2.6299877E-4",0.0002395591,5282,0.00024070207,"CCC",0.00024070207,66752,19645,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.00010829052,0.7077812,"1.53E-4 - 0.001286",-0.0010247095,-0.7968192,0.000153,0.001286,13.145542,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRO USD",,"[]","2025-08-30T15:51:00.000Z",0.00580388,0.00092257047,0.15895754,0.010095385,-0.0033689346,-0.33371037,890573,15,0,false,false,"CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,18.978067,0.0067264503,"REGULAR",false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",243406,243406,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.0010729292,0.006927177,"{""low"":0.0055582547,""high"":0.006927177}",0.0055582547,243406,0.0056145494,"CCC",0.0056145494,153586,147969,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0030944503,0.85199624,"{""low"":0.003632,""high"":0.157882}",-0.15115556,-0.95739573,0.003632,0.157882,-96.14433,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"[]",1644461940,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Dollar USD","Celo Dollar USD","[]","2025-08-30T15:50:00.000Z",0.9999958,0.00003874302,0.00003874318,0.99988073,0.00015383959,0.00015385794,35555392,15,0,false,false,"CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02111061,1.0000346,"REGULAR",false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",1134121,1134121,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00021111965,1.0003302,"{""low"":0.9996232,""high"":1.0003302}",0.9996232,1134121,0.99989307,"CCC",0.99989307,1507827,2166944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.010652542,0.010766865,"{""low"":0.989382,""high"":1.033951}",-0.033916473,-0.032802783,0.989382,1.033951,0.04643202,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"[]","2025-08-30T15:50:00.000Z",0.2914375,-0.08738789,-0.2998512,0.8875936,-0.68354404,-0.77010924,489719,15,0,false,false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,1.9700985,0.20404962,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",16342,16342,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.003942311,0.20865338,"{""low"":0.19826576,""high"":0.20865338}",0.19826576,16342,0.20044026,"CCC",0.20044026,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.02951862,0.1691311,"{""low"":0.174531,""high"":1014.396}",-1014.19196,-0.99979883,0.174531,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUTISM USD","AUTISM USD","[]",1754849460,0.00011998,-0.0000022811,-0.019012336,0.000200245,-0.0000825461,-0.4122255,0,15,0,false,false,"CCC","finmb_AUTISM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001176989,"REGULAR",false,1706832000000,6,0,"CoinMarketCap",16,16,"AUTISM","USD=X","https://coinmarketcap.com/currencies/autism-injective",0,0.0001176989,"1.176989E-4 - 1.176989E-4",0.0001176989,16,0.0001176989,"CCC",0.0001176989,165,0,1706832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29271.png",0.00006869891,1.4020185,"4.9E-5 - 0.004291",-0.004173301,-0.9725708,0.000049,0.004291,-51.639343,"AUTISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD","[]",1756569060,0.00001264,0.0000031832797,0.25184175,0.000011575,0.0000042482798,0.367022,0,15,0,false,false,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,3.106308,0.00001582328,"REGULAR",false,1531958400000,6,0,"CoinMarketCap",15014,15014,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",4.7671165e-7,0.000016328775,"1.5380385E-5 - 1.6328775E-5",0.000015380385,15014,0.000016243195,"CCC",0.000016243195,60129,18595,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.00000782328,0.97791,"8.0E-6 - 1.9E-5",-0.0000031767195,-0.16719577,0.000008,0.000019,14.285719,"SOP"
