"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Morpher USD","Morpher USD","REGULAR",1.440305,0.005440974,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11230,11230,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00007725414,0.0054415325,"{""low"":0.0054299776,""high"":0.0054415325}",0.0054299776,11230,0.0054415325,"CCC",0.0054415325,14488,11844,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0009039743,0.19924495,"{""low"":0.004537,""high"":0.022322}",-0.016881024,-0.75625056,0.004537,0.022322,-74.06451,0.01123042,-0.005789446,-0.5155147,0.013665805,-0.00822483,-0.6018548,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","E Money USD","E Money USD","REGULAR",-1.7277004,0.011316751,false,"2025-03-12T00:00:00.000Z",6,153339504,"CoinMarketCap",160440,160440,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00019895658,0.011328534,"{""low"":0.011306366,""high"":0.011328534}",0.011306366,160440,0.0113268895,"CCC",0.0113268895,408054,359924,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011017509,0.10785618,"{""low"":0.010215,""high"":0.04646}",-0.03514325,-0.7564195,0.010215,0.04646,-73.60903,0.01289318,-0.0015764292,-0.12226845,0.01764698,-0.0063302284,-0.35871455,1735304,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Kattana USD","Kattana USD","REGULAR",-0.88082606,0.009203768,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15309,15309,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00008178968,0.009388891,"{""low"":0.009166331,""high"":0.009388891}",0.009166331,15309,0.009166431,"CCC",0.009166431,17246,15319,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00018976815,0.0210526,"{""low"":0.009014,""high"":0.057434}",-0.04823023,-0.8397505,0.009014,0.057434,-63.307964,0.01028602,-0.0010822518,-0.105215795,0.01614682,-0.0069430517,-0.429995,86390,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Playermon USD","Playermon USD","REGULAR",4.2990704,0.0006917351,false,1637539200000,6,427072288,"CoinMarketCap",20674,20674,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000028512382,0.00069689867,"6.905509E-4 - 6.9689867E-4",0.0006905509,20674,0.00069400406,"CCC",0.00069400406,26653,21831,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005077351,2.75943,"1.84E-4 - 0.001893",-0.0012012648,-0.6345826,0.000184,0.001893,-50,0.00069032,0.0000014151447,0.0020499837,0.00051173,0.00018000515,0.3517581,295420,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"EMBER LUMEN USD",,"REGULAR",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193660,"Prism USD","Prism USD","REGULAR",1.1261148,0.0006744604,false,1640217600000,6,577152448,"CoinMarketCap",11697,11697,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000075105927,0.00067450857,"6.730346E-4 - 6.7450857E-4",0.0006730346,11697,0.0006731137,"CCC",0.0006731137,14970,12378,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00060446037,8.635148,"7.0E-5 - 0.004648",-0.0039735395,-0.8548923,0.00007,0.004648,-56.63199,0.00077436,-0.000099899655,-0.1290093,0.000667455,0.00000700535,0.010495614,389266,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"StormBringer USD",,"REGULAR",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Lympid USD","Lympid USD","REGULAR",-0.15294363,0.0077347085,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147086,147086,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00001184782,0.0077693346,"{""low"":0.0077293688,""high"":0.0077693346}",0.0077293688,147086,0.007752345,"CCC",0.007752345,148137,139506,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00009470852,0.012396404,"{""low"":0.00764,""high"":0.066697}",-0.058962293,-0.88403213,0.00764,0.066697,-80.12755,0.01271226,-0.0049775513,-0.3915552,0.026484635,-0.018749926,-0.7079549,0,15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"OVO USD","OVO USD","REGULAR",3.0262709,0.00040087628,false,1630540800000,6,0,"CoinMarketCap",11632,11632,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000011775264,0.00040102523,"4.0004108E-4 - 4.0102523E-4",0.00040004108,11632,0.00040098876,"CCC",0.00040098876,15248,24999,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00036487626,10.135451,"3.6E-5 - 0.003607",-0.0032061236,-0.88886154,0.000036,0.003607,-53.95514,0.00072246,-0.0003215837,-0.4451232,0.000956965,-0.00055608875,-0.58109623,0,15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Value Liquidity USD","Value Liquidity USD","REGULAR",8.046225,0.010950213,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12468,12468,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0008154642,0.011003841,"{""low"":0.010889264,""high"":0.011003841}",0.010889264,12468,0.010889264,"CCC",0.010889264,13276,12045,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004440213,0.68206036,"{""low"":0.00651,""high"":0.058963}",-0.048012786,-0.81428665,0.00651,0.058963,-46.829987,0.01685862,-0.0059084073,-0.350468,0.02021821,-0.009267997,-0.4583985,0,15,0,false,false,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193660,"IguVerse USD","IguVerse USD","REGULAR",11.832132,0.0006854333,false,1676592000000,6,57189080,"CoinMarketCap",15017,15017,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000072520634,0.00068687066,"6.853352E-4 - 6.8687066E-4",0.0006853352,15017,0.0006868085,"CCC",0.0006868085,14533,14663,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00023443328,0.5198077,"4.51E-4 - 0.008458",-0.0077725663,-0.91896033,0.000451,0.008458,-90.35992,0.0007114,-0.000025966729,-0.036500882,0.00120282,-0.0005173867,-0.43014476,39199,15,0,false,false,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:21:00.000Z","Hashtagger.com USD","Hashtagger.com USD","REGULAR",-0.06329492,0.016641624,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11667,11667,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000010540709,0.016642196,"{""low"":0.016611027,""high"":0.016642196}",0.016611027,11667,0.016641233,"CCC",0.016641233,13480,13691,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005446244,0.033833906,"{""low"":0.016097,""high"":0.219999}",-0.20335737,-0.92435586,0.016097,0.219999,-31.643278,0.02157896,-0.004937336,-0.22880323,0.021769095,-0.005127471,-0.235539,0,15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"Attarius Network USD",,"REGULAR",-8.515499,0.00042456307,false,1721174400000,6,0,"CoinMarketCap",8443,8443,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000039518898,0.00042478298,"4.0613714E-4 - 4.2478298E-4",0.00040613714,8443,0.00042477623,"CCC",0.00042477623,15131,11617,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00007156306,0.20272821,"3.53E-4 - 0.042925",-0.042500436,-0.99010915,0.000353,0.042925,-88.25911,0.00091484,-0.00049027696,-0.5359155,0.002414475,-0.0019899118,-0.8241592,0,15,0,false,false,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD","REGULAR",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","BRCStarter USD","BRCStarter USD","REGULAR",-0.06330269,0.00492825,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11523,11523,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0000031217933,0.004930241,"{""low"":0.0049278107,""high"":0.004930241}",0.0049278107,11523,0.0049294033,"CCC",0.0049294033,8687,11493,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029625,0.06395725,"{""low"":0.004632,""high"":0.062769}",-0.057840753,-0.92148596,0.004632,0.062769,-91.988815,0.00583948,-0.0009112302,-0.15604647,0.00921839,-0.0042901402,-0.4653893,0,15,0,false,false,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"FalconsInu USD","FalconsInu USD","REGULAR",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Terracoin USD","Terracoin USD","REGULAR",3.0532703,0.009687345,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00028701779,0.0096957665,"{""low"":0.009674172,""high"":0.0096957665}",0.009674172,0,0.0096957665,"CCC",0.0096957665,5,10,"2013-04-28T00:00:00.000Z",42000000,35528200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0019743447,0.25597623,"{""low"":0.007713,""high"":0.090809}",-0.08112166,-0.8933218,0.007713,0.090809,-81.5059,0.01109978,-0.0014124354,-0.12724896,0.01319495,-0.0035076058,-0.2658294,0,15,0,false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",-5.0888705,0.000022465243,false,1640649600000,6,4094992128,"CoinMarketCap",11988,11988,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000012045239,0.000022465243,"2.180405E-5 - 2.2465243E-5",0.00002180405,11988,0.000021815851,"CCC",0.000021815851,15232,14622,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",6.6119355e-7,0.030324347,"2.180405E-5 - 3.38E-4",-0.00031553477,-0.9335348,0.00002180405,0.000338,-78.181816,0.00006294,-0.00004047476,-0.6430689,0.00007727,-0.000054804757,-0.7092631,91994,15,0,false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"LEGION USD","LEGION USD","REGULAR",3.2651155,0.0001465682,false,1718668800000,6,272844576,"CoinMarketCap",12045,12045,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000004634305,0.00015656374,"1.459132E-4 - 1.5656374E-4",0.0001459132,12045,0.00014592313,"CCC",0.00014592313,14092,10140,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0000945682,1.8186191,"5.2E-5 - 0.001451",-0.0013044318,-0.8989882,0.000052,0.001451,-88.45265,0.00016974,-0.0000231718,-0.13651349,0.000243915,-0.0000973468,-0.39910132,39990,15,0,false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193600,"SUPE USD","SUPE USD","REGULAR",1.8152725,0.00074638345,false,1640217600000,6,0,"CoinMarketCap",11640,11640,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000013307319,0.0007480331,"7.4635603E-4 - 7.480331E-4",0.00074635603,11640,0.0007464068,"CCC",0.0007464068,19860,13775,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00025338342,0.51396227,"4.93E-4 - 0.006218",-0.0054716165,-0.87996405,0.000493,0.006218,-84.023544,0.00165184,-0.0009054566,-0.5481503,0.00179678,-0.0010503966,-0.58459944,0,15,0,false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Starbase USD","Starbase USD","REGULAR",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003611",-0.0036069998,-0.9988922,0,0.003611,-99.88917,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Alchemist USD","Alchemist USD","REGULAR",3.4741943,0.46677044,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.015672058,0.46677044,"{""low"":0.46677044,""high"":0.46677044}",0.46677044,17,0.46677044,"CCC",0.46677044,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18001544,0.62776744,"{""low"":0.286755,""high"":0.863438}",-0.39666757,-0.4594048,0.286755,0.863438,-39.80682,0.5264011,-0.059630662,-0.113279894,0.6298765,-0.16310605,-0.25894925,0,15,0,false,false,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"Sakura Neko USD",,"REGULAR",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Forest Protocol USD","Forest Protocol USD","REGULAR",-1.7463719,0.036939327,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",333549,333549,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0006565638,0.03696577,"{""low"":0.03685976,""high"":0.03696577}",0.03685976,333549,0.03688717,"CCC",0.03688717,3207914,731572,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0059363265,0.19147587,"{""low"":0.031003,""high"":0.092863}",-0.055923674,-0.60221696,0.031003,0.092863,6.2475324,0.05418292,-0.017243594,-0.31824777,0.057637926,-0.0206986,-0.35911423,3927666,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Basis Cash USD","Basis Cash USD","REGULAR",2.5746562,0.0017580709,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11649,11649,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004412816,0.0017632316,"{""low"":0.0017579688,""high"":0.0017632316}",0.0017579688,11649,0.0017630713,"CCC",0.0017630713,13173,11682,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004280709,0.3218578,"{""low"":0.00133,""high"":0.003166}",-0.001407929,-0.4447028,0.00133,0.003166,-21.73516,0.00178616,-0.000028089155,-0.015726,0.001831225,-0.00007315411,-0.03994818,95946,15,0,false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
