"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,95.177475,0.00044890415,"[]",1744887240,0.00021890624,0.0004490483,"2.2993491E-4 - 4.490483E-4",0.00022993491,5,0.00022998876,"CCC",0.00022998876,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00034890414,3.4890416,"1.0E-4 - 9.99E-4",-0.0005500959,-0.55064654,0.0001,0.000999,-74.646225,0.00029496,0.00015394416,0.5219154,0.0005709481,-0.00012204397,-0.21375668,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,509116992,"CoinMarketCap",69390368,69390368,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,8.940966,0.14779997,"[]","2025-04-17T10:54:00.000Z",0.012130201,0.15394905,"{""low"":0.14463326,""high"":0.15394905}",0.14463326,69390368,0.15366644,"CCC",0.15366644,32262667,62407033,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04632897,0.4565735,"{""low"":0.101471,""high"":0.375832}",-0.22803202,-0.6067393,0.101471,0.375832,-47.152584,0.1340929,0.013707072,0.102220714,0.1942081,-0.04640813,-0.23896085,75247480,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4366285824,"CoinMarketCap",12774790,12774790,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,false,4.6970534,0.021052094,"[]","2025-04-17T10:54:00.000Z",0.0009444654,0.021218844,"{""low"":0.020695876,""high"":0.021218844}",0.020695876,12774790,0.020841356,"CCC",0.020841356,11065601,8282283,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004248094,0.25280252,"{""low"":0.016804,""high"":0.078601}",-0.05754891,-0.7321651,0.016804,0.078601,-69.37105,0.02376998,-0.0027178861,-0.11434112,0.036067784,-0.01501569,-0.41631863,91919456,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13619540,13619540,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,10.486303,0.026546407,"[]","2025-04-17T10:54:00.000Z",0.0025195312,0.028763827,"{""low"":0.026546407,""high"":0.028763827}",0.026546407,13619540,0.02753945,"CCC",0.02753945,9429769,6903476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008179408,0.44533172,"{""low"":0.018367,""high"":0.088646}",-0.062099595,-0.70053464,0.018367,0.088646,-68.2073,0.02636986,0.0001765471,0.0066950335,0.043492787,-0.01694638,-0.38963655,17949540,15,0,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94850448,"CoinMarketCap",12037143,12037143,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,3.5634913,0.5463781,"[]","2025-04-17T10:54:00.000Z",0.018800199,0.55251217,"{""low"":0.5246024,""high"":0.55251217}",0.5246024,12037143,0.5251022,"CCC",0.5251022,28947528,19848255,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11268908,0.25983846,"{""low"":0.433689,""high"":2.856887}",-2.310509,-0.8087505,0.433689,2.856887,-48.715355,0.6904219,-0.1440438,-0.20863158,1.1990037,-0.6526256,-0.5443066,51824208,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",8630663,8630663,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,4.2133646,0.014892878,"[]","2025-04-17T10:54:00.000Z",0.0006021224,0.014947723,"{""low"":0.014530398,""high"":0.014947723}",0.014530398,8630663,0.01467071,"CCC",0.01467071,12942200,9438109,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031898776,0.2725692,"{""low"":0.011703,""high"":0.042946}",-0.028053122,-0.6532185,0.011703,0.042946,-57.5099,0.01624922,-0.0013563428,-0.08347125,0.023727195,-0.008834317,-0.37232876,150824992,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188053984,"CoinMarketCap",218450192,218450192,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,false,-2.4748769,0.5116757,"[]","2025-04-17T10:54:00.000Z",-0.012984693,0.565393,"{""low"":0.41209278,""high"":0.565393}",0.41209278,218450192,0.41539907,"CCC",0.41539907,36928443,101825223,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2709527,1.1255788,"{""low"":0.240723,""high"":0.962854}",-0.4511783,-0.46858433,0.240723,0.962854,-36.32602,0.35459793,0.15707779,0.44297436,0.49777332,0.013902396,0.02792917,96222656,15,0,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1545500928,"CoinMarketCap",2733611520,2733611520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,false,0.07242453,0.99896395,"[]","2025-04-17T10:53:00.000Z",0.00072294474,0.9990034,"{""low"":0.99779636,""high"":0.9990034}",0.99779636,2733611520,0.9981356,"CCC",0.9981356,6093658167,3183088726,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11785394,0.13375622,"{""low"":0.88111,""high"":1.005045}",-0.0060811043,-0.006050579,0.88111,1.005045,-0.15163422,0.9979831,0.000980854,0.0009828364,0.9988082,0.00015574694,0.00015593278,1543899776,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",67384128,67384128,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,-0.28963798,0.002510634,"[]","2025-04-17T10:54:00.000Z",-0.0000072929543,0.0027210186,"{""low"":0.0023976138,""high"":0.0027210186}",0.0023976138,67384128,0.0024975247,"CCC",0.0024975247,7000251,6466310,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005916341,0.30830333,"{""low"":0.001919,""high"":0.005284}",-0.0027733662,-0.5248611,0.001919,0.005284,-51.261242,0.0022532,0.0002574341,0.114252664,0.00294276,-0.000432126,-0.14684378,46240572,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3457497,3457497,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,-5.6248918,5.5633683,"[]","2025-04-17T10:54:00.000Z",-0.33158445,5.6763177,"{""low"":5.5500107,""high"":5.6763177}",5.5500107,3457497,5.6336656,"CCC",5.6336656,7685238,6280621,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0711763,0.59308773,"{""low"":3.492192,""high"":13.259623}",-7.6962543,-0.5804278,3.492192,13.259623,-38.71597,6.0980277,-0.5346594,-0.08767743,5.918909,-0.35554075,-0.06006863,101531472,15,0,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,42321532,"CoinMarketCap",7171998,7171998,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,-0.4675976,1.0121351,"[]","2025-04-17T10:54:00.000Z",-0.00475502,1.0234838,"{""low"":1.0043131,""high"":1.0234838}",1.0043131,7171998,1.0182053,"CCC",1.0182053,11347069,8885623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13152617,0.1493582,"{""low"":0.880609,""high"":6.827949}",-5.815814,-0.8517659,0.880609,6.827949,-79.299545,1.3603176,-0.34818244,-0.25595674,2.4822543,-1.4701191,-0.5922516,42835112,15,0,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",212790,212790,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,1.2438539,0.00071880507,"[]",1744887240,0.0000088310335,0.00072197284,"7.0479553E-4 - 7.2197284E-4",0.00070479553,212790,0.000721964,"CCC",0.000721964,108228,198905,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006988051,34.940254,"2.0E-5 - 0.253424",-0.2527052,-0.99716365,0.00002,0.253424,-99.538956,0.0007617,-0.000042894913,-0.05631471,0.07993759,-0.07921879,-0.991008,0,15,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1442967,1442967,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,-2.8493013,0.097296685,"[]","2025-04-17T10:54:00.000Z",-0.0028535798,0.09908451,"{""low"":0.09657111,""high"":0.09908451}",0.09657111,1442967,0.098901615,"CCC",0.098901615,1426110,1814323,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008413687,0.09466026,"{""low"":0.088883,""high"":0.731094}",-0.6337973,-0.8669163,0.088883,0.731094,-80.92228,0.11399276,-0.016696073,-0.14646609,0.23379901,-0.13650233,-0.5838448,13837409,15,0,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",7660692,7660692,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,-3.1716805,0.01384921,"[]","2025-04-17T10:54:00.000Z",-0.0004536407,0.029256321,"{""low"":0.013458049,""high"":0.029256321}",0.013458049,7660692,0.015147336,"CCC",0.015147336,16850123,27985697,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0039152103,0.39412224,"{""low"":0.009934,""high"":0.102866}",-0.089016795,-0.8653665,0.009934,0.102866,-79.32484,0.0349447,-0.021095488,-0.6036821,0.05304001,-0.0391908,-0.73889124,17213472,15,0,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6157119,6157119,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,7.7997484,0.0035650881,"[]","2025-04-17T10:54:00.000Z",0.0002579484,0.003699044,"{""low"":0.0034827143,""high"":0.003699044}",0.0034827143,6157119,0.0036005976,"CCC",0.0036005976,26730701,5124852,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0006640882,0.22891699,"{""low"":0.002901,""high"":0.010721}",-0.007155912,-0.6674668,0.002901,0.010721,-53.54135,0.00411976,-0.00055467174,-0.13463691,0.005473825,-0.001908737,-0.34870258,44033424,15,0,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1694667,1694667,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,-12.305643,0.00023572282,"[]",1744887240,-0.000033077624,0.00037631515,"2.1642535E-4 - 3.7631515E-4",0.00021642535,1694667,0.00022687214,"CCC",0.00022687214,7015759,1343794,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000056722827,0.31688732,"1.79E-4 - 0.010586",-0.010350278,-0.9777326,0.000179,0.010586,-80.374756,0.0004617,-0.00022597717,-0.4894459,0.001426415,-0.0011906922,-0.8347446,4953879,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1773594,1773594,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,-0.56516874,0.022313114,"[]","2025-04-17T10:54:00.000Z",-0.00012682378,0.022453835,"{""low"":0.020162106,""high"":0.022453835}",0.020162106,1773594,0.020383194,"CCC",0.020383194,17108244,2516934,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003081115,0.16020773,"{""low"":0.019232,""high"":0.161296}",-0.13898288,-0.8616635,0.019232,0.161296,-70.64506,0.02897442,-0.006661305,-0.22990297,0.04876219,-0.026449077,-0.54240954,27314396,15,0,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",76016,76016,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,false,-18.680544,0.00010985723,"[]",1744887240,-0.000025236186,0.00013265466,"1.0958385E-4 - 1.3265466E-4",0.00010958385,76016,0.000121398465,"CCC",0.000121398465,1883147,292121,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",2.7337956e-7,0.0024947065,"1.0958385E-4 - 0.028822",-0.028712142,-0.99618846,0.00010958385,0.028822,-99.375824,0.00031854,-0.00020868276,-0.65512264,0.00893949,-0.008829633,-0.9877111,122376,15,0,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,0,0.5205949,"[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",774071,774071,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,2.5861843,0.010008697,"[]","2025-04-17T10:54:00.000Z",0.00025231857,0.010011826,"{""low"":0.009783527,""high"":0.010011826}",0.009783527,774071,0.009861898,"CCC",0.009861898,2835558,2607460,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014356971,0.16746728,"{""low"":0.008573,""high"":0.092109}",-0.0821003,-0.8913385,0.008573,0.092109,-83.55971,0.01209256,-0.0020838622,-0.17232598,0.028766485,-0.018757787,-0.6520709,10001996,15,0,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2258759,2258759,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,1.8227727,0.37539977,"[]","2025-04-17T10:54:00.000Z",0.0067201853,0.37878844,"{""low"":0.37378365,""high"":0.37878844}",0.37378365,2258759,0.37863117,"CCC",0.37863117,3696372,2983349,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.073189765,0.24218181,"{""low"":0.30221,""high"":1.213194}",-0.83779424,-0.69056904,0.30221,1.213194,-60.672153,0.37912035,-0.0037205815,-0.009813721,0.628584,-0.25318426,-0.40278506,187484768,15,0,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135055,135055,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,-1.1646823,0.2812082,"[]","2025-04-17T10:54:00.000Z",-0.0033137798,0.28275096,"{""low"":0.28107262,""high"":0.28275096}",0.28107262,135055,0.2814274,"CCC",0.2814274,246082,126084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046434194,0.19778253,"{""low"":0.234774,""high"":1.109866}",-0.82865787,-0.74662876,0.234774,1.109866,-66.2489,0.28856295,-0.007354766,-0.025487563,0.35950646,-0.07829827,-0.21779378,67868968,15,0,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",584949,584949,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,0.60042423,0.20688057,"[]","2025-04-17T10:53:00.000Z",0.00123474,0.21456543,"{""low"":0.20468609,""high"":0.21456543}",0.20468609,584949,0.21347976,"CCC",0.21347976,436007,1512960,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044812575,0.27650478,"{""low"":0.162068,""high"":1.103661}",-0.8967804,-0.8125506,0.162068,1.103661,-75.508484,0.23553152,-0.028650954,-0.12164382,0.48785257,-0.280972,-0.5759363,0,15,0,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
