"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",1.3057564e-7,0.026556,-83.60789,"Palmswap USD","Palmswap USD","REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7556133,0.002905966,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.002726,0.005569,-27.17936,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.0028804,0.000025565969,0.008875839,0.003101345,-0.0001953789,-0.06299812,0,15,0,false,false,-0.000022124965,0.002909179,"{""low"":0.002905966,""high"":0.002909179}",0.002905966,25,0.0029071327,"CCC",0.0029071327,8,17,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017996598,0.066018336,"{""low"":0.002726,""high"":0.005569}",-0.0026630338,-0.47818887,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27250683,2.8549707e-9,"[]",1748437380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,8,78436999626752,"CoinMarketCap",91555,91555,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",0,0.000001,,"TiFi Token USD","TiFi Token USD","REGULAR",3.8e-7,-3.7714503e-7,-0.99248695,2.065e-7,-2.0364503e-7,-0.98617446,223935,15,0,false,false,-7.801315e-12,2.9645184e-9,"2.7742513E-9 - 2.9645184E-9",2.7742513e-9,91555,2.8660714e-9,"CCC",2.8660714e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8549707e-9,,"0.0 - 1.0E-6",-9.97145e-7,-0.997145,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05004346,5.2075965e-13,"[]",1748437380,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,false,1704758400000,8,0,"CoinMarketCap",3928,3928,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",5.20508e-13,5.2076e-13,,"Baby Elon USD","Baby Elon USD","REGULAR",,,,,,,0,15,0,false,false,2.6047957e-16,5.2076e-13,"5.20508E-13 - 5.2076E-13",5.20508e-13,3928,5.20741e-13,"CCC",5.20741e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",2.5164332e-16,0.00048345717,"5.20508E-13 - 5.2076E-13",-3.2526065e-19,-6.2458844e-7,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35503894,0.16248988,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",130144,130144,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.147926,0.658784,-72.63665,"Integritee Network USD","Integritee Network USD","REGULAR",0.18412058,-0.021630704,-0.11748119,0.26644963,-0.103959754,-0.39016664,646392,15,0,false,false,-0.0005789548,0.16979326,"{""low"":0.16217093,""high"":0.16979326}",0.16217093,130144,0.16648959,"CCC",0.16648959,44905,83912,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.014563873,0.098453775,"{""low"":0.147926,""high"":0.658784}",-0.49629408,-0.75334877,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9657497,0.000015076624,"[]",1748437380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,21999980544,"CoinMarketCap",92385,92385,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.00001,0.000207,-86.95653,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.0000143,7.766239e-7,0.054309364,0.00001745,-0.0000023733764,-0.13601011,331685,15,0,false,false,-0.000001304913,0.00001595436,"1.4970435E-5 - 1.595436E-5",0.000014970435,92385,0.000015377453,"CCC",0.000015377453,20608,57849,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000005076624,0.5076624,"1.0E-5 - 2.07E-4",-0.00019192338,-0.92716604,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.49401,2.8911384e-7,"[]",1748437380,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,212269858816,"CoinMarketCap",90768,90768,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0,0.000005,-75,"FedoraCoin USD","FedoraCoin USD","REGULAR",0.00000156,-0.0000012708862,-0.8146706,0.00000209,-0.0000018008861,-0.86166805,61370,15,0,false,false,-9.8927245e-8,3.6213692e-7,"2.4910506E-7 - 3.6213692E-7",2.4910506e-7,90768,3.5214214e-7,"CCC",3.5214214e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8911384e-7,,"0.0 - 5.0E-6",-0.000004710886,-0.94217724,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9213414,0.38588282,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",141321,141321,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.279611,0.701858,-24.447876,"Tribe USD","Tribe USD","REGULAR",0.34084523,0.045037597,0.13213503,0.4707032,-0.08482039,-0.1801993,0,15,0,false,false,-0.007559389,0.3982503,"{""low"":0.38413155,""high"":0.3982503}",0.38413155,141321,0.39354774,"CCC",0.39354774,77083,108187,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10627183,0.3800703,"{""low"":0.279611,""high"":0.701858}",-0.31597516,-0.45019814,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03337051,0.00053989736,"[]",1748437440,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",92700,92700,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00042,0.002201,-47.419666,"Creator Platform USD","Creator Platform USD","REGULAR",0.00052474,0.000015157333,0.028885415,0.00060653,-0.00006663264,-0.109858766,0,15,0,false,false,1.800945e-7,0.00054002873,"5.3927314E-4 - 5.4002873E-4",0.00053927314,92700,0.0005398179,"CCC",0.0005398179,20310,56848,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011989736,0.28546992,"4.2E-4 - 0.002201",-0.0016611026,-0.7547036,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011707116,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.001004,0.089709,-88.62886,"ReSource Protocol USD","ReSource Protocol USD","REGULAR",0.00527102,-0.0041003083,-0.7778966,0.00559937,-0.0044286586,-0.79092085,0,15,0,false,false,0,0.0011707116,"{""low"":0.0011707116,""high"":0.0011707116}",0.0011707116,0,0.0011707116,"CCC",0.0011707116,21006,20503,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671163,0.16604745,"{""low"":0.001004,""high"":0.089709}",-0.08853829,-0.9869499,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9029663,0.02493982,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",90636,90636,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.012894,0.239798,-85.257065,"Kunji Finance USD",,"REGULAR",0.02132704,0.003612781,0.16939908,0.02315382,0.001786001,0.077136345,0,15,0,false,false,-0.0010129269,0.025799064,"{""low"":0.02492782,""high"":0.025799064}",0.02492782,90636,0.025770402,"CCC",0.025770402,22533,58713,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01204582,0.93421906,"{""low"":0.012894,""high"":0.239798}",-0.21485817,-0.8959966,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.843489,0.00013621364,"[]",1748437380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,"CoinMarketCap",91616,91616,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000084,0.0008,-56.2701,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.00011024,0.00002597364,0.23560995,0.000155275,-0.000019061365,-0.122758746,0,15,0,false,false,0.0000011393422,0.00013651553,"1.34564E-4 - 1.3651553E-4",0.000134564,91616,0.00013643506,"CCC",0.00013643506,20008,51209,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005221364,0.621591,"8.4E-5 - 8.0E-4",-0.0006637863,-0.8297329,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.090366,0.0002941158,"[]",1748437380,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,false,1620000000000,6,133622792,"CoinMarketCap",27647,27647,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00015104779,0.00943,-94.13422,"LOCGame USD","LOCGame USD","REGULAR",0.00125532,-0.00096120423,-0.7657045,0.00223757,-0.0019434541,-0.86855567,39300,15,0,false,false,-0.00023193989,0.00038213062,"1.5104779E-4 - 3.8213062E-4",0.00015104779,27647,0.00035414295,"CCC",0.00035414295,21529,47829,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00014306801,0.9471705,"1.5104779E-4 - 0.00943",-0.009135884,-0.9688107,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014563453,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0.000005,0.0021420596,-79.45206,"OWNDATA USD",,"REGULAR",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.254939,0.000011280146,"[]",1748437440,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,false,1625788800000,6,10779065344,"CoinMarketCap",73120,73120,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.000009,0.000216,-94.210526,"RealFevr USD","RealFevr USD","REGULAR",0.0000102,0.0000010801459,0.10589665,0.00001208,-7.998533e-7,-0.06621303,121589,15,0,false,false,3.5558787e-7,0.000011438468,"1.1264544E-5 - 1.1438468E-5",0.000011264544,73120,0.0000114355935,"CCC",0.0000114355935,19666,52193,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.000002280146,0.25334954,"9.0E-6 - 2.16E-4",-0.00020471985,-0.9477771,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36117423,0.00020448052,"[]",1748437380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",94037,94037,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000121,0.000403,-38.066463,"BlockCDN USD","BlockCDN USD","REGULAR",0.0001729,0.00003158051,0.18265186,0.00017547,0.000029010509,0.1653303,0,15,0,false,false,-7.412018e-7,0.00020509759,"2.0413157E-4 - 2.0509759E-4",0.00020413157,94037,0.00020498273,"CCC",0.00020498273,20565,57850,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00008348052,0.6899217,"1.21E-4 - 4.03E-4",-0.0001985195,-0.4926042,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068962,0.0011317765,"[]",1748437380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2995059968,"CoinMarketCap",179208,179208,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000858,0.005304,-63.253994,"BitShares USD","BitShares USD","REGULAR",0.00104418,0.000087596476,0.08389021,0.001406015,-0.00027423853,-0.19504665,3389738,15,0,false,false,7.7998266e-8,0.001134702,"0.001121109 - 0.001134702",0.001121109,179208,0.0011272671,"CCC",0.0011272671,96097,131876,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00027377647,0.3190868,"8.58E-4 - 0.005304",-0.0041722236,-0.78661835,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0.0000132956575,0.033329,-38.831264,"LiveTrade Token USD",,"REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,8.379091e-11,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",8.379091e-11,8.379091e-11,,"Glizzy USD","Glizzy USD","REGULAR",,,,,,,0,15,0,false,false,0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0.039274,0.950079,-93.599174,"Future USD","Future USD","REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15865076,0.000080599464,"[]",1748437440,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,false,1627603200000,6,0,"CoinMarketCap",97441,97441,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.000073,0.00049,-58.42105,"OptionPanda USD","OptionPanda USD","REGULAR",0.00008528,-0.000004680536,-0.054884337,0.000100765,-0.000020165535,-0.2001244,0,15,0,false,false,-1.280714e-7,0.00008097691,"7.851224E-5 - 8.097691E-5",0.00007851224,97441,0.00007916195,"CCC",0.00007916195,20296,49524,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000075994612,0.1041022,"7.3E-5 - 4.9E-4",-0.00040940056,-0.8355113,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.43956,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,59.984856,-55.50468,"Baddest Alpha Ape Bundle USD",,"REGULAR",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,"APED"
