"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeFi USD","WeFi USD",false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market","USD",0.23411188,0.021529062,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58486,58486,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00005028583,0.021548197,"{""low"":0.021523321,""high"":0.021548197}",0.021523321,58486,0.02153637,"CCC",0.02153637,27307,58065,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000870619,0.0040603443,"{""low"":0.021442,""high"":0.180384}",-0.15885493,-0.88064873,0.021442,0.180384,-63.75829,0.0261381,-0.004609039,-0.17633413,0.0502181,-0.02868904,-0.5712888,901708,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KlimaDAO USD","KlimaDAO USD",false,"CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market","USD",-4.2356877,0.14855953,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",19299,19299,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.006570831,0.14992276,"{""low"":0.14855953,""high"":0.14992276}",0.14855953,19299,0.14938827,"CCC",0.14938827,62816,23069,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.024387524,0.19640115,"{""low"":0.124172,""high"":4.239931}",-4.0913715,-0.96496177,0.124172,4.239931,-96.00886,0.15624978,-0.007690251,-0.049217675,0.33143142,-0.1828719,-0.5517639,1188084,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Pepe USD",,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00037046327,false,false,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morning Routine USD","Morning Routine USD",false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market","USD",2.9786713,0.00013395362,false,false,"[]",1752722340,false,1743465600000,6,0,"CoinMarketCap",55785,55785,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000003874622,0.00013407682,"1.3205111E-4 - 1.3407682E-4",0.00013205111,55785,0.00013211677,"CCC",0.00013211677,334651,57146,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035953628,0.36687377,"9.8E-5 - 0.00143",-0.0012960463,-0.9063261,0.000098,0.00143,-80.645164,0.0001584,-0.000024446374,-0.15433317,0.0002090472,-0.00007509357,-0.35921827,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market","USD",0,0.19786847,false,false,"[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIMA USD","STIMA USD",false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market","USD",0.06021812,1.0007138,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",4847,4847,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00060224533,1.0226399,"{""low"":1.0007138,""high"":1.0226399}",1.0007138,4847,1.0041921,"CCC",1.0041921,6566,995,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0016828179,0.0016844502,"{""low"":0.999031,""high"":1.029819}",-0.029105186,-0.028262429,0.999031,1.029819,-1.5143454,1.008346,-0.0076321363,-0.007568966,1.0086176,-0.007903814,-0.007836284,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tooker kurlson USD","tooker kurlson USD",false,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market","USD",0.61246353,0.00049368804,false,false,"[]",1752722340,false,1714348800000,6,0,"CoinMarketCap",167814,167814,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000030052615,0.00049698574,"4.917887E-4 - 4.9698574E-4",0.0004917887,167814,0.0004966044,"CCC",0.0004966044,109691,150599,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014268805,0.40651867,"3.51E-4 - 0.036068",-0.035574313,-0.9863123,0.000351,0.036068,-98.167595,0.00055972,-0.000066031935,-0.11797316,0.000778135,-0.000284447,-0.36554965,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","smolecoin USD","smolecoin USD",false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market","USD",4.9345484,0.00003685727,false,false,"[]",1752722280,false,1710979200000,6,0,"CoinMarketCap",166065,166065,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000017332131,0.00003760285,"3.662691E-5 - 3.760285E-5",0.00003662691,166065,0.0000368611,"CCC",0.0000368611,301748,169502,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001585727,0.75510806,"2.1E-5 - 6.7E-5",-0.000030142732,-0.4498915,0.000021,0.000067,-18.604654,0.0000333,0.0000035572702,0.106824934,0.00003643,4.272697e-7,0.011728512,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SundaeSwap USD","SundaeSwap USD",false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market","USD",3.0700243,0.005107797,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00015213992,0.005152193,"{""low"":0.005082386,""high"":0.005152193}",0.005082386,4446,0.0051289545,"CCC",0.0051289545,6495,6278,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027877972,1.2016368,"{""low"":0.00232,""high"":1.407403}",-1.4022952,-0.9963708,0.00232,1.407403,-30.421215,0.00452506,0.0005827374,0.12878004,0.00719774,-0.0020899428,-0.290361,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Klayr USD",,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market","USD",-7.3793488,0.005500745,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5743,5743,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0004382599,0.005529573,"{""low"":0.005439925,""high"":0.005529573}",0.005439925,5743,0.0054440987,"CCC",0.0054440987,14553,6118,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004475745,4.3665805,"{""low"":0.001025,""high"":0.11896}",-0.11345926,-0.95375973,0.001025,0.11896,-92.03809,0.00654442,-0.001043675,-0.15947555,0.007681745,-0.002181,-0.28391987,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ignis USD","Ignis USD",false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market","USD",0.01979731,0.001180342,false,false,"[]",1752722340,false,1513123200000,6,761143936,"CoinMarketCap",4,4,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",2.3364555e-7,0.001180549,"0.0011802303 - 0.001180549",0.0011802303,4,0.0011804899,"CCC",0.0011804899,293,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077034207,1.878883,"4.1E-4 - 0.005971",-0.004790658,-0.8023209,0.00041,0.005971,-66.5817,0.00114912,0.000031222007,0.027170362,0.00106255,0.00011779205,0.11085789,898410,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market","USD",0.69979006,0.1439,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1991,1991,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.001000002,0.1439,"{""low"":0.1439,""high"":0.1439}",0.1439,1991,0.1439,"CCC",0.1439,8665,2488,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023200005,0.19221213,"{""low"":0.1207,""high"":2.0028}",-1.8589,-0.9281506,0.1207,2.0028,-87.608734,0.152636,-0.008735999,-0.057234198,0.3270895,-0.18318948,-0.5600592,374129,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainge USD","Chainge USD",false,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","USD",8.071277,0.0035231903,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3677,3677,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00026312866,0.0037792055,"{""low"":0.0035231179,""high"":0.0037792055}",0.0035231179,3677,0.0035823642,"CCC",0.0035823642,45660,2609,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0007761903,0.28255928,"{""low"":0.002747,""high"":0.091151}",-0.087627806,-0.9613477,0.002747,0.091151,-96.00976,0.00414742,-0.0006242299,-0.1505104,0.01077163,-0.00724844,-0.67291945,1670154,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Euro USD","VNX Euro USD",false,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market","USD",0.03054945,1.1631007,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",428490,428490,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00035524368,1.1699563,"{""low"":1.1565379,""high"":1.1699563}",1.1565379,428490,1.159587,"CCC",1.159587,126549,365441,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32827973,0.3932337,"{""low"":0.834821,""high"":1.20308}",-0.03997934,-0.033230823,0.834821,1.20308,5.88789,1.1556876,0.007413149,0.006414492,1.0979507,0.06515002,0.05933784,3411470,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUR CoinVertible USD",,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market","USD",-0.1725474,1.1654136,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",11492298,11492298,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0020143986,1.1672885,"{""low"":1.1647542,""high"":1.1672885}",1.1647542,11492298,1.1658921,"CCC",1.1658921,2062868,8865173,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15704167,0.15573783,"{""low"":1.008372,""high"":1.188958}",-0.02354443,-0.019802574,1.008372,1.188958,5.7106137,1.1572247,0.008188963,0.0070763812,1.0987283,0.06668532,0.060693186,48721720,15,0,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","USD",0.01167709,1.2496892,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-03-28T00:00:00.000Z",4,3419871,"CoinMarketCap",579164,579164,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00014603138,1.2662448,"{""low"":1.249563,""high"":1.2662448}",1.249563,579164,1.2583938,"CCC",1.2583938,136823,367198,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17065525,0.15815559,"{""low"":1.079034,""high"":1.289125}",-0.039435744,-0.030591095,1.079034,1.289125,11.150587,1.2363601,0.013329148,0.010780959,1.1683905,0.08129871,0.06958179,4273776,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fantom USD","Fantom USD",false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","USD",-0.70781803,0.69689536,false,false,"[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartMesh USD","SmartMesh USD",false,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00017455078,false,false,"[]",1751806800,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wecan Group USD","Wecan Group USD",false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market","USD",5.931963,0.003107357,false,false,"[]",1752722340,false,1703116800000,6,827372800,"CoinMarketCap",13505,13505,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00017400528,0.003112461,"0.0031011072 - 0.003112461",0.0031011072,13505,0.00310353,"CCC",0.00310353,95865,30464,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026033572,5.1653914,"5.04E-4 - 0.009408",-0.006300643,-0.66971123,0.000504,0.009408,78.71287,0.00521812,-0.0021107628,-0.4045064,0.002425465,0.00068189204,0.2811387,2570942,15,0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zytara dollar USD",,false,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","USD",0,0.9196529,false,false,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market","USD",2.9813297,1.6304557,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3619976,3619976,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.04720199,1.6396241,"{""low"":1.6134331,""high"":1.6396241}",1.6134331,3619976,1.6292481,"CCC",1.6292481,4984900,4070869,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4143647,0.34073493,"{""low"":1.216091,""high"":6.964788}",-5.3343325,-0.7659002,1.216091,6.964788,-39.376892,1.5225444,0.10791135,0.07087567,2.0929108,-0.46245503,-0.22096261,12086812,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GYEN USD","GYEN USD",false,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","USD",-5.1799064,0.007551986,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",252,252,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004125554,0.007638068,"{""low"":0.007471667,""high"":0.007638068}",0.007471667,252,0.0075744055,"CCC",0.0075744055,2168,109,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003345986,0.79552686,"{""low"":0.004206,""high"":0.012188}",-0.004636014,-0.3803753,0.004206,0.012188,16.842102,0.00688902,0.0006629657,0.096235126,0.006673405,0.00087858085,0.13165405,15849963,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XSGD USD","XSGD USD",false,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","USD",0.0101507,0.77858156,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-02-17T00:00:00.000Z",6,13897222,"CoinMarketCap",1278721,1278721,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00007909536,0.7798013,"{""low"":0.7782976,""high"":0.7798013}",0.7782976,1278721,0.779188,"CCC",0.779188,837330,869993,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08392358,0.1208128,"{""low"":0.694658,""high"":0.800631}",-0.022049427,-0.027540062,0.694658,0.800631,4.7021747,0.7792331,-0.0006515384,-0.00083612767,0.75667626,0.021905303,0.028949372,10820121,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","USD",14.432889,0.13504061,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9643,9643,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.017032042,0.13506176,"{""low"":0.13501517,""high"":0.13506176}",0.13501517,9643,0.13505626,"CCC",0.13505626,3035,3056,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06180361,0.843885,"{""low"":0.073237,""high"":1.198453}",-1.0634123,-0.8873209,0.073237,1.198453,-34.847336,0.15584289,-0.020802274,-0.13348235,0.6851695,-0.55012894,-0.80290926,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKIDCOIN USD",,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00020589016,false,false,"[]",1658514540,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMO USD","IMO USD",false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market","USD",6.0322757,1.4327942,false,false,"[]",1752722280,false,1641427200000,4,0,"CoinMarketCap",80231,80231,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.08151305,1.4396257,"1.4308157 - 1.4396257",1.4308157,80231,1.4396257,"CCC",1.4396257,118979,81497,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4325912,7057.0996,"2.03E-4 - 4.182594",-2.7497997,-0.6574389,0.000203,4.182594,842.2229,1.3848745,0.04791975,0.034602232,1.6964957,-0.26370144,-0.15543891,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","USD",0.98573786,0.011772714,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1133609,1133609,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00011491589,0.011870534,"{""low"":0.011709524,""high"":0.011870534}",0.011709524,1133609,0.011750002,"CCC",0.011750002,595774,1049423,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037377132,0.46517897,"{""low"":0.008035,""high"":0.282596}",-0.27082327,-0.9583408,0.008035,0.282596,-95.18411,0.01236474,-0.0005920259,-0.047880176,0.0422964,-0.030523684,-0.7216615,4635694,15,0,"QORPO"
