"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025254,-0.0000161668,-0.06401679,0.00078347,-0.00054709683,-0.69829965,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168757,168757,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000070555543,0.0002443758,"{""low"":2.3603452,""high"":4}",0.00023603452,168757,0.00024303875,"CCC",0.00024303875,163913,168341,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000040373197,0.20598571,"{""low"":1.96,""high"":4}",-0.009273627,-0.97514474,0.000196,0.00951,-94.90566,"Higher USD","Higher USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.8984056,0.00023637319,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105698,0.00027620664,0.2613168,0.001746105,-0.0004129184,-0.2364797,1333084,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",251938,251938,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000050241593,0.001402448,"{""low"":0.0013051427,""high"":0.001402448}",0.0013051427,251938,0.0013987498,"CCC",0.0013987498,314825,272040,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005431866,0.68757796,"{""low"":7.9,""high"":4}",-0.014862813,-0.9176842,0.00079,0.016196,-67.35122,"Pwease USD","Pwease USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-3.6316745,0.0013331866,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",56280,56280,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.7298165e-11,3.1379987e-9,"{""low"":3.0600964,""high"":9}",3.0600964e-9,56280,3.0774774e-9,"CCC",3.0774774e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.584977e-11,0.018250983,"{""low"":3.0600964,""high"":9}",-2.2052582e-11,-0.0070275944,3.0600964e-9,3.1379987e-9,,"BLUB USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.2115177,3.1159462e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4826826,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13239348359069696,"CoinMarketCap",236477,236477,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.387071e-11,3.8902578e-10,"{""low"":3.6405906,""high"":10}",3.6405906e-10,236477,3.7656944e-10,"CCC",3.7656944e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13239348359069696,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.22804e-13,0.0014360418,"{""low"":3.6405906,""high"":10}",-2.4443919e-11,-0.062833674,3.6405906e-10,3.8902578e-10,,"Jager Hunter USD","Jager Hunter USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.6651103,3.6458186e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"Grand Exchange USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515538,0.00021137157,0.041000195,0.00453277,0.00083398167,0.18398942,3637211,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",17383,17383,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00012652483,0.00538868,"{""low"":0.00530833,""high"":0.00538868}",0.00530833,17383,0.005388241,"CCC",0.005388241,12659,10272,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0032557514,1.5422792,"{""low"":0.002111,""high"":0.012049}",-0.0066822483,-0.55458945,0.002111,0.012049,-23.725933,"Handshake USD","Handshake USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3032646,0.0053667515,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17098886,-0.0146202,-0.08550382,0.30512336,-0.1487547,-0.48752314,2238091,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6783,6783,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.021832407,0.15757887,"{""low"":0.13337661,""high"":0.15757887}",0.13337661,6783,0.13446157,"CCC",0.13446157,5644,5761,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06600666,0.7304692,"{""low"":0.090362,""high"":0.932756}",-0.77638733,-0.8323584,0.090362,0.932756,-54.34138,"Dero USD","Dero USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,16.227898,0.15636866,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00830538,0.0018264353,0.2199099,0.011561795,-0.0014299797,-0.123681456,180784,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3579,3579,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0013046619,0.010555669,"{""low"":0.008793774,""high"":0.010555669}",0.008793774,3579,0.00882709,"CCC",0.00882709,18011,3536,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0048638154,0.9232755,"{""low"":0.005268,""high"":0.073415}",-0.06328319,-0.8619926,0.005268,0.073415,-80.43272,"Junkcoin USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,14.780089,0.010131815,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003395,-0.00004054929,-0.11943826,0.00064045,-0.00034149928,-0.5332177,298935,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7365647,7365647,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0000010308868,0.00029996445,"{""low"":2.9689673,""high"":4}",0.00029689673,7365647,0.00029993214,"CCC",0.00029993214,4366915,7370567,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000309507,0.11548769,"{""low"":2.68,""high"":4}",-0.016680049,-0.9823929,0.000268,0.016979,-92.246056,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.3460261,0.0002989507,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"Crypto Journey USD","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864124,-0.00057280064,-0.066286854,0.010830955,-0.002762515,-0.2550574,8068439,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",947566,947566,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000048837624,0.008251717,"{""low"":0.008026406,""high"":0.008251717}",0.008026406,947566,0.008240231,"CCC",0.008240231,1699226,2041335,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0007704394,0.105568565,"{""low"":0.007298,""high"":0.060172}",-0.05210356,-0.8659104,0.007298,0.060172,-66.05164,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.60164785,0.00806844,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.244678,0.023901507,0.09768556,0.3900171,-0.12143758,-0.31136477,4016598,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",65342,65342,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.003061533,0.2716557,"{""low"":0.26847,""high"":0.2716557}",0.26847,65342,0.27164152,"CCC",0.27164152,55975,103792,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06109251,0.29444018,"{""low"":0.207487,""high"":1.493563}",-1.2249836,-0.82017535,0.207487,1.493563,-77.73237,"GameFi.org USD","GameFi.org USD","[]","2026-05-02T21:06:05.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1270528,0.2685795,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023412,0.00000426943,0.018236076,0.00029829,-0.000059900558,-0.20081317,876718,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3677673984,"CoinMarketCap",520781,520781,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.7513535e-7,0.0002384983,"{""low"":2.3654364,""high"":4}",0.00023654364,520781,0.00023804887,"CCC",0.00023804887,444769,501444,"2019-03-05T00:00:00.000Z",0,5686275584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006338944,0.36222538,"{""low"":1.75,""high"":4}",-0.0004686106,-0.6628156,0.000175,0.000707,-26.543213,"v.systems USD","v.systems USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.24183983,0.00023838943,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5512745,0.34988368,0.22554594,2.162059,-0.26090086,-0.1206724,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3122,3122,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.1501869,1.9011582,"{""low"":1.7506287,""high"":1.9011582}",1.7506287,3122,1.7534796,"CCC",1.7534796,10260,67674,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.70838726,0.5939005,"{""low"":1.192771,""high"":14.767235}",-12.866076,-0.8712583,1.192771,14.767235,-69.05481,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,8.577351,1.9011582,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56847,56847,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.3009706e-13,3.7583214e-10,"{""low"":3.6697925,""high"":10}",3.6697925e-10,56847,3.670164e-10,"CCC",3.670164e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3600232e-12,0.003705995,"{""low"":3.6697925,""high"":10}",-7.4928674e-12,-0.019936739,3.6697925e-10,3.7583214e-10,,"Mumu USD","Mumu USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.08954033,3.6833928e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086144,-0.00017258315,-0.20034263,0.00187505,-0.0011861932,-0.6326195,688855,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",79830,79830,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000052280782,0.00069735426,"{""low"":6.2774273,""high"":4}",0.00062774273,79830,0.00062809273,"CCC",0.00062809273,86605,85210,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00042785687,1.6392983,"{""low"":2.61,""high"":4}",-0.029072143,-0.9768537,0.000261,0.029761,-95.977196,"SwarmNode.ai USD","SwarmNode.ai USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,8.212804,0.0006888569,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066716,-0.000109255605,-0.16376221,0.001225805,-0.0006679006,-0.5448669,557903,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",347928,347928,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000016367703,0.0005911956,"{""low"":5.2124757,""high"":4}",0.00052124757,347928,0.00055502396,"CCC",0.00055502396,369005,353656,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008590441,0.18200086,"{""low"":4.72,""high"":4}",-0.009982096,-0.9470679,0.000472,0.01054,-85.55064,"yesnoerror USD","yesnoerror USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.8501656,0.0005579044,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2570764,0.057246476,0.22268273,0.2570764,0.057246476,0.22268273,25130116,15,0,false,false,"REGULAR",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",19409,19409,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.014309704,0.3189427,"{""low"":0.29353237,""high"":0.3189427}",0.29353237,19409,0.30030003,"CCC",0.30030003,15571,15571,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.115557894,0.58137953,"{""low"":0.198765,""high"":0.3189427}",-0.004619807,-0.014484756,0.198765,0.3189427,45.37916,"Rujira USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,4.769696,0.3143229,"RUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092104,-0.00017472781,-0.18970709,0.00178871,-0.0010423978,-0.5827651,645538,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",114680,114680,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0000051832176,0.0007514227,"{""low"":7.4079965,""high"":4}",0.00074079965,114680,0.00074109394,"CCC",0.00074109394,135295,117426,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003373122,0.8247242,"{""low"":4.09,""high"":4}",-0.013935687,-0.9491682,0.000409,0.014682,-86.08712,"CaptainBNB USD","CaptainBNB USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.6993678,0.0007463122,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
