"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD",0.0000057089483,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3561516,0.026656797,"Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.02987052,-0.0032137223,-0.10758843,0.046761196,-0.020104399,-0.42993766,1065826,15,0,false,false,"Smart Layer Network USD",0.02679668,-0.0015085805,0.026903518,"{""low"":0.026653871,""high"":0.026903518}",0.026653871,28717,"CCC",0.02679668,144199,52293,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0013797972,0.054587066,"{""low"":0.025277,""high"":0.596866}",-0.5702092,-0.9553387,0.025277,0.596866,-93.81567,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",28717,28717,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.048124,0.028115513,"Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.04531854,-0.017203027,-0.3796024,0.030041935,-0.0019264221,-0.064124435,0,15,0,false,false,"Zon Token USD",0.029103216,-0.0049802978,0.029103216,"0.028115513 - 0.029103216",0.028115513,41923,"CCC",0.029103216,49627,37805,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.027505513,45.091007,"6.1E-4 - 0.070113",-0.041997492,-0.5989972,0.00061,0.070113,288.81873,false,1732752000000,6,0,"CoinMarketCap",41923,41923,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.226365,0.000059022725,"Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.000062,-0.0000029772746,-0.048020557,0.000077215,-0.000018192277,-0.23560548,1753513,15,0,false,false,"Tune.FM USD",0.000059018643,7.1506656e-7,0.000059230606,"5.882429E-5 - 5.9230606E-5",0.00005882429,12777,"CCC",0.000059018643,23617,11955,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025022724,0.73596245,"3.4E-5 - 2.52E-4",-0.00019297727,-0.76578283,0.000034,0.000252,-36.363636,false,1631145600000,6,29709129728,"CoinMarketCap",12777,12777,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.520087,0.07777628,"Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.10144218,-0.023665898,-0.23329444,0.06906732,0.008708961,0.1260938,0,15,0,false,false,"Resistance Dog USD",0.07492632,-0.0045441613,0.07846274,"{""low"":0.07492632,""high"":0.07846274}",0.07492632,208550,"CCC",0.07492632,419276,182870,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.051807284,1.9949664,"{""low"":0.025969,""high"":0.498603}",-0.4208267,-0.8440116,0.025969,0.498603,-78.95242,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",208550,208550,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9298446,0.03178994,"SingularityDAO USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0392235,-0.0074335597,-0.18951802,0.050570425,-0.018780485,-0.37137288,2630083,15,0,false,false,"SingularityDAO USD",0.03232552,-0.0013003983,0.032348175,"{""low"":0.03178994,""high"":0.032348175}",0.03178994,2309,"CCC",0.03232552,2117,2026,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00022494048,0.007126263,"{""low"":0.031565,""high"":0.458873}",-0.42708308,-0.9307217,0.031565,0.458873,-89.410034,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2309,2309,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.24754,0.00037020026,"Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00021322,0.00015698026,0.73623604,0.00072789,-0.00035768974,-0.49140632,45643,15,0,false,false,"Rebel Bots USD",0.0003701827,0.00013019628,0.00037039,"3.7013416E-4 - 3.7039E-4",0.00037013416,1,"CCC",0.0003701827,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00029120027,3.6860795,"7.9E-5 - 0.027747",-0.027376799,-0.986658,0.000079,0.027747,-96.83771,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.702829,0.022725064,"Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.02956446,-0.0068393964,-0.23133844,0.04188792,-0.019162856,-0.4574793,2039462,15,0,false,false,"Sipher USD",0.02272024,-0.0011214614,0.022725064,"{""low"":0.022665236,""high"":0.022725064}",0.022665236,2385,"CCC",0.02272024,8308,4452,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000059828162,0.0026396443,"{""low"":0.022665236,""high"":0.229189}",-0.20646393,-0.90084577,0.022665236,0.229189,-80.24207,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2385,2385,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD",0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD",0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.173252,0.0009563528,"DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858900,0.00318828,-0.0022319271,-0.7000411,0.00544487,-0.004488517,-0.8243571,792758,15,0,false,false,"DeFiChain USD",0.0016804409,-0.0009252406,0.0016804409,"9.563528E-4 - 0.0016804409",0.0009563528,116,"CCC",0.0016804409,57363,1114,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007813528,4.4648733,"1.75E-4 - 0.082937",-0.081980646,-0.9884689,0.000175,0.082937,-90.201584,false,1593734400000,6,828939008,"CoinMarketCap",116,116,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7069951,22.560143,"Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",22.714796,-0.15465355,-0.0068084938,21.887682,0.67246056,0.030723242,0,15,0,false,false,"Olympus v2 USD",22.436623,0.1583786,22.560219,"{""low"":22.436447,""high"":22.560219}",22.436447,287100,"CCC",22.436623,177772,92558,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.5577106,0.5037657,"{""low"":15.002432,""high"":28.34014}",-5.779997,-0.2039509,15.002432,28.34014,40.641068,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",287100,287100,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.747802,0.0043020295,"SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.00519104,-0.0008890107,-0.17125869,0.00543063,-0.0011286004,-0.20782128,0,15,0,false,false,"SundaeSwap USD",0.004404094,-0.00036130613,0.0044233627,"{""low"":0.0043020295,""high"":0.0044233627}",0.0043020295,5504,"CCC",0.004404094,9353,9672,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0019820295,0.8543231,"{""low"":0.00232,""high"":1.407403}",-1.403101,-0.9969433,0.00232,1.407403,-7.1231246,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5504,5504,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4542565,0.008481369,"COTI Governance Token USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.00979328,-0.0013119103,-0.13396026,0.012139625,-0.0036582556,-0.30134833,0,15,0,false,false,,0.008455095,-0.00039539393,0.008493455,"{""low"":0.0084493235,""high"":0.008493455}",0.0084493235,3109,"CCC",0.008455095,2958,2861,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0028793695,0.51398957,"{""low"":0.005602,""high"":0.067201}",-0.058719635,-0.87379104,0.005602,0.067201,-84.66124,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3109,3109,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.924463,0.0001059277,"Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00014124,-0.000035312303,-0.2500163,0.0001794802,-0.000073552495,-0.40980843,0,15,0,false,false,"Morning Routine USD",0.00010584751,-0.0000020785374,0.00010597487,"1.05845495E-4 - 1.0597487E-4",0.000105845495,54944,"CCC",0.00010584751,62080,52682,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000079277015,0.08089492,"9.8E-5 - 0.00143",-0.0013240722,-0.92592466,0.000098,0.00143,-83.87097,false,1743465600000,6,0,"CoinMarketCap",54944,54944,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1482916,0.00032006472,"NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00035052,-0.000030455267,-0.08688597,0.000586445,-0.00026638026,-0.4542289,0,15,0,false,false,"NEWM USD",0.00031467693,-0.000007026887,0.00032150178,"3.1467693E-4 - 3.2150178E-4",0.00031467693,72069,"CCC",0.00031467693,44944,77296,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010706471,0.5026512,"2.13E-4 - 0.002662",-0.0023419354,-0.8797654,0.000213,0.002662,-86.20832,false,1679443200000,6,0,"CoinMarketCap",72069,72069,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.08143,1.9757642e-12,"Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,,,,,,,0,15,0,false,false,"Golden Inu USD",2.018423e-12,-1.505753e-13,2.018423e-12,"1.975764E-12 - 2.018423E-12",1.975764e-12,20,"CCC",2.018423e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.09750175e-7,"1.975764E-12 - 2.018423E-12",-4.2658802e-14,-0.02113472,1.975764e-12,2.018423e-12,,false,1679875200000,8,0,"CoinMarketCap",20,20,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,,,,,,,0,15,0,false,false,"DropArb USD",1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3927293,0.00018567893,"myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00020234,-0.00001666107,-0.08234195,0.000186655,-9.760697e-7,-0.0052292715,1435008,15,0,false,false,"myDID USD",0.00018627054,-0.0000026225316,0.00018627054,"1.8558465E-4 - 1.8627054E-4",0.00018558465,155073,"CCC",0.00018627054,95825,151581,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009467893,1.0404278,"9.1E-5 - 3.55E-4",-0.00016932107,-0.47696075,0.000091,0.000355,-33.450706,false,1618790400000,6,7728437248,"CoinMarketCap",155073,155073,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"AI Pepe USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5114048,0.001627285,"Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00191844,-0.00029115495,-0.15176651,0.0026580426,-0.0010307576,-0.3877882,1872936,15,0,false,false,"Rivalz Network USD",0.0016321479,-0.000041920575,0.001636782,"{""low"":0.001627285,""high"":0.001636782}",0.001627285,254989,"CCC",0.0016321479,409694,258417,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00014828506,0.100260355,"{""low"":0.001479,""high"":0.005983}",-0.004355715,-0.7280152,0.001479,0.005983,-11.033744,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",254989,254989,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.048553,0.00052720984,"Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00064628,-0.00011907017,-0.1842393,0.000731015,-0.00020380516,-0.2787975,0,15,0,false,false,"Kommunitas USD",0.0005275426,-0.000046146917,0.0005326046,"5.2569935E-4 - 5.326046E-4",0.00052569935,98338,"CCC",0.0005275426,82433,64127,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00014620984,0.38375288,"3.81E-4 - 0.001785",-0.0012577901,-0.7046443,0.000381,0.001785,-60.942757,false,1627948800000,6,0,"CoinMarketCap",98338,98338,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7987504,0.000041770916,"smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00004422,-0.0000024490837,-0.055384073,0.000035855,0.0000059159174,0.16499561,0,15,0,false,false,"smolecoin USD",0.000041170177,-0.0000025712943,0.00004183137,"4.1159023E-5 - 4.183137E-5",0.000041159023,23819,"CCC",0.000041170177,76642,32928,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020770916,0.9890913,"2.1E-5 - 6.7E-5",-0.000025229085,-0.3765535,0.000021,0.000067,9.7561,false,1710979200000,6,0,"CoinMarketCap",23819,23819,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3485988,1.0499292e-7,"Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,9e-7,-7.9500705e-7,-0.8833412,0.000001095,-9.90007e-7,-0.904116,0,15,0,false,false,"Pond Coin USD",1.04079135e-7,-3.6728665e-10,1.0548708e-7,"1.0051434E-7 - 1.0548708E-7",1.0051434e-7,240725,"CCC",1.04079135e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0499292e-7,,"0.0 - 3.0E-6",-0.0000028950071,-0.96500236,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",240725,240725,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0519564,0.0016730453,"Klayr USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.0019597,-0.00028665457,-0.14627473,0.004979665,-0.0033066196,-0.66402453,0,15,0,false,false,,0.0016728257,8.6869113e-7,0.0016733016,"0.0016723683 - 0.0016733016",0.0016723683,8,"CCC",0.0016728257,3772,21,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0013360453,3.9645262,"3.37E-4 - 0.02737",-0.025696956,-0.93887305,0.000337,0.02737,-87.583496,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"Digital Currency Daily USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6118646,0.054456662,"Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.06013166,-0.005674999,-0.09437622,0.08928187,-0.03482521,-0.39005914,1560395,15,0,false,false,"Lattice Token USD",0.049131103,0.003377296,0.05802098,"{""low"":0.049131103,""high"":0.05802098}",0.049131103,137425,"CCC",0.049131103,144397,161900,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046749663,6.0658703,"{""low"":0.007707,""high"":0.294136}",-0.23967932,-0.81485885,0.007707,0.294136,-29.80798,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",137425,137425,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42576417,0.98813385,"Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",1.000238,-0.012104094,-0.012101214,0.99610525,-0.007971406,-0.008002574,3254324,15,0,false,false,"Djed USD",0.99390846,-0.0042250752,0.9958585,"{""low"":0.98813385,""high"":0.9958585}",0.98813385,119168,"CCC",0.99390846,66547,33967,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16715187,0.20359993,"{""low"":0.820982,""high"":1.256247}",-0.2681132,-0.21342394,0.820982,1.256247,-2.2007167,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",119168,119168,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","DJED"
