"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3116884,0.00020763351,"[]",1737903120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",86,86,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004913425,0.00021949064,"2.0500035E-4 - 2.1949064E-4",0.00020500035,86,0.00020523713,"CCC",0.00020523713,395,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018663351,8.88731,"2.1E-5 - 0.010045",-0.009837367,-0.97932965,0.000021,0.010045,-96.96835,-0.9696835,0.00022464,-0.000017006489,-0.07570552,0.00026257,-0.000054936507,-0.20922613,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.194897,0.00020831227,"[]",1737903120,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",240276,240276,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00002589407,0.000235267,"1.7577068E-4 - 2.35267E-4",0.00017577068,240276,0.00018236277,"CCC",0.00018236277,277986,278576,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00007831227,0.60240203,"1.3E-4 - 0.00488",-0.0046716877,-0.95731306,0.00013,0.00488,-77.72338,-0.7772338,0.00029976,-0.00009144773,-0.30506983,0.000370145,-0.00016183272,-0.4372144,1092018,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1995854,0.000589717,"[]",1737903120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",70954,70954,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000034425757,0.0005968699,"5.3711986E-4 - 5.968699E-4",0.00053711986,70954,0.0005710905,"CCC",0.0005710905,226180,70188,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005259714,0.097924404,"5.3711986E-4 - 0.009829",-0.009239282,-0.9400023,0.00053711986,0.009829,-68.81486,-0.68814856,0.0009165,-0.000326783,-0.35655537,0.00107247,-0.00048275298,-0.45013192,0,15,0,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.301693,0.005524182,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",531,531,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000016616192,0.005551321,"{""low"":0.0055075665,""high"":0.005551321}",0.0055075665,531,0.0055075665,"CCC",0.0055075665,53492,3870,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00038318243,0.07453461,"{""low"":0.005141,""high"":0.35058}",-0.34505582,-0.98424274,0.005141,0.35058,-83.89709,-0.8389709,0.02052832,-0.0150041375,-0.73089945,0.032273114,-0.026748931,-0.8288302,339240,15,0,false,false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17038935,0.012337527,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",137214,137214,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000021058135,0.01255467,"{""low"":0.0122861,""high"":0.01255467}",0.0122861,137214,0.012495414,"CCC",0.012495414,617161,315951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006945527,1.288117,"{""low"":0.005392,""high"":0.047776}",-0.03543847,-0.74176306,0.005392,0.047776,-61.803455,-0.61803454,0.01295558,-0.00061805267,-0.04770552,0.01012321,0.0022143172,0.21873666,6927980,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.05249,0.14287262,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1289334,1289334,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.012512356,0.15332761,"{""low"":0.1416697,""high"":0.15332761}",0.1416697,1289334,0.15301982,"CCC",0.15301982,8968156,3033187,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012029111,0.008490955,"{""low"":0.1416697,""high"":1.146749}",-1.0038764,-0.8754108,0.1416697,1.146749,-77.06396,-0.7706396,0.22185344,-0.07898082,-0.35600448,0.27129477,-0.12842216,-0.4733676,11103604,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2471454,0.8061451,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",731872,731872,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.027055264,0.8194814,"{""low"":0.8017337,""high"":0.8194814}",0.8017337,731872,0.816836,"CCC",0.816836,1556210,808796,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14286608,0.21539363,"{""low"":0.663279,""high"":7.430391}",-6.6242456,-0.891507,0.663279,7.430391,-82.50375,-0.82503754,1.5363852,-0.7302401,-0.47529754,1.3838044,-0.57765937,-0.41744292,81343096,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7355456,0.0013065535,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",100758,100758,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00005907484,0.0015952194,"{""low"":0.0012485207,""high"":0.0015952194}",0.0012485207,100758,0.0014785683,"CCC",0.0014785683,79300,227381,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00030655344,0.30655342,"{""low"":0.001,""high"":0.479002}",-0.47769544,-0.9972723,0.001,0.479002,-99.623055,-0.99623054,0.00193448,-0.00062792655,-0.32459706,0.00411361,-0.0028070565,-0.68238276,60182,15,0,false,false,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.144174,0.0287487,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993383296,"CoinMarketCap",4591556,4591556,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0024085864,0.0315363,"{""low"":0.02848134,""high"":0.0315363}",0.02848134,4591556,0.02905147,"CCC",0.02905147,13768986,11923354,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0052186996,0.22178918,"{""low"":0.02353,""high"":0.151592}",-0.1228433,-0.81035477,0.02353,0.151592,-37.28927,-0.37289268,0.06349128,-0.03474258,-0.5472024,0.06506766,-0.036318958,-0.5581722,28558478,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486027,0.9695642,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1061948,1061948,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.035020113,1.0029275,"{""low"":0.96136045,""high"":1.0029275}",0.96136045,1061948,0.9992691,"CCC",0.9992691,1680618,2006487,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.9147272,16.68084,"{""low"":0.054837,""high"":2.892096}",-1.9225318,-0.6647538,0.054837,2.892096,599.0102,5.990102,1.4265534,-0.45698917,-0.32034495,0.97123885,-0.0016746521,-0.0017242433,92174240,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38761088,0.01160822,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",537981,537981,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000045169145,0.011664121,"{""low"":0.01160004,""high"":0.011664121}",0.01160004,537981,0.011639448,"CCC",0.011639448,765312,954427,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0042852196,0.58517265,"{""low"":0.007323,""high"":0.045428}",-0.03381978,-0.74446994,0.007323,0.045428,-64.632965,-0.64632964,0.01159392,0.000014299527,0.0012333642,0.012567727,-0.0009595072,-0.07634692,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35386184,0.2517843,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",94123,94123,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0008878112,0.25500205,"{""low"":0.25011307,""high"":0.25500205}",0.25011307,94123,0.2503989,"CCC",0.2503989,622208,331796,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005754292,0.023388578,"{""low"":0.24603,""high"":3.165408}",-2.9136236,-0.92045754,0.24603,3.165408,-61.65024,-0.6165024,0.4326503,-0.180866,-0.418042,0.47341755,-0.22163326,-0.46815598,12341303,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.287178,0.0072192564,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",710158,710158,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006523323,0.008150426,"{""low"":0.0070992927,""high"":0.008150426}",0.0070992927,710158,0.0079212105,"CCC",0.0079212105,935663,1247107,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0041712564,1.3685225,"{""low"":0.003048,""high"":0.042902}",-0.035682745,-0.83172685,0.003048,0.042902,-37.03645,-0.3703645,0.0055674,0.0016518566,0.29670164,0.011498185,-0.0042789285,-0.37213948,6457383,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51657903,0.000092261485,"[]",1737903120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",298820,298820,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.7907815e-7,0.000095755284,"9.170707E-5 - 9.5755284E-5",0.00009170707,298820,0.000094832234,"CCC",0.000094832234,1224608,378243,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000031261487,0.5124834,"6.1E-5 - 0.005863",-0.0057707387,-0.9842638,0.000061,0.005863,-95.24763,-0.95247626,0.00010626,-0.000013998513,-0.13173832,0.000820415,-0.0007281535,-0.8875429,1265458,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.820308,0.0011884666,"[]",1737903120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",856074,856074,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00014419842,0.001305021,"0.0011640316 - 0.001305021",0.0011640316,856074,0.0011640316,"CCC",0.0011640316,1747188,2187926,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0008464665,2.4750483,"3.42E-4 - 0.031695",-0.030506535,-0.962503,0.000342,0.031695,135.62753,1.3562753,0.00234204,-0.0011535734,-0.4925507,0.005222095,-0.004033629,-0.7724158,2183667,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3710245,0.000020678335,"[]",1737903120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2207262,2207262,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.7967144e-7,0.000021990918,"2.0599446E-5 - 2.1990918E-5",0.000020599446,2207262,0.000021091699,"CCC",0.000021091699,2625504,3163042,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026783346,0.14879636,"1.8E-5 - 2.81E-4",-0.00026032166,-0.9264116,0.000018,0.000281,-82.35294,-0.8235294,0.00002596,-0.000005281665,-0.20345396,0.000036885,-0.000016206666,-0.43938366,1697282,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3384473,0.7493192,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",664097,664097,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0025446415,0.77443135,"{""low"":0.7493192,""high"":0.77443135}",0.7493192,664097,0.7566019,"CCC",0.7566019,989820,1059475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15128118,0.25296247,"{""low"":0.598038,""high"":2.890687}",-2.141368,-0.74078166,0.598038,2.890687,-57.806957,-0.57806957,0.8123916,-0.06307238,-0.07763791,0.8428685,-0.09354931,-0.11098921,8942584,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.522783,0.00052910304,"[]",1737903120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",32551,32551,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000104726234,0.00081943604,"5.24011E-4 - 8.1943604E-4",0.000524011,32551,0.0007472397,"CCC",0.0007472397,45125,19938,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000056103047,0.1186111,"4.73E-4 - 0.101077",-0.100547895,-0.99476534,0.000473,0.101077,-99.14462,-0.99144626,0.00189044,-0.001361337,-0.7201165,0.00481959,-0.004290487,-0.89021826,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.555145,0.03908129,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008200452,0.039086763,"{""low"":0.029693682,""high"":0.039086763}",0.029693682,19,0.034611527,"CCC",0.034611527,220,284,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02830229,2.6256878,"{""low"":0.010779,""high"":0.61382}",-0.57473874,-0.93633103,0.010779,0.61382,-74.32802,-0.7432802,0.04357858,-0.0044972897,-0.10319955,0.0569118,-0.01783051,-0.31330076,1083922,15,0,false,false,"REGULAR","SAFE"
